,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,5.0
1,18.0,7.0
2,11.0,9.0
3,15.0,8.0
4,19.0,8.0
5,12.0,11.0
6,15.0,3.0
7,13.0,11.0
8,13.0,12.0
9,15.0,10.0
10,12.0,11.0
11,10.0,7.0
12,18.0,9.0
13,17.0,8.0
14,9.0,9.0
15,10.0,5.0
16,19.0,1.0
17,14.0,6.0
18,12.0,10.0
19,13.0,7.0
20,14.0,4.0
21,13.0,7.0
22,19.0,11.0
23,4.0,9.0
24,17.0,11.0
25,15.0,8.0
26,22.0,5.0
27,23.0,6.0
28,17.0,8.0
29,13.0,9.0
30,13.0,11.0
31,8.0,6.0
32,10.0,9.0
33,19.0,6.0
34,7.0,6.0
35,14.0,6.0
36,13.0,9.0
37,20.0,6.0
38,16.0,6.0
39,14.0,7.0
40,15.0,12.0
41,11.0,10.0
42,24.0,5.0
43,16.0,11.0
44,17.0,8.0
45,19.0,8.0
46,15.0,10.0
47,13.0,6.0
48,13.0,5.0
49,22.0,7.0
50,22.0,11.0
51,12.0,9.0
52,14.0,4.0
53,18.0,6.0
54,17.0,4.0
55,13.0,8.0
56,15.0,9.0
57,20.0,6.0
58,10.0,11.0
59,22.0,10.0
60,6.0,5.0
61,17.0,9.0
62,25.0,11.0
63,18.0,14.0
64,13.0,2.0
65,17.0,9.0
66,16.0,13.0
67,19.0,6.0
68,16.0,10.0
69,16.0,9.0
70,23.0,7.0
71,12.0,3.0
72,17.0,9.0
73,21.0,8.0
74,21.0,6.0
75,10.0,10.0
76,15.0,9.0
77,16.0,8.0
78,17.0,11.0
79,13.0,7.0
80,23.0,7.0
81,6.0,12.0
82,18.0,9.0
83,19.0,6.0
84,14.0,11.0
85,20.0,6.0
86,19.0,4.0
87,14.0,8.0
88,16.0,6.0
89,12.0,13.0
90,21.0,14.0
91,18.0,10.0
92,25.0,7.0
93,19.0,14.0
94,23.0,21.0
95,15.0,6.0
96,29.0,12.0
97,21.0,9.0
98,26.0,11.0
99,15.0,6.0
100,21.0,10.0
101,30.0,6.0
102,22.0,8.0
103,23.0,10.0
104,16.0,9.0
105,32.0,9.0
106,25.0,9.0
107,17.0,5.0
108,19.0,18.0
109,18.0,15.0
110,26.0,16.0
111,26.0,14.0
112,11.0,8.0
113,14.0,12.0
114,14.0,7.0
115,20.0,12.0
116,20.0,12.0
117,29.0,11.0
118,13.0,10.0
119,20.0,8.0
120,15.0,9.0
121,19.0,14.0
122,26.0,11.0
123,16.0,8.0
124,16.0,3.0
125,17.0,16.0
126,19.0,4.0
127,17.0,15.0
128,14.0,8.0
129,18.0,10.0
130,16.0,11.0
131,17.0,8.0
132,21.0,11.0
133,18.0,10.0
134,23.0,17.0
135,26.0,7.0
136,28.0,9.0
137,26.0,11.0
138,21.0,13.0
139,24.0,10.0
140,23.0,11.0
141,23.0,8.0
142,18.0,12.0
143,29.0,11.0
144,16.0,8.0
145,15.0,5.0
146,27.0,7.0
147,26.0,7.0
148,24.0,17.0
149,22.0,14.0
150,20.0,14.0
151,11.0,6.0
152,27.0,17.0
153,23.0,7.0
154,24.0,4.0
155,26.0,7.0
156,27.0,20.0
157,22.0,9.0
158,21.0,16.0
159,29.0,9.0
160,19.0,12.0
161,16.0,16.0
162,9.0,8.0
163,25.0,12.0
164,25.0,9.0
165,28.0,22.0
166,30.0,19.0
167,28.0,13.0
168,27.0,12.0
169,22.0,18.0
170,31.0,12.0
171,23.0,10.0
172,21.0,10.0
173,22.0,14.0
174,21.0,19.0
175,22.0,11.0
176,24.0,4.0
177,14.0,12.0
178,12.0,16.0
179,25.0,9.0
180,14.0,12.0
181,24.0,7.0
182,21.0,12.0
183,28.0,11.0
184,21.0,14.0
185,38.0,16.0
186,20.0,11.0
187,20.0,9.0
188,27.0,22.0
189,23.0,15.0
190,20.0,13.0
191,20.0,15.0
192,23.0,13.0
193,37.0,15.0
194,20.0,18.0
195,28.0,11.0
196,21.0,7.0
197,30.0,11.0
198,25.0,13.0
199,28.0,16.0
200,38.0,14.0
201,25.0,13.0
