,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,7.0,7.0
1,18.0,8.0
2,26.0,10.0
3,15.0,13.0
4,27.0,8.0
5,25.0,6.0
6,19.0,8.0
7,27.0,6.0
8,28.0,4.0
9,16.0,15.0
10,15.0,5.0
11,10.0,9.0
12,11.0,9.0
13,16.0,6.0
14,16.0,5.0
15,11.0,7.0
16,14.0,3.0
17,12.0,10.0
18,18.0,7.0
19,20.0,6.0
20,17.0,6.0
21,7.0,8.0
22,15.0,8.0
23,13.0,6.0
24,13.0,4.0
25,17.0,10.0
26,16.0,8.0
27,17.0,9.0
28,19.0,8.0
29,15.0,12.0
30,20.0,8.0
31,15.0,6.0
32,16.0,10.0
33,15.0,10.0
34,19.0,5.0
35,10.0,10.0
36,16.0,6.0
37,21.0,7.0
38,13.0,7.0
39,18.0,8.0
40,13.0,8.0
41,13.0,8.0
42,20.0,6.0
43,14.0,12.0
44,15.0,6.0
45,10.0,8.0
46,14.0,11.0
47,13.0,6.0
48,16.0,13.0
49,20.0,6.0
50,13.0,10.0
51,21.0,11.0
52,12.0,11.0
53,17.0,8.0
54,17.0,13.0
55,19.0,13.0
56,11.0,4.0
57,15.0,3.0
58,30.0,5.0
59,28.0,12.0
60,33.0,8.0
61,37.0,9.0
62,36.0,7.0
63,36.0,9.0
64,16.0,7.0
65,6.0,6.0
66,13.0,7.0
67,18.0,10.0
68,21.0,3.0
69,13.0,7.0
70,10.0,3.0
71,19.0,12.0
72,14.0,6.0
73,22.0,9.0
74,17.0,7.0
75,13.0,5.0
76,19.0,10.0
77,13.0,7.0
78,14.0,6.0
79,19.0,10.0
80,13.0,9.0
81,11.0,3.0
82,10.0,8.0
83,24.0,11.0
84,15.0,7.0
85,15.0,14.0
86,10.0,11.0
87,10.0,9.0
88,16.0,9.0
89,23.0,10.0
90,16.0,2.0
91,14.0,7.0
92,14.0,8.0
93,13.0,10.0
94,18.0,5.0
95,15.0,10.0
96,20.0,6.0
97,11.0,5.0
98,11.0,5.0
99,14.0,7.0
100,18.0,13.0
101,19.0,9.0
102,20.0,10.0
103,23.0,12.0
104,11.0,11.0
105,19.0,15.0
106,16.0,13.0
107,14.0,7.0
108,18.0,6.0
109,25.0,7.0
110,15.0,8.0
111,19.0,9.0
112,19.0,13.0
113,20.0,9.0
114,11.0,7.0
115,23.0,11.0
116,18.0,12.0
117,14.0,10.0
118,19.0,8.0
119,18.0,15.0
120,24.0,6.0
121,17.0,6.0
122,18.0,12.0
123,20.0,12.0
124,20.0,10.0
125,12.0,6.0
126,13.0,9.0
127,19.0,11.0
128,14.0,5.0
129,19.0,11.0
130,23.0,8.0
131,19.0,12.0
132,13.0,2.0
133,14.0,7.0
134,21.0,7.0
135,19.0,7.0
136,21.0,13.0
137,12.0,5.0
138,20.0,12.0
139,20.0,6.0
140,19.0,3.0
141,14.0,14.0
142,18.0,11.0
143,19.0,10.0
144,18.0,9.0
145,18.0,7.0
146,18.0,11.0
147,16.0,13.0
148,25.0,12.0
149,21.0,9.0
150,22.0,5.0
151,14.0,13.0
152,17.0,8.0
153,20.0,10.0
154,18.0,9.0
155,23.0,14.0
156,18.0,12.0
157,26.0,11.0
158,28.0,6.0
159,19.0,11.0
160,18.0,13.0
161,24.0,10.0
162,19.0,11.0
163,20.0,8.0
164,17.0,9.0
165,25.0,12.0
166,21.0,6.0
167,22.0,19.0
168,23.0,5.0
169,19.0,15.0
170,13.0,12.0
171,14.0,15.0
172,31.0,12.0
173,15.0,12.0
174,20.0,6.0
175,23.0,11.0
176,21.0,8.0
177,27.0,11.0
178,14.0,10.0
179,17.0,8.0
180,18.0,13.0
181,23.0,15.0
182,24.0,9.0
183,12.0,14.0
184,19.0,10.0
185,24.0,10.0
186,21.0,15.0
187,21.0,5.0
188,21.0,7.0
189,20.0,9.0
190,14.0,6.0
191,22.0,10.0
192,16.0,10.0
193,27.0,14.0
194,15.0,13.0
195,18.0,14.0
196,19.0,15.0
197,19.0,8.0
198,19.0,11.0
199,22.0,13.0
200,22.0,14.0
201,27.0,14.0
202,28.0,13.0
203,21.0,10.0
204,20.0,9.0
205,20.0,14.0
206,23.0,11.0
207,23.0,12.0
208,21.0,9.0
209,25.0,4.0
210,30.0,13.0
211,29.0,12.0
212,22.0,10.0
213,22.0,13.0
214,30.0,12.0
215,20.0,11.0
216,25.0,8.0
217,25.0,9.0
218,18.0,9.0
219,27.0,13.0
220,26.0,10.0
221,32.0,9.0
222,24.0,11.0
223,31.0,13.0
224,26.0,11.0
225,24.0,12.0
226,24.0,16.0
227,29.0,14.0
228,31.0,10.0
229,30.0,9.0
230,30.0,6.0
231,24.0,12.0
232,18.0,8.0
233,31.0,9.0
234,27.0,12.0
235,17.0,13.0
236,20.0,14.0
237,18.0,11.0
238,27.0,18.0
239,24.0,11.0
240,25.0,18.0
241,23.0,9.0
242,32.0,7.0
243,19.0,15.0
244,25.0,8.0
245,25.0,16.0
246,24.0,10.0
247,29.0,16.0
248,33.0,16.0
249,31.0,11.0
250,28.0,23.0
251,28.0,20.0
252,22.0,14.0
253,36.0,21.0
254,20.0,8.0
255,23.0,10.0
256,21.0,13.0
257,30.0,6.0
258,33.0,16.0
259,25.0,12.0
260,26.0,13.0
261,19.0,14.0
262,18.0,13.0
263,19.0,14.0
264,20.0,12.0
265,27.0,9.0
266,21.0,15.0
267,29.0,7.0
268,25.0,14.0
269,21.0,12.0
270,22.0,9.0
271,22.0,12.0
272,22.0,14.0
273,21.0,13.0
274,25.0,11.0
275,22.0,10.0
276,34.0,18.0
277,17.0,9.0
278,34.0,14.0
279,16.0,3.0
280,28.0,8.0
281,27.0,18.0
282,24.0,12.0
283,36.0,11.0
284,29.0,10.0
285,31.0,16.0
286,23.0,12.0
287,23.0,8.0
288,25.0,12.0
289,28.0,16.0
290,18.0,11.0
291,21.0,10.0
292,33.0,10.0
293,20.0,7.0
294,26.0,13.0
295,24.0,11.0
296,24.0,10.0
297,20.0,13.0
298,21.0,12.0
299,21.0,12.0
300,26.0,7.0
301,18.0,14.0
302,26.0,16.0
303,29.0,7.0
304,33.0,9.0
305,29.0,18.0
306,25.0,12.0
307,24.0,12.0
308,27.0,9.0
309,23.0,9.0
310,26.0,13.0
311,22.0,11.0
312,23.0,10.0
313,25.0,7.0
314,21.0,8.0
315,28.0,12.0
316,18.0,19.0
317,35.0,8.0
318,28.0,8.0
319,21.0,15.0
320,23.0,13.0
321,29.0,13.0
322,29.0,19.0
323,28.0,14.0
324,19.0,15.0
325,21.0,10.0
326,21.0,15.0
327,21.0,15.0
328,17.0,10.0
329,24.0,12.0
330,12.0,11.0
331,0.0,0.0
332,3.0,1.0
333,3.0,1.0
334,4.0,1.0
335,5.0,2.0
336,3.0,3.0
337,5.0,3.0
338,5.0,1.0
339,16.0,9.0
340,20.0,15.0
341,25.0,7.0
342,19.0,18.0
343,4.0,3.0
344,2.0,2.0
345,7.0,1.0
346,4.0,1.0
347,1.0,2.0
348,2.0,4.0
349,4.0,2.0
350,6.0,0.0
351,4.0,3.0
352,0.0,1.0
353,1.0,0.0
354,1.0,0.0
355,2.0,0.0
356,4.0,2.0
357,4.0,1.0
358,1.0,2.0
359,7.0,4.0
360,4.0,2.0
361,4.0,1.0
362,8.0,1.0
363,6.0,3.0
364,5.0,3.0
365,4.0,2.0
366,0.0,0.0
367,6.0,1.0
368,7.0,2.0
369,6.0,4.0
370,4.0,0.0
371,7.0,0.0
372,8.0,1.0
373,1.0,3.0
374,5.0,1.0
375,3.0,4.0
376,5.0,1.0
377,3.0,5.0
378,3.0,8.0
379,1.0,3.0
380,3.0,2.0
381,3.0,4.0
382,4.0,0.0
383,1.0,1.0
384,0.0,0.0
385,0.0,1.0
386,4.0,2.0
387,3.0,0.0
388,0.0,0.0
389,18.0,9.0
390,17.0,14.0
391,16.0,16.0
392,14.0,14.0
393,22.0,5.0
394,24.0,5.0
395,20.0,10.0
396,23.0,8.0
397,27.0,6.0
398,19.0,13.0
399,16.0,14.0
400,22.0,13.0
401,19.0,10.0
402,23.0,10.0
403,24.0,7.0
404,32.0,8.0
405,25.0,15.0
406,27.0,16.0
407,23.0,15.0
408,31.0,12.0
409,23.0,10.0
410,19.0,15.0
411,29.0,9.0
412,17.0,10.0
413,19.0,13.0
414,13.0,14.0
415,18.0,14.0
416,11.0,10.0
417,29.0,11.0
418,14.0,11.0
419,17.0,11.0
420,12.0,14.0
421,14.0,11.0
422,21.0,12.0
423,19.0,9.0
424,12.0,9.0
425,24.0,10.0
426,17.0,8.0
427,16.0,16.0
428,18.0,7.0
429,16.0,7.0
430,17.0,11.0
431,16.0,13.0
432,19.0,18.0
433,21.0,8.0
434,20.0,20.0
435,18.0,10.0
436,16.0,12.0
437,22.0,7.0
438,20.0,13.0
439,19.0,15.0
440,16.0,10.0
441,24.0,9.0
442,20.0,12.0
443,17.0,18.0
444,14.0,14.0
445,21.0,9.0
446,17.0,9.0
447,20.0,9.0
448,21.0,4.0
449,17.0,5.0
450,22.0,12.0
451,17.0,4.0
452,11.0,11.0
453,19.0,11.0
454,13.0,10.0
455,19.0,12.0
456,21.0,14.0
457,17.0,9.0
458,31.0,6.0
459,31.0,7.0
460,22.0,8.0
461,19.0,8.0
462,25.0,6.0
463,28.0,11.0
464,28.0,14.0
465,30.0,14.0
466,25.0,9.0
467,24.0,10.0
468,30.0,7.0
469,21.0,9.0
470,31.0,8.0
471,21.0,12.0
472,27.0,9.0
473,30.0,5.0
474,32.0,9.0
475,27.0,8.0
476,17.0,11.0
477,26.0,9.0
478,17.0,9.0
479,18.0,8.0
480,20.0,7.0
481,19.0,4.0
482,6.0,12.0
483,26.0,15.0
484,15.0,9.0
485,18.0,10.0
486,13.0,10.0
487,13.0,9.0
488,20.0,9.0
489,16.0,3.0
490,15.0,8.0
491,14.0,8.0
492,18.0,9.0
493,20.0,10.0
494,18.0,3.0
495,16.0,4.0
496,9.0,7.0
497,23.0,7.0
498,19.0,6.0
499,14.0,13.0
500,7.0,8.0
501,17.0,8.0
502,8.0,7.0
503,18.0,6.0
504,18.0,7.0
505,16.0,2.0
506,17.0,10.0
507,10.0,6.0
508,18.0,8.0
509,11.0,10.0
510,15.0,7.0
511,16.0,10.0
512,17.0,6.0
513,13.0,4.0
514,7.0,12.0
515,14.0,7.0
516,12.0,10.0
517,13.0,3.0
518,10.0,4.0
519,13.0,8.0
520,14.0,4.0
521,8.0,7.0
522,8.0,9.0
523,11.0,4.0
524,13.0,5.0
525,13.0,5.0
526,14.0,9.0
527,10.0,9.0
528,9.0,8.0
529,13.0,10.0
530,13.0,7.0
531,11.0,8.0
532,15.0,4.0
533,8.0,8.0
534,15.0,7.0
535,14.0,9.0
536,18.0,6.0
537,12.0,9.0
538,9.0,3.0
539,11.0,8.0
540,13.0,7.0
541,11.0,8.0
542,13.0,7.0
543,14.0,5.0
544,15.0,11.0
545,15.0,11.0
546,17.0,8.0
547,14.0,4.0
548,12.0,8.0
549,16.0,5.0
550,15.0,9.0
551,9.0,8.0
552,14.0,5.0
553,5.0,3.0
554,13.0,3.0
555,10.0,8.0
556,14.0,8.0
557,16.0,11.0
558,12.0,5.0
559,15.0,5.0
560,13.0,6.0
561,14.0,1.0
562,17.0,6.0
563,15.0,9.0
564,11.0,3.0
565,11.0,7.0
566,9.0,2.0
567,17.0,9.0
568,15.0,10.0
569,14.0,9.0
570,16.0,4.0
571,15.0,7.0
572,16.0,4.0
573,11.0,7.0
574,13.0,1.0
575,12.0,8.0
576,9.0,9.0
577,9.0,6.0
578,12.0,6.0
579,14.0,7.0
580,13.0,10.0
581,10.0,11.0
582,19.0,6.0
583,11.0,6.0
584,9.0,7.0
585,6.0,3.0
586,14.0,4.0
587,14.0,8.0
588,12.0,6.0
589,15.0,9.0
590,15.0,5.0
591,13.0,7.0
592,14.0,4.0
593,11.0,10.0
594,12.0,11.0
595,10.0,4.0
596,17.0,5.0
597,11.0,5.0
598,15.0,5.0
599,15.0,7.0
600,6.0,12.0
601,14.0,10.0
602,17.0,7.0
603,12.0,9.0
604,15.0,7.0
605,14.0,5.0
606,13.0,5.0
607,12.0,6.0
608,8.0,7.0
609,14.0,8.0
610,17.0,3.0
611,16.0,5.0
612,13.0,8.0
613,11.0,7.0
614,14.0,9.0
615,17.0,6.0
616,11.0,15.0
617,11.0,6.0
618,13.0,5.0
619,16.0,9.0
620,6.0,9.0
621,7.0,8.0
622,13.0,8.0
623,15.0,6.0
624,16.0,2.0
625,17.0,13.0
626,18.0,5.0
627,20.0,6.0
628,19.0,11.0
629,23.0,6.0
630,12.0,6.0
631,14.0,11.0
632,14.0,7.0
633,13.0,3.0
634,9.0,10.0
635,11.0,10.0
636,13.0,6.0
637,12.0,7.0
638,11.0,5.0
639,17.0,7.0
640,10.0,7.0
641,14.0,11.0
642,14.0,6.0
643,21.0,10.0
644,13.0,9.0
645,14.0,7.0
646,15.0,11.0
647,10.0,13.0
648,11.0,8.0
649,9.0,11.0
650,8.0,5.0
651,17.0,9.0
652,12.0,5.0
653,14.0,3.0
654,14.0,4.0
655,11.0,6.0
656,12.0,7.0
657,9.0,4.0
658,14.0,10.0
659,6.0,12.0
660,14.0,7.0
661,13.0,6.0
662,14.0,4.0
663,11.0,11.0
664,15.0,7.0
665,16.0,6.0
666,12.0,11.0
667,14.0,12.0
668,13.0,8.0
669,8.0,6.0
670,11.0,7.0
671,7.0,10.0
672,5.0,7.0
673,8.0,10.0
674,7.0,8.0
675,12.0,10.0
676,13.0,9.0
677,12.0,9.0
678,16.0,8.0
679,14.0,8.0
680,7.0,4.0
681,14.0,7.0
682,9.0,9.0
683,13.0,7.0
684,15.0,8.0
685,12.0,14.0
686,15.0,9.0
687,11.0,8.0
688,12.0,8.0
689,14.0,8.0
690,9.0,7.0
691,11.0,3.0
692,16.0,8.0
693,12.0,5.0
694,9.0,8.0
695,8.0,4.0
696,10.0,6.0
697,11.0,5.0
698,14.0,10.0
699,11.0,12.0
700,17.0,5.0
701,15.0,4.0
702,9.0,4.0
703,14.0,8.0
704,19.0,9.0
705,16.0,4.0
706,17.0,5.0
707,12.0,5.0
708,14.0,6.0
709,13.0,2.0
710,9.0,1.0
711,10.0,5.0
712,16.0,6.0
713,11.0,2.0
714,9.0,6.0
715,7.0,10.0
716,6.0,6.0
717,16.0,9.0
718,7.0,6.0
719,16.0,4.0
720,12.0,8.0
721,5.0,6.0
722,6.0,7.0
723,10.0,8.0
724,13.0,4.0
725,13.0,7.0
726,9.0,11.0
727,10.0,4.0
728,17.0,5.0
729,8.0,10.0
730,10.0,5.0
731,8.0,7.0
732,10.0,8.0
733,18.0,7.0
734,17.0,4.0
735,18.0,4.0
736,11.0,5.0
737,13.0,11.0
738,10.0,4.0
739,12.0,3.0
740,13.0,11.0
741,8.0,9.0
742,10.0,7.0
743,16.0,9.0
744,7.0,12.0
745,17.0,11.0
746,16.0,9.0
747,12.0,5.0
748,8.0,16.0
749,12.0,3.0
750,12.0,4.0
751,16.0,7.0
752,8.0,6.0
753,16.0,6.0
754,8.0,4.0
755,15.0,10.0
756,8.0,7.0
757,15.0,6.0
758,14.0,7.0
759,15.0,12.0
760,8.0,12.0
761,11.0,5.0
762,14.0,13.0
763,8.0,7.0
764,11.0,13.0
765,18.0,8.0
766,16.0,6.0
767,11.0,5.0
768,8.0,8.0
769,15.0,11.0
770,6.0,13.0
771,10.0,6.0
772,16.0,5.0
773,17.0,5.0
774,8.0,8.0
775,19.0,7.0
776,13.0,7.0
777,9.0,3.0
778,12.0,7.0
779,13.0,8.0
780,14.0,12.0
781,14.0,7.0
782,14.0,7.0
783,17.0,5.0
784,15.0,5.0
785,8.0,8.0
786,14.0,8.0
787,12.0,4.0
788,8.0,12.0
789,16.0,1.0
790,9.0,10.0
791,15.0,4.0
792,11.0,5.0
793,7.0,10.0
794,9.0,7.0
795,16.0,8.0
796,7.0,5.0
797,12.0,11.0
798,10.0,4.0
799,18.0,8.0
800,8.0,12.0
801,13.0,7.0
802,21.0,4.0
803,12.0,8.0
804,11.0,7.0
805,10.0,6.0
806,7.0,8.0
807,12.0,6.0
808,8.0,4.0
809,11.0,5.0
810,17.0,3.0
811,16.0,3.0
812,12.0,4.0
813,14.0,6.0
814,11.0,2.0
815,17.0,6.0
816,7.0,8.0
817,6.0,3.0
818,13.0,10.0
819,8.0,4.0
820,5.0,5.0
821,4.0,10.0
822,7.0,6.0
823,20.0,11.0
824,15.0,9.0
825,13.0,11.0
826,17.0,6.0
827,10.0,5.0
828,14.0,6.0
829,12.0,3.0
830,11.0,7.0
831,10.0,6.0
832,8.0,5.0
833,14.0,6.0
834,12.0,5.0
835,11.0,4.0
836,9.0,7.0
837,12.0,3.0
838,14.0,13.0
839,22.0,5.0
840,8.0,10.0
841,18.0,12.0
842,18.0,6.0
843,10.0,5.0
844,15.0,10.0
845,9.0,2.0
846,12.0,13.0
847,13.0,8.0
848,13.0,9.0
849,11.0,3.0
850,13.0,5.0
851,19.0,8.0
852,13.0,9.0
853,22.0,7.0
854,9.0,9.0
855,11.0,7.0
856,14.0,6.0
857,14.0,9.0
858,4.0,11.0
859,16.0,8.0
860,19.0,8.0
861,9.0,9.0
862,12.0,13.0
863,12.0,5.0
864,9.0,17.0
865,12.0,10.0
866,14.0,15.0
867,10.0,7.0
868,14.0,6.0
869,23.0,10.0
870,17.0,10.0
871,17.0,7.0
872,12.0,8.0
873,21.0,15.0
874,16.0,9.0
875,20.0,5.0
876,15.0,7.0
877,10.0,7.0
878,10.0,5.0
879,18.0,9.0
880,15.0,7.0
881,19.0,3.0
882,9.0,6.0
883,14.0,14.0
884,13.0,10.0
885,12.0,8.0
886,13.0,9.0
887,13.0,11.0
888,18.0,10.0
889,10.0,6.0
890,14.0,10.0
891,18.0,9.0
892,16.0,11.0
893,17.0,11.0
894,16.0,6.0
895,14.0,10.0
896,20.0,12.0
897,14.0,12.0
898,10.0,12.0
899,15.0,6.0
900,16.0,7.0
901,14.0,14.0
902,18.0,7.0
903,15.0,10.0
904,13.0,11.0
905,17.0,9.0
906,8.0,12.0
907,18.0,11.0
908,9.0,8.0
909,15.0,10.0
910,9.0,7.0
911,13.0,9.0
912,22.0,12.0
913,17.0,13.0
914,13.0,10.0
915,22.0,11.0
916,10.0,12.0
917,12.0,13.0
918,10.0,9.0
919,13.0,14.0
920,11.0,15.0
921,14.0,13.0
922,13.0,4.0
923,15.0,15.0
924,16.0,11.0
925,18.0,16.0
926,17.0,10.0
927,15.0,13.0
928,12.0,5.0
929,24.0,11.0
930,24.0,7.0
931,11.0,7.0
932,18.0,7.0
933,18.0,5.0
934,18.0,10.0
935,15.0,8.0
936,13.0,8.0
937,25.0,8.0
938,13.0,12.0
939,23.0,12.0
940,24.0,10.0
941,20.0,6.0
942,10.0,10.0
943,18.0,6.0
944,17.0,10.0
945,18.0,10.0
946,18.0,5.0
947,14.0,9.0
948,25.0,16.0
949,17.0,7.0
950,15.0,12.0
951,15.0,10.0
952,13.0,7.0
953,14.0,12.0
954,16.0,9.0
955,22.0,10.0
956,16.0,14.0
957,28.0,9.0
958,14.0,12.0
959,22.0,9.0
960,15.0,8.0
961,10.0,5.0
962,10.0,8.0
963,17.0,11.0
964,15.0,5.0
965,19.0,8.0
966,18.0,8.0
967,17.0,12.0
968,25.0,11.0
969,13.0,8.0
970,21.0,8.0
971,22.0,12.0
972,19.0,5.0
973,10.0,10.0
974,16.0,9.0
975,12.0,8.0
976,23.0,8.0
977,10.0,7.0
978,15.0,7.0
979,12.0,10.0
980,14.0,4.0
981,17.0,11.0
982,17.0,6.0
983,16.0,9.0
984,15.0,12.0
985,19.0,4.0
986,13.0,2.0
987,18.0,6.0
988,13.0,10.0
989,15.0,4.0
990,22.0,5.0
