,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,19.0
1,14.0,20.0
2,10.0,10.0
3,5.0,16.0
4,8.0,17.0
5,11.0,12.0
6,5.0,19.0
7,4.0,19.0
8,5.0,24.0
9,8.0,12.0
10,5.0,21.0
11,6.0,12.0
12,11.0,17.0
13,3.0,14.0
14,8.0,14.0
15,12.0,27.0
16,11.0,14.0
17,12.0,25.0
18,9.0,20.0
19,10.0,15.0
20,2.0,18.0
21,13.0,18.0
22,11.0,17.0
23,8.0,19.0
24,6.0,22.0
25,5.0,16.0
26,9.0,20.0
27,13.0,16.0
28,4.0,19.0
29,7.0,11.0
30,9.0,16.0
31,10.0,18.0
32,8.0,11.0
33,15.0,19.0
34,6.0,17.0
35,7.0,21.0
36,9.0,20.0
37,7.0,14.0
38,8.0,24.0
39,9.0,20.0
40,6.0,21.0
41,3.0,20.0
42,9.0,17.0
43,15.0,26.0
44,11.0,23.0
45,7.0,20.0
46,7.0,16.0
47,6.0,24.0
48,7.0,19.0
49,4.0,16.0
50,6.0,21.0
51,9.0,20.0
52,6.0,10.0
53,5.0,14.0
54,5.0,19.0
55,12.0,14.0
56,8.0,16.0
57,9.0,27.0
58,7.0,16.0
59,7.0,23.0
60,10.0,28.0
61,15.0,24.0
62,12.0,16.0
63,11.0,18.0
64,6.0,28.0
65,2.0,24.0
66,14.0,26.0
67,13.0,16.0
68,10.0,19.0
69,6.0,27.0
70,5.0,25.0
71,10.0,24.0
72,7.0,16.0
73,7.0,22.0
74,7.0,20.0
75,7.0,21.0
76,6.0,15.0
77,9.0,23.0
78,13.0,22.0
79,15.0,17.0
80,10.0,22.0
81,7.0,16.0
82,9.0,29.0
83,5.0,21.0
84,8.0,22.0
85,11.0,25.0
86,9.0,14.0
87,9.0,17.0
88,4.0,21.0
89,12.0,19.0
90,17.0,26.0
91,6.0,21.0
92,9.0,25.0
93,10.0,25.0
94,11.0,18.0
95,13.0,18.0
96,11.0,20.0
97,14.0,23.0
98,13.0,18.0
99,11.0,15.0
100,11.0,15.0
101,8.0,21.0
102,6.0,24.0
103,11.0,23.0
104,10.0,25.0
105,14.0,26.0
106,6.0,26.0
107,7.0,17.0
108,11.0,20.0
109,7.0,15.0
110,8.0,27.0
111,10.0,20.0
112,14.0,21.0
113,10.0,24.0
114,10.0,25.0
115,7.0,19.0
116,14.0,17.0
117,11.0,27.0
118,12.0,20.0
119,11.0,19.0
120,16.0,17.0
121,12.0,19.0
122,14.0,21.0
123,10.0,25.0
124,8.0,28.0
125,4.0,17.0
126,12.0,25.0
127,10.0,15.0
128,8.0,18.0
129,10.0,21.0
130,14.0,25.0
131,9.0,24.0
132,12.0,27.0
133,7.0,25.0
134,9.0,28.0
135,15.0,31.0
136,5.0,17.0
137,9.0,21.0
138,5.0,21.0
139,13.0,23.0
140,10.0,28.0
141,6.0,24.0
142,10.0,16.0
143,15.0,28.0
144,9.0,20.0
145,14.0,21.0
146,12.0,29.0
147,11.0,30.0
148,14.0,20.0
149,11.0,27.0
150,10.0,31.0
151,13.0,22.0
152,12.0,25.0
153,15.0,26.0
154,15.0,22.0
155,10.0,26.0
156,11.0,27.0
157,10.0,25.0
158,8.0,30.0
159,9.0,21.0
160,16.0,16.0
161,17.0,36.0
162,13.0,35.0
163,8.0,35.0
164,12.0,27.0
165,11.0,26.0
166,12.0,23.0
167,8.0,25.0
168,7.0,25.0
169,11.0,34.0
170,9.0,29.0
171,9.0,19.0
172,8.0,32.0
173,14.0,26.0
174,11.0,31.0
175,10.0,28.0
176,8.0,21.0
177,19.0,24.0
178,10.0,26.0
179,8.0,21.0
180,11.0,25.0
181,11.0,21.0
182,13.0,27.0
183,12.0,22.0
184,6.0,25.0
185,10.0,22.0
186,11.0,27.0
