,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,25.0,10.0
1,17.0,12.0
2,19.0,17.0
3,17.0,9.0
4,23.0,10.0
5,18.0,10.0
6,18.0,10.0
7,16.0,5.0
8,15.0,10.0
9,17.0,14.0
10,13.0,5.0
11,20.0,5.0
12,19.0,10.0
13,16.0,10.0
14,15.0,1.0
15,12.0,6.0
16,24.0,4.0
17,9.0,15.0
18,17.0,12.0
19,10.0,10.0
20,13.0,12.0
21,16.0,18.0
22,20.0,6.0
23,14.0,8.0
24,15.0,5.0
25,21.0,3.0
26,20.0,7.0
27,15.0,11.0
28,9.0,11.0
29,20.0,17.0
30,16.0,19.0
31,16.0,16.0
32,21.0,5.0
33,21.0,13.0
34,15.0,3.0
35,14.0,5.0
36,14.0,6.0
37,13.0,12.0
38,17.0,11.0
39,11.0,11.0
40,20.0,7.0
41,15.0,11.0
42,15.0,7.0
43,23.0,11.0
44,15.0,12.0
45,11.0,8.0
46,16.0,3.0
47,21.0,10.0
48,17.0,11.0
49,19.0,3.0
50,17.0,14.0
51,18.0,5.0
52,19.0,8.0
53,15.0,8.0
54,25.0,12.0
55,23.0,12.0
56,15.0,6.0
57,17.0,10.0
58,19.0,6.0
59,25.0,9.0
60,18.0,7.0
61,26.0,4.0
62,18.0,9.0
63,19.0,12.0
64,17.0,10.0
65,15.0,11.0
66,17.0,9.0
67,21.0,9.0
68,18.0,12.0
69,17.0,9.0
70,11.0,13.0
71,20.0,13.0
72,15.0,9.0
73,24.0,12.0
74,20.0,15.0
75,17.0,10.0
76,17.0,8.0
77,16.0,2.0
78,20.0,7.0
79,11.0,14.0
80,22.0,10.0
81,17.0,12.0
82,14.0,11.0
83,19.0,10.0
84,13.0,11.0
85,10.0,14.0
86,21.0,11.0
87,20.0,10.0
88,16.0,9.0
89,20.0,8.0
90,13.0,7.0
91,17.0,3.0
92,23.0,10.0
93,18.0,3.0
94,19.0,7.0
95,19.0,10.0
96,9.0,8.0
97,21.0,10.0
98,14.0,10.0
99,17.0,14.0
100,21.0,8.0
101,31.0,9.0
102,23.0,8.0
103,26.0,5.0
104,26.0,10.0
105,19.0,10.0
106,21.0,13.0
107,19.0,8.0
108,20.0,7.0
109,14.0,12.0
110,28.0,18.0
111,21.0,9.0
112,14.0,5.0
113,31.0,15.0
114,25.0,8.0
115,16.0,4.0
116,12.0,8.0
117,17.0,11.0
118,24.0,12.0
119,22.0,8.0
120,15.0,14.0
121,13.0,10.0
122,21.0,5.0
123,28.0,5.0
124,28.0,5.0
125,20.0,11.0
126,13.0,14.0
127,17.0,10.0
128,26.0,5.0
129,22.0,8.0
130,21.0,13.0
131,18.0,11.0
132,18.0,14.0
133,24.0,12.0
134,17.0,14.0
135,18.0,7.0
136,15.0,5.0
137,14.0,12.0
138,17.0,4.0
139,13.0,13.0
140,27.0,6.0
141,23.0,9.0
142,16.0,9.0
143,20.0,5.0
144,13.0,10.0
145,24.0,13.0
146,30.0,11.0
147,17.0,4.0
148,18.0,8.0
149,22.0,6.0
150,24.0,10.0
151,22.0,10.0
152,26.0,9.0
153,29.0,13.0
154,28.0,11.0
155,20.0,5.0
156,23.0,12.0
157,23.0,6.0
158,24.0,12.0
159,22.0,14.0
