,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,15.0
1,16.0,17.0
2,3.0,17.0
3,7.0,21.0
4,7.0,15.0
5,10.0,21.0
6,13.0,12.0
7,4.0,15.0
8,6.0,16.0
9,9.0,25.0
10,7.0,10.0
11,7.0,21.0
12,9.0,14.0
13,5.0,19.0
14,10.0,12.0
15,11.0,22.0
16,10.0,9.0
17,13.0,10.0
18,12.0,11.0
19,6.0,14.0
20,7.0,18.0
21,9.0,17.0
22,7.0,29.0
23,11.0,18.0
24,6.0,20.0
25,4.0,13.0
26,6.0,15.0
27,4.0,16.0
28,13.0,20.0
29,3.0,13.0
30,7.0,9.0
31,9.0,14.0
32,5.0,15.0
33,10.0,12.0
34,9.0,12.0
35,11.0,17.0
36,4.0,13.0
37,11.0,12.0
38,12.0,9.0
39,5.0,15.0
40,2.0,13.0
41,8.0,15.0
42,9.0,13.0
43,7.0,14.0
44,6.0,16.0
45,9.0,18.0
46,14.0,23.0
47,6.0,20.0
48,10.0,22.0
49,10.0,18.0
50,10.0,18.0
51,8.0,14.0
52,8.0,15.0
53,9.0,16.0
54,9.0,14.0
55,12.0,18.0
56,6.0,20.0
57,14.0,18.0
58,13.0,18.0
59,9.0,24.0
60,4.0,23.0
61,8.0,19.0
62,14.0,20.0
63,3.0,16.0
64,11.0,26.0
65,11.0,25.0
66,14.0,25.0
67,11.0,22.0
68,10.0,20.0
69,8.0,11.0
70,10.0,18.0
71,6.0,18.0
72,8.0,19.0
73,8.0,26.0
74,11.0,18.0
75,11.0,17.0
76,10.0,19.0
77,7.0,19.0
78,6.0,17.0
79,6.0,21.0
80,8.0,15.0
81,7.0,17.0
82,8.0,14.0
83,11.0,16.0
84,8.0,19.0
85,7.0,19.0
86,7.0,21.0
87,9.0,19.0
88,14.0,21.0
89,9.0,22.0
90,12.0,17.0
91,14.0,17.0
92,6.0,20.0
93,11.0,19.0
94,11.0,22.0
95,7.0,18.0
96,12.0,19.0
97,11.0,23.0
98,9.0,25.0
99,4.0,23.0
100,3.0,21.0
101,8.0,19.0
102,11.0,19.0
103,7.0,16.0
104,10.0,25.0
105,12.0,18.0
106,6.0,20.0
107,8.0,18.0
108,11.0,14.0
109,13.0,14.0
110,7.0,16.0
111,8.0,20.0
112,5.0,13.0
113,8.0,13.0
114,9.0,14.0
115,3.0,24.0
116,9.0,20.0
117,6.0,25.0
118,20.0,14.0
119,7.0,31.0
120,14.0,24.0
121,9.0,16.0
122,10.0,28.0
123,8.0,21.0
124,16.0,28.0
125,9.0,18.0
126,14.0,19.0
127,12.0,19.0
128,10.0,16.0
129,14.0,21.0
130,19.0,21.0
131,18.0,19.0
132,20.0,32.0
133,6.0,14.0
134,10.0,20.0
135,11.0,17.0
136,8.0,20.0
137,17.0,24.0
138,14.0,22.0
139,12.0,14.0
140,12.0,25.0
141,19.0,23.0
142,10.0,15.0
143,21.0,15.0
144,12.0,22.0
145,10.0,17.0
146,9.0,28.0
147,11.0,21.0
148,11.0,20.0
149,11.0,23.0
150,16.0,22.0
151,7.0,27.0
152,14.0,20.0
153,10.0,31.0
154,16.0,27.0
155,15.0,21.0
156,13.0,22.0
157,13.0,17.0
158,17.0,28.0
159,9.0,26.0
160,7.0,14.0
161,9.0,21.0
162,14.0,21.0
163,10.0,17.0
164,10.0,25.0
165,11.0,37.0
166,12.0,20.0
167,11.0,18.0
168,15.0,27.0
169,10.0,27.0
170,9.0,28.0
171,11.0,17.0
172,11.0,21.0
173,5.0,28.0
174,14.0,26.0
175,7.0,20.0
176,16.0,26.0
177,10.0,24.0
178,11.0,25.0
179,8.0,27.0
180,15.0,14.0
181,14.0,31.0
182,10.0,15.0
183,9.0,23.0
184,12.0,21.0
185,10.0,23.0
186,8.0,22.0
187,8.0,26.0
188,10.0,19.0
189,14.0,24.0
190,20.0,25.0
191,18.0,18.0
192,2.0,25.0
