,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,4.0
1,8.0,12.0
2,9.0,5.0
3,6.0,9.0
4,6.0,14.0
5,3.0,16.0
6,5.0,17.0
7,6.0,10.0
8,9.0,11.0
9,7.0,16.0
10,6.0,13.0
11,3.0,15.0
12,7.0,11.0
13,10.0,13.0
14,9.0,14.0
15,2.0,10.0
16,9.0,15.0
17,9.0,15.0
18,2.0,18.0
19,9.0,16.0
20,8.0,11.0
21,6.0,10.0
22,11.0,18.0
23,3.0,8.0
24,4.0,10.0
25,8.0,12.0
26,6.0,10.0
27,5.0,13.0
28,4.0,13.0
29,3.0,19.0
30,3.0,13.0
31,6.0,15.0
32,7.0,19.0
33,7.0,9.0
34,9.0,8.0
35,7.0,11.0
36,5.0,13.0
37,8.0,13.0
38,6.0,18.0
39,7.0,12.0
40,6.0,27.0
41,6.0,14.0
42,7.0,17.0
43,9.0,12.0
44,10.0,13.0
45,9.0,8.0
46,8.0,18.0
47,6.0,8.0
48,11.0,7.0
49,9.0,19.0
50,10.0,15.0
51,2.0,16.0
52,8.0,11.0
53,4.0,20.0
54,6.0,15.0
55,8.0,14.0
56,9.0,18.0
57,9.0,7.0
58,11.0,17.0
59,8.0,13.0
60,6.0,14.0
61,5.0,14.0
62,11.0,14.0
63,5.0,12.0
64,8.0,10.0
65,5.0,20.0
66,5.0,19.0
67,8.0,7.0
68,9.0,18.0
69,5.0,15.0
70,7.0,19.0
71,7.0,5.0
72,6.0,17.0
73,6.0,13.0
74,11.0,17.0
75,12.0,10.0
76,5.0,14.0
77,7.0,11.0
78,9.0,20.0
79,10.0,16.0
80,13.0,16.0
81,12.0,21.0
82,5.0,22.0
83,8.0,39.0
84,13.0,134.0
85,11.0,136.0
86,13.0,101.0
87,17.0,112.0
88,8.0,96.0
89,13.0,82.0
90,11.0,60.0
91,16.0,48.0
92,8.0,55.0
93,12.0,41.0
94,14.0,46.0
95,13.0,41.0
96,5.0,38.0
97,5.0,56.0
98,5.0,28.0
99,8.0,37.0
100,15.0,46.0
101,11.0,37.0
102,11.0,29.0
103,9.0,38.0
104,3.0,24.0
