,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,25.0
1,8.0,31.0
2,9.0,23.0
3,7.0,25.0
4,3.0,25.0
5,4.0,29.0
6,9.0,25.0
7,9.0,21.0
8,11.0,14.0
9,4.0,15.0
10,10.0,11.0
11,7.0,20.0
12,13.0,15.0
13,8.0,7.0
14,7.0,15.0
15,7.0,10.0
16,10.0,14.0
17,13.0,21.0
18,11.0,7.0
19,7.0,19.0
20,10.0,14.0
21,13.0,13.0
22,8.0,11.0
23,4.0,15.0
24,5.0,14.0
25,6.0,14.0
26,9.0,11.0
27,13.0,24.0
28,10.0,15.0
29,11.0,16.0
30,10.0,10.0
31,14.0,17.0
32,4.0,17.0
33,5.0,13.0
34,4.0,8.0
35,9.0,24.0
36,4.0,17.0
37,7.0,9.0
38,5.0,17.0
39,6.0,10.0
40,5.0,10.0
41,8.0,10.0
42,7.0,18.0
43,6.0,13.0
44,8.0,12.0
45,13.0,12.0
46,4.0,14.0
47,7.0,16.0
48,9.0,13.0
49,7.0,18.0
50,8.0,6.0
51,6.0,15.0
52,5.0,22.0
53,8.0,12.0
54,6.0,12.0
55,7.0,15.0
56,10.0,15.0
57,4.0,21.0
58,7.0,18.0
59,3.0,12.0
60,6.0,28.0
61,6.0,13.0
62,9.0,14.0
63,11.0,23.0
64,7.0,19.0
65,11.0,15.0
66,6.0,17.0
67,7.0,24.0
68,10.0,21.0
69,8.0,23.0
70,6.0,30.0
71,5.0,27.0
72,13.0,31.0
73,6.0,26.0
74,8.0,35.0
75,7.0,28.0
76,11.0,29.0
77,3.0,19.0
78,5.0,13.0
79,13.0,16.0
80,4.0,10.0
81,6.0,16.0
82,8.0,23.0
83,6.0,16.0
84,8.0,19.0
85,7.0,18.0
86,6.0,17.0
87,10.0,18.0
88,4.0,19.0
89,5.0,19.0
90,7.0,13.0
91,7.0,15.0
92,7.0,22.0
93,5.0,23.0
94,13.0,16.0
95,4.0,15.0
96,1.0,22.0
97,3.0,17.0
98,4.0,17.0
99,7.0,14.0
100,6.0,10.0
101,6.0,13.0
102,3.0,12.0
103,10.0,10.0
104,11.0,23.0
105,7.0,18.0
106,10.0,14.0
107,9.0,27.0
108,7.0,15.0
109,5.0,13.0
110,7.0,15.0
111,11.0,16.0
112,4.0,14.0
113,11.0,15.0
114,9.0,22.0
115,9.0,31.0
116,8.0,15.0
117,7.0,31.0
118,9.0,24.0
119,4.0,30.0
120,7.0,30.0
121,8.0,31.0
122,8.0,17.0
123,6.0,17.0
124,9.0,16.0
125,8.0,16.0
126,8.0,16.0
127,9.0,32.0
128,11.0,17.0
129,10.0,23.0
130,6.0,12.0
131,7.0,23.0
132,5.0,24.0
133,4.0,32.0
134,11.0,25.0
135,8.0,23.0
136,9.0,20.0
137,7.0,14.0
138,4.0,19.0
139,9.0,15.0
140,9.0,24.0
141,8.0,13.0
142,10.0,15.0
143,8.0,16.0
144,8.0,14.0
145,4.0,21.0
146,11.0,18.0
147,8.0,20.0
148,9.0,10.0
149,8.0,16.0
150,10.0,16.0
151,8.0,20.0
152,10.0,26.0
153,12.0,13.0
154,10.0,16.0
155,9.0,14.0
156,5.0,23.0
157,11.0,13.0
158,11.0,17.0
159,8.0,23.0
160,12.0,26.0
161,14.0,13.0
162,6.0,20.0
163,7.0,22.0
164,5.0,16.0
165,14.0,20.0
166,12.0,17.0
167,6.0,19.0
168,9.0,25.0
169,6.0,22.0
170,11.0,20.0
171,9.0,25.0
172,15.0,23.0
173,7.0,36.0
174,15.0,58.0
175,9.0,32.0
176,21.0,126.0
177,21.0,139.0
178,15.0,78.0
179,21.0,76.0
180,20.0,72.0
181,12.0,74.0
182,9.0,63.0
183,9.0,36.0
184,16.0,47.0
185,14.0,51.0
186,15.0,48.0
187,12.0,47.0
188,11.0,37.0
189,10.0,44.0
190,17.0,38.0
191,25.0,40.0
192,11.0,35.0
193,9.0,31.0
194,9.0,33.0
195,11.0,23.0
196,14.0,35.0
197,13.0,33.0
198,13.0,20.0
199,11.0,31.0
200,9.0,33.0
201,5.0,32.0
202,10.0,24.0
203,6.0,28.0
204,15.0,22.0
205,18.0,27.0
206,11.0,23.0
207,10.0,32.0
208,10.0,36.0
209,11.0,36.0
210,10.0,31.0
211,13.0,31.0
212,9.0,28.0
213,13.0,32.0
214,7.0,37.0
215,12.0,34.0
216,9.0,29.0
217,6.0,36.0
218,10.0,30.0
219,5.0,21.0
220,11.0,29.0
221,14.0,29.0
222,5.0,29.0
223,12.0,35.0
224,6.0,30.0
225,11.0,26.0
226,7.0,37.0
227,12.0,25.0
228,20.0,27.0
229,9.0,23.0
230,13.0,34.0
231,14.0,22.0
232,11.0,21.0
233,16.0,30.0
234,11.0,25.0
235,13.0,25.0
236,18.0,23.0
237,12.0,29.0
238,15.0,25.0
239,9.0,17.0
240,7.0,14.0
241,11.0,23.0
242,9.0,38.0
243,12.0,32.0
244,6.0,35.0
245,13.0,35.0
246,15.0,25.0
247,4.0,26.0
248,14.0,38.0
249,6.0,30.0
250,14.0,38.0
251,9.0,38.0
252,11.0,33.0
253,9.0,22.0
254,9.0,26.0
255,8.0,28.0
256,6.0,27.0
257,13.0,30.0
258,9.0,16.0
259,11.0,24.0
260,14.0,15.0
261,13.0,24.0
262,10.0,24.0
263,11.0,20.0
264,11.0,35.0
265,12.0,29.0
266,14.0,23.0
267,9.0,20.0
268,11.0,30.0
269,9.0,26.0
270,8.0,18.0
271,6.0,36.0
272,14.0,33.0
273,8.0,23.0
274,11.0,21.0
275,11.0,25.0
276,12.0,40.0
277,14.0,24.0
278,13.0,34.0
279,18.0,22.0
280,14.0,27.0
281,8.0,29.0
282,13.0,18.0
283,10.0,26.0
284,7.0,19.0
285,10.0,25.0
286,13.0,26.0
287,8.0,28.0
288,9.0,28.0
289,7.0,31.0
290,10.0,28.0
291,8.0,26.0
292,10.0,29.0
293,14.0,30.0
294,12.0,30.0
295,14.0,33.0
296,7.0,28.0
297,7.0,28.0
298,9.0,31.0
299,14.0,29.0
300,15.0,32.0
301,13.0,28.0
302,12.0,27.0
303,16.0,25.0
304,6.0,16.0
305,7.0,22.0
306,11.0,21.0
307,14.0,20.0
308,10.0,25.0
309,13.0,24.0
310,13.0,25.0
311,7.0,27.0
312,9.0,37.0
313,10.0,34.0
314,11.0,26.0
315,10.0,22.0
316,11.0,24.0
317,11.0,28.0
318,8.0,24.0
319,16.0,26.0
320,10.0,34.0
321,11.0,23.0
322,12.0,23.0
323,16.0,21.0
324,6.0,32.0
325,7.0,36.0
326,11.0,15.0
327,17.0,22.0
328,13.0,20.0
329,14.0,24.0
330,12.0,23.0
331,10.0,19.0
332,6.0,21.0
333,13.0,20.0
334,8.0,18.0
335,16.0,32.0
336,10.0,21.0
337,12.0,15.0
338,12.0,27.0
339,10.0,18.0
340,8.0,25.0
341,12.0,29.0
342,12.0,27.0
343,8.0,19.0
344,8.0,32.0
345,12.0,21.0
346,6.0,23.0
347,12.0,24.0
348,10.0,25.0
349,12.0,16.0
350,6.0,21.0
351,7.0,33.0
352,9.0,27.0
353,12.0,42.0
354,10.0,29.0
355,2.0,27.0
356,7.0,35.0
357,12.0,32.0
358,6.0,20.0
359,6.0,22.0
360,13.0,68.0
361,16.0,36.0
362,11.0,26.0
363,8.0,24.0
364,9.0,23.0
365,13.0,18.0
366,14.0,44.0
367,10.0,27.0
368,12.0,22.0
369,14.0,33.0
370,12.0,20.0
371,20.0,28.0
372,8.0,16.0
373,8.0,31.0
374,10.0,24.0
375,8.0,20.0
376,7.0,20.0
377,6.0,17.0
378,11.0,15.0
379,16.0,16.0
380,7.0,15.0
381,9.0,19.0
382,9.0,22.0
383,13.0,19.0
384,9.0,19.0
385,11.0,14.0
386,10.0,17.0
387,11.0,21.0
388,10.0,19.0
389,9.0,19.0
390,11.0,17.0
391,12.0,19.0
392,7.0,22.0
393,9.0,22.0
394,16.0,26.0
395,11.0,19.0
396,14.0,31.0
397,8.0,13.0
398,12.0,20.0
399,15.0,18.0
400,9.0,18.0
401,12.0,13.0
402,13.0,22.0
403,15.0,23.0
404,5.0,16.0
405,12.0,17.0
406,11.0,25.0
407,11.0,11.0
408,11.0,15.0
409,11.0,23.0
410,6.0,28.0
411,13.0,21.0
412,10.0,35.0
413,12.0,23.0
414,13.0,26.0
415,6.0,25.0
416,13.0,21.0
417,9.0,29.0
418,8.0,24.0
419,7.0,23.0
420,10.0,21.0
421,7.0,20.0
422,11.0,30.0
423,11.0,30.0
424,8.0,27.0
425,14.0,22.0
426,8.0,28.0
427,5.0,24.0
428,14.0,36.0
429,10.0,31.0
430,5.0,22.0
431,4.0,34.0
432,6.0,24.0
433,5.0,25.0
434,8.0,38.0
435,6.0,22.0
436,12.0,38.0
437,13.0,34.0
438,11.0,26.0
439,7.0,28.0
440,9.0,32.0
441,13.0,29.0
442,11.0,22.0
443,12.0,21.0
444,11.0,28.0
445,9.0,29.0
446,6.0,23.0
447,10.0,23.0
448,9.0,15.0
449,8.0,13.0
450,4.0,22.0
451,11.0,19.0
452,10.0,18.0
453,6.0,10.0
454,9.0,19.0
455,14.0,12.0
456,9.0,27.0
457,7.0,31.0
458,14.0,24.0
459,8.0,14.0
460,7.0,23.0
461,9.0,13.0
462,13.0,17.0
463,10.0,19.0
464,8.0,15.0
465,3.0,22.0
466,6.0,19.0
467,6.0,28.0
468,8.0,25.0
469,6.0,17.0
470,5.0,24.0
471,7.0,22.0
472,14.0,18.0
473,6.0,21.0
474,9.0,25.0
475,6.0,10.0
476,8.0,20.0
477,8.0,16.0
478,4.0,14.0
479,6.0,12.0
480,12.0,19.0
481,7.0,15.0
482,10.0,20.0
483,11.0,12.0
484,10.0,18.0
485,10.0,22.0
486,7.0,20.0
487,11.0,19.0
488,7.0,19.0
489,11.0,15.0
490,5.0,14.0
491,5.0,29.0
492,7.0,16.0
493,10.0,23.0
494,3.0,25.0
495,4.0,16.0
496,3.0,14.0
497,13.0,13.0
498,10.0,15.0
499,12.0,13.0
500,6.0,16.0
501,7.0,17.0
502,5.0,15.0
503,11.0,12.0
504,11.0,19.0
505,4.0,18.0
506,12.0,17.0
507,13.0,18.0
508,8.0,16.0
509,7.0,15.0
510,5.0,26.0
511,14.0,14.0
512,7.0,9.0
513,8.0,21.0
514,6.0,19.0
515,6.0,19.0
516,12.0,11.0
517,10.0,12.0
518,9.0,17.0
519,11.0,12.0
520,11.0,15.0
521,8.0,17.0
522,6.0,7.0
523,6.0,26.0
524,6.0,16.0
525,7.0,16.0
526,8.0,22.0
527,11.0,12.0
528,7.0,16.0
529,9.0,20.0
530,6.0,7.0
531,2.0,12.0
532,5.0,16.0
533,11.0,10.0
534,10.0,19.0
535,11.0,13.0
536,6.0,10.0
537,8.0,11.0
538,9.0,18.0
539,14.0,13.0
540,5.0,9.0
541,4.0,10.0
542,10.0,13.0
543,4.0,13.0
544,3.0,20.0
545,11.0,9.0
546,4.0,15.0
547,11.0,17.0
548,9.0,11.0
549,4.0,18.0
550,7.0,13.0
551,9.0,14.0
552,6.0,12.0
553,2.0,10.0
554,4.0,12.0
555,5.0,12.0
556,7.0,13.0
557,7.0,12.0
558,8.0,14.0
559,6.0,8.0
560,11.0,16.0
561,6.0,13.0
562,6.0,7.0
563,6.0,8.0
564,13.0,14.0
565,8.0,15.0
566,3.0,16.0
567,3.0,12.0
568,10.0,11.0
569,9.0,8.0
570,12.0,11.0
571,6.0,16.0
572,1.0,18.0
573,6.0,11.0
574,4.0,6.0
575,7.0,18.0
576,9.0,10.0
577,7.0,9.0
578,9.0,18.0
579,10.0,12.0
580,6.0,10.0
581,9.0,17.0
582,11.0,7.0
583,3.0,11.0
584,3.0,12.0
585,6.0,11.0
586,6.0,19.0
587,5.0,16.0
588,8.0,13.0
589,6.0,18.0
590,5.0,11.0
591,7.0,10.0
592,7.0,13.0
593,8.0,12.0
594,6.0,10.0
595,8.0,15.0
596,4.0,16.0
597,5.0,13.0
598,6.0,8.0
599,11.0,9.0
600,7.0,12.0
601,6.0,14.0
602,8.0,11.0
603,5.0,12.0
604,14.0,15.0
605,5.0,12.0
606,3.0,9.0
607,4.0,9.0
608,8.0,15.0
609,7.0,12.0
610,7.0,9.0
611,5.0,10.0
612,6.0,19.0
613,10.0,14.0
614,8.0,5.0
615,4.0,10.0
616,5.0,10.0
617,6.0,23.0
618,5.0,17.0
619,7.0,13.0
620,5.0,14.0
621,7.0,17.0
622,11.0,11.0
623,7.0,10.0
624,10.0,8.0
625,8.0,16.0
