,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,7.0
1,15.0,8.0
2,19.0,7.0
3,16.0,2.0
4,16.0,8.0
5,11.0,8.0
6,12.0,4.0
7,12.0,8.0
8,18.0,5.0
9,10.0,10.0
10,16.0,10.0
11,14.0,8.0
12,17.0,9.0
13,18.0,10.0
14,19.0,19.0
15,14.0,5.0
16,9.0,7.0
17,11.0,9.0
18,22.0,5.0
19,7.0,6.0
20,12.0,2.0
21,9.0,7.0
22,12.0,8.0
23,17.0,7.0
24,11.0,5.0
25,18.0,4.0
26,19.0,12.0
27,15.0,7.0
28,11.0,5.0
29,19.0,3.0
30,11.0,6.0
31,12.0,5.0
32,11.0,8.0
33,20.0,7.0
34,15.0,3.0
35,19.0,6.0
36,9.0,2.0
37,14.0,3.0
38,8.0,6.0
39,17.0,7.0
40,10.0,9.0
41,17.0,3.0
42,23.0,5.0
43,14.0,4.0
44,9.0,3.0
45,15.0,8.0
46,14.0,7.0
47,9.0,7.0
48,15.0,8.0
49,19.0,3.0
50,17.0,6.0
51,12.0,7.0
52,14.0,5.0
53,20.0,7.0
54,19.0,8.0
55,13.0,9.0
56,15.0,4.0
57,9.0,6.0
58,16.0,9.0
59,17.0,11.0
60,17.0,3.0
61,14.0,5.0
62,18.0,8.0
63,16.0,10.0
64,15.0,7.0
65,17.0,11.0
66,14.0,11.0
67,16.0,9.0
68,10.0,9.0
69,14.0,11.0
70,17.0,8.0
71,14.0,10.0
72,21.0,5.0
73,11.0,8.0
74,19.0,8.0
75,15.0,12.0
76,19.0,4.0
77,13.0,7.0
78,16.0,5.0
79,18.0,5.0
80,16.0,6.0
81,11.0,4.0
82,21.0,3.0
83,15.0,8.0
84,19.0,5.0
85,24.0,0.0
86,28.0,12.0
87,20.0,8.0
88,10.0,4.0
89,12.0,6.0
90,21.0,6.0
91,20.0,13.0
92,14.0,12.0
93,24.0,1.0
94,16.0,12.0
95,15.0,8.0
96,17.0,8.0
97,21.0,8.0
98,29.0,5.0
99,15.0,13.0
100,16.0,6.0
101,22.0,4.0
102,17.0,6.0
103,18.0,4.0
104,10.0,14.0
105,19.0,10.0
106,18.0,3.0
107,26.0,13.0
108,20.0,8.0
109,25.0,12.0
110,13.0,10.0
111,19.0,7.0
112,13.0,11.0
113,16.0,9.0
114,24.0,8.0
115,16.0,12.0
116,21.0,13.0
117,16.0,12.0
118,26.0,10.0
119,30.0,9.0
120,30.0,6.0
121,15.0,5.0
122,17.0,6.0
123,23.0,10.0
124,18.0,10.0
125,16.0,7.0
126,21.0,10.0
127,10.0,2.0
128,0.0,0.0
129,4.0,1.0
130,12.0,6.0
131,16.0,9.0
132,20.0,7.0
133,12.0,8.0
134,13.0,9.0
135,27.0,6.0
136,16.0,7.0
137,17.0,5.0
138,13.0,5.0
139,23.0,7.0
140,14.0,3.0
141,15.0,9.0
142,9.0,7.0
143,11.0,12.0
144,26.0,6.0
145,24.0,11.0
146,18.0,14.0
147,27.0,6.0
148,14.0,4.0
149,22.0,6.0
150,12.0,3.0
151,13.0,5.0
152,23.0,8.0
153,16.0,9.0
154,25.0,9.0
155,13.0,10.0
156,24.0,11.0
157,15.0,10.0
158,19.0,7.0
159,18.0,3.0
160,22.0,10.0
161,16.0,8.0
162,26.0,4.0
163,22.0,9.0
164,15.0,7.0
165,20.0,5.0
166,32.0,13.0
167,22.0,6.0
168,21.0,8.0
169,19.0,9.0
170,15.0,10.0
171,21.0,7.0
172,22.0,7.0
173,21.0,11.0
174,15.0,9.0
175,19.0,11.0
176,21.0,12.0
177,24.0,10.0
178,24.0,12.0
179,19.0,12.0
180,15.0,16.0
181,14.0,5.0
182,14.0,8.0
183,22.0,3.0
184,18.0,11.0
185,18.0,13.0
186,22.0,10.0
187,22.0,16.0
188,29.0,6.0
189,21.0,9.0
190,26.0,13.0
191,23.0,16.0
192,29.0,16.0
193,19.0,7.0
194,21.0,5.0
195,22.0,9.0
196,23.0,10.0
197,17.0,12.0
198,19.0,15.0
199,16.0,9.0
200,26.0,6.0
201,18.0,14.0
202,32.0,7.0
203,21.0,10.0
204,28.0,9.0
205,24.0,12.0
206,27.0,15.0
207,25.0,10.0
208,24.0,13.0
209,26.0,14.0
210,16.0,10.0
211,24.0,11.0
212,17.0,6.0
213,31.0,13.0
214,22.0,7.0
215,26.0,14.0
216,25.0,11.0
217,24.0,14.0
218,25.0,11.0
219,20.0,9.0
220,31.0,20.0
221,33.0,7.0
222,27.0,8.0
223,31.0,12.0
224,20.0,17.0
225,26.0,9.0
226,17.0,10.0
227,19.0,11.0
228,19.0,13.0
229,26.0,14.0
230,23.0,13.0
231,21.0,9.0
232,15.0,15.0
233,20.0,17.0
234,25.0,7.0
235,19.0,10.0
236,22.0,18.0
237,16.0,11.0
238,15.0,14.0
239,28.0,14.0
240,22.0,13.0
241,19.0,11.0
242,22.0,10.0
243,27.0,10.0
244,32.0,15.0
245,24.0,9.0
246,21.0,9.0
247,23.0,17.0
248,26.0,9.0
249,20.0,10.0
250,23.0,10.0
251,15.0,7.0
252,17.0,17.0
253,31.0,8.0
254,25.0,18.0
255,27.0,13.0
256,27.0,12.0
257,24.0,9.0
258,15.0,17.0
259,30.0,18.0
260,24.0,6.0
261,20.0,19.0
262,28.0,7.0
263,35.0,11.0
264,22.0,11.0
265,26.0,10.0
266,22.0,10.0
267,37.0,14.0
268,16.0,14.0
269,18.0,9.0
270,33.0,15.0
271,30.0,9.0
272,16.0,11.0
273,21.0,11.0
274,14.0,3.0
275,23.0,8.0
276,27.0,14.0
277,35.0,14.0
278,29.0,14.0
279,18.0,7.0
280,21.0,13.0
281,29.0,8.0
282,22.0,10.0
283,31.0,11.0
284,23.0,9.0
285,25.0,14.0
286,23.0,12.0
287,20.0,8.0
288,26.0,8.0
289,27.0,10.0
290,30.0,6.0
291,17.0,12.0
292,33.0,11.0
293,26.0,12.0
294,22.0,6.0
295,29.0,13.0
296,18.0,12.0
297,22.0,20.0
298,42.0,16.0
299,20.0,13.0
300,19.0,12.0
301,38.0,15.0
302,25.0,7.0
303,30.0,9.0
304,21.0,7.0
305,30.0,10.0
306,29.0,12.0
307,20.0,22.0
308,20.0,17.0
309,26.0,8.0
310,21.0,12.0
311,26.0,17.0
312,32.0,12.0
313,26.0,22.0
314,22.0,15.0
315,36.0,13.0
316,33.0,6.0
317,34.0,14.0
318,12.0,18.0
319,25.0,12.0
320,24.0,9.0
321,28.0,16.0
322,23.0,18.0
323,34.0,8.0
324,23.0,13.0
325,23.0,7.0
326,22.0,7.0
327,22.0,10.0
328,27.0,10.0
329,30.0,17.0
330,24.0,8.0
331,29.0,13.0
332,30.0,20.0
333,20.0,9.0
334,26.0,20.0
335,27.0,21.0
336,36.0,11.0
337,25.0,15.0
338,26.0,15.0
339,33.0,12.0
340,27.0,16.0
341,19.0,20.0
342,25.0,17.0
343,28.0,15.0
344,24.0,8.0
345,26.0,11.0
346,27.0,10.0
347,23.0,15.0
348,21.0,17.0
349,25.0,14.0
350,29.0,18.0
351,25.0,12.0
352,20.0,17.0
353,23.0,15.0
354,24.0,9.0
355,25.0,13.0
356,25.0,12.0
357,23.0,12.0
358,19.0,14.0
359,29.0,8.0
360,21.0,10.0
361,22.0,12.0
362,21.0,5.0
363,30.0,17.0
364,27.0,15.0
365,15.0,9.0
366,25.0,10.0
367,21.0,15.0
368,34.0,17.0
369,34.0,11.0
370,18.0,13.0
371,34.0,15.0
372,28.0,9.0
373,22.0,13.0
374,25.0,10.0
375,34.0,17.0
376,33.0,18.0
377,28.0,28.0
378,31.0,12.0
379,29.0,15.0
380,20.0,10.0
381,31.0,12.0
382,23.0,16.0
383,22.0,14.0
384,29.0,11.0
385,17.0,11.0
386,20.0,15.0
387,38.0,14.0
388,23.0,14.0
389,22.0,10.0
390,24.0,14.0
391,23.0,8.0
392,30.0,14.0
393,16.0,9.0
394,18.0,17.0
395,17.0,13.0
396,28.0,11.0
397,26.0,11.0
398,25.0,11.0
399,23.0,13.0
400,21.0,9.0
401,27.0,14.0
402,18.0,12.0
403,28.0,18.0
404,29.0,17.0
405,24.0,15.0
406,23.0,13.0
407,15.0,12.0
408,18.0,9.0
409,18.0,11.0
410,31.0,12.0
411,22.0,11.0
412,26.0,12.0
413,30.0,11.0
414,23.0,12.0
415,23.0,17.0
416,27.0,8.0
417,24.0,8.0
418,24.0,12.0
419,27.0,9.0
420,21.0,9.0
421,36.0,16.0
422,20.0,8.0
423,21.0,11.0
424,22.0,14.0
425,30.0,12.0
426,23.0,19.0
427,25.0,10.0
428,33.0,11.0
429,23.0,13.0
430,20.0,15.0
431,30.0,9.0
432,16.0,10.0
433,24.0,8.0
434,32.0,11.0
435,30.0,12.0
436,15.0,15.0
437,28.0,17.0
438,24.0,12.0
439,15.0,4.0
440,22.0,9.0
441,20.0,7.0
442,22.0,15.0
443,17.0,8.0
444,21.0,10.0
445,23.0,7.0
