,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,6.0
1,12.0,10.0
2,8.0,9.0
3,10.0,10.0
4,12.0,7.0
5,11.0,15.0
6,7.0,5.0
7,13.0,6.0
8,12.0,7.0
9,19.0,7.0
10,22.0,7.0
11,19.0,7.0
12,13.0,7.0
13,12.0,13.0
14,19.0,5.0
15,11.0,10.0
16,16.0,4.0
17,9.0,12.0
18,16.0,9.0
19,11.0,11.0
20,12.0,8.0
21,18.0,12.0
22,13.0,10.0
23,12.0,10.0
24,19.0,10.0
25,12.0,6.0
26,13.0,11.0
27,18.0,6.0
28,13.0,12.0
29,13.0,3.0
30,19.0,5.0
31,20.0,9.0
32,11.0,11.0
33,12.0,8.0
34,17.0,5.0
35,13.0,9.0
36,22.0,6.0
37,4.0,7.0
38,15.0,13.0
39,13.0,7.0
40,21.0,11.0
41,10.0,11.0
42,14.0,7.0
43,16.0,7.0
44,12.0,5.0
45,18.0,5.0
46,15.0,10.0
47,19.0,13.0
48,12.0,6.0
49,26.0,10.0
50,13.0,14.0
51,18.0,21.0
52,11.0,8.0
53,7.0,3.0
54,14.0,10.0
55,24.0,4.0
56,18.0,6.0
57,13.0,6.0
58,11.0,11.0
59,12.0,7.0
60,10.0,8.0
61,19.0,4.0
62,15.0,8.0
63,20.0,11.0
64,13.0,5.0
65,11.0,8.0
66,17.0,5.0
67,15.0,5.0
68,19.0,11.0
69,17.0,8.0
70,11.0,5.0
71,12.0,8.0
72,12.0,6.0
73,15.0,7.0
74,11.0,10.0
75,14.0,5.0
76,17.0,7.0
77,18.0,9.0
78,8.0,4.0
79,11.0,11.0
80,15.0,8.0
81,13.0,4.0
82,13.0,8.0
83,18.0,3.0
84,13.0,17.0
85,16.0,9.0
86,16.0,12.0
87,13.0,10.0
88,12.0,11.0
89,16.0,9.0
90,8.0,15.0
91,22.0,11.0
92,10.0,8.0
93,15.0,9.0
94,25.0,7.0
95,18.0,10.0
96,19.0,5.0
97,17.0,9.0
98,12.0,8.0
99,16.0,1.0
100,19.0,4.0
101,15.0,4.0
102,14.0,8.0
103,23.0,7.0
104,16.0,4.0
105,16.0,7.0
106,13.0,14.0
107,17.0,9.0
108,21.0,11.0
109,21.0,6.0
110,15.0,7.0
111,15.0,8.0
112,23.0,10.0
113,15.0,9.0
114,19.0,13.0
115,15.0,8.0
116,18.0,10.0
117,17.0,13.0
118,23.0,17.0
119,25.0,12.0
120,20.0,9.0
121,12.0,10.0
122,24.0,9.0
123,16.0,18.0
124,19.0,5.0
125,11.0,10.0
126,17.0,10.0
127,13.0,14.0
128,15.0,15.0
129,13.0,12.0
130,15.0,11.0
131,26.0,14.0
132,17.0,11.0
133,15.0,11.0
134,23.0,9.0
135,24.0,11.0
136,22.0,6.0
137,13.0,6.0
138,23.0,5.0
139,23.0,8.0
140,16.0,11.0
141,22.0,10.0
142,20.0,11.0
143,21.0,11.0
144,20.0,3.0
145,12.0,9.0
146,29.0,9.0
147,23.0,10.0
148,22.0,12.0
149,19.0,7.0
150,26.0,10.0
151,10.0,6.0
152,24.0,9.0
153,19.0,9.0
154,22.0,14.0
155,28.0,14.0
156,22.0,6.0
157,20.0,9.0
158,8.0,2.0
159,12.0,6.0
160,21.0,11.0
161,28.0,9.0
162,17.0,8.0
163,18.0,9.0
164,18.0,14.0
165,16.0,9.0
166,18.0,8.0
167,21.0,5.0
168,21.0,9.0
169,22.0,16.0
170,19.0,15.0
171,13.0,10.0
172,26.0,11.0
173,20.0,5.0
174,18.0,6.0
175,23.0,10.0
176,20.0,9.0
177,24.0,10.0
178,17.0,12.0
179,28.0,11.0
180,29.0,13.0
181,16.0,10.0
182,14.0,10.0
183,23.0,7.0
184,16.0,8.0
185,23.0,13.0
186,27.0,8.0
187,20.0,12.0
188,22.0,13.0
189,14.0,7.0
190,14.0,9.0
191,27.0,9.0
192,19.0,8.0
193,17.0,10.0
194,30.0,7.0
195,30.0,14.0
196,23.0,14.0
197,19.0,13.0
198,20.0,15.0
199,25.0,10.0
200,21.0,6.0
201,18.0,8.0
202,28.0,12.0
203,26.0,10.0
204,18.0,7.0
205,17.0,13.0
206,26.0,12.0
207,21.0,9.0
208,24.0,10.0
209,26.0,14.0
210,23.0,8.0
211,20.0,12.0
212,25.0,5.0
213,14.0,8.0
214,27.0,17.0
215,18.0,13.0
216,23.0,13.0
217,30.0,10.0
218,23.0,10.0
219,24.0,14.0
220,15.0,14.0
221,17.0,7.0
222,15.0,9.0
223,15.0,12.0
224,24.0,7.0
225,19.0,11.0
226,34.0,14.0
227,21.0,14.0
228,20.0,15.0
229,34.0,7.0
230,23.0,18.0
231,24.0,10.0
232,24.0,8.0
233,23.0,13.0
234,21.0,13.0
235,22.0,10.0
236,28.0,13.0
237,23.0,6.0
238,28.0,15.0
239,32.0,10.0
240,40.0,14.0
241,42.0,6.0
242,40.0,15.0
243,29.0,6.0
244,27.0,13.0
245,22.0,13.0
246,18.0,8.0
247,26.0,8.0
248,27.0,17.0
249,33.0,15.0
250,31.0,13.0
251,20.0,7.0
252,27.0,8.0
253,29.0,16.0
254,28.0,10.0
255,31.0,17.0
256,43.0,8.0
257,21.0,12.0
258,29.0,4.0
259,35.0,12.0
260,27.0,10.0
261,26.0,8.0
262,29.0,9.0
263,24.0,10.0
264,25.0,8.0
265,28.0,15.0
266,19.0,11.0
267,33.0,15.0
268,30.0,16.0
269,29.0,18.0
270,23.0,11.0
271,30.0,11.0
272,27.0,10.0
273,17.0,5.0
274,29.0,10.0
275,22.0,8.0
276,32.0,6.0
277,20.0,13.0
278,32.0,17.0
279,19.0,13.0
280,30.0,11.0
281,26.0,12.0
282,25.0,10.0
283,22.0,10.0
284,33.0,12.0
285,27.0,8.0
286,23.0,12.0
287,19.0,15.0
288,24.0,11.0
289,25.0,8.0
290,29.0,7.0
291,31.0,5.0
292,32.0,17.0
293,29.0,12.0
294,25.0,9.0
295,14.0,13.0
296,37.0,15.0
297,25.0,17.0
298,25.0,16.0
299,33.0,18.0
300,40.0,4.0
301,24.0,10.0
302,30.0,16.0
303,37.0,10.0
304,30.0,16.0
305,19.0,14.0
306,34.0,12.0
307,25.0,18.0
308,25.0,18.0
309,35.0,9.0
310,26.0,16.0
311,29.0,13.0
312,29.0,8.0
313,24.0,14.0
314,22.0,14.0
315,24.0,17.0
316,36.0,19.0
317,23.0,8.0
318,27.0,15.0
319,21.0,10.0
320,27.0,14.0
321,28.0,17.0
322,27.0,9.0
323,37.0,13.0
324,25.0,8.0
325,28.0,9.0
326,27.0,11.0
327,39.0,14.0
328,27.0,4.0
329,39.0,14.0
330,24.0,14.0
331,19.0,12.0
332,26.0,7.0
333,17.0,12.0
334,21.0,12.0
335,36.0,10.0
336,25.0,13.0
337,32.0,15.0
338,32.0,22.0
339,27.0,13.0
340,28.0,20.0
341,20.0,12.0
342,25.0,15.0
343,31.0,8.0
344,27.0,17.0
345,17.0,13.0
346,23.0,9.0
347,27.0,8.0
348,27.0,13.0
349,17.0,20.0
350,32.0,11.0
351,25.0,10.0
352,29.0,10.0
353,24.0,14.0
354,19.0,16.0
355,18.0,10.0
356,26.0,7.0
357,28.0,14.0
358,26.0,9.0
359,27.0,16.0
360,23.0,14.0
361,30.0,18.0
362,35.0,9.0
363,16.0,11.0
364,27.0,9.0
365,24.0,8.0
366,39.0,18.0
367,34.0,15.0
368,23.0,12.0
369,26.0,12.0
370,24.0,17.0
371,33.0,15.0
372,38.0,13.0
373,19.0,10.0
374,42.0,22.0
375,25.0,13.0
376,21.0,15.0
377,18.0,11.0
378,25.0,12.0
379,26.0,20.0
380,22.0,11.0
381,27.0,13.0
382,30.0,9.0
383,18.0,9.0
384,36.0,10.0
385,30.0,10.0
386,37.0,18.0
387,27.0,10.0
388,18.0,13.0
389,23.0,12.0
390,34.0,11.0
391,33.0,15.0
392,23.0,8.0
393,21.0,12.0
394,22.0,16.0
395,21.0,17.0
396,26.0,9.0
397,24.0,8.0
398,22.0,15.0
399,25.0,13.0
400,35.0,12.0
401,25.0,16.0
402,30.0,11.0
403,28.0,9.0
404,27.0,18.0
405,15.0,8.0
406,15.0,12.0
407,16.0,19.0
408,32.0,9.0
409,18.0,8.0
410,24.0,7.0
411,23.0,11.0
412,28.0,10.0
413,28.0,14.0
414,32.0,11.0
415,20.0,8.0
416,19.0,13.0
417,32.0,10.0
418,27.0,11.0
419,30.0,11.0
420,21.0,15.0
421,30.0,14.0
422,22.0,15.0
423,20.0,17.0
424,18.0,16.0
425,27.0,8.0
426,25.0,18.0
427,26.0,11.0
428,28.0,16.0
429,31.0,21.0
430,26.0,15.0
431,15.0,18.0
432,27.0,13.0
