,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,3.0
1,11.0,4.0
2,16.0,5.0
3,21.0,5.0
4,16.0,10.0
5,15.0,11.0
6,16.0,6.0
7,12.0,10.0
8,18.0,4.0
9,14.0,8.0
10,15.0,3.0
11,15.0,9.0
12,8.0,4.0
13,16.0,10.0
14,14.0,7.0
15,8.0,7.0
16,13.0,3.0
17,16.0,12.0
18,13.0,6.0
19,15.0,6.0
20,11.0,8.0
21,15.0,5.0
22,15.0,8.0
23,12.0,4.0
24,23.0,6.0
25,23.0,4.0
26,18.0,7.0
27,12.0,6.0
28,15.0,6.0
29,12.0,9.0
30,14.0,8.0
31,12.0,5.0
32,20.0,8.0
33,10.0,6.0
34,19.0,10.0
35,19.0,4.0
36,13.0,6.0
37,15.0,8.0
38,7.0,5.0
39,17.0,9.0
40,15.0,12.0
41,12.0,6.0
42,14.0,7.0
43,6.0,13.0
44,12.0,7.0
45,17.0,9.0
46,7.0,4.0
47,14.0,4.0
48,13.0,8.0
49,13.0,9.0
50,8.0,7.0
51,14.0,7.0
52,10.0,7.0
53,14.0,9.0
54,16.0,5.0
55,9.0,4.0
56,14.0,6.0
57,12.0,10.0
58,18.0,3.0
59,15.0,4.0
60,17.0,5.0
61,6.0,11.0
62,14.0,8.0
63,19.0,6.0
64,21.0,8.0
65,15.0,11.0
66,15.0,7.0
67,11.0,6.0
68,19.0,6.0
69,17.0,6.0
70,18.0,10.0
71,15.0,8.0
72,13.0,7.0
73,18.0,5.0
74,14.0,8.0
75,20.0,7.0
76,18.0,11.0
77,15.0,8.0
78,14.0,5.0
79,20.0,6.0
80,18.0,11.0
81,14.0,3.0
82,10.0,9.0
83,18.0,7.0
84,18.0,7.0
85,23.0,8.0
86,14.0,7.0
87,12.0,11.0
88,9.0,7.0
89,21.0,5.0
90,17.0,8.0
91,15.0,9.0
92,17.0,10.0
93,17.0,8.0
94,17.0,6.0
95,23.0,10.0
96,16.0,12.0
97,13.0,15.0
98,13.0,7.0
99,17.0,13.0
100,9.0,9.0
101,17.0,7.0
102,22.0,8.0
103,20.0,4.0
104,13.0,10.0
105,11.0,12.0
106,14.0,12.0
107,21.0,7.0
108,20.0,6.0
109,13.0,8.0
110,18.0,12.0
111,16.0,9.0
112,25.0,9.0
113,21.0,7.0
114,16.0,3.0
115,22.0,6.0
116,11.0,6.0
117,21.0,12.0
118,26.0,12.0
119,26.0,9.0
120,21.0,8.0
121,17.0,14.0
122,20.0,8.0
123,17.0,4.0
124,22.0,17.0
125,23.0,9.0
126,14.0,5.0
127,20.0,5.0
128,23.0,10.0
129,24.0,7.0
130,21.0,13.0
131,25.0,6.0
132,21.0,7.0
133,21.0,14.0
134,19.0,7.0
135,24.0,11.0
136,21.0,5.0
137,19.0,6.0
138,21.0,5.0
139,12.0,11.0
140,29.0,9.0
141,26.0,9.0
142,23.0,9.0
143,24.0,12.0
144,20.0,8.0
145,19.0,10.0
146,17.0,10.0
147,18.0,8.0
148,14.0,8.0
149,20.0,14.0
150,18.0,18.0
151,22.0,13.0
152,12.0,11.0
153,24.0,8.0
154,10.0,7.0
155,14.0,3.0
156,11.0,7.0
157,23.0,8.0
158,28.0,10.0
159,23.0,16.0
160,26.0,12.0
161,21.0,5.0
162,15.0,14.0
163,15.0,5.0
164,14.0,8.0
165,19.0,5.0
166,28.0,8.0
167,35.0,10.0
168,17.0,5.0
169,17.0,9.0
170,25.0,8.0
171,25.0,9.0
172,19.0,10.0
173,25.0,9.0
174,17.0,5.0
175,20.0,11.0
176,23.0,8.0
177,25.0,12.0
178,15.0,15.0
179,18.0,10.0
180,18.0,11.0
181,24.0,9.0
182,29.0,14.0
183,27.0,12.0
184,21.0,11.0
185,35.0,8.0
186,25.0,8.0
187,17.0,10.0
188,18.0,11.0
189,18.0,12.0
190,22.0,5.0
191,25.0,11.0
192,18.0,3.0
193,23.0,8.0
194,17.0,11.0
195,17.0,15.0
196,18.0,13.0
197,13.0,13.0
198,14.0,15.0
199,17.0,4.0
200,24.0,11.0
201,26.0,17.0
202,16.0,16.0
203,29.0,7.0
204,17.0,10.0
205,22.0,16.0
206,21.0,9.0
207,24.0,10.0
208,32.0,10.0
209,21.0,12.0
210,20.0,11.0
211,32.0,7.0
212,27.0,13.0
213,27.0,5.0
214,27.0,12.0
215,22.0,7.0
216,26.0,17.0
217,29.0,26.0
218,25.0,18.0
219,24.0,14.0
220,23.0,9.0
221,17.0,13.0
222,27.0,17.0
223,28.0,9.0
224,19.0,15.0
225,23.0,10.0
226,29.0,9.0
227,23.0,7.0
228,15.0,8.0
229,19.0,12.0
230,17.0,10.0
231,29.0,11.0
232,22.0,6.0
233,25.0,12.0
234,22.0,18.0
235,18.0,15.0
236,27.0,14.0
237,26.0,8.0
238,22.0,12.0
239,29.0,12.0
240,20.0,9.0
241,19.0,22.0
242,25.0,9.0
243,29.0,8.0
244,21.0,9.0
245,21.0,9.0
246,20.0,10.0
247,24.0,8.0
248,18.0,12.0
249,17.0,6.0
250,19.0,15.0
251,35.0,8.0
252,23.0,6.0
253,32.0,14.0
254,25.0,14.0
255,16.0,9.0
256,23.0,4.0
257,33.0,10.0
258,21.0,9.0
259,18.0,9.0
260,26.0,14.0
261,26.0,7.0
262,26.0,8.0
263,23.0,11.0
264,19.0,11.0
265,25.0,14.0
266,20.0,13.0
267,15.0,12.0
268,19.0,17.0
269,17.0,16.0
270,22.0,14.0
271,25.0,13.0
272,27.0,4.0
273,27.0,7.0
274,25.0,10.0
275,26.0,21.0
276,18.0,16.0
277,25.0,21.0
278,26.0,8.0
279,30.0,11.0
280,17.0,13.0
281,32.0,15.0
282,25.0,9.0
283,27.0,7.0
284,22.0,12.0
285,22.0,13.0
286,22.0,6.0
287,17.0,7.0
288,29.0,19.0
289,16.0,12.0
290,26.0,9.0
291,29.0,13.0
292,24.0,15.0
293,22.0,12.0
294,25.0,9.0
295,31.0,9.0
296,26.0,16.0
297,26.0,7.0
298,24.0,17.0
299,19.0,10.0
300,25.0,14.0
301,23.0,11.0
302,27.0,14.0
303,32.0,10.0
304,22.0,13.0
305,21.0,11.0
306,27.0,18.0
307,21.0,14.0
308,22.0,10.0
309,25.0,10.0
310,30.0,19.0
311,21.0,12.0
312,23.0,12.0
313,22.0,20.0
314,22.0,13.0
315,30.0,14.0
316,24.0,9.0
317,18.0,15.0
318,20.0,11.0
319,26.0,19.0
320,30.0,10.0
321,22.0,8.0
322,25.0,14.0
323,21.0,9.0
324,28.0,9.0
325,22.0,7.0
326,25.0,10.0
327,18.0,12.0
328,26.0,15.0
329,23.0,18.0
330,24.0,25.0
331,19.0,7.0
332,20.0,11.0
333,25.0,10.0
334,19.0,10.0
335,22.0,9.0
336,24.0,9.0
337,27.0,9.0
338,25.0,20.0
339,26.0,11.0
340,18.0,15.0
341,21.0,11.0
342,17.0,8.0
343,21.0,9.0
344,32.0,13.0
345,24.0,14.0
346,34.0,8.0
347,21.0,18.0
348,24.0,8.0
349,30.0,14.0
350,35.0,5.0
351,30.0,11.0
352,19.0,11.0
353,18.0,13.0
354,20.0,7.0
355,32.0,14.0
356,26.0,12.0
357,23.0,17.0
358,19.0,17.0
359,25.0,16.0
360,17.0,13.0
361,19.0,9.0
362,25.0,13.0
363,33.0,9.0
364,32.0,11.0
365,25.0,11.0
366,33.0,12.0
367,29.0,15.0
368,22.0,15.0
369,33.0,11.0
370,15.0,5.0
371,30.0,14.0
372,25.0,20.0
373,30.0,10.0
374,30.0,7.0
375,25.0,16.0
376,27.0,13.0
377,26.0,18.0
378,20.0,20.0
379,25.0,20.0
380,20.0,19.0
381,30.0,16.0
382,30.0,14.0
383,24.0,7.0
384,21.0,16.0
385,24.0,14.0
386,27.0,13.0
387,24.0,13.0
388,27.0,15.0
389,21.0,12.0
390,27.0,13.0
391,26.0,11.0
392,22.0,12.0
393,18.0,9.0
394,34.0,4.0
395,24.0,11.0
396,29.0,12.0
397,25.0,14.0
398,22.0,17.0
399,24.0,6.0
400,22.0,17.0
401,25.0,13.0
402,26.0,13.0
403,32.0,17.0
404,23.0,7.0
405,26.0,11.0
406,28.0,6.0
407,24.0,11.0
408,26.0,10.0
409,21.0,11.0
410,18.0,11.0
411,19.0,10.0
412,22.0,13.0
413,39.0,7.0
414,21.0,16.0
415,18.0,11.0
416,23.0,5.0
417,25.0,8.0
418,17.0,12.0
419,24.0,15.0
420,21.0,16.0
421,23.0,13.0
422,27.0,13.0
423,30.0,20.0
424,39.0,19.0
425,46.0,16.0
426,31.0,9.0
427,33.0,11.0
428,33.0,14.0
429,40.0,8.0
430,49.0,16.0
431,38.0,12.0
432,33.0,27.0
433,22.0,11.0
434,34.0,15.0
435,43.0,10.0
436,34.0,15.0
437,34.0,13.0
438,38.0,13.0
439,35.0,18.0
440,32.0,19.0
441,29.0,7.0
442,36.0,10.0
443,28.0,17.0
444,42.0,14.0
445,30.0,19.0
446,27.0,13.0
447,37.0,18.0
448,16.0,21.0
449,35.0,18.0
450,35.0,12.0
451,35.0,15.0
452,36.0,14.0
453,26.0,15.0
454,30.0,19.0
455,39.0,11.0
456,32.0,16.0
457,39.0,12.0
458,32.0,14.0
459,36.0,15.0
460,34.0,10.0
461,19.0,8.0
462,28.0,11.0
463,30.0,13.0
464,39.0,18.0
465,38.0,9.0
466,39.0,16.0
467,23.0,10.0
468,27.0,11.0
469,22.0,13.0
470,24.0,17.0
471,22.0,16.0
472,29.0,7.0
473,30.0,10.0
474,22.0,13.0
475,30.0,14.0
476,25.0,17.0
477,30.0,19.0
478,16.0,11.0
479,29.0,14.0
480,24.0,14.0
481,26.0,16.0
482,17.0,16.0
483,18.0,9.0
484,25.0,20.0
485,22.0,12.0
486,18.0,6.0
487,20.0,9.0
488,20.0,10.0
489,18.0,12.0
490,22.0,14.0
