,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,16.0
1,7.0,10.0
2,5.0,24.0
3,6.0,21.0
4,9.0,13.0
5,12.0,12.0
6,8.0,15.0
7,8.0,13.0
8,5.0,13.0
9,9.0,18.0
10,10.0,15.0
11,11.0,21.0
12,9.0,19.0
13,7.0,18.0
14,9.0,19.0
15,12.0,21.0
16,9.0,24.0
17,11.0,20.0
18,8.0,21.0
19,3.0,18.0
20,12.0,24.0
21,5.0,15.0
22,10.0,22.0
23,6.0,20.0
24,6.0,24.0
25,11.0,15.0
26,7.0,20.0
27,6.0,15.0
28,9.0,29.0
29,8.0,25.0
30,10.0,15.0
31,6.0,9.0
32,5.0,21.0
33,5.0,14.0
34,12.0,24.0
35,8.0,17.0
36,7.0,23.0
37,12.0,10.0
38,6.0,17.0
39,11.0,15.0
40,6.0,28.0
41,11.0,17.0
42,9.0,16.0
43,8.0,26.0
44,13.0,19.0
45,7.0,15.0
46,5.0,9.0
47,5.0,10.0
48,10.0,16.0
49,9.0,24.0
50,13.0,16.0
51,6.0,22.0
52,9.0,18.0
53,12.0,21.0
54,9.0,13.0
55,6.0,18.0
56,5.0,21.0
57,14.0,19.0
58,8.0,21.0
59,6.0,20.0
60,8.0,27.0
61,7.0,20.0
62,12.0,14.0
63,7.0,26.0
64,6.0,13.0
65,8.0,25.0
66,8.0,13.0
67,13.0,23.0
68,14.0,20.0
69,10.0,24.0
70,9.0,18.0
71,7.0,22.0
72,7.0,15.0
73,9.0,19.0
74,9.0,14.0
75,12.0,21.0
76,10.0,17.0
77,9.0,21.0
78,12.0,23.0
79,12.0,9.0
80,11.0,13.0
81,7.0,25.0
82,4.0,16.0
83,12.0,17.0
84,10.0,20.0
85,11.0,15.0
86,8.0,17.0
87,18.0,15.0
88,15.0,20.0
89,7.0,28.0
90,9.0,15.0
91,6.0,9.0
92,8.0,18.0
93,9.0,22.0
94,4.0,23.0
95,7.0,15.0
96,7.0,19.0
97,10.0,24.0
98,10.0,12.0
99,12.0,22.0
100,11.0,22.0
101,6.0,24.0
102,10.0,31.0
103,7.0,11.0
104,12.0,20.0
105,6.0,12.0
106,10.0,25.0
107,9.0,27.0
108,12.0,20.0
109,17.0,22.0
110,7.0,20.0
111,6.0,19.0
112,6.0,21.0
113,5.0,20.0
114,7.0,28.0
115,16.0,24.0
116,7.0,21.0
117,6.0,25.0
118,13.0,25.0
119,10.0,21.0
120,12.0,25.0
121,10.0,28.0
122,15.0,10.0
123,10.0,19.0
124,7.0,18.0
125,11.0,20.0
126,8.0,23.0
127,9.0,21.0
128,11.0,16.0
129,8.0,15.0
130,9.0,26.0
131,8.0,19.0
132,11.0,17.0
133,13.0,12.0
134,9.0,19.0
135,6.0,20.0
136,8.0,18.0
137,9.0,22.0
138,5.0,20.0
139,11.0,30.0
140,14.0,22.0
141,11.0,17.0
142,11.0,27.0
143,12.0,26.0
144,11.0,33.0
145,8.0,24.0
146,8.0,32.0
147,14.0,24.0
148,19.0,24.0
149,9.0,25.0
150,12.0,20.0
151,11.0,30.0
152,8.0,28.0
153,11.0,32.0
154,13.0,24.0
155,13.0,23.0
156,11.0,32.0
157,16.0,24.0
158,11.0,18.0
159,10.0,15.0
160,5.0,18.0
161,14.0,18.0
162,9.0,22.0
163,8.0,24.0
164,17.0,21.0
165,13.0,23.0
166,9.0,19.0
167,8.0,22.0
168,12.0,22.0
169,20.0,28.0
170,7.0,25.0
171,14.0,23.0
172,9.0,24.0
173,7.0,23.0
174,18.0,16.0
175,15.0,23.0
176,10.0,18.0
177,4.0,32.0
178,8.0,25.0
179,12.0,22.0
180,12.0,22.0
181,4.0,13.0
182,11.0,22.0
183,10.0,30.0
184,10.0,18.0
185,8.0,30.0
186,8.0,23.0
187,15.0,35.0
188,12.0,27.0
189,12.0,15.0
190,7.0,28.0
191,11.0,14.0
192,10.0,30.0
193,11.0,20.0
194,14.0,28.0
195,12.0,21.0
196,14.0,20.0
197,11.0,28.0
198,12.0,27.0
199,5.0,23.0
200,11.0,23.0
201,15.0,23.0
202,12.0,22.0
203,18.0,26.0
204,7.0,35.0
205,9.0,30.0
206,6.0,33.0
207,14.0,21.0
208,13.0,21.0
209,6.0,12.0
210,9.0,28.0
211,12.0,22.0
212,17.0,25.0
213,15.0,30.0
214,11.0,20.0
215,12.0,21.0
216,10.0,26.0
217,16.0,29.0
218,12.0,30.0
219,11.0,31.0
220,8.0,35.0
221,9.0,25.0
222,14.0,32.0
223,14.0,27.0
224,19.0,25.0
225,12.0,23.0
226,12.0,32.0
227,8.0,33.0
228,8.0,37.0
229,8.0,24.0
230,17.0,21.0
231,16.0,23.0
232,8.0,37.0
