,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,15.0
1,5.0,12.0
2,10.0,16.0
3,3.0,19.0
4,9.0,17.0
5,8.0,18.0
6,7.0,13.0
7,11.0,17.0
8,12.0,12.0
9,14.0,14.0
10,8.0,13.0
11,11.0,13.0
12,13.0,16.0
13,4.0,14.0
14,6.0,16.0
15,11.0,14.0
16,6.0,14.0
17,7.0,10.0
18,12.0,14.0
19,8.0,10.0
20,3.0,15.0
21,10.0,18.0
22,5.0,21.0
23,5.0,21.0
24,12.0,11.0
25,4.0,19.0
26,7.0,11.0
27,7.0,18.0
28,3.0,15.0
29,13.0,14.0
30,11.0,20.0
31,3.0,18.0
32,11.0,21.0
33,11.0,17.0
34,7.0,10.0
35,6.0,16.0
36,2.0,17.0
37,9.0,16.0
38,8.0,22.0
39,5.0,17.0
40,8.0,16.0
41,7.0,12.0
42,1.0,17.0
43,9.0,26.0
44,9.0,20.0
45,8.0,17.0
46,8.0,18.0
47,13.0,16.0
48,7.0,18.0
49,6.0,20.0
50,9.0,10.0
51,4.0,18.0
52,11.0,20.0
53,7.0,13.0
54,7.0,23.0
55,8.0,18.0
56,9.0,17.0
57,8.0,19.0
58,9.0,19.0
59,3.0,23.0
60,5.0,19.0
61,6.0,24.0
62,8.0,16.0
63,11.0,21.0
64,8.0,17.0
65,6.0,9.0
66,9.0,14.0
67,3.0,20.0
68,8.0,12.0
69,15.0,25.0
70,9.0,21.0
71,7.0,22.0
72,6.0,22.0
73,11.0,21.0
74,8.0,23.0
75,9.0,18.0
76,12.0,14.0
77,12.0,18.0
78,12.0,18.0
79,8.0,15.0
80,9.0,22.0
81,11.0,27.0
82,9.0,28.0
83,16.0,19.0
84,11.0,20.0
85,8.0,16.0
86,7.0,17.0
87,7.0,26.0
88,10.0,20.0
89,17.0,21.0
90,11.0,23.0
91,2.0,29.0
92,7.0,17.0
93,10.0,18.0
94,9.0,17.0
95,7.0,15.0
96,13.0,21.0
