,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,22.0
1,8.0,19.0
2,5.0,9.0
3,8.0,18.0
4,8.0,22.0
5,3.0,13.0
6,3.0,12.0
7,11.0,15.0
8,11.0,13.0
9,7.0,15.0
10,11.0,13.0
11,9.0,14.0
12,8.0,11.0
13,9.0,15.0
14,3.0,22.0
15,11.0,12.0
16,7.0,21.0
17,8.0,18.0
18,7.0,25.0
19,6.0,7.0
20,7.0,13.0
21,10.0,18.0
22,5.0,20.0
23,3.0,28.0
24,6.0,16.0
25,10.0,16.0
26,9.0,12.0
27,9.0,20.0
28,11.0,19.0
29,5.0,18.0
30,8.0,23.0
31,10.0,19.0
32,8.0,15.0
33,7.0,10.0
34,6.0,16.0
35,5.0,22.0
36,7.0,14.0
37,12.0,15.0
38,10.0,16.0
39,10.0,16.0
40,10.0,17.0
41,12.0,18.0
42,11.0,24.0
43,10.0,14.0
44,9.0,19.0
45,11.0,19.0
46,7.0,11.0
47,13.0,17.0
48,10.0,15.0
49,8.0,18.0
50,15.0,18.0
51,6.0,21.0
52,7.0,26.0
53,7.0,21.0
54,6.0,15.0
55,8.0,17.0
56,13.0,19.0
57,9.0,21.0
58,8.0,21.0
59,12.0,23.0
60,15.0,21.0
61,8.0,14.0
62,14.0,17.0
63,6.0,27.0
64,9.0,27.0
65,11.0,18.0
66,7.0,23.0
67,11.0,22.0
68,16.0,16.0
69,6.0,22.0
70,7.0,14.0
71,10.0,21.0
72,8.0,26.0
73,10.0,20.0
74,13.0,22.0
75,12.0,11.0
76,8.0,15.0
77,13.0,22.0
78,17.0,26.0
79,7.0,22.0
80,7.0,22.0
81,6.0,18.0
82,11.0,19.0
83,8.0,22.0
84,8.0,25.0
85,7.0,12.0
86,8.0,22.0
87,9.0,17.0
88,6.0,10.0
89,10.0,25.0
90,11.0,14.0
91,8.0,20.0
92,16.0,19.0
93,10.0,19.0
94,6.0,24.0
95,14.0,22.0
96,4.0,20.0
97,15.0,20.0
98,10.0,18.0
99,14.0,21.0
100,11.0,18.0
101,14.0,14.0
102,6.0,20.0
103,12.0,19.0
104,10.0,14.0
105,15.0,22.0
106,11.0,25.0
107,6.0,25.0
108,10.0,23.0
109,6.0,25.0
110,7.0,14.0
111,6.0,25.0
112,9.0,31.0
113,6.0,24.0
114,13.0,21.0
115,13.0,17.0
116,9.0,15.0
117,9.0,20.0
118,18.0,26.0
119,13.0,14.0
120,10.0,28.0
121,19.0,24.0
122,10.0,20.0
123,10.0,18.0
124,4.0,18.0
125,13.0,23.0
126,11.0,21.0
127,11.0,21.0
128,13.0,26.0
129,9.0,22.0
130,6.0,19.0
131,11.0,36.0
132,12.0,19.0
133,20.0,34.0
134,17.0,18.0
135,15.0,17.0
136,15.0,19.0
137,17.0,23.0
138,10.0,23.0
139,12.0,21.0
140,13.0,16.0
141,11.0,22.0
142,13.0,21.0
143,13.0,28.0
144,18.0,25.0
145,9.0,28.0
146,13.0,34.0
147,13.0,23.0
148,13.0,18.0
149,10.0,19.0
150,3.0,21.0
151,12.0,14.0
152,6.0,24.0
153,6.0,29.0
154,17.0,16.0
155,14.0,30.0
156,13.0,18.0
157,7.0,20.0
158,7.0,24.0
159,11.0,26.0
160,12.0,24.0
161,10.0,29.0
162,14.0,23.0
163,7.0,26.0
164,7.0,24.0
165,10.0,32.0
166,9.0,22.0
167,15.0,27.0
168,10.0,28.0
169,18.0,25.0
170,12.0,24.0
171,7.0,28.0
172,14.0,26.0
173,8.0,24.0
174,10.0,18.0
