,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,13.0
1,6.0,11.0
2,3.0,11.0
3,4.0,18.0
4,5.0,12.0
5,4.0,11.0
6,3.0,13.0
7,3.0,9.0
8,7.0,16.0
9,15.0,10.0
10,7.0,11.0
11,8.0,18.0
12,6.0,14.0
13,5.0,10.0
14,5.0,10.0
15,9.0,15.0
16,6.0,15.0
17,4.0,14.0
18,7.0,16.0
19,7.0,16.0
20,8.0,16.0
21,7.0,13.0
22,8.0,16.0
23,13.0,18.0
24,6.0,14.0
25,12.0,14.0
26,4.0,13.0
27,16.0,13.0
28,5.0,15.0
29,4.0,17.0
30,8.0,14.0
31,6.0,18.0
32,6.0,12.0
33,7.0,12.0
34,8.0,14.0
35,8.0,21.0
36,11.0,10.0
37,7.0,18.0
38,10.0,15.0
39,12.0,17.0
40,11.0,11.0
41,5.0,21.0
42,7.0,13.0
43,6.0,15.0
44,12.0,13.0
45,12.0,14.0
46,5.0,13.0
47,9.0,18.0
48,12.0,17.0
49,8.0,9.0
50,6.0,16.0
51,8.0,20.0
52,4.0,22.0
53,8.0,13.0
54,8.0,21.0
55,4.0,11.0
56,10.0,12.0
57,6.0,25.0
58,8.0,15.0
59,5.0,17.0
60,13.0,13.0
61,6.0,18.0
62,7.0,18.0
63,8.0,20.0
64,6.0,13.0
65,8.0,20.0
66,10.0,14.0
67,3.0,17.0
68,14.0,13.0
69,9.0,17.0
70,8.0,19.0
71,12.0,25.0
72,4.0,18.0
73,9.0,19.0
74,9.0,12.0
75,11.0,18.0
76,9.0,14.0
77,7.0,15.0
78,15.0,18.0
79,11.0,19.0
80,10.0,20.0
81,11.0,16.0
82,7.0,19.0
83,13.0,26.0
84,9.0,20.0
85,10.0,19.0
86,6.0,13.0
87,14.0,26.0
88,12.0,33.0
89,10.0,25.0
90,11.0,23.0
91,10.0,20.0
92,7.0,17.0
93,10.0,17.0
94,8.0,16.0
95,9.0,18.0
96,10.0,10.0
97,8.0,19.0
98,12.0,26.0
99,4.0,8.0
100,11.0,18.0
101,9.0,24.0
102,6.0,14.0
103,9.0,20.0
104,9.0,21.0
105,12.0,24.0
106,7.0,23.0
107,15.0,17.0
108,46.0,36.0
109,11.0,17.0
110,7.0,16.0
111,15.0,16.0
112,6.0,19.0
113,10.0,22.0
114,7.0,22.0
115,20.0,24.0
116,9.0,28.0
117,10.0,23.0
118,6.0,22.0
119,5.0,23.0
120,8.0,27.0
121,6.0,23.0
122,8.0,22.0
123,7.0,22.0
124,9.0,19.0
125,10.0,29.0
126,10.0,23.0
127,13.0,19.0
128,9.0,14.0
129,12.0,15.0
130,4.0,17.0
131,11.0,20.0
132,10.0,18.0
133,11.0,21.0
134,11.0,18.0
135,12.0,14.0
136,7.0,19.0
137,12.0,30.0
138,12.0,25.0
139,12.0,25.0
140,5.0,13.0
141,8.0,20.0
142,13.0,18.0
143,13.0,24.0
144,20.0,29.0
145,11.0,18.0
146,8.0,21.0
147,12.0,20.0
148,8.0,24.0
149,8.0,22.0
150,11.0,25.0
151,8.0,22.0
152,14.0,10.0
153,6.0,16.0
154,7.0,30.0
155,8.0,23.0
156,15.0,14.0
157,17.0,15.0
158,11.0,28.0
159,7.0,23.0
160,13.0,26.0
161,10.0,24.0
162,14.0,26.0
163,11.0,23.0
164,16.0,20.0
165,12.0,29.0
166,10.0,29.0
167,13.0,16.0
168,12.0,24.0
169,19.0,23.0
170,12.0,16.0
171,16.0,24.0
172,17.0,26.0
173,16.0,22.0
174,12.0,17.0
175,13.0,13.0
176,13.0,24.0
177,10.0,22.0
178,15.0,29.0
179,11.0,19.0
180,10.0,16.0
181,12.0,18.0
182,9.0,26.0
183,9.0,23.0
184,8.0,15.0
185,5.0,18.0
186,11.0,23.0
187,12.0,12.0
188,9.0,25.0
189,11.0,32.0
190,21.0,28.0
191,10.0,22.0
192,10.0,21.0
193,11.0,17.0
194,11.0,23.0
195,15.0,23.0
196,3.0,27.0
197,12.0,26.0
198,12.0,18.0
199,10.0,27.0
200,9.0,25.0
201,19.0,18.0
202,12.0,16.0
203,11.0,16.0
204,12.0,24.0
205,14.0,18.0
206,14.0,25.0
207,11.0,21.0
208,6.0,20.0
209,19.0,21.0
210,14.0,30.0
211,9.0,24.0
212,10.0,23.0
213,13.0,28.0
214,8.0,17.0
215,13.0,28.0
216,11.0,28.0
217,14.0,30.0
218,9.0,28.0
219,14.0,27.0
220,10.0,21.0
221,16.0,26.0
222,9.0,29.0
223,13.0,31.0
224,6.0,19.0
225,7.0,24.0
226,13.0,23.0
227,7.0,24.0
228,9.0,23.0
229,15.0,27.0
230,11.0,35.0
231,8.0,32.0
232,11.0,20.0
233,15.0,24.0
234,9.0,28.0
235,12.0,18.0
236,14.0,21.0
237,13.0,19.0
238,12.0,26.0
239,10.0,13.0
240,8.0,20.0
241,9.0,16.0
242,5.0,35.0
243,8.0,26.0
244,9.0,30.0
245,5.0,19.0
246,11.0,21.0
247,10.0,23.0
248,13.0,21.0
249,8.0,20.0
250,11.0,25.0
251,14.0,27.0
252,14.0,23.0
253,9.0,19.0
254,14.0,29.0
255,14.0,32.0
256,15.0,24.0
257,17.0,25.0
258,18.0,23.0
259,11.0,27.0
260,8.0,21.0
261,12.0,16.0
262,9.0,21.0
263,7.0,27.0
264,12.0,15.0
265,10.0,20.0
266,10.0,18.0
267,12.0,22.0
268,6.0,33.0
269,9.0,23.0
270,11.0,26.0
271,11.0,26.0
272,15.0,18.0
273,6.0,21.0
274,11.0,21.0
275,19.0,24.0
276,15.0,20.0
277,16.0,32.0
278,14.0,27.0
279,12.0,24.0
280,14.0,31.0
281,14.0,32.0
282,14.0,32.0
283,14.0,44.0
284,9.0,45.0
285,5.0,38.0
286,16.0,30.0
287,12.0,28.0
288,12.0,29.0
289,16.0,20.0
290,15.0,31.0
291,11.0,21.0
292,15.0,30.0
293,16.0,24.0
294,8.0,22.0
295,11.0,35.0
296,11.0,23.0
297,7.0,21.0
298,15.0,32.0
299,10.0,21.0
300,15.0,33.0
301,9.0,22.0
302,19.0,25.0
303,11.0,27.0
304,7.0,27.0
305,10.0,28.0
306,14.0,26.0
307,9.0,28.0
308,10.0,22.0
309,13.0,22.0
310,7.0,24.0
311,9.0,18.0
312,15.0,20.0
313,16.0,21.0
314,13.0,24.0
315,3.0,17.0
316,10.0,23.0
317,14.0,24.0
318,14.0,29.0
319,10.0,33.0
320,13.0,26.0
321,16.0,27.0
322,6.0,23.0
323,16.0,26.0
324,16.0,26.0
325,16.0,26.0
326,13.0,30.0
327,9.0,37.0
328,20.0,27.0
329,11.0,26.0
330,12.0,19.0
331,9.0,20.0
332,10.0,26.0
333,12.0,35.0
334,8.0,25.0
335,17.0,16.0
336,16.0,24.0
337,16.0,20.0
338,13.0,27.0
339,17.0,34.0
340,13.0,21.0
341,8.0,24.0
342,15.0,23.0
343,16.0,30.0
344,13.0,30.0
345,16.0,22.0
346,16.0,19.0
