,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,9.0
1,22.0,5.0
2,16.0,8.0
3,9.0,10.0
4,13.0,13.0
5,13.0,6.0
6,12.0,1.0
7,18.0,10.0
8,19.0,8.0
9,20.0,4.0
10,18.0,6.0
11,20.0,11.0
12,19.0,8.0
13,15.0,6.0
14,16.0,6.0
15,12.0,8.0
16,14.0,6.0
17,22.0,3.0
18,11.0,7.0
19,14.0,8.0
20,27.0,8.0
21,14.0,7.0
22,21.0,7.0
23,14.0,7.0
24,23.0,10.0
25,11.0,7.0
26,18.0,12.0
27,17.0,10.0
28,16.0,9.0
29,19.0,9.0
30,13.0,9.0
31,12.0,7.0
32,17.0,11.0
33,23.0,6.0
34,22.0,9.0
35,27.0,13.0
36,17.0,14.0
37,21.0,9.0
38,13.0,7.0
39,20.0,6.0
40,20.0,13.0
41,12.0,12.0
42,15.0,4.0
43,13.0,11.0
44,18.0,5.0
45,14.0,17.0
46,21.0,4.0
47,10.0,8.0
48,19.0,4.0
49,13.0,9.0
50,24.0,7.0
51,23.0,12.0
52,19.0,14.0
53,24.0,8.0
54,26.0,3.0
55,29.0,8.0
56,15.0,5.0
57,11.0,11.0
58,13.0,4.0
59,15.0,6.0
60,18.0,12.0
61,19.0,8.0
62,20.0,10.0
63,21.0,13.0
64,23.0,7.0
65,20.0,6.0
66,12.0,6.0
67,24.0,8.0
68,18.0,9.0
69,15.0,6.0
70,12.0,5.0
71,18.0,7.0
72,23.0,10.0
73,19.0,12.0
74,20.0,12.0
75,13.0,4.0
76,25.0,9.0
77,19.0,8.0
78,17.0,14.0
79,21.0,12.0
80,24.0,9.0
81,19.0,4.0
82,19.0,13.0
83,14.0,12.0
84,17.0,11.0
85,21.0,3.0
86,22.0,7.0
87,22.0,5.0
88,19.0,12.0
89,24.0,12.0
90,20.0,5.0
91,18.0,8.0
92,21.0,6.0
93,24.0,11.0
94,27.0,6.0
95,28.0,10.0
96,25.0,15.0
97,24.0,8.0
98,22.0,6.0
99,16.0,7.0
100,17.0,6.0
101,13.0,7.0
102,16.0,11.0
103,18.0,5.0
104,19.0,15.0
105,27.0,4.0
106,15.0,11.0
107,19.0,10.0
108,26.0,8.0
109,22.0,9.0
110,19.0,12.0
111,27.0,4.0
112,22.0,12.0
113,32.0,10.0
114,15.0,8.0
115,18.0,10.0
116,16.0,9.0
117,28.0,15.0
118,20.0,7.0
119,26.0,11.0
120,19.0,14.0
121,16.0,7.0
122,18.0,7.0
123,27.0,6.0
124,22.0,5.0
125,21.0,11.0
126,19.0,14.0
127,19.0,9.0
128,13.0,6.0
129,22.0,8.0
130,23.0,8.0
131,20.0,7.0
132,19.0,5.0
133,26.0,6.0
134,18.0,12.0
135,28.0,8.0
136,30.0,7.0
137,29.0,12.0
138,24.0,8.0
139,35.0,11.0
140,27.0,16.0
141,32.0,16.0
142,20.0,14.0
143,31.0,8.0
144,25.0,18.0
145,25.0,10.0
146,27.0,11.0
147,23.0,15.0
