,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,14.0
1,7.0,9.0
2,10.0,20.0
3,9.0,19.0
4,11.0,18.0
5,13.0,9.0
6,6.0,10.0
7,11.0,20.0
8,7.0,15.0
9,10.0,15.0
10,9.0,14.0
11,10.0,16.0
12,6.0,21.0
13,7.0,21.0
14,4.0,13.0
15,3.0,17.0
16,3.0,8.0
17,8.0,12.0
18,8.0,16.0
19,11.0,11.0
20,8.0,12.0
21,6.0,19.0
22,7.0,25.0
23,9.0,12.0
24,9.0,18.0
25,9.0,16.0
26,8.0,12.0
27,5.0,14.0
28,11.0,24.0
29,10.0,10.0
30,3.0,24.0
31,10.0,14.0
32,8.0,14.0
33,13.0,20.0
34,6.0,14.0
35,5.0,15.0
36,10.0,20.0
37,2.0,19.0
38,9.0,18.0
39,12.0,14.0
40,9.0,17.0
41,14.0,20.0
42,7.0,10.0
43,8.0,14.0
44,6.0,26.0
45,6.0,34.0
46,4.0,15.0
47,14.0,18.0
48,5.0,15.0
49,4.0,11.0
50,8.0,13.0
51,7.0,17.0
52,9.0,18.0
53,9.0,17.0
54,7.0,11.0
55,6.0,13.0
56,7.0,17.0
57,8.0,18.0
58,8.0,18.0
59,9.0,19.0
60,5.0,23.0
61,14.0,19.0
62,14.0,16.0
63,6.0,31.0
64,7.0,23.0
65,6.0,17.0
66,10.0,12.0
67,7.0,13.0
68,15.0,24.0
69,6.0,25.0
70,5.0,11.0
71,9.0,15.0
72,8.0,23.0
73,10.0,27.0
74,12.0,21.0
75,12.0,17.0
76,7.0,15.0
77,5.0,25.0
78,5.0,19.0
79,14.0,29.0
80,11.0,24.0
81,12.0,15.0
82,13.0,24.0
83,11.0,19.0
84,4.0,22.0
85,6.0,23.0
86,15.0,23.0
87,3.0,25.0
88,10.0,13.0
89,11.0,20.0
90,3.0,12.0
91,9.0,12.0
92,9.0,19.0
93,10.0,19.0
94,6.0,20.0
95,6.0,28.0
96,11.0,22.0
97,6.0,33.0
98,9.0,17.0
99,9.0,17.0
100,5.0,23.0
101,8.0,20.0
102,7.0,23.0
103,7.0,18.0
104,5.0,16.0
105,7.0,24.0
106,8.0,21.0
107,10.0,27.0
108,11.0,20.0
109,8.0,21.0
110,13.0,20.0
111,6.0,21.0
112,8.0,24.0
113,9.0,20.0
114,7.0,18.0
115,9.0,26.0
116,16.0,24.0
117,11.0,23.0
118,9.0,27.0
119,7.0,19.0
120,10.0,19.0
121,6.0,13.0
122,7.0,19.0
123,9.0,25.0
124,8.0,29.0
125,13.0,17.0
126,9.0,30.0
127,9.0,18.0
128,11.0,26.0
129,7.0,25.0
130,7.0,20.0
131,8.0,20.0
132,13.0,28.0
133,13.0,21.0
134,13.0,28.0
135,14.0,33.0
136,7.0,23.0
137,15.0,19.0
138,12.0,16.0
139,13.0,25.0
140,18.0,19.0
141,8.0,28.0
142,9.0,17.0
143,7.0,26.0
144,9.0,25.0
145,12.0,22.0
146,16.0,19.0
147,13.0,24.0
148,16.0,19.0
149,8.0,25.0
150,13.0,19.0
151,12.0,17.0
152,14.0,19.0
153,13.0,26.0
154,9.0,28.0
155,15.0,28.0
156,8.0,22.0
157,7.0,33.0
158,11.0,32.0
159,8.0,26.0
160,9.0,28.0
161,7.0,25.0
162,13.0,19.0
163,17.0,20.0
164,16.0,16.0
165,10.0,20.0
166,14.0,24.0
167,8.0,25.0
168,9.0,16.0
169,14.0,24.0
170,8.0,15.0
171,12.0,27.0
172,12.0,25.0
173,15.0,28.0
174,11.0,12.0
175,12.0,21.0
176,8.0,22.0
177,11.0,24.0
178,7.0,21.0
179,9.0,23.0
180,9.0,29.0
181,6.0,20.0
182,9.0,20.0
183,9.0,19.0
184,13.0,30.0
185,6.0,24.0
186,14.0,24.0
187,10.0,28.0
188,5.0,28.0
189,13.0,14.0
190,7.0,31.0
191,11.0,22.0
192,13.0,19.0
193,8.0,19.0
194,15.0,15.0
195,12.0,32.0
196,10.0,31.0
197,10.0,18.0
198,13.0,23.0
199,12.0,22.0
200,8.0,25.0
201,12.0,25.0
202,13.0,33.0
203,16.0,22.0
204,15.0,12.0
205,11.0,21.0
206,14.0,22.0
207,8.0,28.0
208,11.0,27.0
209,14.0,24.0
210,7.0,16.0
211,16.0,34.0
212,13.0,22.0
213,10.0,22.0
214,14.0,24.0
215,11.0,16.0
216,10.0,26.0
217,9.0,28.0
218,14.0,31.0
219,12.0,36.0
220,8.0,31.0
221,11.0,21.0
222,17.0,24.0
223,11.0,25.0
224,10.0,19.0
225,7.0,29.0
226,12.0,20.0
227,17.0,25.0
228,11.0,26.0
229,17.0,33.0
230,16.0,19.0
231,13.0,22.0
232,16.0,29.0
233,13.0,18.0
234,15.0,22.0
235,16.0,29.0
236,20.0,19.0
237,9.0,25.0
238,7.0,32.0
239,7.0,31.0
240,21.0,24.0
241,7.0,22.0
242,9.0,37.0
243,16.0,25.0
244,12.0,27.0
245,9.0,44.0
246,22.0,24.0
247,18.0,31.0
248,6.0,33.0
249,6.0,24.0
250,9.0,23.0
251,11.0,27.0
252,20.0,26.0
253,18.0,28.0
254,14.0,40.0
255,22.0,27.0
256,14.0,28.0
257,8.0,27.0
258,10.0,15.0
259,14.0,26.0
260,12.0,25.0
261,11.0,27.0
262,9.0,23.0
263,14.0,27.0
264,11.0,25.0
265,8.0,29.0
266,12.0,24.0
267,15.0,23.0
268,12.0,20.0
269,17.0,20.0
270,15.0,30.0
271,10.0,15.0
272,14.0,35.0
273,8.0,20.0
274,17.0,27.0
275,11.0,26.0
276,11.0,29.0
277,15.0,28.0
278,10.0,22.0
279,11.0,27.0
280,14.0,23.0
281,19.0,24.0
282,8.0,26.0
283,22.0,22.0
284,10.0,25.0
285,13.0,18.0
286,13.0,24.0
287,14.0,24.0
288,9.0,10.0
289,0.0,0.0
290,1.0,3.0
291,3.0,7.0
292,1.0,1.0
293,1.0,0.0
294,2.0,4.0
295,2.0,5.0
296,1.0,0.0
297,1.0,2.0
298,2.0,1.0
299,4.0,0.0
300,1.0,2.0
301,1.0,6.0
302,2.0,8.0
303,1.0,5.0
304,1.0,4.0
305,1.0,3.0
306,2.0,3.0
307,3.0,4.0
308,2.0,3.0
309,2.0,3.0
310,2.0,5.0
311,3.0,6.0
312,2.0,6.0
313,1.0,2.0
314,8.0,24.0
315,12.0,29.0
316,17.0,24.0
317,10.0,22.0
318,14.0,22.0
319,15.0,18.0
320,12.0,18.0
321,10.0,26.0
322,14.0,21.0
323,11.0,28.0
324,19.0,31.0
325,17.0,35.0
326,21.0,20.0
327,17.0,22.0
328,17.0,18.0
329,17.0,34.0
330,13.0,16.0
331,7.0,26.0
332,11.0,20.0
333,10.0,31.0
334,9.0,35.0
335,12.0,31.0
336,16.0,26.0
337,15.0,36.0
338,8.0,24.0
339,14.0,27.0
340,12.0,20.0
341,9.0,22.0
342,23.0,21.0
343,15.0,23.0
344,12.0,25.0
345,14.0,20.0
346,6.0,17.0
347,12.0,23.0
348,12.0,20.0
349,13.0,23.0
350,16.0,23.0
351,17.0,28.0
352,9.0,22.0
353,10.0,25.0
354,10.0,18.0
355,12.0,22.0
356,9.0,17.0
357,6.0,22.0
358,11.0,20.0
359,13.0,25.0
360,8.0,23.0
361,10.0,22.0
362,14.0,31.0
363,12.0,30.0
364,22.0,26.0
365,11.0,27.0
366,8.0,20.0
367,17.0,23.0
368,8.0,28.0
369,19.0,26.0
370,12.0,17.0
371,11.0,31.0
372,8.0,19.0
373,12.0,13.0
374,13.0,22.0
375,15.0,15.0
376,10.0,19.0
377,8.0,30.0
378,12.0,14.0
379,19.0,13.0
380,14.0,27.0
381,12.0,23.0
382,14.0,22.0
383,10.0,26.0
384,8.0,16.0
385,13.0,24.0
386,5.0,22.0
387,17.0,15.0
388,8.0,21.0
389,12.0,22.0
390,11.0,22.0
391,5.0,20.0
392,10.0,19.0
393,12.0,14.0
394,11.0,13.0
395,14.0,22.0
396,4.0,30.0
397,9.0,20.0
398,10.0,17.0
399,8.0,8.0
400,12.0,25.0
401,12.0,25.0
402,21.0,26.0
403,5.0,15.0
404,15.0,22.0
405,12.0,20.0
406,11.0,20.0
407,8.0,20.0
408,12.0,28.0
409,6.0,14.0
410,6.0,16.0
411,11.0,19.0
412,10.0,14.0
413,9.0,18.0
414,15.0,20.0
415,7.0,13.0
416,5.0,22.0
417,6.0,18.0
418,6.0,19.0
419,10.0,25.0
420,6.0,16.0
421,7.0,26.0
422,10.0,14.0
423,13.0,18.0
424,10.0,13.0
425,8.0,16.0
426,10.0,12.0
427,9.0,14.0
428,8.0,23.0
429,8.0,22.0
430,12.0,18.0
431,6.0,15.0
432,9.0,19.0
433,10.0,11.0
434,8.0,14.0
435,10.0,19.0
436,9.0,15.0
437,9.0,20.0
438,7.0,21.0
439,10.0,19.0
440,9.0,14.0
441,9.0,25.0
442,16.0,16.0
443,7.0,21.0
444,9.0,13.0
445,12.0,15.0
446,8.0,17.0
447,4.0,14.0
448,7.0,17.0
449,11.0,13.0
450,11.0,14.0
451,5.0,17.0
452,3.0,13.0
453,9.0,21.0
454,5.0,16.0
455,4.0,25.0
456,5.0,18.0
457,5.0,17.0
458,6.0,14.0
459,7.0,21.0
460,8.0,13.0
461,9.0,14.0
462,6.0,21.0
463,13.0,21.0
464,9.0,17.0
465,14.0,19.0
466,9.0,15.0
467,7.0,20.0
468,9.0,18.0
469,10.0,12.0
470,16.0,15.0
471,15.0,19.0
472,5.0,15.0
473,9.0,16.0
474,11.0,12.0
475,13.0,19.0
476,7.0,10.0
477,6.0,19.0
478,14.0,8.0
479,9.0,16.0
480,11.0,9.0
481,17.0,12.0
482,5.0,19.0
483,10.0,14.0
484,6.0,11.0
485,5.0,18.0
486,4.0,14.0
487,7.0,11.0
488,12.0,13.0
489,8.0,13.0
490,6.0,15.0
491,9.0,15.0
492,4.0,14.0
493,5.0,20.0
494,4.0,15.0
495,9.0,9.0
496,10.0,24.0
497,8.0,13.0
498,6.0,17.0
499,14.0,22.0
500,4.0,23.0
501,9.0,7.0
502,6.0,17.0
503,9.0,18.0
504,8.0,13.0
505,8.0,13.0
506,13.0,15.0
507,16.0,10.0
508,8.0,11.0
509,6.0,8.0
510,5.0,9.0
511,6.0,15.0
512,6.0,14.0
513,4.0,9.0
514,8.0,11.0
515,5.0,15.0
516,6.0,11.0
517,7.0,12.0
518,9.0,10.0
519,9.0,21.0
520,3.0,19.0
521,15.0,13.0
522,4.0,17.0
523,5.0,14.0
524,5.0,5.0
525,6.0,14.0
526,8.0,9.0
527,6.0,18.0
528,9.0,15.0
529,9.0,18.0
530,8.0,9.0
531,4.0,14.0
532,5.0,13.0
533,5.0,9.0
534,8.0,15.0
535,12.0,16.0
536,7.0,18.0
537,5.0,7.0
538,5.0,18.0
539,3.0,17.0
540,7.0,22.0
541,3.0,9.0
542,5.0,12.0
543,11.0,20.0
544,13.0,16.0
545,4.0,14.0
546,5.0,20.0
547,7.0,14.0
548,5.0,14.0
549,4.0,5.0
550,1.0,13.0
551,13.0,12.0
552,7.0,16.0
553,6.0,11.0
554,6.0,9.0
555,4.0,15.0
556,6.0,11.0
557,10.0,9.0
558,8.0,14.0
559,6.0,18.0
560,7.0,12.0
561,10.0,13.0
562,12.0,16.0
563,4.0,15.0
564,8.0,14.0
565,10.0,16.0
566,5.0,15.0
567,3.0,14.0
568,6.0,11.0
569,6.0,10.0
570,8.0,13.0
571,7.0,14.0
572,8.0,18.0
573,5.0,10.0
574,8.0,14.0
575,10.0,11.0
576,6.0,22.0
577,5.0,16.0
578,9.0,15.0
579,6.0,12.0
580,6.0,15.0
581,6.0,16.0
582,6.0,12.0
583,4.0,7.0
584,4.0,16.0
585,6.0,15.0
586,6.0,20.0
587,7.0,12.0
588,7.0,17.0
589,12.0,11.0
590,5.0,11.0
591,6.0,8.0
592,5.0,7.0
593,4.0,14.0
594,6.0,12.0
595,9.0,12.0
596,5.0,9.0
597,3.0,8.0
598,11.0,10.0
599,4.0,13.0
600,3.0,13.0
601,14.0,14.0
602,16.0,20.0
603,6.0,7.0
604,11.0,16.0
605,11.0,12.0
606,7.0,9.0
607,3.0,20.0
608,6.0,11.0
609,4.0,12.0
610,5.0,12.0
611,6.0,9.0
612,9.0,10.0
613,6.0,17.0
614,8.0,7.0
615,6.0,12.0
616,4.0,17.0
617,7.0,10.0
618,8.0,14.0
619,6.0,12.0
620,9.0,13.0
621,4.0,13.0
