,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,9.0
1,21.0,13.0
2,15.0,2.0
3,10.0,14.0
4,11.0,2.0
5,8.0,4.0
6,14.0,7.0
7,16.0,10.0
8,21.0,4.0
9,11.0,7.0
10,9.0,1.0
11,18.0,9.0
12,13.0,1.0
13,12.0,5.0
14,18.0,9.0
15,13.0,5.0
16,15.0,8.0
17,13.0,7.0
18,19.0,7.0
19,13.0,4.0
20,12.0,7.0
21,10.0,4.0
22,14.0,8.0
23,13.0,4.0
24,14.0,4.0
25,12.0,5.0
26,8.0,10.0
27,19.0,6.0
28,11.0,6.0
29,14.0,9.0
30,16.0,10.0
31,9.0,9.0
32,12.0,10.0
33,11.0,13.0
34,15.0,5.0
35,12.0,12.0
36,7.0,8.0
37,11.0,4.0
38,8.0,3.0
39,12.0,6.0
40,13.0,5.0
41,18.0,4.0
42,14.0,7.0
43,18.0,15.0
44,16.0,9.0
45,13.0,9.0
46,26.0,6.0
47,14.0,10.0
48,8.0,2.0
49,16.0,7.0
50,22.0,8.0
51,19.0,7.0
52,22.0,10.0
53,16.0,4.0
54,10.0,6.0
55,12.0,7.0
56,19.0,5.0
57,13.0,7.0
58,14.0,6.0
59,10.0,11.0
60,13.0,9.0
61,14.0,9.0
62,19.0,7.0
63,14.0,8.0
64,17.0,9.0
65,18.0,3.0
66,12.0,6.0
67,8.0,5.0
68,23.0,4.0
69,21.0,6.0
70,20.0,6.0
71,17.0,5.0
72,16.0,12.0
73,22.0,10.0
74,21.0,5.0
75,24.0,8.0
76,17.0,7.0
77,16.0,9.0
78,11.0,4.0
79,7.0,7.0
80,17.0,4.0
81,13.0,10.0
82,16.0,11.0
83,21.0,12.0
84,9.0,2.0
85,11.0,12.0
86,17.0,13.0
87,16.0,5.0
88,14.0,16.0
89,13.0,4.0
90,17.0,7.0
91,14.0,6.0
92,20.0,8.0
93,21.0,11.0
94,24.0,2.0
95,15.0,12.0
96,24.0,8.0
97,21.0,7.0
98,23.0,12.0
99,18.0,7.0
100,25.0,4.0
101,15.0,8.0
102,18.0,7.0
103,17.0,7.0
104,23.0,9.0
105,17.0,10.0
106,16.0,5.0
107,18.0,12.0
108,22.0,8.0
109,17.0,6.0
110,18.0,14.0
111,23.0,7.0
112,28.0,9.0
113,23.0,8.0
114,16.0,11.0
115,15.0,8.0
116,32.0,8.0
117,15.0,10.0
118,8.0,9.0
119,14.0,5.0
120,30.0,10.0
121,19.0,9.0
122,28.0,6.0
123,16.0,11.0
124,19.0,8.0
125,20.0,7.0
126,25.0,11.0
127,22.0,12.0
128,16.0,8.0
129,12.0,14.0
130,15.0,9.0
131,17.0,8.0
132,11.0,11.0
133,26.0,11.0
134,21.0,13.0
135,18.0,12.0
136,24.0,4.0
137,19.0,10.0
138,20.0,13.0
139,19.0,8.0
140,11.0,8.0
141,20.0,9.0
142,17.0,9.0
143,14.0,10.0
144,15.0,8.0
145,14.0,9.0
146,10.0,5.0
147,17.0,11.0
148,31.0,8.0
