,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,8.0,10.0
1,15.0,5.0
2,19.0,7.0
3,28.0,6.0
4,16.0,11.0
5,16.0,8.0
6,14.0,4.0
7,11.0,7.0
8,13.0,3.0
9,19.0,8.0
10,21.0,9.0
11,13.0,6.0
12,12.0,5.0
13,19.0,11.0
14,22.0,6.0
15,18.0,8.0
16,11.0,8.0
17,12.0,9.0
18,14.0,11.0
19,23.0,9.0
20,14.0,14.0
21,16.0,6.0
22,18.0,8.0
23,19.0,7.0
24,19.0,7.0
25,33.0,6.0
26,16.0,4.0
27,20.0,8.0
28,16.0,7.0
29,24.0,4.0
30,18.0,11.0
31,9.0,11.0
32,12.0,6.0
33,22.0,10.0
34,19.0,10.0
35,17.0,5.0
36,14.0,8.0
37,14.0,10.0
38,19.0,7.0
39,25.0,13.0
40,23.0,6.0
41,13.0,11.0
42,18.0,7.0
43,20.0,9.0
44,27.0,10.0
45,19.0,6.0
46,13.0,9.0
47,19.0,6.0
48,14.0,5.0
49,22.0,9.0
50,18.0,14.0
51,12.0,11.0
52,17.0,9.0
53,14.0,7.0
54,22.0,11.0
55,15.0,14.0
56,23.0,12.0
57,22.0,12.0
58,20.0,12.0
59,18.0,11.0
60,15.0,10.0
61,19.0,6.0
62,27.0,9.0
63,12.0,8.0
64,19.0,9.0
65,13.0,13.0
66,15.0,7.0
67,20.0,9.0
68,15.0,9.0
69,13.0,9.0
70,17.0,3.0
71,13.0,3.0
72,23.0,3.0
73,19.0,8.0
74,21.0,12.0
75,24.0,7.0
76,24.0,8.0
77,17.0,13.0
78,20.0,11.0
79,27.0,13.0
80,13.0,7.0
81,17.0,11.0
82,13.0,16.0
83,17.0,10.0
84,20.0,9.0
85,16.0,16.0
86,21.0,16.0
87,18.0,10.0
88,13.0,11.0
89,20.0,13.0
90,26.0,16.0
91,27.0,7.0
92,13.0,12.0
93,23.0,6.0
94,21.0,7.0
95,17.0,9.0
96,21.0,9.0
97,18.0,13.0
98,27.0,9.0
99,24.0,9.0
100,23.0,8.0
101,18.0,5.0
102,21.0,13.0
103,25.0,11.0
104,14.0,9.0
105,14.0,10.0
106,31.0,10.0
107,20.0,5.0
108,20.0,8.0
109,25.0,16.0
110,25.0,13.0
111,24.0,12.0
112,16.0,11.0
113,21.0,6.0
114,28.0,14.0
115,23.0,9.0
116,22.0,7.0
117,21.0,7.0
118,32.0,18.0
119,20.0,8.0
120,25.0,9.0
121,23.0,15.0
122,24.0,12.0
123,19.0,13.0
124,29.0,8.0
125,31.0,7.0
126,17.0,9.0
127,25.0,15.0
128,30.0,11.0
129,23.0,16.0
130,23.0,8.0
131,24.0,15.0
132,21.0,10.0
133,14.0,6.0
134,20.0,11.0
135,28.0,5.0
136,31.0,12.0
137,30.0,8.0
138,27.0,17.0
139,36.0,11.0
140,28.0,9.0
141,22.0,4.0
142,18.0,8.0
143,24.0,7.0
144,28.0,2.0
145,27.0,10.0
146,30.0,5.0
147,23.0,15.0
148,27.0,7.0
149,28.0,11.0
150,15.0,16.0
151,16.0,10.0
152,28.0,14.0
153,21.0,9.0
154,31.0,3.0
155,22.0,9.0
156,15.0,7.0
157,16.0,11.0
158,22.0,18.0
159,31.0,7.0
160,26.0,13.0
161,31.0,10.0
162,23.0,12.0
163,21.0,10.0
164,23.0,10.0
165,28.0,12.0
166,31.0,9.0
167,16.0,11.0
168,28.0,8.0
169,19.0,14.0
170,16.0,16.0
171,26.0,10.0
172,19.0,16.0
173,19.0,8.0
174,27.0,14.0
175,26.0,9.0
176,12.0,10.0
177,24.0,9.0
178,17.0,5.0
179,22.0,14.0
180,26.0,10.0
181,26.0,14.0
182,25.0,10.0
183,22.0,7.0
184,24.0,14.0
185,31.0,14.0
186,18.0,7.0
187,18.0,9.0
188,28.0,14.0
189,35.0,12.0
190,38.0,17.0
191,31.0,16.0
192,24.0,18.0
193,22.0,18.0
194,35.0,12.0
195,27.0,8.0
196,20.0,10.0
197,21.0,10.0
198,21.0,12.0
199,32.0,15.0
200,22.0,18.0
201,29.0,8.0
202,29.0,9.0
203,24.0,7.0
204,25.0,17.0
205,27.0,11.0
206,25.0,10.0
207,22.0,10.0
208,21.0,6.0
209,33.0,12.0
210,28.0,12.0
211,35.0,10.0
212,27.0,9.0
213,31.0,13.0
214,24.0,13.0
215,36.0,10.0
216,27.0,13.0
217,24.0,9.0
218,25.0,12.0
219,23.0,19.0
220,31.0,7.0
221,27.0,14.0
222,24.0,15.0
223,33.0,15.0
224,26.0,11.0
225,22.0,14.0
226,27.0,16.0
227,22.0,13.0
228,32.0,11.0
229,26.0,10.0
230,28.0,11.0
231,28.0,12.0
232,30.0,18.0
233,23.0,15.0
234,22.0,19.0
235,13.0,14.0
236,19.0,18.0
237,36.0,17.0
238,23.0,9.0
239,29.0,15.0
240,31.0,15.0
241,35.0,10.0
242,29.0,7.0
243,28.0,5.0
244,21.0,10.0
245,27.0,17.0
246,25.0,16.0
247,23.0,16.0
248,37.0,12.0
249,21.0,10.0
250,22.0,13.0
251,28.0,15.0
252,24.0,14.0
253,23.0,11.0
254,32.0,12.0
255,32.0,14.0
256,27.0,22.0
257,28.0,9.0
258,29.0,18.0
259,34.0,8.0
260,21.0,16.0
261,32.0,6.0
262,22.0,19.0
263,30.0,9.0
264,25.0,14.0
265,31.0,8.0
266,23.0,14.0
267,24.0,17.0
268,24.0,21.0
269,21.0,15.0
270,27.0,18.0
271,25.0,14.0
272,26.0,10.0
273,24.0,13.0
274,17.0,14.0
275,33.0,10.0
276,30.0,8.0
277,22.0,15.0
278,21.0,11.0
279,21.0,17.0
280,24.0,20.0
281,31.0,12.0
282,23.0,17.0
283,25.0,18.0
284,24.0,4.0
285,25.0,6.0
286,38.0,9.0
287,26.0,12.0
288,21.0,13.0
289,33.0,8.0
290,28.0,12.0
291,25.0,8.0
292,33.0,21.0
293,27.0,7.0
294,30.0,21.0
295,34.0,23.0
296,25.0,14.0
297,29.0,18.0
298,31.0,12.0
299,40.0,14.0
300,35.0,5.0
301,28.0,11.0
302,27.0,8.0
303,28.0,15.0
304,20.0,17.0
305,27.0,11.0
306,23.0,17.0
307,27.0,14.0
308,23.0,8.0
309,19.0,12.0
310,28.0,13.0
311,19.0,9.0
312,19.0,13.0
313,29.0,14.0
314,37.0,19.0
315,26.0,15.0
316,26.0,12.0
317,35.0,12.0
318,19.0,13.0
319,22.0,10.0
320,21.0,11.0
321,23.0,12.0
322,20.0,10.0
323,21.0,10.0
324,25.0,12.0
325,19.0,7.0
326,23.0,14.0
327,21.0,16.0
328,23.0,13.0
329,22.0,9.0
330,28.0,13.0
331,25.0,13.0
332,25.0,14.0
333,33.0,13.0
334,30.0,10.0
335,22.0,10.0
336,23.0,6.0
337,35.0,11.0
338,24.0,8.0
339,21.0,11.0
340,35.0,11.0
341,25.0,5.0
342,34.0,12.0
343,30.0,13.0
344,29.0,6.0
345,23.0,11.0
346,18.0,17.0
347,19.0,13.0
348,28.0,12.0
349,33.0,8.0
350,19.0,9.0
351,31.0,11.0
352,23.0,19.0
353,19.0,12.0
354,26.0,15.0
355,15.0,17.0
356,26.0,10.0
357,31.0,15.0
358,27.0,12.0
359,18.0,10.0
360,23.0,5.0
361,39.0,17.0
362,39.0,6.0
363,29.0,16.0
364,20.0,13.0
365,26.0,10.0
366,30.0,7.0
367,34.0,15.0
368,22.0,9.0
369,21.0,12.0
370,28.0,7.0
371,36.0,15.0
372,24.0,14.0
373,30.0,16.0
374,25.0,18.0
375,26.0,15.0
376,34.0,12.0
377,31.0,10.0
378,27.0,19.0
379,19.0,16.0
380,25.0,12.0
381,13.0,11.0
382,22.0,8.0
383,20.0,14.0
384,27.0,5.0
385,25.0,8.0
386,16.0,13.0
387,24.0,10.0
388,22.0,8.0
389,23.0,15.0
390,19.0,5.0
391,25.0,8.0
392,21.0,7.0
393,26.0,8.0
394,23.0,9.0
395,28.0,12.0
396,32.0,9.0
397,22.0,8.0
398,19.0,10.0
399,18.0,8.0
400,22.0,7.0
401,26.0,13.0
402,30.0,8.0
403,29.0,9.0
404,26.0,10.0
405,26.0,8.0
406,24.0,13.0
407,32.0,12.0
408,26.0,13.0
409,25.0,7.0
410,23.0,7.0
411,18.0,6.0
412,24.0,9.0
413,19.0,3.0
414,29.0,14.0
415,25.0,8.0
416,25.0,10.0
417,23.0,13.0
418,28.0,12.0
419,23.0,11.0
420,15.0,6.0
421,22.0,8.0
422,21.0,6.0
423,26.0,11.0
424,19.0,8.0
425,33.0,6.0
426,15.0,8.0
427,18.0,4.0
428,18.0,6.0
429,12.0,15.0
430,18.0,11.0
431,18.0,13.0
432,22.0,7.0
433,22.0,11.0
434,18.0,5.0
435,29.0,6.0
436,15.0,6.0
437,18.0,7.0
438,15.0,6.0
439,12.0,6.0
440,19.0,9.0
441,14.0,10.0
442,19.0,6.0
443,18.0,8.0
444,16.0,8.0
445,22.0,6.0
446,19.0,6.0
447,18.0,12.0
448,12.0,11.0
449,18.0,12.0
450,13.0,6.0
451,25.0,10.0
452,17.0,7.0
453,18.0,8.0
454,15.0,8.0
455,12.0,7.0
456,15.0,10.0
457,8.0,11.0
458,15.0,10.0
459,19.0,7.0
460,12.0,7.0
461,20.0,12.0
462,25.0,6.0
463,16.0,6.0
464,14.0,8.0
465,17.0,10.0
466,11.0,6.0
467,17.0,11.0
468,19.0,10.0
469,14.0,8.0
470,16.0,7.0
471,18.0,6.0
472,17.0,11.0
473,15.0,10.0
474,15.0,12.0
475,11.0,2.0
476,14.0,5.0
477,19.0,9.0
478,12.0,11.0
479,21.0,9.0
480,16.0,9.0
481,17.0,14.0
482,14.0,7.0
483,19.0,8.0
484,15.0,4.0
485,16.0,9.0
486,13.0,15.0
487,19.0,7.0
488,17.0,10.0
489,13.0,5.0
490,13.0,17.0
491,12.0,4.0
492,19.0,6.0
493,18.0,8.0
494,10.0,7.0
495,17.0,11.0
496,9.0,8.0
497,9.0,3.0
498,20.0,9.0
499,17.0,6.0
500,12.0,2.0
501,11.0,2.0
502,8.0,9.0
503,17.0,11.0
504,20.0,7.0
505,13.0,7.0
506,19.0,9.0
507,21.0,10.0
508,13.0,8.0
509,12.0,1.0
510,16.0,6.0
