,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,13.0
1,7.0,13.0
2,10.0,15.0
3,9.0,19.0
4,6.0,16.0
5,4.0,20.0
6,10.0,18.0
7,3.0,10.0
8,7.0,21.0
9,7.0,18.0
10,8.0,24.0
11,6.0,25.0
12,6.0,20.0
13,4.0,21.0
14,4.0,22.0
15,11.0,16.0
16,12.0,15.0
17,9.0,13.0
18,4.0,9.0
19,6.0,9.0
20,7.0,11.0
21,5.0,13.0
22,4.0,16.0
23,7.0,14.0
24,8.0,12.0
25,4.0,11.0
26,7.0,11.0
27,9.0,16.0
28,7.0,21.0
29,7.0,13.0
30,12.0,14.0
31,6.0,19.0
32,6.0,21.0
33,7.0,17.0
34,7.0,14.0
35,10.0,19.0
36,5.0,12.0
37,7.0,7.0
38,7.0,16.0
39,9.0,18.0
40,12.0,27.0
41,4.0,17.0
42,6.0,18.0
43,6.0,19.0
44,4.0,12.0
45,7.0,6.0
46,10.0,14.0
47,8.0,9.0
48,6.0,13.0
49,10.0,12.0
50,3.0,9.0
51,8.0,17.0
52,11.0,12.0
53,13.0,12.0
54,16.0,28.0
55,5.0,17.0
56,8.0,15.0
57,9.0,15.0
58,7.0,9.0
59,9.0,9.0
60,14.0,13.0
61,11.0,9.0
62,10.0,14.0
63,9.0,15.0
64,11.0,19.0
65,4.0,7.0
66,3.0,21.0
67,5.0,22.0
68,5.0,14.0
69,6.0,24.0
70,7.0,25.0
71,12.0,25.0
72,6.0,27.0
73,10.0,23.0
74,11.0,20.0
75,9.0,19.0
76,13.0,15.0
77,11.0,15.0
78,4.0,16.0
79,5.0,12.0
80,10.0,18.0
81,6.0,19.0
82,6.0,10.0
83,6.0,18.0
84,10.0,16.0
85,9.0,13.0
86,8.0,14.0
87,9.0,14.0
88,12.0,14.0
89,9.0,18.0
90,9.0,21.0
91,4.0,18.0
92,14.0,22.0
93,3.0,20.0
94,5.0,17.0
95,5.0,22.0
96,8.0,14.0
97,10.0,10.0
98,9.0,22.0
99,8.0,31.0
100,10.0,28.0
101,10.0,31.0
102,10.0,27.0
103,13.0,20.0
104,4.0,18.0
105,7.0,19.0
106,11.0,11.0
107,2.0,14.0
108,7.0,20.0
109,8.0,14.0
110,6.0,15.0
