,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,20.0
1,8.0,31.0
2,10.0,22.0
3,11.0,25.0
4,15.0,21.0
5,14.0,27.0
6,9.0,20.0
7,12.0,36.0
8,5.0,21.0
9,7.0,18.0
10,10.0,26.0
11,12.0,25.0
12,9.0,20.0
13,8.0,19.0
14,10.0,26.0
15,11.0,28.0
16,17.0,23.0
17,7.0,23.0
18,8.0,35.0
19,17.0,27.0
20,9.0,28.0
21,7.0,23.0
22,8.0,13.0
23,6.0,29.0
24,11.0,30.0
25,11.0,16.0
26,14.0,22.0
27,10.0,18.0
28,12.0,18.0
29,12.0,21.0
30,14.0,24.0
31,6.0,21.0
32,9.0,25.0
33,8.0,31.0
34,10.0,32.0
35,12.0,23.0
36,13.0,24.0
37,11.0,21.0
38,9.0,15.0
39,10.0,25.0
40,4.0,13.0
41,12.0,28.0
42,6.0,27.0
43,14.0,21.0
44,11.0,24.0
45,9.0,22.0
46,7.0,26.0
47,16.0,22.0
48,12.0,25.0
49,9.0,30.0
50,10.0,31.0
51,15.0,27.0
52,17.0,21.0
53,6.0,28.0
54,14.0,26.0
55,13.0,29.0
56,11.0,25.0
57,12.0,22.0
58,15.0,22.0
59,14.0,20.0
60,15.0,33.0
61,18.0,30.0
62,14.0,24.0
63,11.0,27.0
64,17.0,27.0
65,11.0,26.0
66,15.0,23.0
67,10.0,41.0
68,13.0,21.0
69,11.0,37.0
70,7.0,24.0
71,11.0,26.0
72,13.0,26.0
73,16.0,27.0
74,13.0,22.0
75,9.0,25.0
76,9.0,28.0
77,12.0,23.0
78,9.0,21.0
79,9.0,32.0
80,8.0,29.0
81,15.0,31.0
82,8.0,25.0
83,11.0,32.0
84,12.0,22.0
85,8.0,26.0
86,8.0,26.0
87,10.0,28.0
88,13.0,23.0
89,15.0,33.0
90,16.0,41.0
91,9.0,31.0
92,11.0,28.0
93,10.0,33.0
94,9.0,36.0
95,12.0,23.0
96,10.0,31.0
97,8.0,33.0
98,14.0,22.0
99,14.0,24.0
100,13.0,30.0
101,6.0,26.0
102,7.0,17.0
103,11.0,19.0
104,9.0,23.0
105,16.0,24.0
106,10.0,28.0
107,8.0,22.0
108,14.0,23.0
109,15.0,20.0
110,13.0,27.0
111,7.0,33.0
112,12.0,37.0
113,19.0,27.0
114,12.0,25.0
115,10.0,35.0
116,17.0,26.0
117,11.0,26.0
118,17.0,22.0
119,12.0,37.0
120,10.0,28.0
121,12.0,13.0
122,20.0,20.0
123,8.0,21.0
124,9.0,29.0
125,12.0,25.0
126,5.0,32.0
127,17.0,31.0
128,17.0,29.0
129,9.0,29.0
130,24.0,24.0
131,19.0,27.0
132,9.0,26.0
133,15.0,36.0
134,15.0,28.0
135,16.0,21.0
136,12.0,32.0
137,11.0,23.0
138,9.0,33.0
139,10.0,33.0
140,7.0,26.0
141,15.0,37.0
142,5.0,29.0
143,12.0,31.0
144,10.0,23.0
145,17.0,25.0
146,15.0,31.0
147,19.0,35.0
148,13.0,32.0
149,14.0,30.0
150,11.0,33.0
151,13.0,28.0
152,14.0,36.0
153,18.0,21.0
154,13.0,23.0
155,15.0,27.0
156,16.0,23.0
157,15.0,28.0
158,13.0,33.0
159,18.0,25.0
160,26.0,25.0
161,17.0,25.0
162,13.0,19.0
163,13.0,29.0
164,9.0,27.0
165,16.0,29.0
166,13.0,23.0
167,9.0,35.0
168,18.0,32.0
169,22.0,26.0
170,10.0,29.0
171,15.0,35.0
172,8.0,27.0
173,8.0,24.0
174,8.0,30.0
175,21.0,36.0
176,5.0,27.0
177,12.0,28.0
178,7.0,31.0
179,14.0,24.0
180,12.0,24.0
181,23.0,33.0
182,14.0,24.0
183,13.0,29.0
184,10.0,23.0
185,9.0,29.0
186,14.0,35.0
187,11.0,37.0
188,13.0,35.0
189,8.0,36.0
190,14.0,25.0
191,16.0,39.0
192,14.0,35.0
193,11.0,21.0
194,9.0,29.0
195,16.0,28.0
196,13.0,26.0
197,13.0,18.0
198,12.0,22.0
199,15.0,28.0
200,11.0,32.0
201,11.0,38.0
202,11.0,32.0
203,11.0,22.0
204,14.0,43.0
205,12.0,37.0
206,10.0,31.0
207,14.0,24.0
208,12.0,33.0
209,17.0,40.0
210,13.0,32.0
211,11.0,34.0
212,19.0,32.0
213,11.0,24.0
214,11.0,40.0
215,8.0,29.0
216,13.0,35.0
217,14.0,35.0
218,16.0,30.0
219,17.0,29.0
220,17.0,30.0
221,14.0,31.0
222,16.0,44.0
223,12.0,33.0
224,11.0,40.0
225,12.0,32.0
226,13.0,21.0
227,23.0,38.0
228,15.0,32.0
229,12.0,32.0
230,16.0,35.0
231,11.0,34.0
232,13.0,34.0
233,13.0,36.0
234,18.0,35.0
235,18.0,30.0
236,15.0,23.0
237,14.0,20.0
238,6.0,35.0
239,13.0,26.0
240,11.0,46.0
241,14.0,41.0
242,16.0,39.0
243,11.0,28.0
244,18.0,35.0
245,14.0,42.0
246,16.0,26.0
247,13.0,33.0
248,8.0,29.0
249,13.0,31.0
250,11.0,35.0
251,23.0,36.0
252,14.0,41.0
253,20.0,35.0
254,25.0,39.0
255,14.0,28.0
256,14.0,34.0
257,12.0,19.0
258,16.0,39.0
259,15.0,33.0
260,7.0,29.0
261,15.0,38.0
262,16.0,38.0
263,13.0,28.0
264,16.0,25.0
265,19.0,21.0
266,14.0,26.0
267,10.0,36.0
268,15.0,41.0
269,7.0,32.0
270,18.0,28.0
271,13.0,35.0
272,12.0,25.0
273,11.0,31.0
274,12.0,43.0
275,23.0,42.0
276,13.0,27.0
277,10.0,24.0
278,30.0,46.0
279,15.0,28.0
280,10.0,31.0
281,9.0,35.0
282,11.0,24.0
283,11.0,32.0
284,20.0,25.0
285,16.0,36.0
286,15.0,34.0
287,11.0,24.0
288,18.0,35.0
289,15.0,34.0
290,9.0,37.0
291,12.0,35.0
292,13.0,36.0
293,11.0,21.0
294,16.0,39.0
295,8.0,36.0
296,15.0,32.0
297,7.0,31.0
