,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,18.0
1,10.0,16.0
2,4.0,8.0
3,4.0,20.0
4,5.0,12.0
5,7.0,12.0
6,3.0,14.0
7,7.0,8.0
8,5.0,16.0
9,13.0,14.0
10,8.0,7.0
11,4.0,16.0
12,3.0,17.0
13,6.0,15.0
14,8.0,19.0
15,9.0,22.0
16,7.0,14.0
17,10.0,15.0
18,5.0,12.0
19,7.0,14.0
20,11.0,13.0
21,11.0,6.0
22,0.0,20.0
23,3.0,18.0
24,6.0,5.0
25,8.0,13.0
26,4.0,16.0
27,5.0,11.0
28,8.0,8.0
29,12.0,13.0
30,7.0,13.0
31,8.0,22.0
32,4.0,17.0
33,7.0,17.0
34,7.0,15.0
35,7.0,16.0
36,5.0,12.0
37,6.0,13.0
38,10.0,17.0
39,8.0,20.0
40,9.0,12.0
41,5.0,14.0
42,9.0,13.0
43,7.0,12.0
44,8.0,12.0
45,6.0,13.0
46,7.0,18.0
47,6.0,18.0
48,7.0,12.0
49,14.0,12.0
50,2.0,18.0
51,10.0,16.0
52,12.0,13.0
53,12.0,11.0
54,7.0,11.0
55,3.0,19.0
56,8.0,14.0
57,10.0,12.0
58,4.0,17.0
59,6.0,18.0
60,9.0,20.0
61,6.0,14.0
62,10.0,19.0
63,8.0,22.0
64,6.0,15.0
65,8.0,18.0
66,7.0,11.0
67,11.0,20.0
68,7.0,13.0
69,5.0,13.0
70,5.0,16.0
71,7.0,15.0
72,14.0,12.0
73,9.0,18.0
74,7.0,17.0
75,7.0,11.0
76,7.0,11.0
77,6.0,12.0
78,8.0,14.0
79,9.0,18.0
80,8.0,16.0
81,5.0,16.0
82,8.0,9.0
83,2.0,10.0
84,11.0,13.0
85,8.0,13.0
86,4.0,18.0
87,10.0,19.0
88,6.0,20.0
89,12.0,23.0
90,9.0,17.0
91,6.0,15.0
92,6.0,8.0
93,9.0,19.0
94,8.0,19.0
95,10.0,26.0
96,8.0,18.0
97,3.0,18.0
98,7.0,16.0
99,6.0,9.0
100,8.0,9.0
101,5.0,14.0
102,8.0,16.0
103,11.0,15.0
104,8.0,19.0
105,5.0,16.0
106,6.0,17.0
107,10.0,16.0
108,8.0,19.0
109,7.0,29.0
110,12.0,25.0
111,9.0,10.0
112,4.0,12.0
113,7.0,18.0
114,11.0,17.0
115,6.0,13.0
116,5.0,18.0
117,7.0,20.0
118,15.0,16.0
119,4.0,12.0
120,8.0,16.0
121,7.0,11.0
122,11.0,23.0
123,7.0,17.0
124,7.0,16.0
125,8.0,18.0
126,2.0,25.0
127,17.0,14.0
128,10.0,19.0
129,10.0,25.0
130,9.0,27.0
131,9.0,11.0
132,8.0,8.0
133,9.0,13.0
134,9.0,21.0
135,11.0,26.0
136,13.0,18.0
137,11.0,19.0
138,11.0,16.0
139,11.0,23.0
140,13.0,17.0
141,7.0,15.0
142,10.0,16.0
143,8.0,14.0
144,8.0,15.0
145,4.0,19.0
146,9.0,16.0
147,11.0,20.0
148,8.0,26.0
149,12.0,15.0
150,13.0,21.0
151,8.0,19.0
152,11.0,21.0
153,8.0,21.0
154,11.0,16.0
155,11.0,14.0
156,7.0,15.0
157,3.0,21.0
158,8.0,20.0
159,8.0,15.0
160,5.0,12.0
161,9.0,19.0
162,6.0,22.0
163,11.0,15.0
164,10.0,16.0
165,13.0,14.0
166,11.0,17.0
167,6.0,29.0
168,12.0,19.0
169,5.0,26.0
170,11.0,19.0
171,5.0,26.0
172,10.0,22.0
173,5.0,24.0
174,5.0,25.0
175,12.0,13.0
176,5.0,18.0
177,16.0,17.0
178,7.0,33.0
179,9.0,15.0
180,10.0,19.0
181,7.0,22.0
182,10.0,27.0
183,11.0,20.0
184,12.0,19.0
185,11.0,15.0
186,8.0,17.0
187,9.0,16.0
188,10.0,22.0
189,12.0,17.0
190,9.0,32.0
191,9.0,20.0
192,8.0,16.0
193,9.0,15.0
194,7.0,20.0
195,8.0,23.0
196,8.0,16.0
197,8.0,19.0
198,12.0,20.0
199,7.0,17.0
200,6.0,19.0
201,11.0,14.0
202,11.0,17.0
203,10.0,14.0
204,8.0,14.0
205,10.0,19.0
206,16.0,15.0
207,4.0,17.0
208,11.0,16.0
209,7.0,21.0
210,16.0,23.0
211,14.0,15.0
212,9.0,17.0
213,7.0,25.0
214,6.0,13.0
215,13.0,17.0
216,13.0,18.0
217,10.0,31.0
218,9.0,10.0
219,9.0,32.0
220,15.0,19.0
221,12.0,24.0
222,10.0,10.0
223,7.0,29.0
224,14.0,28.0
225,12.0,21.0
226,9.0,24.0
227,6.0,15.0
228,8.0,26.0
229,13.0,14.0
230,8.0,22.0
231,13.0,16.0
232,11.0,14.0
233,11.0,24.0
234,4.0,25.0
235,10.0,24.0
236,7.0,19.0
237,11.0,16.0
238,15.0,17.0
239,14.0,18.0
240,9.0,23.0
241,16.0,26.0
242,6.0,21.0
243,7.0,18.0
244,10.0,22.0
245,13.0,17.0
246,4.0,23.0
247,4.0,21.0
248,14.0,25.0
249,8.0,16.0
250,6.0,18.0
251,10.0,17.0
252,6.0,23.0
253,12.0,14.0
254,10.0,18.0
255,10.0,16.0
256,7.0,26.0
257,15.0,29.0
258,7.0,18.0
259,14.0,23.0
260,12.0,23.0
261,11.0,14.0
262,7.0,21.0
263,13.0,23.0
264,17.0,20.0
265,8.0,21.0
266,18.0,16.0
267,10.0,19.0
268,18.0,18.0
269,18.0,27.0
270,9.0,28.0
271,13.0,17.0
272,7.0,22.0
273,8.0,24.0
274,15.0,26.0
275,11.0,27.0
276,14.0,21.0
277,12.0,25.0
278,9.0,22.0
279,8.0,26.0
280,9.0,26.0
281,16.0,26.0
282,6.0,28.0
283,11.0,22.0
284,11.0,25.0
285,10.0,20.0
286,12.0,25.0
287,14.0,19.0
288,8.0,21.0
289,11.0,22.0
290,9.0,20.0
291,15.0,36.0
292,26.0,21.0
293,15.0,18.0
294,12.0,30.0
295,11.0,23.0
296,13.0,22.0
297,12.0,27.0
298,11.0,28.0
299,13.0,22.0
300,16.0,26.0
301,9.0,24.0
302,11.0,20.0
303,19.0,21.0
304,7.0,18.0
305,13.0,23.0
306,12.0,23.0
307,17.0,21.0
308,9.0,26.0
309,8.0,24.0
310,12.0,29.0
311,11.0,34.0
312,13.0,14.0
313,11.0,22.0
314,12.0,21.0
315,14.0,23.0
316,7.0,18.0
317,18.0,27.0
318,8.0,18.0
319,9.0,28.0
320,12.0,16.0
321,11.0,26.0
322,11.0,27.0
323,9.0,21.0
324,8.0,14.0
325,16.0,19.0
326,19.0,24.0
327,6.0,24.0
328,13.0,15.0
329,14.0,24.0
330,10.0,26.0
331,14.0,24.0
332,14.0,33.0
333,9.0,18.0
334,11.0,15.0
335,7.0,18.0
336,11.0,26.0
337,10.0,15.0
338,5.0,19.0
339,9.0,27.0
340,8.0,23.0
341,14.0,29.0
342,10.0,21.0
343,15.0,26.0
344,12.0,23.0
345,8.0,35.0
346,9.0,23.0
347,9.0,26.0
348,12.0,23.0
349,11.0,21.0
350,15.0,21.0
351,11.0,24.0
352,11.0,27.0
353,11.0,20.0
354,11.0,14.0
355,8.0,22.0
356,15.0,17.0
357,13.0,22.0
358,10.0,31.0
359,10.0,22.0
360,17.0,25.0
361,14.0,31.0
362,16.0,31.0
363,11.0,29.0
364,14.0,22.0
365,13.0,28.0
