,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,19.0,6.0
1,12.0,5.0
2,14.0,8.0
3,12.0,10.0
4,9.0,3.0
5,14.0,5.0
6,13.0,6.0
7,10.0,6.0
8,17.0,5.0
9,14.0,6.0
10,7.0,3.0
11,12.0,7.0
12,8.0,6.0
13,6.0,5.0
14,11.0,7.0
15,13.0,6.0
16,7.0,7.0
17,8.0,2.0
18,18.0,8.0
19,14.0,6.0
20,10.0,3.0
21,11.0,2.0
22,11.0,7.0
23,11.0,6.0
24,7.0,9.0
25,9.0,4.0
26,12.0,4.0
27,9.0,3.0
28,14.0,5.0
29,15.0,7.0
30,15.0,8.0
31,19.0,8.0
32,7.0,9.0
33,16.0,9.0
34,12.0,4.0
35,16.0,6.0
36,12.0,7.0
37,9.0,9.0
38,13.0,5.0
39,11.0,6.0
40,13.0,5.0
41,13.0,5.0
42,18.0,5.0
43,12.0,8.0
44,17.0,7.0
45,10.0,5.0
46,21.0,5.0
47,17.0,8.0
48,6.0,8.0
49,9.0,8.0
50,13.0,6.0
51,16.0,10.0
52,16.0,7.0
53,14.0,6.0
54,16.0,8.0
55,14.0,9.0
56,17.0,6.0
57,12.0,10.0
58,18.0,5.0
59,9.0,3.0
60,6.0,8.0
61,15.0,7.0
62,15.0,6.0
63,9.0,9.0
64,8.0,7.0
65,17.0,5.0
66,13.0,6.0
67,20.0,7.0
68,19.0,5.0
69,26.0,8.0
70,19.0,3.0
71,14.0,3.0
72,15.0,5.0
73,15.0,16.0
74,10.0,7.0
75,9.0,11.0
76,15.0,7.0
77,18.0,11.0
78,12.0,8.0
79,12.0,7.0
80,19.0,5.0
81,22.0,14.0
82,22.0,9.0
83,18.0,9.0
84,15.0,2.0
85,13.0,7.0
86,15.0,3.0
87,12.0,7.0
88,17.0,4.0
89,12.0,5.0
90,18.0,5.0
91,12.0,5.0
92,22.0,8.0
93,20.0,9.0
94,20.0,9.0
95,15.0,3.0
96,15.0,8.0
97,23.0,5.0
98,15.0,11.0
99,17.0,13.0
100,16.0,7.0
101,19.0,7.0
102,18.0,11.0
103,15.0,6.0
104,9.0,4.0
105,8.0,5.0
106,25.0,10.0
107,22.0,9.0
108,20.0,6.0
109,21.0,2.0
110,18.0,7.0
111,17.0,5.0
112,22.0,6.0
113,26.0,7.0
114,12.0,4.0
115,14.0,11.0
116,19.0,12.0
117,13.0,7.0
118,18.0,8.0
119,19.0,8.0
120,24.0,9.0
121,13.0,13.0
122,12.0,10.0
123,16.0,7.0
124,28.0,6.0
125,19.0,6.0
126,11.0,8.0
127,15.0,12.0
128,18.0,11.0
129,13.0,11.0
130,23.0,12.0
131,15.0,11.0
132,17.0,11.0
133,21.0,8.0
134,17.0,8.0
135,16.0,8.0
136,20.0,5.0
137,25.0,5.0
138,11.0,8.0
139,26.0,9.0
140,23.0,8.0
141,22.0,11.0
142,24.0,5.0
143,16.0,9.0
144,21.0,13.0
145,20.0,5.0
146,22.0,6.0
147,11.0,10.0
148,16.0,8.0
