,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,20.0
1,4.0,13.0
2,8.0,14.0
3,4.0,17.0
4,7.0,18.0
5,10.0,21.0
6,6.0,21.0
7,7.0,13.0
8,6.0,15.0
9,3.0,20.0
10,11.0,15.0
11,4.0,9.0
12,5.0,16.0
13,4.0,9.0
14,11.0,12.0
15,10.0,17.0
16,5.0,21.0
17,7.0,16.0
18,9.0,10.0
19,7.0,9.0
20,7.0,20.0
21,10.0,15.0
22,8.0,19.0
23,7.0,15.0
24,11.0,18.0
25,4.0,24.0
26,12.0,22.0
27,8.0,11.0
28,8.0,14.0
29,11.0,9.0
30,12.0,17.0
31,7.0,20.0
32,8.0,18.0
33,2.0,14.0
34,13.0,12.0
35,5.0,8.0
36,4.0,20.0
37,7.0,13.0
38,10.0,21.0
39,9.0,9.0
40,10.0,12.0
41,7.0,12.0
42,6.0,22.0
43,6.0,15.0
44,5.0,12.0
45,8.0,13.0
46,6.0,16.0
47,6.0,15.0
48,9.0,21.0
49,4.0,22.0
50,7.0,11.0
51,7.0,9.0
52,6.0,14.0
53,7.0,14.0
54,13.0,13.0
55,8.0,9.0
56,9.0,9.0
57,6.0,20.0
58,9.0,18.0
59,13.0,15.0
60,6.0,18.0
61,7.0,20.0
62,11.0,18.0
63,4.0,16.0
64,8.0,18.0
65,6.0,21.0
66,6.0,10.0
67,12.0,22.0
68,11.0,16.0
69,16.0,22.0
70,8.0,20.0
71,8.0,16.0
72,12.0,14.0
73,11.0,15.0
74,12.0,19.0
75,6.0,16.0
76,7.0,21.0
77,9.0,18.0
78,17.0,25.0
79,12.0,16.0
80,11.0,20.0
81,10.0,18.0
82,10.0,16.0
83,12.0,10.0
84,5.0,15.0
85,7.0,21.0
86,8.0,9.0
87,5.0,20.0
88,7.0,12.0
89,9.0,19.0
90,9.0,10.0
91,2.0,24.0
92,10.0,20.0
93,11.0,15.0
94,16.0,18.0
95,13.0,15.0
96,8.0,22.0
97,7.0,15.0
98,10.0,18.0
99,9.0,21.0
100,9.0,15.0
101,9.0,7.0
102,3.0,10.0
103,8.0,18.0
104,6.0,16.0
105,10.0,9.0
106,12.0,17.0
107,6.0,16.0
108,11.0,16.0
109,8.0,20.0
110,9.0,18.0
111,5.0,18.0
112,13.0,18.0
113,6.0,20.0
114,8.0,17.0
115,18.0,20.0
116,27.0,13.0
117,21.0,10.0
118,22.0,21.0
119,19.0,16.0
120,23.0,16.0
121,22.0,17.0
122,20.0,22.0
123,22.0,19.0
124,20.0,22.0
125,24.0,24.0
126,21.0,15.0
127,16.0,14.0
128,16.0,20.0
129,17.0,15.0
130,23.0,17.0
131,12.0,22.0
132,22.0,18.0
133,18.0,18.0
134,16.0,24.0
135,14.0,19.0
136,16.0,17.0
137,13.0,22.0
138,15.0,20.0
139,21.0,14.0
140,16.0,13.0
141,27.0,24.0
142,14.0,23.0
143,18.0,21.0
144,25.0,23.0
145,13.0,24.0
146,6.0,19.0
147,9.0,19.0
148,8.0,12.0
149,8.0,23.0
150,9.0,17.0
151,14.0,22.0
152,7.0,15.0
153,7.0,18.0
154,6.0,24.0
155,7.0,23.0
156,12.0,17.0
157,9.0,23.0
158,10.0,17.0
159,13.0,21.0
160,8.0,26.0
161,10.0,21.0
162,7.0,24.0
163,16.0,17.0
164,16.0,20.0
165,8.0,19.0
166,5.0,26.0
167,9.0,15.0
168,12.0,18.0
169,9.0,16.0
170,6.0,15.0
171,8.0,13.0
172,11.0,11.0
173,12.0,15.0
174,12.0,17.0
175,7.0,28.0
176,15.0,25.0
177,10.0,25.0
178,4.0,15.0
179,4.0,26.0
180,10.0,17.0
181,5.0,24.0
182,11.0,28.0
183,14.0,20.0
184,18.0,20.0
185,15.0,25.0
186,10.0,31.0
187,13.0,22.0
188,18.0,22.0
189,10.0,23.0
190,11.0,19.0
191,14.0,17.0
192,9.0,21.0
193,11.0,22.0
194,9.0,22.0
195,9.0,22.0
196,15.0,22.0
197,10.0,25.0
198,10.0,22.0
199,13.0,22.0
200,11.0,16.0
201,8.0,24.0
202,13.0,23.0
203,6.0,17.0
204,23.0,16.0
205,17.0,15.0
206,14.0,19.0
207,16.0,23.0
208,5.0,18.0
209,15.0,13.0
210,11.0,28.0
211,16.0,18.0
212,9.0,30.0
213,15.0,32.0
214,16.0,24.0
215,13.0,27.0
216,9.0,24.0
217,13.0,19.0
218,9.0,14.0
219,12.0,16.0
220,8.0,30.0
221,10.0,23.0
222,22.0,17.0
223,6.0,26.0
224,5.0,19.0
225,9.0,17.0
226,5.0,24.0
227,16.0,25.0
228,9.0,28.0
229,12.0,14.0
230,13.0,25.0
231,15.0,33.0
232,9.0,25.0
233,8.0,18.0
234,17.0,32.0
235,12.0,24.0
236,13.0,20.0
237,19.0,19.0
238,16.0,27.0
239,11.0,22.0
240,18.0,13.0
241,14.0,17.0
242,15.0,22.0
243,9.0,17.0
244,15.0,25.0
245,15.0,32.0
246,17.0,35.0
247,20.0,30.0
248,17.0,28.0
249,11.0,23.0
250,13.0,20.0
251,13.0,24.0
252,9.0,28.0
253,10.0,32.0
254,10.0,24.0
255,18.0,24.0
256,9.0,28.0
257,20.0,25.0
258,15.0,26.0
259,9.0,30.0
260,12.0,26.0
261,14.0,19.0
262,17.0,20.0
263,13.0,35.0
264,12.0,21.0
265,7.0,20.0
266,19.0,21.0
267,16.0,21.0
268,12.0,21.0
269,14.0,25.0
270,12.0,35.0
271,13.0,22.0
272,6.0,22.0
273,9.0,18.0
274,12.0,28.0
275,15.0,21.0
276,10.0,24.0
277,14.0,30.0
278,6.0,20.0
279,11.0,18.0
280,12.0,21.0
281,16.0,32.0
282,12.0,32.0
283,14.0,18.0
284,10.0,29.0
285,10.0,26.0
286,11.0,20.0
287,12.0,34.0
288,9.0,35.0
289,10.0,28.0
290,10.0,28.0
291,11.0,32.0
292,12.0,21.0
293,16.0,36.0
294,15.0,16.0
295,16.0,25.0
296,12.0,28.0
297,9.0,27.0
298,16.0,27.0
299,17.0,22.0
300,14.0,27.0
301,12.0,23.0
302,13.0,20.0
303,12.0,22.0
304,17.0,26.0
305,23.0,29.0
306,19.0,29.0
307,25.0,24.0
308,25.0,24.0
309,24.0,29.0
310,26.0,21.0
311,24.0,24.0
312,32.0,20.0
313,32.0,26.0
314,24.0,23.0
315,25.0,38.0
316,26.0,22.0
317,21.0,38.0
318,25.0,35.0
319,26.0,26.0
320,25.0,21.0
321,20.0,25.0
322,26.0,24.0
323,23.0,31.0
324,20.0,24.0
325,22.0,39.0
326,19.0,26.0
327,23.0,22.0
328,15.0,37.0
329,18.0,34.0
330,18.0,28.0
331,13.0,26.0
332,27.0,22.0
333,22.0,35.0
334,24.0,35.0
335,20.0,34.0
336,16.0,24.0
337,12.0,28.0
338,17.0,26.0
339,23.0,35.0
340,20.0,30.0
341,16.0,38.0
342,8.0,20.0
343,11.0,36.0
344,9.0,37.0
345,20.0,24.0
346,14.0,25.0
347,14.0,37.0
348,12.0,28.0
349,11.0,21.0
350,11.0,30.0
351,12.0,23.0
352,16.0,21.0
353,20.0,20.0
354,17.0,30.0
355,17.0,29.0
356,12.0,29.0
357,16.0,23.0
358,15.0,13.0
359,16.0,30.0
360,18.0,26.0
361,15.0,27.0
362,15.0,18.0
363,11.0,35.0
364,19.0,31.0
365,18.0,30.0
366,26.0,34.0
367,17.0,34.0
368,11.0,44.0
369,20.0,40.0
370,12.0,27.0
371,17.0,28.0
372,15.0,31.0
373,15.0,37.0
374,9.0,29.0
375,18.0,25.0
376,18.0,33.0
377,18.0,27.0
378,12.0,31.0
379,11.0,30.0
380,17.0,52.0
381,12.0,31.0
382,15.0,32.0
383,19.0,20.0
384,16.0,26.0
385,16.0,32.0
386,12.0,32.0
387,8.0,27.0
388,20.0,24.0
389,18.0,26.0
390,13.0,36.0
391,12.0,31.0
392,9.0,29.0
393,14.0,20.0
394,13.0,33.0
