,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,7.0
1,16.0,5.0
2,16.0,9.0
3,16.0,2.0
4,15.0,8.0
5,20.0,9.0
6,13.0,8.0
7,15.0,11.0
8,16.0,5.0
9,10.0,7.0
10,12.0,4.0
11,13.0,5.0
12,19.0,8.0
13,12.0,7.0
14,11.0,4.0
15,20.0,7.0
16,15.0,7.0
17,20.0,9.0
18,20.0,5.0
19,16.0,6.0
20,18.0,6.0
21,15.0,6.0
22,23.0,7.0
23,15.0,6.0
24,18.0,9.0
25,8.0,5.0
26,17.0,12.0
27,9.0,6.0
28,8.0,12.0
29,12.0,6.0
30,10.0,10.0
31,26.0,9.0
32,17.0,7.0
33,13.0,5.0
34,12.0,5.0
35,10.0,7.0
36,13.0,7.0
37,15.0,9.0
38,20.0,9.0
39,12.0,7.0
40,22.0,5.0
41,15.0,13.0
42,15.0,5.0
43,13.0,7.0
44,12.0,5.0
45,14.0,9.0
46,12.0,4.0
47,17.0,4.0
48,13.0,4.0
49,14.0,11.0
50,18.0,9.0
51,15.0,10.0
52,13.0,6.0
53,17.0,11.0
54,16.0,5.0
55,17.0,3.0
56,11.0,8.0
57,15.0,1.0
58,12.0,10.0
59,9.0,10.0
60,18.0,8.0
61,11.0,7.0
62,14.0,4.0
63,15.0,11.0
64,14.0,8.0
65,18.0,5.0
66,21.0,12.0
67,11.0,6.0
68,11.0,7.0
69,22.0,11.0
70,20.0,12.0
71,13.0,7.0
72,12.0,5.0
73,14.0,9.0
74,15.0,9.0
75,17.0,7.0
76,18.0,13.0
77,15.0,7.0
78,19.0,4.0
79,13.0,4.0
80,12.0,15.0
81,11.0,10.0
82,21.0,6.0
83,14.0,8.0
84,22.0,12.0
85,12.0,2.0
86,17.0,15.0
87,13.0,4.0
88,17.0,10.0
89,17.0,8.0
90,18.0,6.0
91,20.0,7.0
92,8.0,3.0
93,0.0,0.0
94,4.0,3.0
95,12.0,6.0
96,14.0,6.0
97,19.0,7.0
98,13.0,8.0
99,14.0,8.0
100,18.0,8.0
101,19.0,4.0
102,9.0,6.0
103,13.0,11.0
104,18.0,11.0
105,12.0,2.0
106,10.0,12.0
107,13.0,8.0
108,10.0,5.0
109,13.0,15.0
110,19.0,8.0
111,11.0,5.0
112,9.0,6.0
113,18.0,5.0
114,21.0,4.0
115,22.0,6.0
116,12.0,16.0
117,15.0,8.0
118,15.0,8.0
119,22.0,6.0
120,18.0,6.0
121,14.0,6.0
122,17.0,11.0
123,18.0,9.0
124,9.0,2.0
125,19.0,8.0
126,22.0,9.0
127,23.0,7.0
128,12.0,3.0
129,14.0,8.0
130,14.0,9.0
131,10.0,7.0
