,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,5.0
1,8.0,8.0
2,14.0,4.0
3,22.0,5.0
4,20.0,6.0
5,9.0,8.0
6,15.0,8.0
7,12.0,5.0
8,14.0,3.0
9,20.0,7.0
10,13.0,6.0
11,15.0,9.0
12,19.0,8.0
13,29.0,7.0
14,28.0,7.0
15,35.0,10.0
16,31.0,5.0
17,26.0,6.0
18,33.0,5.0
19,24.0,10.0
20,18.0,7.0
21,20.0,3.0
22,18.0,11.0
23,20.0,2.0
24,11.0,5.0
25,9.0,6.0
26,10.0,5.0
27,13.0,6.0
28,24.0,8.0
29,16.0,11.0
30,12.0,9.0
31,18.0,11.0
32,18.0,8.0
33,11.0,6.0
34,15.0,8.0
35,14.0,7.0
36,9.0,5.0
37,12.0,7.0
38,12.0,13.0
39,19.0,9.0
40,14.0,10.0
41,14.0,6.0
42,13.0,9.0
43,14.0,7.0
44,23.0,8.0
45,15.0,11.0
46,13.0,5.0
47,16.0,11.0
48,22.0,7.0
49,18.0,12.0
50,16.0,5.0
51,15.0,9.0
52,8.0,5.0
53,16.0,7.0
54,17.0,8.0
55,18.0,5.0
56,17.0,12.0
57,22.0,12.0
58,23.0,5.0
59,17.0,10.0
60,17.0,3.0
61,14.0,4.0
62,17.0,1.0
63,18.0,8.0
64,9.0,2.0
65,8.0,6.0
66,16.0,8.0
67,19.0,10.0
68,20.0,6.0
69,20.0,13.0
70,23.0,5.0
71,21.0,11.0
72,17.0,9.0
73,13.0,9.0
74,24.0,7.0
75,22.0,9.0
76,16.0,10.0
77,15.0,7.0
78,21.0,5.0
79,12.0,4.0
80,18.0,9.0
81,17.0,6.0
82,17.0,6.0
83,18.0,7.0
84,13.0,8.0
85,18.0,11.0
86,21.0,5.0
87,17.0,8.0
88,16.0,7.0
89,20.0,10.0
90,15.0,7.0
91,29.0,10.0
92,15.0,7.0
93,19.0,5.0
94,17.0,9.0
95,18.0,9.0
96,17.0,4.0
97,13.0,8.0
98,17.0,11.0
99,15.0,12.0
100,20.0,9.0
101,12.0,9.0
102,20.0,7.0
103,14.0,8.0
104,21.0,16.0
105,14.0,9.0
106,17.0,7.0
107,24.0,14.0
108,12.0,5.0
109,21.0,12.0
110,24.0,11.0
111,10.0,9.0
112,30.0,7.0
113,15.0,6.0
114,26.0,5.0
115,14.0,6.0
116,19.0,8.0
117,14.0,6.0
118,20.0,11.0
119,20.0,8.0
120,9.0,12.0
121,19.0,5.0
122,16.0,12.0
123,19.0,11.0
124,18.0,9.0
125,30.0,7.0
126,20.0,6.0
127,19.0,6.0
128,19.0,11.0
129,20.0,9.0
130,17.0,2.0
131,22.0,12.0
132,17.0,11.0
133,27.0,10.0
134,14.0,11.0
135,31.0,9.0
136,17.0,9.0
137,21.0,4.0
138,19.0,12.0
139,26.0,10.0
140,17.0,7.0
141,23.0,8.0
142,15.0,11.0
143,15.0,7.0
144,17.0,7.0
145,23.0,8.0
146,16.0,12.0
147,18.0,11.0
148,24.0,8.0
149,22.0,11.0
150,16.0,14.0
151,15.0,7.0
152,25.0,11.0
153,30.0,13.0
154,23.0,6.0
155,21.0,6.0
156,23.0,4.0
157,18.0,14.0
158,21.0,12.0
159,14.0,12.0
160,16.0,13.0
161,21.0,10.0
162,23.0,7.0
163,29.0,8.0
164,15.0,11.0
165,29.0,14.0
166,16.0,13.0
167,20.0,13.0
168,11.0,7.0
169,20.0,9.0
170,19.0,13.0
171,24.0,13.0
