,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,14.0
1,4.0,10.0
2,8.0,14.0
3,4.0,13.0
4,4.0,13.0
5,3.0,12.0
6,8.0,12.0
7,3.0,10.0
8,8.0,13.0
9,10.0,16.0
10,11.0,13.0
11,1.0,15.0
12,10.0,18.0
13,7.0,16.0
14,7.0,15.0
15,7.0,13.0
16,8.0,15.0
17,9.0,21.0
18,10.0,10.0
19,10.0,14.0
20,6.0,16.0
21,14.0,13.0
22,8.0,11.0
23,9.0,9.0
24,2.0,14.0
25,5.0,17.0
26,5.0,13.0
27,6.0,15.0
28,7.0,7.0
29,7.0,18.0
30,7.0,18.0
31,13.0,7.0
32,11.0,9.0
33,4.0,11.0
34,5.0,16.0
35,6.0,7.0
36,11.0,15.0
37,4.0,13.0
38,4.0,14.0
39,6.0,16.0
40,5.0,13.0
41,6.0,12.0
42,2.0,13.0
43,10.0,15.0
44,10.0,22.0
45,3.0,7.0
46,6.0,13.0
47,4.0,10.0
48,6.0,14.0
49,4.0,14.0
50,6.0,24.0
51,9.0,16.0
52,8.0,16.0
53,7.0,22.0
54,6.0,10.0
55,2.0,12.0
56,10.0,18.0
57,4.0,18.0
58,9.0,14.0
59,5.0,13.0
60,11.0,18.0
61,7.0,12.0
62,12.0,13.0
63,13.0,19.0
64,6.0,8.0
65,7.0,16.0
66,7.0,18.0
67,6.0,13.0
68,9.0,11.0
69,7.0,11.0
70,12.0,12.0
71,4.0,10.0
72,11.0,4.0
73,7.0,7.0
74,9.0,16.0
75,8.0,18.0
76,6.0,19.0
77,7.0,17.0
78,9.0,12.0
79,10.0,17.0
80,6.0,18.0
81,4.0,22.0
82,3.0,21.0
83,4.0,17.0
84,11.0,15.0
85,9.0,27.0
86,5.0,15.0
87,11.0,18.0
88,8.0,21.0
89,10.0,23.0
90,4.0,12.0
91,7.0,15.0
92,10.0,20.0
93,10.0,21.0
94,8.0,21.0
95,11.0,18.0
96,1.0,14.0
97,11.0,15.0
98,6.0,20.0
99,7.0,20.0
100,8.0,21.0
101,11.0,20.0
102,10.0,25.0
103,12.0,23.0
104,12.0,20.0
105,8.0,26.0
106,7.0,17.0
107,8.0,25.0
108,15.0,21.0
109,8.0,19.0
110,7.0,15.0
111,5.0,12.0
112,7.0,12.0
113,6.0,18.0
114,5.0,15.0
115,11.0,13.0
116,5.0,23.0
117,10.0,16.0
118,6.0,20.0
119,8.0,23.0
120,12.0,18.0
121,10.0,17.0
122,11.0,9.0
123,9.0,15.0
124,8.0,19.0
125,14.0,19.0
126,7.0,12.0
127,7.0,24.0
128,11.0,14.0
129,6.0,22.0
130,6.0,17.0
131,10.0,13.0
132,13.0,19.0
133,11.0,23.0
134,16.0,16.0
135,9.0,15.0
136,2.0,15.0
137,5.0,19.0
138,13.0,26.0
139,16.0,16.0
140,5.0,18.0
141,16.0,22.0
142,9.0,26.0
143,4.0,25.0
144,14.0,24.0
145,8.0,21.0
146,12.0,19.0
147,10.0,22.0
148,8.0,22.0
149,12.0,17.0
150,13.0,19.0
151,11.0,20.0
152,9.0,17.0
153,13.0,19.0
154,8.0,15.0
155,11.0,15.0
156,9.0,20.0
157,10.0,17.0
158,7.0,28.0
159,9.0,25.0
160,11.0,19.0
161,9.0,25.0
162,10.0,20.0
163,14.0,23.0
164,10.0,18.0
165,8.0,27.0
166,18.0,17.0
167,6.0,26.0
168,10.0,24.0
169,5.0,26.0
170,12.0,33.0
171,10.0,31.0
172,7.0,27.0
173,11.0,25.0
174,16.0,27.0
175,14.0,19.0
176,19.0,29.0
177,8.0,25.0
178,9.0,21.0
179,10.0,29.0
180,10.0,24.0
181,11.0,21.0
182,10.0,23.0
183,10.0,26.0
184,13.0,27.0
185,6.0,24.0
186,9.0,16.0
187,9.0,29.0
188,13.0,21.0
189,9.0,23.0
190,10.0,21.0
191,12.0,31.0
192,13.0,26.0
193,8.0,29.0
194,10.0,26.0
195,6.0,33.0
196,9.0,22.0
197,15.0,30.0
198,10.0,21.0
199,16.0,19.0
200,14.0,34.0
201,12.0,18.0
202,8.0,21.0
203,15.0,29.0
204,11.0,27.0
205,12.0,31.0
206,7.0,29.0
207,10.0,28.0
208,11.0,26.0
