,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,7.0
1,14.0,4.0
2,16.0,8.0
3,16.0,12.0
4,9.0,6.0
5,15.0,5.0
6,16.0,5.0
7,12.0,5.0
8,9.0,6.0
9,12.0,8.0
10,8.0,10.0
11,14.0,9.0
12,15.0,12.0
13,17.0,10.0
14,6.0,6.0
15,17.0,6.0
16,12.0,3.0
17,16.0,8.0
18,13.0,6.0
19,19.0,5.0
20,18.0,13.0
21,11.0,4.0
22,14.0,7.0
23,14.0,2.0
24,15.0,7.0
25,15.0,12.0
26,13.0,3.0
27,14.0,5.0
28,22.0,11.0
29,7.0,3.0
30,15.0,6.0
31,15.0,5.0
32,12.0,6.0
33,15.0,5.0
34,14.0,8.0
35,10.0,7.0
36,14.0,3.0
37,10.0,5.0
38,21.0,8.0
39,16.0,6.0
40,8.0,5.0
41,9.0,10.0
42,18.0,7.0
43,20.0,6.0
44,18.0,4.0
45,10.0,2.0
46,11.0,7.0
47,16.0,5.0
48,15.0,3.0
49,15.0,6.0
50,14.0,6.0
51,20.0,7.0
52,20.0,13.0
53,19.0,10.0
54,24.0,6.0
55,11.0,8.0
56,7.0,11.0
57,15.0,7.0
58,14.0,7.0
59,14.0,7.0
60,18.0,3.0
61,18.0,1.0
62,13.0,6.0
63,9.0,14.0
64,14.0,10.0
65,9.0,7.0
66,10.0,8.0
67,16.0,5.0
68,15.0,10.0
69,10.0,7.0
70,14.0,8.0
71,8.0,12.0
72,14.0,7.0
73,8.0,7.0
74,4.0,1.0
75,17.0,10.0
76,19.0,8.0
77,20.0,7.0
78,21.0,8.0
79,14.0,14.0
80,15.0,10.0
81,15.0,7.0
82,20.0,12.0
83,17.0,8.0
84,13.0,9.0
85,20.0,7.0
86,25.0,9.0
87,22.0,5.0
88,17.0,6.0
89,14.0,7.0
90,17.0,5.0
91,21.0,5.0
92,14.0,8.0
93,8.0,6.0
94,13.0,2.0
95,20.0,9.0
96,20.0,7.0
97,18.0,12.0
98,21.0,13.0
99,17.0,13.0
100,19.0,6.0
101,10.0,13.0
102,16.0,11.0
103,16.0,7.0
104,10.0,8.0
105,17.0,4.0
106,16.0,7.0
107,17.0,6.0
108,22.0,10.0
109,15.0,9.0
110,17.0,12.0
111,7.0,6.0
112,15.0,11.0
113,13.0,13.0
114,23.0,7.0
115,21.0,8.0
116,12.0,10.0
117,26.0,13.0
118,25.0,6.0
119,19.0,11.0
120,17.0,10.0
121,12.0,8.0
122,16.0,7.0
123,11.0,5.0
124,18.0,8.0
125,15.0,10.0
126,21.0,4.0
127,12.0,8.0
128,19.0,6.0
129,18.0,8.0
130,18.0,4.0
131,18.0,10.0
132,16.0,6.0
133,13.0,12.0
134,11.0,5.0
135,16.0,10.0
136,11.0,9.0
137,19.0,7.0
138,14.0,7.0
139,16.0,11.0
140,22.0,12.0
141,11.0,7.0
142,13.0,9.0
143,12.0,10.0
144,19.0,8.0
145,19.0,6.0
146,24.0,15.0
147,6.0,7.0
148,26.0,10.0
149,13.0,8.0
150,25.0,15.0
151,20.0,8.0
152,18.0,8.0
153,15.0,12.0
154,22.0,8.0
155,15.0,4.0
156,19.0,8.0
157,19.0,9.0
158,19.0,12.0
159,26.0,13.0
160,21.0,8.0
161,10.0,9.0
162,15.0,13.0
163,26.0,6.0
164,17.0,12.0
165,21.0,9.0
166,21.0,6.0
167,19.0,9.0
168,24.0,6.0
169,19.0,9.0
170,15.0,14.0
171,19.0,15.0
172,13.0,8.0
173,24.0,11.0
174,21.0,6.0
175,20.0,11.0
176,23.0,14.0
177,11.0,7.0
178,17.0,7.0
179,20.0,7.0
180,20.0,6.0
181,12.0,6.0
182,18.0,8.0
183,24.0,9.0
184,25.0,9.0
185,13.0,5.0
186,16.0,12.0
187,19.0,12.0
188,23.0,11.0
189,16.0,10.0
190,13.0,9.0
191,17.0,15.0
192,27.0,7.0
193,20.0,7.0
194,15.0,6.0
195,18.0,6.0
196,15.0,12.0
197,26.0,7.0
198,23.0,9.0
199,20.0,11.0
200,19.0,12.0
201,24.0,5.0
202,20.0,7.0
203,16.0,8.0
204,23.0,10.0
205,20.0,5.0
206,22.0,10.0
207,20.0,9.0
208,24.0,7.0
209,29.0,10.0
210,17.0,13.0
211,25.0,13.0
212,22.0,15.0
213,15.0,12.0
214,20.0,8.0
215,22.0,12.0
216,20.0,11.0
217,15.0,13.0
218,19.0,8.0
219,30.0,11.0
220,20.0,10.0
221,21.0,6.0
222,21.0,4.0
223,16.0,8.0
224,17.0,8.0
225,21.0,11.0
226,27.0,5.0
227,23.0,16.0
228,19.0,9.0
229,22.0,11.0
230,25.0,13.0
231,23.0,16.0
232,20.0,9.0
233,28.0,16.0
234,26.0,9.0
235,24.0,15.0
236,15.0,10.0
237,24.0,11.0
238,23.0,16.0
239,27.0,11.0
240,19.0,13.0
241,19.0,4.0
242,22.0,9.0
243,20.0,17.0
244,24.0,12.0
245,22.0,12.0
246,29.0,12.0
247,22.0,14.0
248,21.0,13.0
249,31.0,18.0
250,22.0,8.0
251,20.0,11.0
252,24.0,8.0
253,24.0,11.0
254,29.0,14.0
255,24.0,7.0
256,19.0,11.0
257,16.0,12.0
258,20.0,8.0
259,15.0,11.0
260,19.0,16.0
261,28.0,11.0
262,29.0,14.0
263,18.0,13.0
264,17.0,10.0
265,30.0,8.0
266,29.0,11.0
267,22.0,12.0
268,24.0,9.0
269,33.0,18.0
270,26.0,21.0
271,22.0,9.0
272,15.0,6.0
273,29.0,6.0
274,21.0,9.0
275,28.0,4.0
276,25.0,5.0
277,25.0,16.0
278,47.0,15.0
279,23.0,15.0
280,30.0,11.0
281,32.0,13.0
282,22.0,15.0
283,28.0,14.0
284,27.0,13.0
285,24.0,15.0
286,28.0,11.0
287,19.0,11.0
288,27.0,18.0
289,25.0,11.0
290,19.0,15.0
291,17.0,11.0
292,18.0,10.0
293,30.0,5.0
294,21.0,13.0
295,29.0,17.0
296,27.0,14.0
297,20.0,7.0
298,16.0,10.0
299,18.0,17.0
300,23.0,10.0
301,22.0,16.0
302,21.0,12.0
303,19.0,18.0
304,28.0,10.0
