,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,2.0,15.0
1,12.0,15.0
2,6.0,16.0
3,3.0,14.0
4,7.0,14.0
5,4.0,12.0
6,4.0,21.0
7,8.0,14.0
8,3.0,10.0
9,7.0,19.0
10,1.0,17.0
11,8.0,12.0
12,7.0,7.0
13,6.0,16.0
14,7.0,18.0
15,8.0,16.0
16,3.0,10.0
17,8.0,21.0
18,10.0,20.0
19,8.0,18.0
20,2.0,23.0
21,10.0,22.0
22,14.0,19.0
23,7.0,21.0
24,3.0,19.0
25,14.0,21.0
26,6.0,7.0
27,5.0,20.0
28,4.0,9.0
29,3.0,16.0
30,4.0,11.0
31,4.0,9.0
32,8.0,19.0
33,5.0,17.0
34,5.0,8.0
35,7.0,17.0
36,8.0,13.0
37,4.0,13.0
38,6.0,17.0
39,4.0,17.0
40,4.0,15.0
41,3.0,19.0
42,7.0,14.0
43,9.0,22.0
44,2.0,25.0
45,6.0,17.0
46,7.0,14.0
47,7.0,13.0
48,11.0,19.0
49,9.0,14.0
50,6.0,17.0
51,5.0,15.0
52,8.0,11.0
53,8.0,20.0
54,3.0,9.0
55,7.0,13.0
56,10.0,18.0
57,8.0,14.0
58,5.0,10.0
59,5.0,20.0
60,6.0,17.0
61,9.0,12.0
62,6.0,13.0
63,7.0,13.0
64,8.0,20.0
65,9.0,15.0
66,11.0,14.0
67,9.0,14.0
68,10.0,19.0
69,10.0,15.0
70,9.0,17.0
71,11.0,16.0
72,6.0,16.0
73,9.0,14.0
74,5.0,13.0
75,7.0,14.0
76,2.0,16.0
77,3.0,17.0
78,7.0,10.0
79,13.0,11.0
80,6.0,12.0
81,10.0,11.0
82,4.0,15.0
83,6.0,15.0
84,7.0,10.0
85,15.0,18.0
86,10.0,14.0
87,6.0,10.0
88,4.0,14.0
89,3.0,11.0
90,13.0,12.0
91,7.0,18.0
92,6.0,19.0
93,4.0,17.0
94,5.0,18.0
95,4.0,17.0
96,5.0,14.0
97,4.0,9.0
98,11.0,14.0
99,4.0,18.0
100,7.0,22.0
101,8.0,17.0
102,4.0,15.0
103,5.0,13.0
104,11.0,19.0
105,8.0,11.0
106,3.0,22.0
107,7.0,19.0
108,5.0,17.0
109,8.0,14.0
110,12.0,19.0
111,7.0,17.0
112,10.0,15.0
113,6.0,16.0
114,6.0,27.0
115,11.0,16.0
116,7.0,18.0
117,12.0,20.0
118,9.0,15.0
119,1.0,14.0
120,17.0,32.0
121,9.0,16.0
122,9.0,16.0
123,4.0,19.0
124,8.0,20.0
125,7.0,24.0
126,13.0,19.0
127,5.0,9.0
128,5.0,17.0
129,7.0,10.0
130,7.0,19.0
131,8.0,27.0
132,9.0,26.0
133,10.0,20.0
134,4.0,21.0
135,11.0,11.0
136,14.0,20.0
137,7.0,21.0
138,11.0,17.0
139,7.0,13.0
140,9.0,18.0
141,11.0,21.0
142,11.0,22.0
143,7.0,15.0
144,7.0,19.0
145,7.0,14.0
