,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,12.0
1,6.0,16.0
2,12.0,20.0
3,8.0,17.0
4,10.0,19.0
5,6.0,18.0
6,7.0,11.0
7,5.0,24.0
8,10.0,14.0
9,8.0,12.0
10,14.0,15.0
11,13.0,18.0
12,8.0,16.0
13,5.0,12.0
14,6.0,14.0
15,6.0,11.0
16,11.0,15.0
17,5.0,18.0
18,10.0,17.0
19,3.0,19.0
20,10.0,15.0
21,7.0,21.0
22,6.0,23.0
23,7.0,6.0
24,9.0,16.0
25,15.0,8.0
26,6.0,21.0
27,8.0,12.0
28,9.0,15.0
29,8.0,13.0
30,12.0,26.0
31,6.0,30.0
32,6.0,12.0
33,12.0,22.0
34,11.0,18.0
35,9.0,23.0
36,8.0,24.0
37,7.0,22.0
38,10.0,15.0
39,9.0,15.0
40,13.0,17.0
41,8.0,13.0
42,5.0,14.0
43,10.0,10.0
44,8.0,17.0
45,11.0,14.0
46,10.0,10.0
47,4.0,17.0
48,3.0,12.0
49,5.0,17.0
50,6.0,14.0
51,4.0,14.0
52,8.0,16.0
53,7.0,23.0
54,7.0,11.0
55,6.0,15.0
56,8.0,19.0
57,3.0,17.0
58,8.0,16.0
59,11.0,11.0
60,9.0,12.0
61,11.0,16.0
62,12.0,23.0
63,9.0,13.0
64,6.0,17.0
65,11.0,25.0
66,16.0,24.0
67,5.0,19.0
68,7.0,17.0
69,12.0,20.0
70,11.0,13.0
71,8.0,23.0
72,7.0,15.0
73,11.0,23.0
74,11.0,28.0
75,7.0,11.0
76,10.0,16.0
77,9.0,22.0
78,12.0,20.0
79,10.0,18.0
80,11.0,16.0
81,14.0,16.0
82,9.0,21.0
83,16.0,18.0
84,10.0,18.0
85,14.0,16.0
86,9.0,23.0
87,13.0,11.0
88,11.0,25.0
89,9.0,16.0
90,7.0,15.0
91,10.0,17.0
92,9.0,18.0
93,9.0,25.0
94,13.0,27.0
95,9.0,16.0
96,12.0,17.0
97,6.0,18.0
98,8.0,21.0
99,9.0,20.0
100,9.0,11.0
101,4.0,15.0
102,6.0,16.0
103,14.0,19.0
104,8.0,17.0
105,7.0,10.0
106,9.0,18.0
107,8.0,12.0
108,9.0,14.0
109,9.0,14.0
110,6.0,20.0
111,10.0,24.0
112,14.0,12.0
113,12.0,16.0
114,17.0,16.0
115,15.0,17.0
116,8.0,16.0
117,14.0,20.0
118,11.0,17.0
119,15.0,18.0
120,7.0,20.0
121,13.0,24.0
122,9.0,20.0
123,10.0,23.0
124,13.0,20.0
125,15.0,21.0
126,10.0,18.0
127,2.0,23.0
128,7.0,18.0
129,14.0,22.0
130,10.0,19.0
131,7.0,20.0
132,3.0,18.0
133,10.0,16.0
134,17.0,23.0
135,8.0,14.0
136,8.0,16.0
137,6.0,17.0
138,7.0,27.0
139,9.0,22.0
140,9.0,17.0
141,12.0,18.0
142,12.0,14.0
143,10.0,17.0
144,7.0,14.0
145,8.0,24.0
146,16.0,24.0
147,5.0,17.0
148,7.0,19.0
149,10.0,21.0
150,14.0,20.0
151,8.0,22.0
152,15.0,16.0
153,7.0,19.0
154,11.0,18.0
155,12.0,20.0
156,12.0,15.0
157,7.0,13.0
158,10.0,16.0
159,13.0,19.0
160,11.0,17.0
161,9.0,17.0
162,11.0,20.0
163,12.0,22.0
164,11.0,22.0
165,10.0,15.0
166,12.0,19.0
167,8.0,20.0
168,15.0,23.0
169,9.0,18.0
170,14.0,14.0
171,8.0,23.0
172,8.0,15.0
173,8.0,27.0
174,9.0,16.0
175,9.0,17.0
176,22.0,23.0
177,11.0,13.0
178,13.0,31.0
179,11.0,24.0
180,13.0,16.0
181,11.0,25.0
182,22.0,10.0
183,11.0,20.0
184,12.0,26.0
185,10.0,16.0
186,10.0,20.0
187,9.0,15.0
188,13.0,23.0
189,8.0,15.0
190,10.0,23.0
191,14.0,24.0
192,4.0,18.0
193,10.0,17.0
194,16.0,22.0
195,8.0,23.0
196,12.0,24.0
197,11.0,19.0
198,11.0,21.0
199,5.0,29.0
200,20.0,28.0
201,9.0,17.0
202,11.0,18.0
203,9.0,22.0
204,10.0,23.0
205,11.0,17.0
206,10.0,14.0
207,9.0,21.0
208,10.0,21.0
209,13.0,21.0
210,13.0,13.0
211,14.0,18.0
212,12.0,18.0
213,16.0,22.0
214,16.0,33.0
215,16.0,32.0
216,12.0,22.0
217,25.0,21.0
218,22.0,19.0
219,23.0,24.0
220,19.0,21.0
221,21.0,23.0
222,15.0,13.0
223,17.0,19.0
224,15.0,19.0
225,16.0,19.0
226,13.0,27.0
227,10.0,23.0
228,12.0,27.0
229,16.0,25.0
230,20.0,23.0
231,26.0,27.0
232,28.0,25.0
233,20.0,32.0
234,9.0,20.0
235,18.0,29.0
236,20.0,18.0
237,24.0,25.0
238,27.0,16.0
239,23.0,12.0
240,10.0,28.0
241,12.0,14.0
242,25.0,21.0
243,15.0,28.0
244,16.0,25.0
245,13.0,22.0
246,19.0,22.0
247,21.0,24.0
248,19.0,21.0
249,22.0,37.0
250,26.0,25.0
251,30.0,15.0
252,30.0,27.0
253,22.0,26.0
254,18.0,30.0
255,28.0,20.0
256,24.0,25.0
257,17.0,21.0
258,14.0,29.0
259,17.0,35.0
260,14.0,19.0
261,18.0,25.0
262,13.0,22.0
263,8.0,22.0
264,9.0,19.0
265,12.0,13.0
266,14.0,22.0
267,12.0,21.0
268,14.0,24.0
269,12.0,19.0
270,4.0,13.0
271,18.0,19.0
272,14.0,31.0
273,14.0,27.0
274,12.0,31.0
275,8.0,21.0
276,15.0,24.0
277,15.0,26.0
278,17.0,29.0
279,14.0,32.0
280,12.0,27.0
281,10.0,26.0
282,12.0,20.0
283,14.0,27.0
284,11.0,27.0
285,11.0,26.0
286,15.0,30.0
287,13.0,37.0
288,15.0,22.0
289,12.0,25.0
290,18.0,21.0
291,6.0,26.0
292,16.0,24.0
293,12.0,22.0
294,6.0,29.0
295,22.0,25.0
296,7.0,22.0
297,16.0,29.0
298,11.0,23.0
299,15.0,26.0
300,11.0,30.0
301,13.0,32.0
302,13.0,28.0
303,13.0,36.0
304,9.0,27.0
305,12.0,26.0
306,12.0,28.0
307,20.0,27.0
308,12.0,37.0
309,14.0,30.0
310,10.0,30.0
311,9.0,27.0
312,17.0,32.0
313,12.0,44.0
314,10.0,16.0
315,7.0,28.0
316,7.0,26.0
317,12.0,19.0
318,14.0,29.0
319,10.0,23.0
320,13.0,23.0
321,13.0,35.0
322,14.0,29.0
323,15.0,21.0
324,16.0,18.0
325,20.0,25.0
326,18.0,25.0
327,14.0,36.0
328,11.0,36.0
329,15.0,33.0
330,9.0,29.0
331,10.0,33.0
332,12.0,24.0
333,11.0,27.0
334,12.0,31.0
335,14.0,42.0
336,14.0,39.0
337,10.0,25.0
338,7.0,27.0
339,13.0,31.0
340,14.0,37.0
341,9.0,28.0
342,10.0,17.0
343,10.0,17.0
344,18.0,17.0
345,17.0,23.0
346,16.0,28.0
347,8.0,28.0
348,11.0,19.0
349,17.0,31.0
350,11.0,25.0
351,11.0,31.0
352,14.0,26.0
353,11.0,21.0
354,11.0,23.0
355,17.0,28.0
356,12.0,25.0
357,10.0,33.0
358,7.0,27.0
359,3.0,21.0
360,17.0,26.0
361,6.0,27.0
362,11.0,28.0
363,9.0,24.0
364,10.0,25.0
365,30.0,33.0
366,15.0,27.0
367,22.0,18.0
368,31.0,25.0
369,21.0,28.0
370,24.0,30.0
371,23.0,23.0
372,21.0,27.0
373,25.0,32.0
374,26.0,25.0
375,32.0,28.0
376,26.0,24.0
377,21.0,37.0
378,15.0,24.0
379,26.0,34.0
380,23.0,21.0
381,27.0,26.0
382,24.0,25.0
383,24.0,22.0
384,24.0,22.0
385,25.0,39.0
386,34.0,25.0
387,29.0,26.0
388,26.0,25.0
389,19.0,22.0
390,26.0,33.0
391,28.0,38.0
392,20.0,32.0
393,27.0,25.0
394,20.0,27.0
395,21.0,26.0
396,16.0,23.0
397,15.0,21.0
398,15.0,22.0
399,15.0,25.0
400,13.0,27.0
401,8.0,31.0
402,13.0,23.0
403,11.0,22.0
404,10.0,29.0
405,19.0,28.0
406,10.0,16.0
407,17.0,24.0
408,15.0,18.0
409,10.0,20.0
410,11.0,24.0
411,11.0,31.0
412,16.0,33.0
413,11.0,31.0
414,21.0,25.0
415,17.0,16.0
416,16.0,18.0
417,5.0,22.0
418,16.0,22.0
419,7.0,19.0
420,8.0,28.0
421,16.0,25.0
422,13.0,22.0
423,11.0,27.0
424,18.0,25.0
425,7.0,25.0
426,16.0,27.0
427,17.0,24.0
428,8.0,27.0
429,15.0,26.0
430,16.0,22.0
431,13.0,28.0
432,19.0,29.0
433,10.0,23.0
434,15.0,29.0
435,12.0,33.0
436,19.0,25.0
437,11.0,21.0
438,10.0,33.0
439,11.0,25.0
440,14.0,24.0
441,17.0,24.0
442,8.0,29.0
443,9.0,24.0
444,14.0,27.0
445,8.0,19.0
446,13.0,26.0
447,9.0,21.0
448,10.0,16.0
449,15.0,23.0
450,11.0,23.0
451,16.0,29.0
452,9.0,22.0
453,13.0,28.0
454,14.0,18.0
455,7.0,18.0
456,17.0,24.0
457,9.0,26.0
458,7.0,20.0
459,12.0,18.0
460,12.0,17.0
461,18.0,27.0
462,14.0,26.0
463,16.0,22.0
464,15.0,20.0
465,11.0,25.0
466,9.0,23.0
467,6.0,13.0
468,11.0,21.0
469,14.0,20.0
470,9.0,18.0
471,9.0,24.0
472,12.0,20.0
473,16.0,16.0
474,15.0,20.0
475,8.0,11.0
476,9.0,27.0
477,16.0,19.0
478,13.0,21.0
479,13.0,22.0
480,12.0,14.0
481,10.0,15.0
482,11.0,29.0
