,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
0,-0.3374698993520724,-1.269668166029362,-1.9683859570189952,-0.7254664210613555,0.0
1,-0.09205701404425781,-0.7180693609685704,-0.6612825743637245,-0.2621033811210509,0.0
2,-1.0439055292463308,-1.685324146470748,-1.396404204808448,-1.7558469659024922,0.0
3,1.9947529285454948,2.6023323708022303,2.7410352129591047,1.8012159290019554,0.0
4,0.39847354509583965,-1.4754293000380017,-3.574652782358328,-0.1361130647956088,0.0
5,-0.8277765476104832,-1.070853606445496,0.4064149100543091,-0.45888793602171063,0.0
6,0.3986446136095765,-1.428285641623006,3.6310416357029567,-0.11097155608695175,0.0
7,-0.49066209699776664,-2.645428117823485,-0.26512178484250626,-0.5096184279327645,0.0
8,-0.06134969326922146,-0.5092373005271611,-0.2635846563989048,-0.1514218514721506,0.0
9,-0.12271067905203381,-1.3889564489009558,-0.09484318329771213,-0.19688269136531744,0.0
10,-0.09204289205263194,-1.3843229952797742,0.6508612087491201,0.040389353371210746,0.0
11,1.5942121225471055,1.0131713126069712,0.8366582016852817,1.110068433649758,0.0
12,0.3981562356384529,-1.9918821330990113,-1.937745334972817,0.36806877755407186,0.0
13,0.18371096193732228,-0.2905132969701185,4.150469073411045,-0.7917676752140324,0.0
14,-0.7044087086651416,-0.08677599571024075,-0.24027641514260267,-0.40368972956002835,0.0
15,-0.9502062049214146,-1.5527217853090178,-1.2166845968075677,-1.2575282896541466,0.0
16,0.7357224206025421,0.10929573395401349,0.39289927289866,0.8435771198837756,0.0
17,0.1532073971538921,-0.15802177836354758,-0.16195201926234404,0.3331936643253357,0.0
18,-0.3983880658834096,0.02502177882581691,-0.16839377239438136,0.247299266176924,0.0
19,0.7353617391745502,-0.07770125451924059,0.8577106706392215,2.32867703368629,0.0
20,0.9796418968071521,1.1293665428435702,0.4229732196046143,2.0720913903242035,7.782140442054953
21,1.5898740622305922,0.19073438715992097,1.5205841972074268,1.039456764066017,0.0
22,0.5802855778620142,-0.44598075391644443,-2.8205148956895414,1.0433911154759699,0.0
23,-0.06106683767393406,-0.6186506242976861,-0.518199149267673,-0.1454075047868173,0.0
24,-0.2137633037618798,0.39097905205801453,0.07542028761179154,-0.7875734367808036,0.0
25,0.9463193465344375,2.145686574922763,1.5024058150493147,1.6045894691760623,0.0
26,2.620594485089896,7.484281381765641,2.7632083898598125,3.3013565533992733,0.0
27,0.4259591752106644,0.7388435935855568,0.09426553970394025,1.3174969467390838,0.0
28,-0.03041963892064814,-2.6542980295794223,1.5947757324841518,-0.07481128855943098,0.0
29,-1.0348186947303475,-2.771369193152566,-1.0293690239005286,-1.6322785385527823,0.0
30,-3.2636407855461584,-3.6804182502024787,-5.071318123071762,-3.718750922815161,0.0
31,-0.09165762826887658,-6.201326987047594,2.889385728510831,-0.48149505140827387,0.0
32,0.9467239480018179,0.3504505308825969,-2.3085948097447613,0.8374516886187848,0.0
33,1.4336482697126485,-0.9617185207972625,1.7803792855344795,2.38814751787595,0.0
34,1.7054975962855679,0.8440337373700686,2.1207762373906576,1.8934432091118651,0.0
35,2.309961210728943,3.1713197975344087,2.2916463915308327,2.173783836662551,7.722046093910308
36,-1.1543136154141393,-4.74354104225722,1.732799062624622,-2.483283996379214,-7.722046093910308
37,-1.1252187000336562,-2.2634118748206333,-1.1846041082254715,-1.808996500540161,0.0
38,-0.5174171867511177,-2.043721452458499,-1.3726466092181226,-1.5567555559327957,0.0
39,0.33482992474819184,1.185813976815723,0.8945863772736402,0.32055937885616004,0.0
40,1.5205428225381183,0.8101177504245243,1.0737221111116355,0.2703920701469542,0.0
41,2.1248831720931776,4.172981864267399,2.1916544624081666,1.8557196236915843,0.0
42,0.48505427495729236,1.0913728464705628,0.7400690539489005,0.7642949751252672,0.0
43,-1.06136197854903,-1.8266728317260004,-1.0626309930072466,-0.8092716996779927,0.0
44,-2.2477380218697363,-2.5340463767018946,-2.0426578826875357,-1.8007297819558516,0.0
45,-0.9735617915812327,-1.4334579445174995,-3.59431136714619,-1.1271049876604593,0.0
46,-1.2487628212293203,-1.2400048637281884,1.6639550068258586,-0.7169986644084929,0.0
47,-0.2133593436628871,-1.7689684501622196,-0.02552925333463918,0.15046191837245715,0.0
48,-0.2438950044088415,-0.3664304452757392,0.7815378829594124,0.1855385261023912,0.0
49,-0.7320421251133666,-2.5540821128570315,0.2598456403992486,-0.5115679669406745,0.0
