,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
0,-0.7105873065975175,-0.21275179597344618,0.0,-0.2925483879467379,-0.327161873688965
1,-0.07108650994268828,-0.40074324717684817,0.0,-1.0238107314239073,0.08923658110870747
2,-0.948303319479237,-0.5939429204963176,0.0,-1.1205044852437709,-1.0415892616420024
3,-1.6569461390417928,2.849453026189451,0.0,-0.007840118040917332,-1.7284543580826721
4,0.0,-0.4099404401534912,0.0,0.0,-0.6564029356122774
5,-0.34217605291632935,0.0,0.0,-1.0746776413374164,0.0
6,-0.014259876747928502,-3.7282239534952453,0.0,0.3970592557161581,0.6862291976376582
7,0.0,2.032018370652395,0.0,0.7607205095556537,1.3114755978112953
8,1.3680217596920556,-0.2788310028347212,0.0,0.24299488968063088,0.05957167963970278
9,-0.2278737019878463,-0.25400303944115876,0.0,-0.7997541574407023,-0.029785396221996052
10,-0.3324089230163736,-0.227910577843204,0.0,-0.164734695146592,-0.3872909049932787
11,-2.3442432960728183,-0.40862549170722673,0.0,-3.0092176984126695,-2.5957378858020093
12,-1.2051666422394192,1.066062333592157,-7.490671729157555,-3.4824921510262925,-0.14938527985214023
13,-0.5149011551247895,-4.466114288182837,0.0,0.9265902853223906,-0.20917688970439485
14,0.25748371796180436,-0.5440318899342458,0.0,0.4006776869826467,0.29881073550495785
15,0.49570784757816,4.659068915104854,7.490671729157555,1.747537308068388,0.328588714441139
16,0.22394122351215628,-2.8342919438750585,-7.490671729157555,1.0763111892788402,-2.3922025641677465
17,3.381603228156564,0.869970654356905,7.490671729157555,5.936615322705052,5.612625194775319
18,-0.29442492377165763,-0.8400021213143418,0.0,-3.652508657572014,-0.8637250912979653
19,-1.0692062519337924,0.20850617884343592,-7.490671729157555,2.911182839090884,-0.6259221378404618
20,-0.7943284418597614,-0.6106588249200229,0.0,-1.8729647169104737,-0.447327227320784
21,-0.4426242454246676,3.594894712361395,0.0,-3.9012488228513007,-0.7161400359782419
22,-2.3210325903819466,-2.0009724970459217,0.0,1.602233091049527,-2.390844209901843
23,0.06202778369606676,-0.1085108016084746,0.0,-4.198925030298824,-0.11969239069912874
24,0.07156573912561726,0.6546277739832362,0.0,0.5709680271074831,0.23937045684397162
25,-1.446622056166234,-6.117809999761306,0.0,-0.4952408091314737,-1.047669032443082
26,-3.8631249320633287,-5.464188665384569,-7.547205635382966,-2.9370499121991998,-2.128649112093626
27,-4.952409391184119,-6.4532554319852125,0.0,-0.22628462112783154,-2.915497774585674
28,-2.287336685488299,0.4314304778647511,0.0,-0.6126495701633985,0.21068155561079038
29,-1.2423713000489442,-0.412392855079446,0.0,-4.2370658513324315,-0.06019020105486561
30,1.445258089916024,2.6832145450374867,0.0,1.6541155248581845,2.3447374417028186
31,-0.7102839259850953,1.0993425925879308,0.0,4.228496884637252,-0.4805237801556359
