,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
0,31.27,30.2,35.41,35.41,35.77,35.31,36.2,32.06,32.66,31.34,32.52,34.16,35.11,35.61,32.77
1,42.01,40.46,49.43,49.25,49.89,49.11,50.25,44.56,45.33,42.07,44.67,47.56,48.84,49.52,44.99
2,42.12,40.47,72.14,50.18,64.9,50.05,51.11,45.36,46.15,42.23,45.34,48.46,46.89,50.42,45.56
3,42.1,40.47,72.04,49.92,64.7,49.82,50.88,45.07,45.81,42.13,45.07,48.16,46.58,50.19,45.42
4,35.48,34.09,72.17,49.36,66.87,49.36,50.13,35.84,36.46,35.24,37.7,39.93,46.18,49.58,41.93
5,41.07,39.47,71.49,48.75,63.88,48.66,49.7,43.98,44.71,41.1,44.01,46.95,45.35,49.02,44.32
6,42.16,40.47,50.22,49.99,50.64,49.9,50.96,45.14,45.88,42.13,45.18,48.23,49.57,50.27,45.48
7,42.11,40.47,50.22,49.94,50.64,49.85,51.05,45.14,45.92,42.13,45.18,48.23,49.57,50.22,45.44
8,41.48,39.91,48.84,48.75,49.34,48.61,49.88,44.02,44.79,41.55,44.24,47.09,48.34,49.03,44.51
9,41.66,40.13,48.79,48.7,49.29,48.61,49.84,44.02,44.83,41.68,44.24,47.09,48.3,48.98,44.55
10,28.05,27.02,32.54,34.14,32.14,31.73,67.97,28.84,29.4,28.13,29.3,30.81,29.99,65.94,30.27
11,42.1,40.51,60.65,51.03,50.38,49.6,70.17,45.22,46.23,42.17,45.12,48.26,48.42,68.94,45.69
12,41.94,40.46,60.41,50.87,50.11,49.29,71.87,44.8,45.81,42.07,44.61,47.82,48.02,70.58,45.38
13,42.04,40.46,83.68,51.26,65.7,49.7,71.94,44.88,45.8,42.12,44.73,48.01,45.43,70.66,45.68
14,48.87,46.77,60.1,60.34,60.23,59.4,72.75,53.59,54.74,49.04,53.16,57.32,58.43,71.82,53.88
