,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
0,175.68,47.96,34.93,103.08,155.64,53.77,198.17,157.22,154.94,61.21,49.1,155.27,26.12,153.15,86.38
1,203.05,31.82,51.52,106.08,174.78,38.31,233.07,176.97,174.16,32.93,35.67,174.65,5.47,171.14,64.82
2,181.73,19.54,38.11,95.66,154.47,25.28,210.13,156.58,154.0,9.55,23.95,154.47,-2.97,154.44,38.95
3,181.73,19.54,25.99,95.65,154.47,25.29,210.13,156.57,154.0,5.78,23.95,154.47,-1.98,154.44,35.05
4,175.6,45.8,25.99,100.29,155.3,51.61,198.38,156.88,154.58,57.23,47.13,155.17,24.06,151.71,82.62
5,159.83,31.94,49.55,86.39,139.19,37.17,182.25,140.77,138.61,44.62,34.15,154.84,9.64,135.94,69.14
6,153.9,10.62,36.21,72.27,129.5,15.41,178.99,131.38,129.15,-4.42,15.03,154.34,-7.98,125.92,21.09
7,153.9,10.62,16.66,72.27,129.5,15.41,178.99,131.38,129.15,-4.42,15.03,154.34,-7.98,125.92,21.09
8,203.24,8.59,16.66,100.1,169.79,15.18,237.3,172.32,169.35,-16.13,14.97,169.86,-15.88,169.62,18.35
9,639.22,-9.86,17.07,295.78,525.65,10.69,752.76,534.33,524.67,-94.13,14.65,526.12,-92.81,524.87,19.23
10,168.65,10.03,20.69,84.55,141.54,15.5,196.42,143.59,141.15,-9.62,15.02,148.71,-9.86,141.42,18.48
11,153.92,10.62,16.79,77.93,129.5,15.61,179.01,131.35,129.13,-4.38,15.02,148.81,-8.0,129.41,21.06
12,152.95,15.21,16.66,79.85,129.72,20.21,177.07,131.49,129.31,26.14,19.04,129.74,-9.01,129.69,50.83
13,143.31,13.76,20.75,74.56,121.43,18.43,166.0,123.09,121.05,25.66,17.4,121.45,-9.48,121.4,48.87
14,142.89,18.05,18.99,76.59,122.05,22.76,164.75,123.63,121.62,30.83,21.17,122.03,-4.4,126.57,53.33
15,134.63,12.44,22.83,64.84,113.97,16.82,156.03,115.54,113.61,25.23,15.92,149.02,-9.91,126.07,47.1
16,129.66,11.67,17.4,74.58,109.7,15.9,150.32,111.21,109.36,24.98,15.05,148.46,-10.16,309.15,46.08
17,127.96,15.11,16.48,64.25,109.06,19.31,147.72,110.5,108.69,29.26,18.04,199.9,-5.94,135.82,49.57
18,26.43,23.89,19.48,60.54,27.15,24.89,26.92,27.07,26.82,64.76,22.18,199.85,13.91,570.36,66.05
19,85.02,20.26,22.83,61.21,74.71,23.1,96.31,75.38,74.35,39.96,21.08,199.87,5.44,237.96,53.03
20,85.02,20.22,22.18,61.2,74.72,23.1,96.31,75.4,74.36,39.98,21.02,149.58,5.46,237.97,53.05
21,88.21,55.1,22.14,80.27,85.15,58.28,94.06,85.3,84.36,121.47,52.03,151.12,34.56,240.47,132.26
22,68.79,30.25,53.59,57.8,63.57,32.68,75.54,63.89,63.1,117.73,29.34,150.13,2.11,211.15,129.79
23,170.48,17.83,30.38,94.9,144.79,23.46,197.02,146.51,144.31,90.09,22.08,149.1,-25.14,227.5,121.2
24,112.53,101.77,23.85,112.74,115.49,105.78,114.54,115.17,114.23,194.59,94.7,152.09,78.61,222.34,205.53
25,114.46,86.39,97.02,101.55,113.79,90.68,119.53,113.75,112.69,176.83,80.79,238.47,60.97,153.9,189.98
26,213.01,47.57,83.2,128.08,186.59,54.72,241.75,188.33,185.72,67.77,49.93,328.23,17.94,236.31,99.53
27,139.74,62.66,52.39,103.45,129.44,67.44,153.11,130.07,128.53,124.93,60.66,304.68,36.75,213.99,143.59
28,197.93,40.76,62.51,117.36,172.62,47.41,225.21,174.29,171.85,58.92,43.35,470.12,12.68,221.64,88.9
29,246.28,180.1,45.6,211.81,244.13,189.3,257.31,244.07,241.77,377.6,168.35,260.53,126.94,286.04,404.4
30,136.16,79.2,172.36,108.9,130.32,84.31,146.09,130.63,129.17,168.29,74.81,239.07,51.28,190.0,184.69
31,140.0,76.53,76.92,109.02,132.96,81.7,151.08,133.44,131.78,166.82,72.75,238.95,47.76,188.25,181.08
32,134.56,12.56,74.79,71.17,113.99,17.09,156.2,115.55,113.53,91.04,16.08,190.84,-26.73,134.58,113.73
33,123.1,24.5,17.47,72.48,107.18,28.66,140.59,108.39,106.6,40.81,26.3,191.03,5.55,135.87,59.02
34,123.75,24.57,27.68,72.77,107.73,28.78,141.33,108.95,107.16,40.83,26.39,191.03,5.57,135.32,59.13
35,125.74,25.18,27.8,73.9,109.5,29.45,143.59,110.74,108.91,41.28,26.97,183.74,6.01,135.13,59.84
36,129.51,25.09,28.42,75.39,112.62,29.47,148.03,113.9,112.02,40.75,27.03,183.73,5.46,134.79,59.93
37,128.83,25.1,28.5,75.11,112.04,29.45,147.22,113.31,111.44,40.8,27.03,183.72,5.52,134.84,59.89
38,129.09,18.44,28.5,71.88,110.78,22.8,148.72,112.17,110.26,20.62,21.12,190.93,0.96,134.92,40.55
39,128.88,24.15,22.51,74.65,111.88,28.52,147.45,113.16,111.28,34.2,26.19,191.01,5.79,134.66,53.43
