,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
0,32.9,31.45,33.51,33.66,33.9,29.18,30.82,33.15,30.23,31.73,29.18,37.32,32.54,28.67,30.48
1,32.9,31.42,33.45,33.63,33.87,29.11,30.82,33.21,30.19,31.7,29.16,37.32,32.48,28.64,30.43
2,32.87,31.33,33.38,33.53,33.84,29.12,30.79,33.21,30.22,31.67,29.04,37.44,32.39,28.5,30.43
3,32.78,31.4,33.46,33.61,33.89,29.22,30.86,33.18,30.32,31.74,29.08,37.44,32.46,28.5,30.53
4,32.85,31.36,33.38,33.53,33.84,29.21,30.85,33.08,30.31,31.73,29.01,37.35,32.36,28.38,30.52
5,32.81,30.75,32.7,32.87,33.18,28.67,30.22,33.16,29.75,31.11,28.42,37.37,31.64,27.82,29.95
6,32.08,31.39,33.38,33.56,42.3,29.33,30.85,33.08,30.41,31.76,29.01,57.27,32.3,28.41,30.61
7,32.75,31.31,33.32,33.47,35.4,29.22,30.77,32.43,30.29,31.65,28.9,57.92,32.24,28.27,30.53
8,32.72,31.4,33.39,33.54,35.46,29.27,30.86,33.08,30.35,31.74,28.99,57.92,32.34,28.38,30.58
9,32.82,32.24,34.22,34.38,36.1,30.13,31.65,33.02,31.23,32.56,29.73,57.97,33.14,29.12,31.47
10,33.67,32.21,34.28,34.44,36.16,30.03,31.62,33.09,31.14,32.53,29.73,57.94,33.17,29.12,31.41
11,33.67,32.27,34.35,34.5,36.21,30.03,31.65,33.94,31.13,32.59,29.82,48.63,33.23,29.2,31.43
12,33.7,34.43,36.58,36.77,38.12,29.68,33.88,33.98,38.85,35.76,31.78,50.94,35.39,31.16,33.5
13,35.88,34.57,36.73,36.93,38.28,32.2,33.94,34.04,33.41,34.91,31.98,51.14,35.53,31.38,33.71
14,36.03,37.75,40.11,40.33,41.13,30.29,37.3,36.28,48.67,40.33,34.86,57.46,38.77,34.2,36.85
15,39.31,42.66,45.19,45.4,45.76,29.08,42.43,36.43,68.21,47.94,39.34,64.37,43.68,38.61,41.72
16,44.33,35.64,37.7,37.87,39.18,22.62,35.58,39.79,61.52,40.86,32.88,38.59,36.43,32.26,34.93
17,37.08,34.18,36.15,36.32,37.88,32.01,33.59,44.79,33.21,34.49,31.56,37.14,34.9,31.0,33.49
18,35.53,34.74,36.9,37.07,38.53,32.24,34.01,37.39,33.33,34.93,32.14,37.85,35.48,31.57,33.84
19,36.12,37.02,39.26,39.43,40.47,34.28,36.24,35.85,35.4,37.13,34.28,40.26,37.87,33.75,36.02
20,38.44,36.67,38.82,39.0,40.12,34.28,36.01,36.6,35.42,36.85,33.96,39.78,37.45,33.44,35.9
21,38.01,36.87,39.36,39.54,40.6,34.32,36.12,38.94,35.43,37.19,34.14,40.37,36.37,33.61,35.98
22,38.01,37.02,40.52,40.73,41.56,34.32,36.24,38.5,35.43,37.82,34.28,41.53,31.65,33.75,36.06
23,37.43,37.25,40.83,41.05,41.85,34.28,36.36,38.99,35.37,37.99,34.54,43.71,31.75,34.04,36.14
24,37.65,38.13,41.86,42.08,42.69,35.17,37.25,39.9,36.31,38.96,35.31,42.91,32.14,34.76,37.03
25,38.48,39.36,43.24,43.47,43.85,36.45,38.53,40.24,37.69,40.32,36.45,45.0,32.69,35.89,38.31
26,39.62,39.58,43.53,43.77,44.32,66.87,38.71,41.24,37.82,40.55,36.66,45.58,32.78,36.09,38.52
27,39.86,41.42,45.56,45.81,46.13,68.53,40.51,42.58,39.62,42.45,38.32,50.07,33.77,37.77,40.27
28,41.57,39.85,43.81,44.05,44.56,66.78,38.86,42.87,37.73,40.63,36.91,45.27,33.07,36.34,38.55
29,40.03,38.9,42.86,43.09,43.75,35.31,37.82,44.85,36.44,39.55,36.06,43.62,32.66,35.47,37.41
30,39.19,37.53,39.88,40.05,54.47,34.25,36.6,43.14,35.43,37.5,34.73,40.6,38.36,34.19,36.2
31,38.8,38.97,41.36,41.58,42.5,30.42,38.39,42.22,51.03,41.61,35.99,42.15,39.79,35.35,37.85
32,40.28,39.13,42.07,42.27,43.22,30.42,38.46,39.52,50.94,41.98,36.09,44.72,37.67,35.49,37.89
33,40.12,42.82,45.49,45.73,46.06,28.42,42.29,41.03,67.65,47.78,39.46,55.63,43.68,38.73,41.43
34,44.26,37.31,39.7,39.88,40.14,34.04,36.38,41.6,35.27,37.35,34.45,43.48,38.13,33.8,36.02
35,38.6,37.62,40.29,40.52,41.81,34.29,36.72,45.12,35.53,37.79,34.74,44.2,36.94,34.09,36.29
36,38.65,37.58,40.34,40.57,41.88,34.26,36.61,39.34,35.46,37.78,34.7,44.31,36.66,34.02,36.25
