,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
0,48.88,23.04,25.6,25.41,23.09,22.73,23.9,25.65,21.94,22.69,25.58,25.74,23.75,25.36,24.52
1,49.65,23.14,25.53,25.35,23.03,22.81,24.0,25.6,22.01,22.79,50.04,25.81,23.71,25.28,24.46
2,48.47,23.06,25.53,25.35,23.03,22.73,23.78,25.6,21.96,22.75,96.69,25.67,23.71,25.28,24.46
3,48.47,23.06,29.53,29.29,26.59,22.73,23.78,29.58,21.96,22.75,96.69,25.67,27.34,29.15,28.24
4,52.36,26.56,29.46,29.25,26.53,26.27,27.17,29.54,25.24,26.16,249.35,29.62,27.15,29.09,28.12
5,52.32,26.29,68.68,68.12,61.62,26.18,27.01,68.87,24.89,25.81,249.32,29.59,62.81,67.68,65.31
6,90.87,60.56,53.34,52.86,47.77,60.81,63.68,53.44,57.0,59.06,151.52,78.59,48.84,52.43,50.68
7,59.13,47.1,55.28,54.63,33.9,47.19,51.05,55.16,44.38,46.03,51.3,80.72,37.67,60.66,39.2
8,64.18,35.75,41.18,40.81,36.84,33.49,47.28,41.29,34.35,35.71,53.23,81.81,37.74,40.43,39.09
9,47.23,36.4,41.18,40.84,36.76,36.43,38.26,41.28,34.37,35.61,41.18,41.6,37.7,40.39,39.05
10,46.74,36.39,48.79,48.35,43.61,36.36,40.6,48.92,34.37,35.61,111.51,76.01,44.67,47.86,46.31
11,54.17,43.12,53.35,52.86,47.64,43.08,45.34,53.49,40.73,42.19,111.66,49.33,48.71,52.33,50.59
12,58.69,46.92,53.35,52.86,47.59,47.11,49.48,53.49,44.16,45.8,111.69,53.93,48.71,52.33,50.59
13,64.95,46.92,41.35,40.97,36.88,47.06,49.52,41.46,44.16,45.85,94.47,53.98,37.82,40.52,39.17
14,53.17,36.44,41.18,40.8,36.76,36.47,38.46,41.28,34.41,35.72,94.48,41.79,37.7,40.39,39.05
15,53.0,36.39,41.3,40.93,36.84,36.36,38.3,41.41,34.41,35.68,94.48,41.66,37.78,40.48,39.13
16,48.03,36.43,49.0,48.5,43.8,36.43,38.38,49.13,34.41,35.68,63.69,41.75,44.73,48.02,46.42
17,55.58,43.18,41.35,40.93,36.96,43.26,45.44,41.46,40.73,42.2,63.8,49.54,37.75,40.52,39.21
18,48.04,36.44,40.41,40.0,36.15,36.51,38.38,40.51,34.37,35.65,111.62,41.8,36.92,39.6,38.32
19,39.64,35.57,40.37,40.0,36.08,35.68,37.51,40.47,33.52,34.8,111.6,40.85,36.82,39.56,38.24
20,39.63,35.53,40.37,39.96,36.02,35.64,37.44,40.48,33.52,34.69,483.1,40.85,36.82,39.56,38.25
21,39.6,35.54,41.52,41.15,37.05,35.58,37.48,41.67,33.49,34.74,224.9,40.81,37.8,40.7,39.3
22,40.77,36.48,41.52,41.15,37.05,36.63,38.44,41.67,34.38,35.54,113.28,42.02,37.8,40.7,39.3
23,40.77,36.48,41.52,41.15,37.05,36.63,38.44,41.67,34.38,35.54,113.28,42.02,37.8,40.7,39.3
24,40.77,36.48,32.85,32.55,29.25,36.63,38.44,32.97,34.38,35.54,113.28,42.02,30.02,32.16,31.09
25,32.25,28.98,41.51,41.1,36.97,28.92,30.53,41.63,27.34,28.33,113.11,33.24,37.83,40.61,39.26
26,40.73,36.48,40.36,39.96,35.91,36.56,38.47,40.47,34.34,35.61,113.24,41.98,36.82,39.49,38.21
27,39.63,35.51,32.97,32.64,29.33,35.51,37.44,33.09,33.42,34.67,113.26,40.85,30.05,32.25,31.18
28,174.44,28.97,33.0,32.67,29.33,0.0,33.46,33.09,27.3,28.25,111.48,76.25,30.05,32.25,31.18
29,174.44,28.97,57.07,56.19,21.29,0.0,33.46,56.7,27.27,28.22,111.48,76.25,27.55,68.13,28.67
30,204.11,25.42,29.22,28.9,23.14,0.0,42.58,29.27,25.21,26.32,112.95,56.9,24.27,29.86,25.15
31,29.29,23.36,29.07,28.75,23.11,22.86,29.31,29.12,22.21,23.03,112.98,76.29,24.24,29.71,25.1
32,29.14,23.34,30.48,30.11,21.31,22.85,29.27,30.46,22.21,23.03,113.0,76.25,23.01,32.31,23.84
33,31.14,22.07,29.48,29.12,20.34,21.07,29.4,29.48,21.18,21.93,174.52,76.16,22.02,31.36,22.82
34,30.17,21.11,30.13,29.71,15.72,0.0,28.51,30.02,20.27,21.0,166.9,91.18,18.24,34.14,18.95
35,31.85,17.25,58.12,57.12,13.69,0.0,28.25,57.61,16.76,17.42,112.89,91.61,21.38,72.71,22.35
36,64.85,19.24,30.13,29.71,15.67,0.0,43.45,30.02,19.75,20.7,112.85,100.28,18.23,34.15,18.94
37,31.88,17.23,30.13,29.71,15.67,15.51,28.38,30.02,16.75,17.4,112.87,93.91,18.21,34.15,18.92
38,31.88,17.2,30.12,29.71,15.67,15.51,28.51,30.02,16.73,17.36,112.89,96.22,18.21,34.15,18.92
39,31.88,17.2,30.05,29.64,16.1,15.51,28.41,29.96,16.72,17.36,112.89,94.62,18.58,33.85,19.29
40,183.18,17.58,30.05,29.64,16.09,15.95,28.54,29.96,17.06,17.72,115.43,94.59,18.58,33.85,19.22
41,183.18,17.56,31.38,30.85,6.66,15.96,28.55,31.1,17.06,17.7,115.4,94.59,10.93,39.56,11.39
42,186.65,9.76,30.15,29.64,7.02,6.6,25.77,29.88,10.09,10.6,60.04,91.8,11.01,37.75,11.47
43,33.65,9.86,27.11,26.75,14.09,0.0,25.17,27.03,10.09,10.6,24.39,91.53,16.38,30.68,16.98
44,28.67,15.41,26.09,25.73,13.79,0.0,25.94,26.0,14.92,15.49,60.04,90.93,15.98,29.4,16.55
45,27.51,15.06,24.65,24.32,14.28,0.0,25.25,24.58,14.58,15.14,60.06,90.69,16.12,27.24,16.68
46,25.74,15.23,24.52,24.21,13.9,14.18,24.3,24.47,14.66,15.21,60.6,85.87,15.79,27.26,16.35
