,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,17.0,9.0
1,27.0,13.0
2,27.0,13.0
3,27.0,10.0
4,25.0,13.0
5,29.0,15.0
6,32.0,13.0
7,17.0,15.0
8,25.0,16.0
9,20.0,10.0
10,30.0,16.0
11,31.0,18.0
12,23.0,18.0
13,29.0,12.0
14,19.0,13.0
15,22.0,10.0
16,28.0,11.0
17,28.0,21.0
18,25.0,15.0
19,28.0,14.0
20,27.0,12.0
21,36.0,17.0
22,33.0,21.0
23,22.0,15.0
24,23.0,7.0
25,22.0,24.0
26,33.0,22.0
27,42.0,17.0
28,28.0,19.0
29,26.0,15.0
30,28.0,15.0
31,22.0,13.0
32,24.0,17.0
33,26.0,18.0
34,19.0,15.0
35,33.0,13.0
36,22.0,17.0
37,17.0,13.0
38,28.0,16.0
39,25.0,13.0
40,22.0,13.0
41,19.0,17.0
42,27.0,18.0
43,28.0,11.0
44,39.0,16.0
45,30.0,10.0
46,28.0,19.0
47,22.0,13.0
48,37.0,11.0
49,33.0,18.0
50,18.0,10.0
51,30.0,15.0
52,21.0,12.0
53,34.0,19.0
54,31.0,21.0
55,28.0,17.0
56,24.0,12.0
57,34.0,20.0
58,26.0,22.0
59,39.0,14.0
60,18.0,16.0
61,34.0,20.0
62,27.0,10.0
63,18.0,20.0
64,23.0,18.0
65,36.0,17.0
66,31.0,19.0
67,21.0,14.0
68,30.0,17.0
69,32.0,16.0
70,31.0,10.0
71,20.0,18.0
72,26.0,19.0
73,26.0,26.0
74,27.0,15.0
75,33.0,15.0
76,23.0,14.0
77,24.0,24.0
78,26.0,21.0
79,38.0,17.0
80,34.0,25.0
81,23.0,14.0
82,23.0,13.0
83,25.0,15.0
84,23.0,23.0
85,42.0,11.0
86,35.0,19.0
87,39.0,24.0
88,15.0,16.0
89,26.0,14.0
90,29.0,24.0
91,25.0,15.0
92,26.0,25.0
93,32.0,16.0
94,22.0,13.0
95,23.0,10.0
96,36.0,16.0
97,18.0,15.0
98,27.0,14.0
99,27.0,14.0
100,39.0,22.0
101,26.0,24.0
102,25.0,12.0
103,28.0,22.0
104,28.0,18.0
105,31.0,21.0
106,23.0,22.0
107,30.0,17.0
108,30.0,7.0
109,35.0,14.0
110,27.0,18.0
111,35.0,14.0
112,39.0,15.0
113,27.0,17.0
114,27.0,17.0
115,24.0,14.0
116,25.0,20.0
117,29.0,19.0
118,30.0,22.0
119,33.0,23.0
120,28.0,20.0
121,24.0,20.0
122,26.0,22.0
123,39.0,21.0
124,32.0,17.0
125,34.0,21.0
126,39.0,12.0
127,30.0,17.0
128,35.0,22.0
129,31.0,23.0
130,26.0,21.0
131,30.0,18.0
132,34.0,19.0
