,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,16.0
1,3.0,25.0
2,19.0,22.0
3,17.0,24.0
4,14.0,28.0
5,15.0,35.0
6,18.0,31.0
7,10.0,25.0
8,14.0,36.0
9,19.0,28.0
10,11.0,20.0
11,14.0,27.0
12,14.0,30.0
13,12.0,26.0
14,20.0,29.0
15,13.0,41.0
16,15.0,29.0
17,13.0,25.0
18,16.0,25.0
19,20.0,26.0
20,22.0,24.0
21,11.0,28.0
22,13.0,31.0
23,14.0,29.0
24,15.0,27.0
25,17.0,34.0
26,14.0,19.0
27,15.0,30.0
28,12.0,31.0
29,27.0,30.0
30,23.0,29.0
31,14.0,30.0
32,25.0,33.0
33,14.0,19.0
34,17.0,24.0
35,18.0,37.0
36,17.0,27.0
37,18.0,23.0
38,20.0,28.0
39,19.0,29.0
40,18.0,25.0
41,20.0,24.0
42,13.0,24.0
43,21.0,30.0
44,17.0,29.0
45,8.0,17.0
46,24.0,27.0
47,14.0,28.0
48,26.0,31.0
49,11.0,35.0
50,18.0,48.0
51,22.0,27.0
52,18.0,27.0
53,14.0,39.0
54,19.0,30.0
55,20.0,35.0
56,21.0,50.0
57,20.0,28.0
58,16.0,38.0
59,20.0,28.0
60,15.0,28.0
61,22.0,27.0
62,22.0,39.0
63,14.0,29.0
64,17.0,27.0
65,17.0,23.0
66,18.0,39.0
67,20.0,43.0
68,20.0,24.0
69,19.0,35.0
70,20.0,41.0
71,21.0,34.0
72,20.0,26.0
73,17.0,38.0
74,19.0,33.0
75,21.0,31.0
76,18.0,31.0
77,20.0,30.0
78,15.0,22.0
79,12.0,36.0
80,17.0,27.0
81,16.0,30.0
82,26.0,29.0
83,21.0,31.0
84,14.0,28.0
85,20.0,34.0
86,21.0,35.0
87,23.0,29.0
88,13.0,30.0
89,21.0,32.0
90,24.0,29.0
91,17.0,35.0
92,17.0,41.0
93,19.0,29.0
94,20.0,37.0
95,20.0,31.0
96,21.0,36.0
97,18.0,36.0
98,30.0,37.0
99,25.0,38.0
100,24.0,39.0
101,20.0,35.0
102,20.0,35.0
103,19.0,33.0
104,22.0,24.0
105,15.0,36.0
106,22.0,30.0
107,17.0,29.0
108,19.0,21.0
109,21.0,37.0
110,16.0,33.0
111,17.0,23.0
112,22.0,36.0
113,21.0,31.0
114,20.0,34.0
115,17.0,27.0
116,21.0,30.0
117,18.0,48.0
118,20.0,27.0
119,17.0,34.0
120,18.0,26.0
121,20.0,48.0
122,19.0,30.0
123,16.0,39.0
124,19.0,34.0
125,30.0,37.0
126,18.0,36.0
127,15.0,29.0
128,23.0,34.0
129,20.0,43.0
130,21.0,35.0
131,16.0,35.0
132,14.0,34.0
133,31.0,45.0
134,23.0,30.0
135,24.0,38.0
136,19.0,35.0
137,21.0,30.0
138,20.0,52.0
139,22.0,35.0
140,12.0,36.0
141,15.0,37.0
142,16.0,34.0
143,21.0,38.0
144,31.0,34.0
145,25.0,42.0
146,23.0,32.0
147,22.0,29.0
148,22.0,38.0
149,20.0,38.0
150,21.0,33.0
151,29.0,39.0
152,18.0,46.0
153,16.0,39.0
154,12.0,42.0
155,19.0,39.0
156,14.0,35.0
157,25.0,32.0
158,22.0,29.0
159,24.0,36.0
160,22.0,41.0
161,18.0,39.0
162,20.0,41.0
163,14.0,47.0
164,18.0,38.0
165,19.0,31.0
166,19.0,40.0
167,20.0,50.0
168,22.0,47.0
169,21.0,48.0
170,25.0,45.0
171,19.0,44.0
172,31.0,35.0
173,23.0,39.0
174,22.0,31.0
175,29.0,49.0
176,31.0,46.0
177,21.0,35.0
178,24.0,47.0
179,22.0,35.0
180,34.0,31.0
181,28.0,44.0
182,37.0,27.0
183,24.0,47.0
184,17.0,56.0
185,33.0,48.0
186,28.0,38.0
187,24.0,44.0
188,25.0,52.0
189,23.0,53.0
190,22.0,59.0
191,18.0,41.0
192,24.0,47.0
193,34.0,37.0
194,23.0,40.0
195,29.0,37.0
196,26.0,41.0
197,17.0,43.0
198,24.0,46.0
199,28.0,39.0
200,21.0,46.0
201,18.0,44.0
202,24.0,36.0
203,24.0,47.0
204,30.0,34.0
205,28.0,48.0
206,21.0,42.0
207,19.0,36.0
208,36.0,48.0
209,35.0,36.0
210,32.0,39.0
211,19.0,58.0
212,25.0,39.0
213,30.0,48.0
214,24.0,33.0
215,27.0,47.0
216,25.0,53.0
217,23.0,54.0
218,27.0,51.0
219,24.0,38.0
220,25.0,51.0
221,23.0,42.0
222,32.0,46.0
223,28.0,49.0
224,27.0,42.0
225,28.0,42.0
226,21.0,47.0
227,22.0,43.0
228,21.0,38.0
229,21.0,45.0
230,41.0,41.0
231,28.0,42.0
232,30.0,42.0
233,22.0,36.0
234,24.0,56.0
235,28.0,46.0
236,27.0,52.0
237,17.0,47.0
238,22.0,44.0
239,28.0,52.0
240,29.0,33.0
241,28.0,39.0
242,30.0,44.0
243,19.0,55.0
244,42.0,45.0
245,30.0,47.0
246,23.0,46.0
247,28.0,61.0
248,26.0,44.0
249,21.0,46.0
250,17.0,51.0
251,23.0,44.0
252,21.0,34.0
253,36.0,56.0
254,24.0,45.0
255,32.0,52.0
256,28.0,37.0
257,28.0,51.0
258,36.0,43.0
259,32.0,60.0
260,38.0,49.0
261,29.0,44.0
262,33.0,45.0
263,31.0,52.0
264,23.0,51.0
265,36.0,53.0
266,35.0,31.0
267,34.0,45.0
268,27.0,60.0
269,29.0,44.0
270,28.0,45.0
271,25.0,51.0
272,22.0,45.0
273,33.0,45.0
274,31.0,46.0
275,30.0,51.0
276,18.0,43.0
277,30.0,51.0
278,21.0,71.0
279,18.0,48.0
280,34.0,64.0
281,33.0,61.0
282,39.0,54.0
283,24.0,50.0
284,31.0,41.0
