,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,31.0
1,12.0,22.0
2,17.0,21.0
3,16.0,27.0
4,17.0,27.0
5,19.0,31.0
6,21.0,29.0
7,22.0,25.0
8,15.0,29.0
9,14.0,32.0
10,18.0,36.0
11,20.0,24.0
12,10.0,33.0
13,25.0,38.0
14,21.0,25.0
15,11.0,31.0
16,15.0,29.0
17,23.0,29.0
18,14.0,30.0
19,14.0,24.0
20,18.0,32.0
21,14.0,22.0
22,24.0,40.0
23,19.0,38.0
24,17.0,21.0
25,14.0,30.0
26,15.0,26.0
27,17.0,35.0
28,18.0,27.0
29,14.0,32.0
30,11.0,39.0
31,19.0,24.0
32,16.0,30.0
33,15.0,33.0
34,17.0,26.0
35,20.0,26.0
36,18.0,27.0
37,15.0,34.0
38,15.0,31.0
39,20.0,26.0
40,16.0,32.0
41,17.0,28.0
42,20.0,28.0
43,18.0,34.0
44,16.0,27.0
45,21.0,31.0
46,20.0,25.0
47,19.0,31.0
48,18.0,26.0
49,16.0,32.0
50,17.0,34.0
51,19.0,29.0
52,14.0,20.0
53,20.0,35.0
54,27.0,38.0
55,21.0,25.0
56,21.0,27.0
57,22.0,46.0
58,16.0,30.0
59,23.0,30.0
60,17.0,38.0
61,13.0,20.0
62,19.0,26.0
63,18.0,32.0
64,26.0,27.0
65,20.0,33.0
66,17.0,36.0
67,12.0,30.0
68,18.0,32.0
69,19.0,24.0
70,20.0,36.0
71,30.0,33.0
72,17.0,44.0
73,21.0,35.0
74,22.0,36.0
75,21.0,33.0
76,17.0,39.0
77,19.0,33.0
78,23.0,32.0
79,16.0,31.0
80,23.0,29.0
81,19.0,31.0
82,22.0,31.0
83,30.0,33.0
84,18.0,36.0
85,16.0,34.0
86,19.0,32.0
87,26.0,30.0
88,19.0,36.0
89,18.0,40.0
90,20.0,28.0
91,12.0,33.0
92,16.0,37.0
93,18.0,37.0
94,20.0,33.0
95,21.0,44.0
96,28.0,35.0
97,18.0,34.0
98,23.0,34.0
99,23.0,34.0
100,26.0,33.0
101,19.0,38.0
102,18.0,29.0
103,11.0,36.0
104,17.0,35.0
105,22.0,35.0
106,12.0,31.0
107,18.0,32.0
108,30.0,39.0
109,18.0,41.0
110,21.0,29.0
111,17.0,35.0
112,20.0,49.0
113,20.0,42.0
114,22.0,29.0
115,22.0,45.0
116,23.0,42.0
117,28.0,33.0
118,29.0,33.0
119,32.0,34.0
120,19.0,42.0
121,32.0,42.0
122,30.0,32.0
123,20.0,34.0
124,21.0,44.0
125,32.0,42.0
