,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,18.0,15.0
1,32.0,25.0
2,27.0,13.0
3,23.0,17.0
4,24.0,23.0
5,23.0,9.0
6,34.0,15.0
7,21.0,16.0
8,28.0,24.0
9,26.0,15.0
10,22.0,23.0
11,19.0,16.0
12,33.0,20.0
13,30.0,19.0
14,31.0,12.0
15,24.0,11.0
16,29.0,18.0
17,30.0,13.0
18,33.0,22.0
19,29.0,10.0
20,43.0,17.0
21,34.0,11.0
22,34.0,22.0
23,36.0,18.0
24,35.0,21.0
25,18.0,22.0
26,37.0,16.0
27,33.0,18.0
28,19.0,19.0
29,22.0,20.0
30,39.0,11.0
31,27.0,12.0
32,23.0,15.0
33,31.0,14.0
34,37.0,14.0
35,19.0,19.0
36,40.0,15.0
37,31.0,21.0
38,38.0,13.0
39,26.0,19.0
40,38.0,25.0
41,25.0,20.0
42,38.0,26.0
43,33.0,12.0
44,33.0,21.0
45,32.0,18.0
46,33.0,17.0
47,33.0,12.0
48,32.0,12.0
49,44.0,20.0
50,34.0,21.0
51,31.0,18.0
52,31.0,21.0
53,25.0,21.0
54,29.0,21.0
55,32.0,20.0
56,32.0,20.0
57,30.0,23.0
58,32.0,15.0
59,39.0,15.0
60,26.0,17.0
61,24.0,22.0
62,32.0,21.0
63,37.0,23.0
64,34.0,20.0
65,31.0,20.0
66,19.0,15.0
67,27.0,19.0
68,35.0,13.0
69,36.0,12.0
70,32.0,22.0
71,28.0,17.0
72,36.0,23.0
73,35.0,21.0
74,35.0,18.0
75,28.0,12.0
76,33.0,21.0
77,45.0,27.0
78,40.0,20.0
79,38.0,16.0
80,47.0,14.0
81,42.0,11.0
82,29.0,19.0
83,32.0,21.0
84,32.0,18.0
85,33.0,18.0
86,38.0,24.0
87,34.0,22.0
88,44.0,20.0
89,32.0,17.0
90,23.0,22.0
91,36.0,28.0
92,31.0,25.0
93,33.0,11.0
94,44.0,18.0
95,35.0,15.0
96,42.0,12.0
97,30.0,21.0
98,34.0,22.0
99,40.0,19.0
100,48.0,16.0
101,30.0,24.0
102,31.0,18.0
103,34.0,22.0
104,40.0,31.0
105,30.0,24.0
106,31.0,17.0
107,30.0,21.0
108,40.0,27.0
109,29.0,17.0
110,41.0,22.0
111,26.0,17.0
112,37.0,13.0
113,34.0,13.0
