,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,36.0
1,16.0,30.0
2,15.0,29.0
3,22.0,20.0
4,16.0,23.0
5,16.0,23.0
6,8.0,32.0
7,22.0,40.0
8,14.0,27.0
9,17.0,37.0
10,16.0,33.0
11,14.0,28.0
12,14.0,16.0
13,19.0,36.0
14,21.0,34.0
15,29.0,36.0
16,14.0,25.0
17,24.0,40.0
18,20.0,38.0
19,24.0,32.0
20,20.0,26.0
21,15.0,27.0
22,19.0,16.0
23,12.0,38.0
24,25.0,34.0
25,20.0,21.0
26,17.0,39.0
27,12.0,35.0
28,19.0,29.0
29,20.0,31.0
30,20.0,34.0
31,22.0,22.0
32,20.0,25.0
33,23.0,31.0
34,15.0,30.0
35,14.0,37.0
36,21.0,30.0
37,22.0,34.0
38,14.0,24.0
39,16.0,37.0
40,15.0,29.0
41,12.0,35.0
42,21.0,32.0
43,24.0,27.0
44,15.0,25.0
45,13.0,29.0
46,21.0,37.0
47,20.0,21.0
48,9.0,33.0
49,17.0,29.0
50,11.0,35.0
51,21.0,32.0
52,16.0,32.0
53,11.0,31.0
54,14.0,25.0
55,16.0,38.0
56,17.0,21.0
57,18.0,18.0
58,23.0,35.0
59,16.0,27.0
60,17.0,34.0
61,14.0,45.0
62,20.0,33.0
63,12.0,22.0
64,11.0,43.0
65,16.0,31.0
66,18.0,24.0
67,15.0,26.0
68,22.0,33.0
69,26.0,36.0
70,18.0,21.0
71,35.0,34.0
72,18.0,34.0
73,14.0,28.0
74,18.0,38.0
75,14.0,34.0
76,20.0,28.0
77,22.0,37.0
78,15.0,34.0
79,14.0,25.0
80,22.0,33.0
81,25.0,39.0
82,18.0,28.0
83,15.0,41.0
84,15.0,41.0
85,27.0,34.0
86,20.0,30.0
87,24.0,42.0
88,21.0,44.0
89,14.0,34.0
90,20.0,39.0
91,18.0,36.0
92,14.0,38.0
93,20.0,34.0
94,20.0,24.0
95,14.0,24.0
96,23.0,34.0
97,18.0,37.0
98,12.0,29.0
99,26.0,38.0
100,16.0,30.0
101,29.0,32.0
102,17.0,44.0
103,16.0,37.0
104,22.0,39.0
105,18.0,34.0
106,18.0,26.0
107,19.0,31.0
108,22.0,44.0
109,23.0,40.0
110,25.0,38.0
111,18.0,36.0
112,19.0,32.0
113,19.0,41.0
114,22.0,31.0
115,25.0,45.0
116,22.0,41.0
117,21.0,44.0
118,18.0,40.0
119,23.0,34.0
120,18.0,42.0
121,17.0,40.0
122,16.0,42.0
123,21.0,52.0
124,24.0,38.0
125,22.0,35.0
126,17.0,41.0
127,10.0,38.0
128,22.0,45.0
129,20.0,31.0
130,18.0,36.0
131,29.0,55.0
132,20.0,33.0
133,30.0,33.0
134,16.0,42.0
135,20.0,41.0
136,16.0,34.0
137,37.0,24.0
138,25.0,40.0
139,21.0,47.0
140,18.0,41.0
141,30.0,43.0
142,16.0,32.0
143,22.0,36.0
144,22.0,44.0
145,17.0,41.0
146,24.0,36.0
147,21.0,36.0
148,24.0,38.0
149,22.0,37.0
150,20.0,30.0
151,22.0,46.0
152,25.0,48.0
153,26.0,37.0
154,27.0,31.0
155,21.0,50.0
156,11.0,25.0
157,25.0,44.0
158,23.0,28.0
159,20.0,45.0
160,21.0,52.0
161,30.0,44.0
162,20.0,48.0
163,31.0,38.0
164,23.0,31.0
165,32.0,37.0
166,25.0,50.0
167,29.0,36.0
168,28.0,54.0
169,27.0,42.0
170,18.0,43.0
171,26.0,27.0
172,19.0,39.0
173,18.0,28.0
174,22.0,44.0
175,21.0,60.0
176,27.0,58.0
177,29.0,46.0
178,17.0,42.0
179,22.0,32.0
180,23.0,38.0
181,32.0,52.0
182,19.0,44.0
183,35.0,46.0
184,24.0,41.0
185,26.0,40.0
186,25.0,48.0
187,30.0,33.0
188,24.0,39.0
189,24.0,42.0
190,25.0,43.0
191,30.0,45.0
192,18.0,46.0
193,16.0,43.0
194,25.0,33.0
195,25.0,33.0
196,22.0,30.0
197,16.0,36.0
198,21.0,40.0
199,33.0,47.0
200,35.0,38.0
201,23.0,44.0
202,27.0,29.0
203,26.0,28.0
204,16.0,32.0
205,15.0,36.0
206,29.0,49.0
207,35.0,40.0
208,21.0,48.0
209,25.0,40.0
210,21.0,27.0
211,17.0,38.0
212,16.0,47.0
213,25.0,53.0
214,25.0,55.0
215,25.0,61.0
216,30.0,50.0
217,25.0,41.0
218,31.0,46.0
219,23.0,53.0
220,19.0,42.0
221,28.0,44.0
222,22.0,45.0
223,26.0,45.0
224,24.0,48.0
225,25.0,41.0
226,21.0,51.0
227,36.0,48.0
228,21.0,38.0
229,26.0,52.0
230,21.0,44.0
231,27.0,53.0
232,21.0,42.0
233,33.0,49.0
234,22.0,38.0
235,22.0,55.0
236,26.0,52.0
237,27.0,38.0
238,18.0,46.0
239,24.0,48.0
240,20.0,52.0
241,26.0,39.0
242,29.0,49.0
243,27.0,57.0
244,27.0,52.0
245,39.0,39.0
246,36.0,54.0
247,27.0,44.0
248,37.0,59.0
249,18.0,67.0
250,24.0,52.0
251,26.0,48.0
252,26.0,50.0
253,27.0,46.0
254,19.0,40.0
255,30.0,56.0
256,33.0,48.0
257,26.0,55.0
258,21.0,56.0
259,37.0,41.0
260,25.0,48.0
261,29.0,48.0
262,34.0,50.0
263,26.0,46.0
264,31.0,50.0
265,33.0,62.0
266,19.0,61.0
267,27.0,55.0
268,26.0,56.0
269,24.0,41.0
270,22.0,50.0
271,26.0,57.0
272,39.0,41.0
273,37.0,58.0
274,19.0,38.0
275,34.0,57.0
276,38.0,48.0
277,33.0,39.0
278,26.0,50.0
279,22.0,46.0
280,26.0,58.0
281,30.0,52.0
282,20.0,49.0
283,37.0,56.0
284,37.0,45.0
285,29.0,50.0
286,26.0,45.0
287,36.0,58.0
288,22.0,51.0
289,38.0,58.0
290,32.0,47.0
291,31.0,50.0
292,23.0,56.0
293,33.0,59.0
294,39.0,50.0
295,33.0,61.0
296,28.0,40.0
297,27.0,46.0
298,37.0,42.0
299,28.0,57.0
300,29.0,43.0
301,24.0,50.0
302,33.0,60.0
303,27.0,62.0
304,39.0,54.0
305,37.0,34.0
306,20.0,52.0
307,26.0,53.0
308,31.0,56.0
309,39.0,47.0
310,21.0,50.0
311,39.0,51.0
312,41.0,53.0
313,27.0,60.0
314,45.0,46.0
315,30.0,58.0
316,36.0,52.0
317,22.0,55.0
318,23.0,42.0
319,28.0,46.0
320,27.0,48.0
321,28.0,57.0
322,41.0,68.0
323,34.0,53.0
324,35.0,59.0
325,27.0,50.0
326,31.0,59.0
327,32.0,42.0
328,28.0,62.0
329,39.0,51.0
330,38.0,51.0
331,21.0,74.0
332,23.0,53.0
333,23.0,63.0
334,24.0,65.0
335,25.0,56.0
336,39.0,60.0
337,28.0,60.0
338,34.0,48.0
339,29.0,61.0
340,24.0,58.0
341,25.0,60.0
342,24.0,54.0
343,30.0,49.0
344,26.0,75.0
345,23.0,50.0
346,26.0,57.0
347,28.0,48.0
348,23.0,53.0
349,25.0,61.0
350,27.0,74.0
351,32.0,64.0
352,32.0,50.0
353,23.0,47.0
354,32.0,67.0
355,30.0,51.0
356,31.0,52.0
357,24.0,41.0
358,20.0,68.0
359,34.0,51.0
360,29.0,51.0
361,32.0,54.0
362,25.0,43.0
363,29.0,58.0
364,29.0,55.0
365,21.0,55.0
366,35.0,50.0
367,29.0,57.0
368,23.0,52.0
369,29.0,52.0
370,38.0,52.0
371,29.0,60.0
372,28.0,71.0
373,30.0,60.0
374,26.0,48.0
375,28.0,72.0
376,27.0,44.0
377,33.0,56.0
378,29.0,49.0
379,23.0,48.0
380,29.0,61.0
381,19.0,57.0
382,57.0,66.0
383,44.0,68.0
384,24.0,55.0
385,28.0,53.0
386,30.0,87.0
387,34.0,46.0
388,25.0,65.0
389,40.0,44.0
390,30.0,42.0
391,30.0,56.0
392,27.0,63.0
393,34.0,51.0
394,26.0,50.0
395,21.0,44.0
396,30.0,47.0
397,21.0,54.0
398,29.0,45.0
399,27.0,36.0
400,37.0,55.0
401,24.0,70.0
402,33.0,66.0
403,29.0,34.0
404,31.0,55.0
405,25.0,57.0
406,22.0,63.0
407,18.0,63.0
408,29.0,43.0
409,25.0,58.0
410,18.0,61.0
411,19.0,61.0
412,23.0,65.0
413,27.0,40.0
414,32.0,65.0
415,29.0,61.0
416,33.0,64.0
417,26.0,57.0
418,25.0,56.0
419,28.0,60.0
420,36.0,41.0
421,17.0,64.0
422,30.0,73.0
423,19.0,67.0
424,21.0,67.0
425,20.0,52.0
426,34.0,43.0
427,30.0,48.0
428,32.0,47.0
429,21.0,73.0
430,27.0,56.0
431,25.0,56.0
432,31.0,46.0
433,24.0,45.0
434,16.0,69.0
435,19.0,79.0
436,18.0,57.0
437,25.0,59.0
438,25.0,60.0
439,25.0,60.0
440,32.0,68.0
441,22.0,54.0
442,25.0,58.0
443,30.0,61.0
444,47.0,58.0
445,36.0,58.0
446,23.0,64.0
447,23.0,58.0
448,26.0,41.0
449,39.0,44.0
450,23.0,51.0
451,24.0,33.0
452,27.0,56.0
453,27.0,57.0
454,23.0,56.0
455,30.0,51.0
456,26.0,51.0
457,35.0,50.0
458,23.0,57.0
459,28.0,58.0
460,23.0,50.0
461,22.0,58.0
462,27.0,53.0
463,24.0,53.0
464,22.0,56.0
465,24.0,52.0
466,15.0,52.0
467,34.0,36.0
468,28.0,43.0
469,28.0,41.0
470,27.0,42.0
471,22.0,59.0
472,28.0,48.0
473,24.0,55.0
474,25.0,50.0
475,28.0,67.0
476,28.0,53.0
477,18.0,62.0
478,19.0,55.0
