,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,26.0
1,12.0,38.0
2,12.0,30.0
3,18.0,30.0
4,16.0,30.0
5,21.0,22.0
6,14.0,27.0
7,21.0,43.0
8,10.0,24.0
9,12.0,31.0
10,10.0,28.0
11,18.0,35.0
12,24.0,30.0
13,17.0,41.0
14,13.0,19.0
15,18.0,31.0
16,16.0,31.0
17,21.0,34.0
18,7.0,29.0
19,18.0,35.0
20,17.0,27.0
21,17.0,33.0
22,23.0,31.0
23,8.0,32.0
24,14.0,37.0
25,10.0,36.0
26,12.0,31.0
27,15.0,36.0
28,16.0,33.0
29,13.0,38.0
30,22.0,33.0
31,17.0,26.0
32,16.0,27.0
33,22.0,30.0
34,26.0,34.0
35,24.0,24.0
36,14.0,42.0
37,18.0,28.0
38,12.0,15.0
39,17.0,38.0
40,22.0,34.0
41,14.0,39.0
42,15.0,28.0
43,18.0,22.0
44,13.0,38.0
45,18.0,25.0
46,17.0,33.0
47,20.0,26.0
48,9.0,34.0
49,17.0,36.0
50,19.0,30.0
51,15.0,34.0
52,17.0,43.0
53,15.0,30.0
54,16.0,25.0
55,10.0,31.0
56,14.0,29.0
57,12.0,35.0
58,18.0,33.0
59,15.0,38.0
60,16.0,18.0
61,20.0,37.0
62,18.0,30.0
63,18.0,32.0
64,19.0,25.0
65,12.0,27.0
66,11.0,33.0
67,14.0,35.0
68,17.0,27.0
69,14.0,38.0
70,21.0,32.0
71,11.0,31.0
72,15.0,26.0
73,10.0,29.0
74,23.0,35.0
75,15.0,32.0
76,11.0,37.0
77,23.0,37.0
78,15.0,27.0
79,24.0,34.0
80,22.0,27.0
81,22.0,37.0
82,16.0,19.0
83,26.0,35.0
84,20.0,28.0
85,23.0,27.0
86,21.0,27.0
87,21.0,37.0
88,18.0,32.0
89,25.0,30.0
90,20.0,38.0
91,14.0,30.0
92,29.0,30.0
93,11.0,36.0
94,25.0,30.0
95,21.0,31.0
96,19.0,41.0
97,18.0,25.0
98,21.0,37.0
99,30.0,27.0
100,16.0,22.0
101,16.0,33.0
102,24.0,27.0
103,19.0,34.0
104,19.0,29.0
105,11.0,32.0
106,22.0,35.0
107,12.0,33.0
108,17.0,41.0
109,14.0,46.0
110,16.0,33.0
111,21.0,37.0
112,10.0,33.0
113,20.0,44.0
114,16.0,32.0
115,16.0,29.0
116,13.0,39.0
117,22.0,23.0
118,18.0,22.0
119,22.0,33.0
120,16.0,32.0
121,23.0,44.0
122,21.0,39.0
123,14.0,33.0
124,15.0,42.0
125,16.0,33.0
126,13.0,41.0
127,11.0,32.0
128,16.0,25.0
129,19.0,30.0
130,21.0,30.0
131,14.0,34.0
132,13.0,28.0
133,15.0,36.0
134,13.0,35.0
135,19.0,30.0
136,26.0,37.0
137,27.0,36.0
138,26.0,32.0
139,13.0,39.0
140,17.0,35.0
141,25.0,40.0
142,18.0,35.0
143,25.0,42.0
144,12.0,36.0
145,16.0,39.0
146,18.0,29.0
147,21.0,38.0
148,24.0,33.0
149,19.0,34.0
150,27.0,29.0
151,13.0,37.0
152,17.0,38.0
153,19.0,38.0
154,10.0,43.0
155,18.0,39.0
156,27.0,42.0
157,25.0,39.0
158,26.0,35.0
159,16.0,30.0
160,11.0,43.0
161,17.0,42.0
162,21.0,28.0
163,18.0,31.0
164,24.0,35.0
165,14.0,41.0
166,18.0,38.0
167,20.0,38.0
168,24.0,26.0
169,20.0,37.0
170,23.0,37.0
171,28.0,42.0
172,17.0,58.0
173,26.0,36.0
174,17.0,43.0
175,13.0,33.0
176,17.0,48.0
177,20.0,40.0
178,24.0,44.0
179,12.0,49.0
180,20.0,37.0
181,28.0,47.0
182,23.0,26.0
183,25.0,45.0
184,23.0,29.0
185,25.0,37.0
186,23.0,47.0
187,20.0,43.0
188,19.0,45.0
189,22.0,48.0
190,22.0,35.0
191,31.0,48.0
192,19.0,31.0
193,25.0,34.0
194,21.0,38.0
195,27.0,33.0
196,32.0,41.0
197,25.0,42.0
198,12.0,33.0
199,12.0,40.0
200,9.0,41.0
201,27.0,39.0
202,25.0,36.0
203,14.0,33.0
204,13.0,47.0
205,24.0,47.0
206,22.0,40.0
207,27.0,37.0
208,21.0,43.0
209,25.0,33.0
210,17.0,45.0
211,26.0,35.0
212,29.0,39.0
213,20.0,62.0
214,29.0,32.0
215,23.0,43.0
216,22.0,51.0
217,24.0,43.0
218,25.0,34.0
219,30.0,37.0
220,25.0,38.0
221,17.0,38.0
222,21.0,38.0
223,19.0,52.0
224,15.0,46.0
225,18.0,39.0
226,23.0,44.0
227,16.0,47.0
228,16.0,42.0
229,20.0,47.0
230,14.0,44.0
231,27.0,42.0
232,17.0,38.0
233,14.0,44.0
234,18.0,46.0
235,21.0,44.0
236,27.0,54.0
237,26.0,43.0
238,32.0,46.0
239,26.0,55.0
240,20.0,48.0
241,29.0,35.0
242,23.0,45.0
243,33.0,46.0
244,24.0,50.0
245,29.0,49.0
246,24.0,40.0
247,36.0,57.0
248,28.0,50.0
249,18.0,45.0
250,31.0,44.0
251,26.0,38.0
252,32.0,56.0
253,36.0,53.0
254,22.0,48.0
255,28.0,45.0
256,27.0,51.0
257,15.0,49.0
258,15.0,44.0
259,27.0,50.0
260,22.0,42.0
261,28.0,41.0
262,21.0,51.0
263,34.0,53.0
264,30.0,39.0
265,24.0,49.0
266,30.0,34.0
267,25.0,51.0
268,18.0,52.0
269,25.0,40.0
270,23.0,40.0
271,13.0,48.0
272,18.0,56.0
273,29.0,53.0
274,18.0,43.0
275,30.0,53.0
276,20.0,45.0
277,27.0,54.0
278,21.0,51.0
279,19.0,33.0
280,18.0,57.0
281,29.0,35.0
282,25.0,45.0
283,33.0,45.0
284,27.0,58.0
285,24.0,39.0
286,26.0,40.0
287,29.0,46.0
288,25.0,50.0
