,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,19.0
1,28.0,18.0
2,37.0,13.0
3,28.0,15.0
4,19.0,18.0
5,30.0,16.0
6,30.0,15.0
7,38.0,30.0
8,30.0,18.0
9,26.0,15.0
10,25.0,24.0
11,25.0,12.0
12,31.0,18.0
13,32.0,14.0
14,24.0,15.0
15,26.0,21.0
16,42.0,11.0
17,20.0,6.0
18,28.0,18.0
19,40.0,22.0
20,26.0,17.0
21,27.0,20.0
22,29.0,17.0
23,28.0,13.0
24,38.0,21.0
25,41.0,10.0
26,30.0,18.0
27,21.0,14.0
28,33.0,12.0
29,44.0,13.0
30,24.0,17.0
31,34.0,13.0
32,27.0,18.0
33,39.0,17.0
34,42.0,11.0
35,29.0,22.0
36,40.0,20.0
37,22.0,11.0
38,38.0,14.0
39,30.0,20.0
40,22.0,18.0
41,33.0,20.0
42,20.0,13.0
43,42.0,19.0
44,28.0,21.0
45,31.0,21.0
46,25.0,14.0
47,32.0,13.0
48,34.0,15.0
49,43.0,15.0
50,41.0,18.0
51,35.0,13.0
52,34.0,23.0
53,32.0,23.0
54,30.0,15.0
55,37.0,19.0
56,32.0,25.0
57,35.0,13.0
58,29.0,16.0
59,27.0,19.0
60,29.0,23.0
61,25.0,10.0
62,26.0,26.0
63,32.0,19.0
64,28.0,19.0
65,36.0,18.0
66,31.0,22.0
67,27.0,17.0
68,39.0,16.0
69,45.0,18.0
70,21.0,22.0
71,31.0,13.0
72,28.0,18.0
73,20.0,19.0
74,23.0,18.0
75,44.0,18.0
76,31.0,21.0
77,37.0,30.0
78,27.0,17.0
79,30.0,14.0
80,24.0,19.0
81,40.0,19.0
82,22.0,21.0
83,27.0,15.0
84,33.0,25.0
85,34.0,22.0
86,36.0,14.0
87,29.0,16.0
88,38.0,15.0
89,35.0,17.0
90,36.0,19.0
91,36.0,20.0
92,35.0,17.0
93,31.0,16.0
94,36.0,17.0
95,30.0,28.0
96,41.0,12.0
97,37.0,17.0
98,30.0,18.0
99,27.0,20.0
100,34.0,17.0
101,44.0,12.0
102,41.0,10.0
103,29.0,21.0
104,42.0,15.0
105,38.0,15.0
106,44.0,15.0
107,22.0,26.0
108,35.0,24.0
109,38.0,25.0
110,36.0,18.0
111,39.0,18.0
112,44.0,14.0
113,38.0,19.0
114,39.0,14.0
115,35.0,21.0
116,26.0,20.0
117,32.0,38.0
118,23.0,19.0
119,33.0,15.0
120,24.0,16.0
121,42.0,12.0
122,32.0,22.0
123,24.0,18.0
124,26.0,20.0
125,30.0,22.0
126,27.0,15.0
127,33.0,22.0
128,38.0,21.0
129,33.0,16.0
130,44.0,21.0
131,32.0,12.0
132,31.0,17.0
133,41.0,32.0
134,33.0,23.0
135,27.0,32.0
136,43.0,22.0
137,32.0,30.0
138,37.0,25.0
139,38.0,19.0
140,41.0,12.0
141,34.0,21.0
