,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,34.0
1,21.0,27.0
2,22.0,29.0
3,12.0,32.0
4,16.0,22.0
5,12.0,26.0
6,14.0,29.0
7,16.0,25.0
8,15.0,21.0
9,20.0,26.0
10,13.0,37.0
11,10.0,29.0
12,19.0,25.0
13,13.0,26.0
14,13.0,24.0
15,14.0,28.0
16,22.0,35.0
17,26.0,25.0
18,19.0,32.0
19,20.0,25.0
20,11.0,25.0
21,17.0,33.0
22,25.0,33.0
23,18.0,34.0
24,23.0,34.0
25,18.0,37.0
26,16.0,38.0
27,20.0,33.0
28,13.0,30.0
29,18.0,19.0
30,24.0,40.0
31,23.0,34.0
32,23.0,35.0
33,13.0,26.0
34,18.0,28.0
35,19.0,27.0
36,9.0,30.0
37,22.0,37.0
38,16.0,34.0
39,15.0,35.0
40,17.0,33.0
41,18.0,28.0
42,20.0,32.0
43,22.0,42.0
44,24.0,35.0
45,21.0,22.0
46,18.0,28.0
47,20.0,30.0
48,21.0,42.0
49,27.0,28.0
50,23.0,29.0
51,21.0,21.0
52,19.0,37.0
53,19.0,35.0
54,18.0,37.0
55,18.0,30.0
56,23.0,27.0
57,20.0,32.0
58,14.0,40.0
59,23.0,37.0
60,26.0,28.0
61,22.0,30.0
62,19.0,33.0
63,12.0,36.0
64,17.0,28.0
65,19.0,35.0
66,14.0,34.0
67,16.0,40.0
68,23.0,33.0
69,13.0,35.0
70,21.0,30.0
71,10.0,45.0
72,13.0,36.0
73,20.0,37.0
74,17.0,30.0
75,17.0,32.0
76,16.0,32.0
77,19.0,36.0
78,13.0,40.0
79,23.0,33.0
80,17.0,33.0
81,19.0,36.0
82,22.0,32.0
83,21.0,46.0
84,13.0,25.0
85,22.0,25.0
86,16.0,42.0
87,16.0,33.0
88,15.0,34.0
89,24.0,23.0
90,21.0,39.0
91,18.0,31.0
92,16.0,40.0
93,16.0,40.0
94,15.0,27.0
95,20.0,40.0
96,17.0,37.0
97,22.0,34.0
98,16.0,47.0
99,17.0,30.0
100,17.0,32.0
101,13.0,32.0
102,20.0,39.0
103,15.0,41.0
104,18.0,43.0
