,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,33.0
1,22.0,31.0
2,16.0,34.0
3,13.0,38.0
4,22.0,39.0
5,20.0,30.0
6,13.0,25.0
7,19.0,38.0
8,18.0,33.0
9,17.0,22.0
10,17.0,39.0
11,15.0,21.0
12,13.0,25.0
13,25.0,30.0
14,13.0,31.0
15,19.0,42.0
16,14.0,33.0
17,19.0,27.0
18,14.0,24.0
19,17.0,38.0
20,17.0,31.0
21,22.0,29.0
22,17.0,36.0
23,17.0,33.0
24,15.0,33.0
25,15.0,34.0
26,17.0,36.0
27,24.0,35.0
28,11.0,28.0
29,19.0,31.0
30,16.0,38.0
31,13.0,30.0
32,16.0,28.0
33,27.0,23.0
34,26.0,20.0
35,26.0,30.0
36,33.0,30.0
37,23.0,23.0
38,15.0,38.0
39,14.0,26.0
40,22.0,37.0
41,16.0,45.0
42,19.0,36.0
43,13.0,34.0
44,19.0,27.0
45,17.0,24.0
46,13.0,33.0
47,12.0,34.0
48,17.0,33.0
49,16.0,34.0
50,16.0,34.0
51,16.0,27.0
52,26.0,33.0
53,20.0,26.0
54,19.0,37.0
55,17.0,27.0
56,20.0,31.0
57,18.0,39.0
58,16.0,38.0
59,15.0,31.0
60,18.0,35.0
61,20.0,31.0
62,17.0,37.0
63,9.0,27.0
64,14.0,34.0
65,29.0,34.0
66,18.0,35.0
67,19.0,44.0
68,21.0,32.0
69,18.0,45.0
70,22.0,41.0
71,23.0,33.0
72,20.0,25.0
73,22.0,31.0
74,11.0,24.0
75,17.0,20.0
76,17.0,25.0
77,17.0,31.0
78,16.0,38.0
79,22.0,40.0
80,24.0,33.0
81,21.0,41.0
82,19.0,34.0
83,25.0,38.0
84,17.0,34.0
85,17.0,29.0
86,21.0,23.0
87,16.0,22.0
88,16.0,32.0
89,19.0,38.0
90,16.0,32.0
91,14.0,26.0
92,22.0,30.0
93,19.0,38.0
94,18.0,31.0
95,20.0,26.0
96,23.0,36.0
97,13.0,25.0
98,17.0,35.0
99,24.0,32.0
100,24.0,29.0
101,19.0,34.0
102,22.0,25.0
103,17.0,24.0
104,23.0,39.0
105,18.0,33.0
106,15.0,29.0
107,18.0,36.0
108,9.0,30.0
109,20.0,32.0
110,19.0,25.0
111,22.0,37.0
112,19.0,41.0
113,16.0,37.0
114,20.0,42.0
115,15.0,35.0
116,23.0,21.0
117,26.0,37.0
118,25.0,34.0
119,23.0,42.0
120,13.0,32.0
121,29.0,42.0
122,35.0,30.0
123,12.0,34.0
124,33.0,39.0
125,15.0,36.0
126,19.0,28.0
127,28.0,33.0
128,19.0,38.0
129,23.0,43.0
130,13.0,32.0
131,23.0,49.0
132,28.0,36.0
133,20.0,35.0
134,21.0,40.0
135,30.0,42.0
136,23.0,38.0
137,27.0,39.0
138,23.0,46.0
139,22.0,40.0
140,28.0,32.0
141,28.0,46.0
142,28.0,39.0
143,16.0,41.0
144,15.0,46.0
145,29.0,26.0
146,17.0,36.0
147,27.0,49.0
148,28.0,34.0
149,28.0,35.0
150,18.0,29.0
151,18.0,36.0
152,30.0,49.0
153,27.0,49.0
154,23.0,43.0
155,23.0,57.0
156,20.0,41.0
157,35.0,40.0
158,20.0,38.0
159,14.0,34.0
160,28.0,36.0
161,19.0,49.0
162,16.0,37.0
163,26.0,39.0
164,18.0,45.0
165,24.0,36.0
166,29.0,45.0
167,30.0,42.0
168,21.0,55.0
169,26.0,53.0
170,18.0,52.0
171,19.0,37.0
172,27.0,40.0
173,22.0,38.0
174,35.0,52.0
175,25.0,39.0
176,26.0,39.0
177,18.0,55.0
178,27.0,40.0
179,25.0,40.0
180,35.0,40.0
181,26.0,36.0
182,24.0,34.0
183,23.0,49.0
184,23.0,44.0
185,19.0,47.0
186,20.0,35.0
187,24.0,35.0
188,17.0,40.0
189,24.0,43.0
190,26.0,28.0
191,39.0,52.0
192,33.0,45.0
193,24.0,52.0
194,23.0,42.0
195,22.0,46.0
196,25.0,52.0
197,17.0,50.0
198,28.0,48.0
199,31.0,43.0
200,16.0,50.0
201,26.0,30.0
202,22.0,47.0
203,22.0,47.0
204,21.0,45.0
205,28.0,39.0
206,22.0,43.0
207,22.0,48.0
208,19.0,37.0
209,30.0,42.0
210,27.0,44.0
211,29.0,49.0
212,24.0,49.0
213,24.0,44.0
214,27.0,40.0
215,15.0,44.0
216,24.0,52.0
217,25.0,49.0
218,26.0,48.0
219,30.0,51.0
220,25.0,52.0
221,23.0,38.0
222,24.0,35.0
223,25.0,42.0
224,26.0,47.0
225,19.0,54.0
226,31.0,58.0
227,27.0,40.0
228,29.0,61.0
229,32.0,54.0
230,27.0,54.0
231,21.0,39.0
232,37.0,54.0
233,37.0,39.0
234,31.0,48.0
235,26.0,50.0
236,26.0,42.0
237,22.0,48.0
238,28.0,46.0
239,24.0,56.0
240,31.0,55.0
241,34.0,48.0
242,29.0,41.0
243,23.0,56.0
244,24.0,51.0
245,19.0,73.0
246,28.0,41.0
247,19.0,47.0
248,25.0,59.0
249,26.0,46.0
250,41.0,55.0
251,29.0,61.0
252,39.0,67.0
253,27.0,56.0
254,21.0,46.0
255,32.0,46.0
256,23.0,57.0
257,24.0,59.0
258,21.0,59.0
259,23.0,56.0
260,24.0,56.0
261,19.0,45.0
262,31.0,47.0
263,27.0,38.0
264,30.0,45.0
265,30.0,48.0
266,45.0,52.0
267,32.0,55.0
268,34.0,64.0
269,31.0,31.0
270,39.0,46.0
271,30.0,47.0
272,35.0,56.0
273,31.0,53.0
274,35.0,49.0
275,27.0,51.0
276,21.0,45.0
277,28.0,46.0
278,38.0,50.0
279,36.0,49.0
280,40.0,47.0
281,24.0,52.0
282,32.0,45.0
283,23.0,53.0
284,27.0,51.0
285,30.0,50.0
286,25.0,47.0
287,29.0,60.0
288,41.0,71.0
289,22.0,59.0
290,36.0,39.0
291,22.0,44.0
292,27.0,57.0
293,21.0,55.0
294,36.0,46.0
295,25.0,46.0
296,30.0,64.0
297,24.0,47.0
298,29.0,57.0
299,25.0,52.0
300,29.0,62.0
301,28.0,72.0
302,31.0,45.0
303,25.0,50.0
304,23.0,46.0
305,30.0,46.0
306,33.0,45.0
307,24.0,50.0
308,27.0,61.0
309,28.0,60.0
310,25.0,50.0
311,28.0,41.0
312,25.0,58.0
313,20.0,55.0
314,25.0,70.0
315,24.0,58.0
316,29.0,56.0
317,25.0,52.0
318,22.0,35.0
319,23.0,58.0
320,31.0,51.0
321,31.0,50.0
322,31.0,62.0
323,23.0,56.0
324,35.0,50.0
325,28.0,71.0
326,26.0,52.0
327,32.0,46.0
328,24.0,52.0
329,27.0,44.0
330,35.0,61.0
331,28.0,55.0
332,28.0,56.0
333,37.0,53.0
334,28.0,49.0
335,31.0,53.0
336,28.0,70.0
337,35.0,51.0
338,25.0,41.0
339,42.0,57.0
340,28.0,50.0
341,30.0,62.0
342,23.0,55.0
343,30.0,49.0
344,22.0,54.0
345,26.0,50.0
346,25.0,48.0
347,24.0,67.0
348,35.0,55.0
349,25.0,52.0
350,30.0,68.0
351,32.0,71.0
352,18.0,43.0
353,23.0,43.0
354,29.0,56.0
355,23.0,50.0
356,21.0,50.0
357,22.0,52.0
358,26.0,52.0
359,32.0,46.0
360,21.0,42.0
361,26.0,47.0
362,30.0,53.0
363,24.0,54.0
364,22.0,56.0
365,28.0,64.0
366,24.0,48.0
367,33.0,62.0
368,26.0,58.0
369,33.0,40.0
370,36.0,65.0
371,22.0,59.0
372,32.0,55.0
373,35.0,64.0
374,32.0,55.0
375,25.0,60.0
376,21.0,60.0
377,30.0,53.0
378,38.0,57.0
379,20.0,63.0
380,22.0,60.0
381,29.0,60.0
382,27.0,51.0
383,23.0,52.0
384,42.0,54.0
385,27.0,71.0
386,25.0,63.0
387,25.0,52.0
388,23.0,61.0
389,20.0,43.0
390,30.0,61.0
391,24.0,58.0
392,33.0,49.0
393,25.0,79.0
394,35.0,48.0
395,19.0,55.0
396,27.0,56.0
397,25.0,53.0
398,23.0,57.0
399,28.0,57.0
400,29.0,57.0
401,30.0,55.0
