,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,31.0,18.0
1,31.0,21.0
2,30.0,17.0
3,30.0,14.0
4,24.0,11.0
5,34.0,30.0
6,31.0,7.0
7,42.0,15.0
8,34.0,23.0
9,28.0,14.0
10,31.0,14.0
11,33.0,17.0
12,22.0,13.0
13,28.0,13.0
14,27.0,15.0
15,30.0,22.0
16,24.0,14.0
17,26.0,20.0
18,27.0,19.0
19,28.0,16.0
20,31.0,14.0
21,38.0,16.0
22,23.0,22.0
23,33.0,16.0
24,29.0,17.0
25,27.0,19.0
26,39.0,17.0
27,31.0,21.0
28,24.0,20.0
29,34.0,26.0
30,36.0,25.0
31,40.0,18.0
32,35.0,24.0
33,34.0,18.0
34,42.0,19.0
35,33.0,29.0
36,32.0,12.0
37,41.0,20.0
38,30.0,18.0
39,23.0,23.0
40,32.0,11.0
41,38.0,23.0
42,28.0,19.0
43,37.0,24.0
44,27.0,32.0
45,35.0,23.0
46,34.0,19.0
47,20.0,18.0
48,26.0,22.0
49,38.0,16.0
50,35.0,18.0
51,46.0,12.0
52,39.0,17.0
53,31.0,16.0
54,26.0,17.0
55,30.0,23.0
56,37.0,25.0
57,26.0,19.0
58,24.0,22.0
59,18.0,18.0
60,40.0,25.0
61,33.0,14.0
62,32.0,23.0
63,37.0,21.0
64,29.0,24.0
65,31.0,20.0
66,31.0,18.0
67,46.0,27.0
68,26.0,20.0
69,33.0,18.0
70,30.0,19.0
71,35.0,21.0
72,36.0,27.0
73,35.0,14.0
74,35.0,21.0
75,30.0,21.0
76,34.0,24.0
77,34.0,24.0
78,43.0,25.0
79,26.0,18.0
80,31.0,22.0
81,31.0,19.0
82,34.0,22.0
83,22.0,17.0
84,24.0,9.0
85,39.0,20.0
86,29.0,19.0
87,31.0,21.0
88,28.0,16.0
89,42.0,16.0
90,31.0,24.0
91,21.0,15.0
92,32.0,23.0
93,36.0,16.0
94,39.0,11.0
95,36.0,30.0
96,37.0,19.0
97,37.0,13.0
98,38.0,29.0
99,42.0,29.0
100,45.0,22.0
101,29.0,18.0
102,32.0,28.0
103,38.0,20.0
104,44.0,25.0
105,35.0,19.0
106,27.0,17.0
107,31.0,24.0
108,43.0,16.0
109,35.0,20.0
110,16.0,25.0
111,35.0,21.0
112,39.0,26.0
113,35.0,27.0
114,50.0,23.0
115,27.0,21.0
116,43.0,28.0
117,51.0,17.0
118,35.0,15.0
119,37.0,21.0
120,40.0,13.0
121,39.0,20.0
122,26.0,23.0
123,37.0,33.0
124,41.0,18.0
125,40.0,19.0
126,29.0,23.0
127,29.0,17.0
128,30.0,26.0
129,40.0,23.0
130,33.0,22.0
131,48.0,29.0
132,26.0,24.0
133,38.0,24.0
134,42.0,26.0
135,34.0,21.0
136,44.0,21.0
137,33.0,16.0
138,31.0,28.0
139,44.0,22.0
140,40.0,19.0
141,29.0,19.0
142,47.0,16.0
143,33.0,19.0
144,50.0,27.0
145,37.0,19.0
146,36.0,32.0
147,28.0,24.0
148,42.0,21.0
149,35.0,24.0
150,45.0,22.0
151,41.0,27.0
152,41.0,27.0
153,31.0,28.0
154,51.0,20.0
155,33.0,21.0
156,45.0,27.0
157,30.0,29.0
158,28.0,26.0
159,45.0,34.0
160,40.0,26.0
161,38.0,33.0
162,42.0,31.0
163,45.0,26.0
164,35.0,27.0
165,41.0,32.0
166,46.0,21.0
167,36.0,29.0
168,48.0,25.0
169,36.0,27.0
170,36.0,20.0
171,43.0,22.0
172,50.0,28.0
173,42.0,26.0
174,45.0,22.0
175,36.0,29.0
176,38.0,29.0
177,56.0,20.0
178,41.0,29.0
179,43.0,25.0
180,39.0,33.0
181,36.0,20.0
182,50.0,16.0
183,32.0,27.0
184,56.0,20.0
185,41.0,32.0
186,31.0,24.0
187,35.0,39.0
188,43.0,22.0
189,32.0,23.0
190,47.0,24.0
191,43.0,22.0
192,45.0,22.0
193,36.0,19.0
194,38.0,27.0
195,40.0,25.0
196,43.0,29.0
197,37.0,31.0
198,40.0,31.0
199,35.0,24.0
200,44.0,24.0
201,39.0,17.0
202,41.0,18.0
203,44.0,20.0
204,41.0,27.0
205,54.0,25.0
206,50.0,23.0
207,40.0,18.0
208,52.0,35.0
209,40.0,19.0
210,61.0,25.0
211,51.0,25.0
212,50.0,22.0
213,40.0,18.0
214,35.0,22.0
215,41.0,33.0
216,43.0,19.0
217,50.0,19.0
218,48.0,22.0
219,36.0,21.0
220,51.0,29.0
221,52.0,26.0
222,52.0,32.0
223,43.0,28.0
224,48.0,41.0
225,52.0,25.0
226,41.0,22.0
227,38.0,25.0
228,54.0,28.0
229,45.0,28.0
230,38.0,33.0
231,31.0,24.0
232,47.0,29.0
233,50.0,14.0
234,50.0,28.0
235,43.0,19.0
236,49.0,40.0
237,44.0,27.0
238,45.0,26.0
239,35.0,20.0
240,42.0,22.0
241,44.0,32.0
242,49.0,35.0
243,33.0,21.0
244,48.0,23.0
245,51.0,30.0
246,53.0,26.0
247,35.0,30.0
248,42.0,29.0
249,39.0,28.0
250,55.0,29.0
251,48.0,22.0
252,51.0,34.0
253,48.0,30.0
254,39.0,27.0
255,47.0,23.0
256,46.0,32.0
257,56.0,26.0
258,44.0,27.0
259,49.0,22.0
260,45.0,16.0
261,40.0,30.0
262,36.0,22.0
263,39.0,18.0
264,45.0,23.0
265,41.0,22.0
266,47.0,27.0
267,48.0,20.0
268,41.0,19.0
269,40.0,28.0
270,48.0,32.0
271,40.0,28.0
272,43.0,23.0
273,39.0,23.0
274,44.0,28.0
275,39.0,23.0
276,45.0,19.0
277,38.0,21.0
278,49.0,35.0
279,47.0,43.0
280,49.0,23.0
281,39.0,28.0
282,40.0,29.0
283,55.0,31.0
284,54.0,35.0
285,41.0,33.0
286,47.0,24.0
287,51.0,28.0
288,41.0,20.0
289,51.0,35.0
290,52.0,28.0
291,51.0,23.0
292,49.0,26.0
293,43.0,29.0
294,63.0,28.0
295,49.0,29.0
296,44.0,24.0
297,56.0,23.0
298,42.0,27.0
299,48.0,33.0
300,43.0,30.0
301,28.0,34.0
302,56.0,30.0
303,47.0,29.0
304,54.0,35.0
305,52.0,32.0
306,44.0,23.0
307,62.0,22.0
308,45.0,25.0
309,41.0,34.0
310,41.0,18.0
311,62.0,37.0
312,53.0,32.0
313,32.0,28.0
314,50.0,28.0
315,54.0,33.0
316,52.0,20.0
317,51.0,24.0
318,52.0,27.0
319,41.0,19.0
320,44.0,23.0
321,37.0,24.0
322,50.0,24.0
323,51.0,22.0
324,42.0,21.0
325,38.0,31.0
326,44.0,28.0
327,67.0,39.0
328,48.0,28.0
329,55.0,36.0
330,57.0,35.0
331,51.0,35.0
332,43.0,31.0
333,45.0,36.0
334,50.0,26.0
335,44.0,30.0
336,43.0,28.0
337,49.0,27.0
338,49.0,29.0
339,45.0,29.0
340,59.0,33.0
341,50.0,30.0
342,51.0,17.0
343,55.0,35.0
344,50.0,30.0
345,57.0,30.0
346,41.0,26.0
347,43.0,24.0
348,64.0,23.0
349,49.0,29.0
350,48.0,25.0
351,48.0,24.0
352,49.0,31.0
353,52.0,25.0
354,42.0,24.0
355,67.0,29.0
356,56.0,21.0
357,47.0,23.0
358,50.0,24.0
359,53.0,18.0
360,45.0,25.0
361,63.0,19.0
362,51.0,27.0
363,52.0,22.0
364,47.0,26.0
365,37.0,25.0
366,43.0,29.0
367,50.0,23.0
368,46.0,32.0
369,44.0,31.0
370,38.0,24.0
371,50.0,24.0
372,48.0,27.0
373,59.0,23.0
374,40.0,29.0
375,52.0,25.0
376,44.0,25.0
377,39.0,18.0
378,48.0,30.0
379,48.0,21.0
380,53.0,26.0
381,48.0,26.0
382,52.0,23.0
383,48.0,25.0
384,57.0,21.0
385,50.0,28.0
386,48.0,28.0
387,47.0,28.0
388,39.0,23.0
389,50.0,26.0
390,35.0,24.0
391,52.0,24.0
392,51.0,23.0
393,51.0,17.0
394,52.0,19.0
395,58.0,30.0
396,58.0,30.0
397,52.0,23.0
398,57.0,22.0
399,53.0,17.0
400,47.0,23.0
