,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,32.0
1,21.0,23.0
2,18.0,22.0
3,19.0,23.0
4,10.0,26.0
5,9.0,24.0
6,13.0,21.0
7,14.0,38.0
8,10.0,28.0
9,21.0,25.0
10,14.0,23.0
11,14.0,34.0
12,13.0,28.0
13,15.0,23.0
14,15.0,25.0
15,15.0,30.0
16,13.0,25.0
17,17.0,23.0
18,15.0,25.0
19,25.0,33.0
20,17.0,35.0
21,24.0,25.0
22,19.0,29.0
23,21.0,21.0
24,15.0,31.0
25,20.0,36.0
26,13.0,33.0
27,22.0,29.0
28,13.0,29.0
29,11.0,23.0
30,15.0,27.0
31,13.0,36.0
32,14.0,34.0
33,16.0,28.0
34,28.0,24.0
35,20.0,28.0
36,18.0,28.0
37,18.0,35.0
38,17.0,30.0
39,8.0,32.0
40,25.0,41.0
41,19.0,29.0
42,17.0,33.0
43,23.0,26.0
44,30.0,34.0
45,23.0,31.0
46,19.0,33.0
47,21.0,35.0
48,21.0,26.0
49,17.0,32.0
50,18.0,31.0
51,11.0,30.0
52,17.0,27.0
53,15.0,23.0
54,19.0,37.0
55,12.0,35.0
56,21.0,26.0
57,26.0,32.0
58,22.0,36.0
59,23.0,40.0
60,20.0,26.0
61,17.0,31.0
62,16.0,28.0
63,19.0,42.0
64,18.0,27.0
65,15.0,23.0
66,16.0,39.0
67,26.0,36.0
68,15.0,38.0
69,16.0,38.0
70,15.0,38.0
71,21.0,24.0
72,18.0,36.0
73,35.0,24.0
74,22.0,32.0
75,17.0,34.0
76,17.0,31.0
77,19.0,23.0
78,15.0,24.0
79,21.0,29.0
80,34.0,32.0
81,17.0,31.0
82,22.0,21.0
83,16.0,32.0
84,20.0,27.0
85,13.0,34.0
86,18.0,33.0
87,26.0,31.0
88,25.0,32.0
89,19.0,36.0
90,21.0,40.0
91,15.0,36.0
92,18.0,34.0
93,21.0,33.0
94,25.0,34.0
95,21.0,33.0
96,23.0,39.0
97,20.0,28.0
98,20.0,31.0
99,25.0,30.0
100,10.0,41.0
101,13.0,41.0
102,19.0,32.0
103,15.0,25.0
104,18.0,29.0
105,23.0,34.0
106,21.0,35.0
107,17.0,40.0
108,23.0,36.0
109,21.0,33.0
110,18.0,36.0
111,26.0,39.0
112,11.0,29.0
113,17.0,31.0
114,20.0,33.0
115,25.0,41.0
116,24.0,28.0
117,26.0,26.0
118,24.0,40.0
119,24.0,30.0
120,15.0,37.0
121,30.0,41.0
122,19.0,31.0
123,27.0,33.0
124,26.0,33.0
125,19.0,34.0
126,16.0,36.0
127,24.0,45.0
128,26.0,38.0
129,26.0,36.0
130,27.0,41.0
131,26.0,21.0
132,10.0,31.0
133,30.0,45.0
134,17.0,35.0
135,29.0,28.0
136,18.0,39.0
137,19.0,25.0
138,22.0,36.0
139,17.0,42.0
140,22.0,38.0
141,16.0,40.0
142,15.0,35.0
143,23.0,36.0
144,17.0,46.0
145,27.0,35.0
146,26.0,29.0
147,21.0,33.0
148,29.0,30.0
149,17.0,36.0
150,23.0,30.0
151,21.0,44.0
152,32.0,35.0
153,20.0,33.0
154,12.0,36.0
155,29.0,44.0
156,21.0,35.0
157,25.0,40.0
158,26.0,39.0
159,26.0,26.0
160,23.0,36.0
161,17.0,34.0
162,20.0,41.0
163,28.0,38.0
164,22.0,34.0
165,34.0,37.0
166,27.0,31.0
167,27.0,36.0
168,23.0,54.0
169,25.0,32.0
170,29.0,32.0
171,28.0,41.0
172,25.0,34.0
173,22.0,49.0
174,11.0,39.0
175,21.0,23.0
176,21.0,57.0
177,26.0,39.0
178,23.0,42.0
179,27.0,57.0
180,19.0,40.0
181,21.0,46.0
182,28.0,41.0
183,22.0,46.0
184,22.0,60.0
185,16.0,44.0
186,26.0,37.0
187,28.0,42.0
188,20.0,44.0
189,27.0,38.0
190,31.0,51.0
191,23.0,36.0
192,25.0,31.0
193,25.0,42.0
194,30.0,42.0
195,12.0,40.0
196,19.0,31.0
197,26.0,37.0
198,21.0,39.0
199,20.0,41.0
200,29.0,44.0
201,25.0,39.0
202,21.0,42.0
203,19.0,33.0
204,21.0,44.0
205,17.0,52.0
206,21.0,40.0
207,20.0,43.0
208,22.0,42.0
209,24.0,51.0
210,25.0,42.0
211,24.0,41.0
212,26.0,39.0
213,24.0,38.0
214,31.0,43.0
215,30.0,44.0
216,31.0,42.0
217,27.0,43.0
218,20.0,39.0
219,29.0,50.0
220,24.0,43.0
221,27.0,53.0
222,25.0,52.0
223,28.0,34.0
224,24.0,40.0
225,35.0,35.0
226,29.0,43.0
227,24.0,38.0
228,31.0,44.0
229,36.0,50.0
230,25.0,51.0
231,29.0,45.0
232,24.0,51.0
233,26.0,49.0
234,23.0,40.0
235,25.0,42.0
236,23.0,45.0
237,26.0,41.0
238,31.0,45.0
239,25.0,50.0
240,30.0,48.0
241,28.0,52.0
242,24.0,59.0
243,21.0,44.0
244,21.0,50.0
245,24.0,54.0
246,15.0,41.0
247,24.0,52.0
248,28.0,57.0
249,29.0,50.0
250,29.0,47.0
251,32.0,38.0
252,13.0,59.0
253,19.0,50.0
254,30.0,53.0
255,32.0,51.0
256,30.0,53.0
257,24.0,36.0
258,22.0,50.0
259,18.0,33.0
260,24.0,42.0
261,22.0,66.0
262,16.0,54.0
263,20.0,45.0
264,30.0,54.0
265,31.0,50.0
266,31.0,54.0
267,30.0,45.0
268,33.0,59.0
269,30.0,60.0
270,29.0,41.0
271,23.0,58.0
272,31.0,45.0
273,26.0,47.0
274,21.0,61.0
275,23.0,37.0
276,22.0,47.0
277,19.0,43.0
278,33.0,44.0
279,25.0,46.0
280,27.0,43.0
281,28.0,55.0
282,23.0,57.0
283,28.0,48.0
284,27.0,56.0
285,28.0,51.0
286,25.0,39.0
287,19.0,65.0
288,27.0,42.0
289,28.0,45.0
290,25.0,57.0
291,29.0,37.0
292,31.0,51.0
293,20.0,51.0
294,30.0,49.0
295,23.0,48.0
296,33.0,57.0
297,24.0,45.0
298,31.0,57.0
299,20.0,53.0
300,39.0,57.0
301,20.0,59.0
302,26.0,56.0
303,41.0,50.0
304,28.0,56.0
305,24.0,52.0
306,19.0,57.0
307,29.0,44.0
308,23.0,42.0
309,28.0,51.0
310,35.0,46.0
311,29.0,46.0
312,24.0,39.0
313,32.0,46.0
314,25.0,57.0
315,29.0,63.0
316,26.0,48.0
317,20.0,46.0
318,29.0,58.0
319,40.0,51.0
320,35.0,51.0
321,27.0,55.0
322,23.0,56.0
323,22.0,45.0
324,31.0,50.0
325,21.0,57.0
326,28.0,47.0
327,27.0,59.0
328,20.0,59.0
329,27.0,56.0
330,18.0,59.0
331,24.0,44.0
332,38.0,60.0
333,35.0,62.0
334,26.0,63.0
335,18.0,56.0
336,22.0,55.0
337,13.0,59.0
338,21.0,50.0
339,21.0,47.0
340,22.0,48.0
341,44.0,42.0
342,25.0,55.0
343,30.0,53.0
344,35.0,58.0
345,29.0,51.0
346,24.0,41.0
347,24.0,51.0
348,30.0,65.0
349,29.0,48.0
350,29.0,45.0
351,24.0,45.0
352,28.0,55.0
353,27.0,50.0
354,32.0,60.0
355,15.0,45.0
356,15.0,47.0
357,27.0,36.0
358,32.0,49.0
359,24.0,44.0
360,22.0,50.0
361,24.0,63.0
362,20.0,60.0
363,27.0,42.0
364,22.0,58.0
365,33.0,46.0
366,14.0,58.0
367,26.0,57.0
368,28.0,49.0
369,21.0,48.0
370,18.0,62.0
371,26.0,48.0
372,21.0,53.0
373,20.0,43.0
374,22.0,66.0
375,27.0,42.0
376,27.0,62.0
377,28.0,48.0
378,33.0,53.0
379,24.0,61.0
380,26.0,52.0
381,24.0,65.0
382,33.0,61.0
383,53.0,75.0
384,24.0,53.0
385,22.0,50.0
386,11.0,60.0
387,21.0,63.0
388,17.0,50.0
389,23.0,56.0
390,18.0,57.0
391,19.0,52.0
392,23.0,51.0
393,22.0,58.0
394,34.0,49.0
395,23.0,51.0
396,22.0,50.0
397,35.0,42.0
398,22.0,49.0
399,24.0,54.0
400,14.0,49.0
401,23.0,54.0
402,28.0,38.0
403,22.0,39.0
404,21.0,48.0
405,27.0,58.0
406,24.0,47.0
407,19.0,62.0
408,36.0,42.0
409,29.0,42.0
410,25.0,48.0
411,31.0,48.0
412,33.0,52.0
413,24.0,51.0
414,27.0,53.0
415,18.0,59.0
416,18.0,54.0
417,17.0,55.0
418,29.0,52.0
419,26.0,47.0
420,15.0,59.0
421,26.0,66.0
422,17.0,49.0
423,27.0,54.0
424,27.0,53.0
425,40.0,46.0
426,33.0,60.0
427,23.0,38.0
428,20.0,66.0
429,23.0,61.0
430,23.0,62.0
431,32.0,55.0
432,25.0,53.0
433,36.0,57.0
434,29.0,41.0
435,19.0,45.0
436,33.0,74.0
437,25.0,59.0
438,27.0,47.0
439,32.0,51.0
440,19.0,53.0
441,26.0,52.0
442,27.0,49.0
443,23.0,65.0
444,28.0,66.0
445,21.0,47.0
446,20.0,55.0
447,26.0,56.0
448,20.0,50.0
449,24.0,48.0
450,25.0,34.0
451,23.0,58.0
452,22.0,52.0
453,25.0,41.0
454,23.0,59.0
455,19.0,54.0
456,16.0,55.0
457,25.0,63.0
458,24.0,65.0
459,29.0,64.0
