,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,14.0,34.0
1,16.0,23.0
2,20.0,32.0
3,18.0,22.0
4,6.0,34.0
5,8.0,27.0
6,15.0,18.0
7,10.0,28.0
8,13.0,25.0
9,17.0,36.0
10,15.0,28.0
11,15.0,26.0
12,16.0,27.0
13,13.0,30.0
14,14.0,29.0
15,10.0,31.0
16,24.0,36.0
17,16.0,31.0
18,22.0,25.0
19,20.0,33.0
20,21.0,27.0
21,10.0,36.0
22,15.0,33.0
23,11.0,33.0
24,12.0,28.0
25,18.0,19.0
26,15.0,29.0
27,23.0,40.0
28,10.0,36.0
29,15.0,27.0
30,19.0,25.0
31,17.0,32.0
32,17.0,26.0
33,18.0,25.0
34,19.0,36.0
35,17.0,30.0
36,13.0,27.0
37,14.0,36.0
38,16.0,32.0
39,16.0,25.0
40,14.0,37.0
41,16.0,29.0
42,20.0,30.0
43,22.0,23.0
44,20.0,31.0
45,15.0,26.0
46,14.0,30.0
47,12.0,25.0
48,14.0,34.0
49,19.0,30.0
50,8.0,25.0
51,21.0,24.0
52,14.0,30.0
53,19.0,29.0
54,20.0,28.0
55,19.0,34.0
56,25.0,31.0
57,21.0,24.0
58,27.0,21.0
59,18.0,23.0
60,15.0,23.0
61,15.0,42.0
62,16.0,31.0
63,21.0,35.0
64,12.0,24.0
65,18.0,37.0
66,23.0,33.0
67,20.0,34.0
68,18.0,37.0
69,24.0,30.0
70,19.0,30.0
71,22.0,32.0
72,18.0,31.0
73,22.0,29.0
74,15.0,27.0
75,16.0,30.0
76,15.0,31.0
77,24.0,39.0
78,13.0,34.0
79,16.0,19.0
80,17.0,22.0
81,24.0,39.0
82,15.0,35.0
83,25.0,27.0
84,17.0,28.0
85,25.0,37.0
86,10.0,28.0
87,19.0,18.0
88,21.0,28.0
89,15.0,37.0
90,25.0,19.0
91,17.0,29.0
92,20.0,30.0
93,21.0,30.0
94,25.0,18.0
95,22.0,31.0
96,14.0,32.0
97,27.0,27.0
98,17.0,22.0
99,20.0,30.0
100,16.0,29.0
101,20.0,37.0
102,17.0,30.0
103,13.0,31.0
104,19.0,30.0
105,17.0,35.0
106,15.0,27.0
107,21.0,34.0
108,20.0,37.0
109,15.0,32.0
110,13.0,24.0
111,18.0,32.0
112,16.0,26.0
113,20.0,27.0
114,28.0,43.0
115,20.0,34.0
116,15.0,30.0
117,21.0,35.0
118,16.0,27.0
119,21.0,34.0
120,12.0,27.0
121,19.0,47.0
122,22.0,37.0
123,23.0,45.0
124,20.0,36.0
125,29.0,29.0
126,21.0,34.0
127,20.0,36.0
128,17.0,28.0
129,19.0,32.0
130,22.0,34.0
131,26.0,37.0
132,20.0,35.0
133,22.0,41.0
134,16.0,40.0
135,27.0,35.0
136,17.0,24.0
137,24.0,25.0
138,30.0,34.0
139,11.0,29.0
140,21.0,33.0
141,21.0,38.0
142,22.0,41.0
143,18.0,33.0
144,22.0,35.0
145,15.0,31.0
146,18.0,24.0
147,18.0,30.0
148,21.0,28.0
149,14.0,30.0
150,18.0,36.0
151,21.0,27.0
152,23.0,38.0
153,26.0,35.0
154,25.0,40.0
155,26.0,38.0
156,22.0,38.0
157,11.0,33.0
158,27.0,49.0
159,17.0,26.0
160,16.0,43.0
161,27.0,36.0
162,19.0,42.0
163,19.0,31.0
164,31.0,33.0
165,31.0,32.0
166,18.0,41.0
167,30.0,42.0
168,21.0,40.0
169,20.0,39.0
170,24.0,43.0
171,24.0,40.0
172,18.0,41.0
173,23.0,40.0
174,36.0,37.0
175,26.0,38.0
176,27.0,35.0
177,23.0,25.0
178,17.0,38.0
179,24.0,43.0
180,28.0,36.0
181,26.0,35.0
182,22.0,43.0
183,18.0,27.0
184,22.0,29.0
185,16.0,41.0
186,22.0,41.0
187,25.0,35.0
188,20.0,46.0
189,27.0,32.0
190,20.0,25.0
191,27.0,20.0
192,20.0,29.0
193,23.0,39.0
194,27.0,38.0
195,26.0,27.0
196,27.0,41.0
197,16.0,34.0
198,24.0,37.0
199,21.0,40.0
200,22.0,34.0
201,25.0,43.0
202,22.0,43.0
203,22.0,32.0
204,27.0,35.0
205,30.0,52.0
206,23.0,46.0
207,22.0,33.0
208,23.0,32.0
209,24.0,33.0
210,14.0,45.0
211,33.0,40.0
212,22.0,45.0
213,17.0,29.0
214,17.0,30.0
215,22.0,45.0
216,22.0,43.0
217,19.0,32.0
218,15.0,38.0
219,24.0,48.0
220,20.0,33.0
221,24.0,49.0
222,17.0,37.0
223,29.0,34.0
224,23.0,30.0
225,30.0,41.0
226,30.0,44.0
227,21.0,44.0
228,24.0,51.0
229,26.0,54.0
230,38.0,42.0
231,18.0,51.0
232,26.0,52.0
233,26.0,37.0
234,25.0,51.0
235,21.0,34.0
236,23.0,35.0
237,29.0,40.0
238,25.0,43.0
239,26.0,39.0
240,30.0,40.0
241,23.0,46.0
242,20.0,41.0
243,26.0,35.0
244,25.0,43.0
245,30.0,38.0
246,19.0,39.0
247,24.0,39.0
248,27.0,34.0
249,22.0,41.0
250,27.0,43.0
251,22.0,49.0
252,24.0,55.0
253,23.0,40.0
254,35.0,52.0
255,27.0,41.0
256,24.0,29.0
257,24.0,42.0
258,24.0,44.0
259,25.0,38.0
260,30.0,50.0
261,25.0,44.0
262,29.0,49.0
263,27.0,39.0
264,33.0,47.0
265,24.0,47.0
266,35.0,51.0
267,27.0,34.0
268,20.0,55.0
269,20.0,45.0
270,34.0,47.0
271,21.0,46.0
272,21.0,49.0
273,31.0,41.0
274,29.0,39.0
275,19.0,55.0
276,43.0,34.0
277,24.0,53.0
278,40.0,60.0
279,30.0,48.0
280,36.0,70.0
281,28.0,82.0
282,36.0,69.0
283,45.0,66.0
284,30.0,70.0
285,25.0,62.0
286,34.0,58.0
287,28.0,64.0
288,28.0,62.0
289,20.0,61.0
290,41.0,74.0
291,40.0,55.0
292,34.0,51.0
293,27.0,46.0
294,19.0,48.0
295,29.0,54.0
296,30.0,57.0
297,18.0,45.0
298,25.0,50.0
299,19.0,53.0
300,32.0,56.0
301,26.0,47.0
302,24.0,69.0
303,26.0,59.0
304,24.0,71.0
305,22.0,40.0
306,14.0,61.0
307,30.0,58.0
308,27.0,55.0
309,32.0,43.0
310,28.0,57.0
311,38.0,41.0
312,21.0,51.0
313,20.0,60.0
314,26.0,53.0
315,22.0,52.0
316,32.0,53.0
317,26.0,50.0
318,36.0,60.0
319,19.0,53.0
320,32.0,49.0
321,36.0,50.0
322,28.0,53.0
323,24.0,53.0
324,15.0,60.0
325,25.0,46.0
326,35.0,37.0
327,24.0,45.0
328,32.0,45.0
329,22.0,41.0
330,26.0,52.0
331,16.0,50.0
332,29.0,49.0
333,18.0,45.0
334,21.0,49.0
335,26.0,57.0
336,27.0,52.0
337,21.0,44.0
338,23.0,46.0
339,26.0,61.0
340,23.0,42.0
341,24.0,58.0
342,25.0,45.0
343,24.0,43.0
344,23.0,46.0
345,23.0,52.0
346,24.0,47.0
347,41.0,55.0
348,28.0,48.0
349,30.0,66.0
350,25.0,59.0
351,35.0,53.0
352,19.0,45.0
353,32.0,57.0
354,27.0,44.0
355,25.0,38.0
356,30.0,47.0
357,20.0,69.0
358,26.0,56.0
359,29.0,49.0
360,30.0,44.0
361,26.0,58.0
362,27.0,49.0
363,18.0,40.0
364,23.0,61.0
365,16.0,45.0
366,21.0,59.0
367,20.0,45.0
368,21.0,49.0
369,26.0,49.0
370,24.0,43.0
371,22.0,53.0
372,25.0,49.0
373,33.0,37.0
374,30.0,44.0
375,32.0,52.0
376,21.0,56.0
377,26.0,45.0
378,26.0,65.0
379,37.0,49.0
380,35.0,69.0
381,27.0,46.0
382,19.0,55.0
383,30.0,36.0
384,32.0,46.0
385,20.0,46.0
386,31.0,53.0
387,20.0,49.0
388,29.0,43.0
389,23.0,63.0
390,25.0,57.0
391,22.0,51.0
392,27.0,37.0
393,25.0,50.0
394,33.0,45.0
395,20.0,45.0
396,27.0,40.0
397,20.0,58.0
398,27.0,27.0
399,20.0,49.0
400,20.0,62.0
401,21.0,49.0
402,26.0,67.0
403,24.0,66.0
404,22.0,36.0
405,24.0,44.0
406,30.0,51.0
407,38.0,56.0
408,26.0,48.0
409,25.0,59.0
410,25.0,42.0
411,31.0,41.0
412,27.0,57.0
