,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,17.0
1,27.0,16.0
2,25.0,17.0
3,15.0,17.0
4,27.0,20.0
5,30.0,12.0
6,28.0,13.0
7,22.0,16.0
8,21.0,14.0
9,41.0,15.0
10,17.0,17.0
11,29.0,14.0
12,23.0,14.0
13,32.0,12.0
14,25.0,15.0
15,32.0,16.0
16,25.0,15.0
17,26.0,23.0
18,20.0,11.0
19,21.0,16.0
20,31.0,22.0
21,29.0,20.0
22,25.0,18.0
23,18.0,12.0
24,31.0,16.0
25,15.0,12.0
26,21.0,16.0
27,33.0,8.0
28,29.0,12.0
29,27.0,18.0
30,22.0,16.0
31,26.0,11.0
32,14.0,25.0
33,26.0,19.0
34,22.0,14.0
35,38.0,17.0
36,22.0,16.0
37,28.0,22.0
38,27.0,15.0
39,33.0,12.0
40,30.0,16.0
41,34.0,22.0
42,31.0,15.0
43,26.0,17.0
44,35.0,15.0
45,26.0,18.0
46,23.0,19.0
47,22.0,22.0
48,20.0,17.0
49,29.0,16.0
50,37.0,22.0
51,26.0,23.0
52,29.0,14.0
53,25.0,19.0
54,30.0,20.0
55,34.0,19.0
56,24.0,16.0
57,22.0,23.0
58,33.0,24.0
59,34.0,23.0
60,25.0,23.0
61,22.0,15.0
62,32.0,18.0
63,32.0,15.0
64,29.0,17.0
65,41.0,17.0
66,33.0,12.0
67,32.0,32.0
68,27.0,17.0
69,29.0,11.0
70,30.0,20.0
71,23.0,17.0
72,20.0,17.0
73,33.0,16.0
74,34.0,19.0
75,19.0,19.0
76,27.0,21.0
77,32.0,23.0
78,17.0,17.0
79,24.0,19.0
80,34.0,16.0
81,30.0,18.0
82,28.0,24.0
83,23.0,17.0
84,29.0,23.0
85,28.0,17.0
86,30.0,17.0
87,35.0,15.0
88,26.0,22.0
89,29.0,18.0
90,23.0,24.0
91,32.0,23.0
92,28.0,19.0
93,33.0,28.0
94,41.0,21.0
95,22.0,19.0
96,23.0,18.0
97,34.0,22.0
98,34.0,24.0
99,36.0,21.0
100,30.0,14.0
101,29.0,21.0
102,35.0,23.0
103,21.0,24.0
104,29.0,19.0
105,21.0,19.0
106,35.0,16.0
107,28.0,20.0
108,23.0,14.0
109,40.0,18.0
110,35.0,19.0
111,44.0,24.0
112,33.0,9.0
113,34.0,15.0
114,28.0,19.0
115,26.0,16.0
116,25.0,22.0
117,32.0,24.0
118,27.0,15.0
119,39.0,20.0
120,39.0,13.0
121,37.0,24.0
122,35.0,16.0
123,43.0,19.0
124,39.0,24.0
125,39.0,26.0
126,38.0,28.0
127,34.0,24.0
128,30.0,22.0
129,50.0,27.0
130,45.0,26.0
131,36.0,29.0
132,22.0,20.0
133,34.0,23.0
134,32.0,27.0
135,33.0,23.0
136,39.0,19.0
137,34.0,32.0
138,45.0,31.0
139,32.0,17.0
140,38.0,20.0
141,39.0,21.0
142,43.0,14.0
143,40.0,20.0
144,49.0,17.0
145,41.0,16.0
146,30.0,25.0
147,51.0,20.0
148,31.0,20.0
149,32.0,25.0
150,38.0,22.0
151,36.0,16.0
152,45.0,20.0
153,36.0,28.0
154,34.0,27.0
155,34.0,27.0
156,32.0,19.0
157,34.0,29.0
158,29.0,31.0
159,42.0,24.0
160,36.0,27.0
161,43.0,25.0
162,36.0,21.0
163,38.0,25.0
164,39.0,26.0
165,43.0,22.0
166,30.0,25.0
167,34.0,24.0
168,34.0,24.0
169,45.0,26.0
170,35.0,22.0
171,30.0,21.0
172,42.0,26.0
173,48.0,22.0
174,29.0,22.0
175,40.0,21.0
176,41.0,22.0
177,36.0,22.0
178,34.0,19.0
179,32.0,21.0
180,43.0,20.0
181,37.0,18.0
182,30.0,25.0
183,45.0,23.0
184,52.0,20.0
185,44.0,23.0
186,32.0,34.0
187,42.0,26.0
188,39.0,23.0
189,29.0,18.0
190,39.0,19.0
191,39.0,38.0
192,34.0,21.0
193,36.0,24.0
194,37.0,30.0
195,26.0,32.0
196,34.0,37.0
197,42.0,24.0
198,32.0,19.0
199,48.0,25.0
200,47.0,28.0
201,46.0,22.0
202,35.0,27.0
203,34.0,23.0
204,38.0,24.0
205,39.0,25.0
206,35.0,24.0
207,44.0,17.0
208,24.0,27.0
209,42.0,37.0
210,55.0,32.0
211,42.0,26.0
212,40.0,19.0
213,39.0,16.0
214,37.0,25.0
215,42.0,22.0
216,43.0,22.0
217,39.0,30.0
218,38.0,33.0
219,51.0,21.0
220,49.0,17.0
221,47.0,32.0
222,39.0,23.0
223,36.0,30.0
224,38.0,21.0
225,49.0,20.0
226,43.0,27.0
227,55.0,16.0
228,42.0,23.0
229,41.0,22.0
230,47.0,25.0
231,43.0,24.0
232,40.0,20.0
233,47.0,20.0
234,43.0,25.0
235,39.0,15.0
236,52.0,18.0
237,32.0,15.0
238,37.0,26.0
239,53.0,29.0
240,63.0,33.0
241,41.0,35.0
242,39.0,25.0
243,37.0,37.0
244,41.0,38.0
245,59.0,29.0
246,41.0,21.0
247,50.0,25.0
248,62.0,34.0
249,46.0,17.0
250,49.0,23.0
251,48.0,19.0
252,51.0,21.0
253,48.0,23.0
254,43.0,16.0
255,50.0,28.0
256,46.0,26.0
257,56.0,29.0
258,43.0,37.0
259,40.0,29.0
260,45.0,26.0
261,38.0,26.0
262,38.0,26.0
263,42.0,29.0
264,38.0,28.0
265,32.0,30.0
266,46.0,16.0
267,46.0,32.0
268,47.0,26.0
269,44.0,18.0
270,43.0,28.0
271,46.0,29.0
272,48.0,25.0
273,47.0,26.0
274,46.0,33.0
275,46.0,32.0
276,36.0,26.0
277,50.0,26.0
278,52.0,29.0
279,43.0,28.0
280,47.0,24.0
281,62.0,30.0
282,50.0,26.0
283,45.0,28.0
284,43.0,29.0
285,60.0,25.0
286,51.0,26.0
287,35.0,22.0
288,48.0,30.0
289,42.0,27.0
290,44.0,32.0
291,51.0,30.0
292,51.0,22.0
293,37.0,32.0
294,53.0,22.0
295,58.0,27.0
296,55.0,25.0
297,44.0,21.0
298,55.0,24.0
299,60.0,31.0
300,58.0,30.0
301,46.0,22.0
302,54.0,27.0
303,54.0,31.0
304,58.0,23.0
305,59.0,32.0
306,35.0,29.0
307,58.0,31.0
308,49.0,23.0
309,53.0,25.0
310,59.0,22.0
311,41.0,28.0
312,54.0,31.0
313,58.0,28.0
314,52.0,23.0
315,49.0,28.0
316,41.0,30.0
317,51.0,20.0
318,52.0,31.0
319,44.0,29.0
320,47.0,23.0
321,50.0,28.0
322,52.0,35.0
323,56.0,29.0
324,53.0,29.0
325,49.0,22.0
326,54.0,31.0
327,49.0,37.0
328,44.0,25.0
329,51.0,27.0
330,53.0,31.0
331,49.0,30.0
332,58.0,33.0
333,50.0,32.0
334,74.0,21.0
335,66.0,26.0
336,48.0,28.0
337,51.0,31.0
338,59.0,27.0
339,69.0,27.0
340,55.0,25.0
341,46.0,22.0
342,58.0,32.0
343,57.0,33.0
344,46.0,24.0
345,44.0,29.0
346,66.0,40.0
347,49.0,33.0
348,51.0,31.0
349,63.0,22.0
350,64.0,26.0
351,43.0,43.0
352,50.0,23.0
353,55.0,36.0
354,48.0,28.0
355,46.0,32.0
356,26.0,24.0
357,76.0,24.0
358,50.0,29.0
359,60.0,27.0
360,46.0,32.0
361,59.0,25.0
362,53.0,21.0
363,45.0,25.0
364,41.0,21.0
365,52.0,13.0
366,76.0,32.0
367,61.0,25.0
368,54.0,29.0
369,51.0,34.0
370,58.0,26.0
371,66.0,36.0
372,57.0,33.0
373,61.0,38.0
374,55.0,19.0
375,50.0,25.0
376,48.0,35.0
377,46.0,32.0
378,49.0,32.0
379,39.0,21.0
380,64.0,32.0
381,52.0,31.0
382,47.0,19.0
383,55.0,30.0
384,44.0,32.0
385,56.0,23.0
386,44.0,26.0
387,55.0,30.0
388,47.0,33.0
389,47.0,19.0
390,51.0,33.0
391,54.0,27.0
