,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,10.0,16.0
1,11.0,18.0
2,20.0,34.0
3,16.0,26.0
4,17.0,22.0
5,13.0,35.0
6,13.0,30.0
7,26.0,31.0
8,15.0,38.0
9,17.0,40.0
10,9.0,30.0
11,12.0,32.0
12,10.0,30.0
13,12.0,28.0
14,24.0,26.0
15,9.0,28.0
16,14.0,27.0
17,15.0,29.0
18,16.0,25.0
19,18.0,29.0
20,17.0,26.0
21,17.0,25.0
22,16.0,38.0
23,15.0,35.0
24,14.0,30.0
25,17.0,31.0
26,24.0,33.0
27,22.0,38.0
28,15.0,39.0
29,21.0,24.0
30,13.0,33.0
31,17.0,26.0
32,21.0,27.0
33,11.0,27.0
34,22.0,22.0
35,10.0,34.0
36,19.0,30.0
37,16.0,34.0
38,16.0,36.0
39,12.0,32.0
40,14.0,24.0
41,13.0,31.0
42,19.0,26.0
43,23.0,28.0
44,23.0,29.0
45,12.0,38.0
46,25.0,35.0
47,16.0,21.0
48,10.0,23.0
49,11.0,23.0
50,16.0,33.0
51,14.0,26.0
52,14.0,38.0
53,15.0,32.0
54,22.0,31.0
55,14.0,31.0
56,15.0,25.0
57,16.0,28.0
58,17.0,31.0
59,16.0,40.0
60,17.0,34.0
61,18.0,26.0
62,24.0,38.0
63,21.0,25.0
64,23.0,31.0
65,24.0,28.0
66,23.0,29.0
67,20.0,31.0
68,22.0,32.0
69,16.0,32.0
70,19.0,34.0
71,21.0,39.0
72,19.0,33.0
73,15.0,40.0
74,18.0,27.0
75,18.0,34.0
76,13.0,37.0
77,21.0,28.0
78,24.0,39.0
79,29.0,28.0
80,16.0,34.0
81,19.0,36.0
82,16.0,37.0
83,25.0,36.0
84,18.0,43.0
85,14.0,28.0
86,22.0,39.0
87,16.0,30.0
88,25.0,33.0
89,15.0,36.0
90,23.0,36.0
91,15.0,30.0
92,15.0,31.0
93,15.0,33.0
94,15.0,30.0
95,21.0,34.0
96,15.0,26.0
97,15.0,33.0
98,21.0,49.0
99,12.0,26.0
100,18.0,34.0
101,16.0,29.0
102,14.0,36.0
103,14.0,32.0
104,17.0,37.0
105,14.0,34.0
106,16.0,40.0
107,16.0,24.0
108,22.0,35.0
109,17.0,30.0
110,16.0,35.0
111,20.0,32.0
112,11.0,22.0
113,24.0,39.0
114,27.0,34.0
115,10.0,28.0
116,18.0,36.0
117,20.0,32.0
118,17.0,32.0
119,22.0,47.0
120,24.0,33.0
121,20.0,36.0
122,20.0,44.0
123,22.0,36.0
124,27.0,36.0
125,23.0,35.0
126,18.0,28.0
127,21.0,36.0
128,19.0,39.0
129,20.0,30.0
130,30.0,35.0
131,15.0,40.0
132,18.0,39.0
133,25.0,25.0
134,15.0,36.0
135,8.0,28.0
136,30.0,37.0
137,16.0,51.0
138,14.0,24.0
139,25.0,25.0
140,26.0,46.0
141,23.0,40.0
142,26.0,35.0
143,22.0,39.0
144,24.0,35.0
145,18.0,33.0
146,22.0,29.0
147,22.0,28.0
148,18.0,34.0
149,18.0,41.0
150,18.0,30.0
151,16.0,37.0
152,31.0,31.0
153,30.0,42.0
154,27.0,32.0
155,22.0,40.0
156,20.0,37.0
157,20.0,39.0
158,22.0,45.0
159,22.0,35.0
160,30.0,37.0
161,22.0,28.0
162,22.0,33.0
163,25.0,45.0
164,20.0,41.0
165,28.0,33.0
166,25.0,29.0
167,26.0,38.0
168,20.0,26.0
169,32.0,51.0
170,25.0,39.0
171,18.0,35.0
172,20.0,29.0
173,20.0,36.0
174,29.0,33.0
175,24.0,32.0
176,18.0,25.0
177,13.0,34.0
178,25.0,33.0
179,29.0,33.0
180,20.0,43.0
181,18.0,54.0
182,25.0,49.0
183,21.0,30.0
184,24.0,30.0
185,25.0,41.0
186,18.0,29.0
187,25.0,29.0
188,24.0,35.0
189,20.0,38.0
190,18.0,34.0
191,26.0,35.0
192,32.0,31.0
193,29.0,46.0
194,18.0,35.0
195,13.0,27.0
196,22.0,42.0
197,21.0,32.0
198,28.0,36.0
199,20.0,47.0
200,35.0,43.0
201,19.0,33.0
202,27.0,40.0
203,30.0,42.0
204,28.0,40.0
205,32.0,32.0
206,20.0,41.0
207,26.0,42.0
208,21.0,48.0
209,24.0,33.0
210,16.0,42.0
211,24.0,41.0
212,31.0,42.0
213,36.0,43.0
214,19.0,35.0
215,33.0,40.0
216,31.0,46.0
217,25.0,43.0
218,21.0,41.0
219,24.0,53.0
220,24.0,49.0
221,29.0,47.0
222,20.0,44.0
223,29.0,57.0
224,22.0,43.0
225,23.0,45.0
226,18.0,35.0
227,19.0,58.0
228,23.0,47.0
229,17.0,58.0
230,24.0,32.0
231,21.0,38.0
232,29.0,41.0
233,27.0,46.0
234,26.0,43.0
235,37.0,54.0
236,24.0,52.0
237,25.0,52.0
238,27.0,48.0
239,35.0,46.0
240,25.0,53.0
241,21.0,45.0
242,26.0,49.0
243,29.0,56.0
244,21.0,47.0
245,28.0,55.0
246,26.0,43.0
247,31.0,49.0
248,15.0,53.0
249,19.0,43.0
250,19.0,48.0
251,27.0,52.0
252,20.0,36.0
253,29.0,51.0
254,35.0,53.0
255,25.0,40.0
256,27.0,49.0
257,24.0,33.0
258,28.0,32.0
259,27.0,52.0
260,34.0,57.0
261,24.0,44.0
262,32.0,48.0
263,27.0,36.0
264,24.0,50.0
265,22.0,54.0
266,34.0,41.0
267,22.0,45.0
268,22.0,51.0
269,29.0,38.0
270,23.0,44.0
271,26.0,51.0
272,35.0,58.0
273,30.0,47.0
274,26.0,32.0
275,24.0,61.0
276,33.0,38.0
277,20.0,56.0
278,19.0,37.0
279,29.0,50.0
280,17.0,47.0
281,25.0,39.0
282,14.0,44.0
283,30.0,76.0
284,30.0,44.0
285,17.0,54.0
286,28.0,51.0
287,20.0,46.0
288,21.0,44.0
289,22.0,47.0
290,27.0,45.0
291,28.0,51.0
292,28.0,51.0
293,20.0,49.0
294,35.0,53.0
295,21.0,54.0
296,20.0,62.0
297,21.0,50.0
298,30.0,42.0
299,21.0,59.0
300,18.0,45.0
301,34.0,48.0
302,27.0,56.0
303,37.0,55.0
304,22.0,50.0
305,22.0,63.0
306,18.0,50.0
307,24.0,64.0
308,17.0,51.0
309,21.0,50.0
310,19.0,64.0
311,27.0,45.0
312,28.0,48.0
313,31.0,49.0
314,21.0,61.0
315,28.0,53.0
316,26.0,45.0
317,22.0,43.0
318,25.0,48.0
319,24.0,52.0
320,21.0,44.0
321,26.0,57.0
322,31.0,49.0
323,20.0,35.0
324,12.0,36.0
325,10.0,22.0
326,19.0,27.0
327,18.0,25.0
328,15.0,23.0
329,9.0,20.0
330,23.0,41.0
331,17.0,25.0
332,14.0,34.0
333,12.0,35.0
334,9.0,41.0
335,12.0,39.0
336,18.0,36.0
337,11.0,23.0
338,5.0,10.0
339,7.0,10.0
340,5.0,4.0
341,4.0,10.0
342,5.0,11.0
343,3.0,8.0
344,5.0,13.0
345,5.0,19.0
346,22.0,32.0
347,4.0,10.0
348,4.0,9.0
349,5.0,6.0
350,6.0,9.0
351,10.0,11.0
352,1.0,9.0
353,6.0,3.0
354,3.0,6.0
355,4.0,10.0
356,15.0,32.0
357,7.0,32.0
358,8.0,11.0
359,4.0,12.0
360,8.0,11.0
361,2.0,5.0
362,2.0,3.0
363,2.0,3.0
364,2.0,2.0
365,11.0,19.0
366,6.0,22.0
367,18.0,58.0
368,20.0,49.0
369,31.0,49.0
370,23.0,44.0
371,20.0,35.0
372,22.0,46.0
373,19.0,48.0
374,23.0,56.0
375,15.0,56.0
376,17.0,63.0
377,24.0,40.0
378,27.0,67.0
379,20.0,56.0
380,34.0,46.0
381,28.0,52.0
382,21.0,47.0
383,25.0,51.0
384,25.0,63.0
385,25.0,52.0
386,24.0,54.0
387,27.0,51.0
388,21.0,62.0
389,19.0,47.0
390,29.0,55.0
391,33.0,47.0
392,29.0,46.0
393,27.0,48.0
394,23.0,62.0
395,24.0,52.0
396,22.0,48.0
397,21.0,50.0
398,23.0,56.0
399,28.0,60.0
400,12.0,52.0
401,32.0,38.0
402,27.0,47.0
403,28.0,62.0
404,28.0,48.0
405,24.0,41.0
406,21.0,53.0
407,24.0,48.0
408,15.0,47.0
409,21.0,57.0
410,27.0,56.0
411,26.0,51.0
412,17.0,44.0
413,20.0,45.0
414,29.0,56.0
415,24.0,79.0
416,29.0,66.0
417,42.0,70.0
418,34.0,68.0
419,37.0,80.0
420,41.0,81.0
421,36.0,62.0
422,30.0,75.0
423,29.0,65.0
424,27.0,68.0
425,41.0,69.0
426,38.0,49.0
427,33.0,77.0
428,29.0,81.0
429,44.0,74.0
430,29.0,70.0
431,22.0,50.0
432,27.0,64.0
433,31.0,71.0
434,30.0,68.0
435,35.0,68.0
436,32.0,76.0
437,22.0,52.0
438,27.0,63.0
439,36.0,57.0
440,29.0,65.0
441,40.0,53.0
442,24.0,53.0
443,24.0,45.0
444,30.0,63.0
445,36.0,58.0
446,29.0,57.0
447,27.0,52.0
448,27.0,52.0
449,42.0,57.0
450,21.0,36.0
451,25.0,51.0
452,24.0,70.0
453,32.0,72.0
454,29.0,65.0
455,21.0,46.0
456,18.0,57.0
457,28.0,50.0
458,18.0,45.0
459,32.0,50.0
460,29.0,45.0
461,30.0,52.0
462,24.0,58.0
463,21.0,57.0
464,17.0,73.0
465,32.0,62.0
466,31.0,57.0
467,25.0,63.0
468,35.0,57.0
469,25.0,47.0
470,32.0,53.0
471,24.0,51.0
472,25.0,56.0
473,23.0,70.0
474,22.0,44.0
475,17.0,52.0
476,24.0,56.0
477,20.0,61.0
478,15.0,55.0
479,31.0,56.0
480,37.0,42.0
481,25.0,49.0
482,33.0,51.0
483,31.0,65.0
484,37.0,39.0
485,23.0,53.0
486,16.0,66.0
487,26.0,45.0
488,27.0,53.0
489,31.0,65.0
490,25.0,69.0
491,23.0,50.0
492,19.0,57.0
493,26.0,59.0
494,22.0,52.0
495,19.0,61.0
496,27.0,43.0
497,24.0,48.0
498,23.0,47.0
499,22.0,63.0
500,16.0,61.0
501,24.0,45.0
502,20.0,49.0
503,20.0,62.0
504,33.0,47.0
505,23.0,59.0
506,23.0,51.0
507,29.0,55.0
508,27.0,50.0
509,24.0,42.0
510,16.0,56.0
511,33.0,67.0
512,24.0,41.0
513,22.0,40.0
514,25.0,65.0
515,24.0,47.0
516,23.0,53.0
517,27.0,56.0
518,24.0,52.0
519,22.0,49.0
520,21.0,51.0
521,25.0,58.0
522,21.0,53.0
523,21.0,48.0
524,20.0,60.0
525,21.0,68.0
526,25.0,48.0
527,23.0,52.0
528,17.0,44.0
529,22.0,50.0
530,21.0,50.0
531,23.0,43.0
532,24.0,52.0
533,27.0,46.0
534,31.0,60.0
535,18.0,54.0
536,15.0,41.0
537,19.0,72.0
538,29.0,59.0
539,33.0,58.0
