,copula_z,copula_x,copula_y
0,1.0713767415280975,0.004068062961307664,0.09675519396930292
1,8.883613584564179,0.9906007304024526,0.9323589057578912
2,9.013298860424166,0.23842176604085213,0.7200993915518483
3,0.8364515361405561,0.9732178042130253,1.988030818241765e-05
4,4.8806627324365355,0.06981211472239544,0.3330266014647081
5,-0.05177199905769971,0.999986157390025,0.0018806951630755595
6,0.6751714492640654,0.05978992028112777,2.188843689442177e-06
7,0.770280794238325,0.9965932317906739,4.3136381659807546e-08
8,0.174237001255288,0.3035618549908432,0.00016697436431230758
9,5.389267256948447,0.31794127302774267,0.6720420658741288
10,1.9019960303124068,6.458719255111362e-11,0.08429205414401394
11,1.4000575396629058,0.9978401632019522,0.001643341948307279
12,0.6468793040144233,0.0023091686578855853,0.032214058131098684
13,-0.7721035767797314,2.7609783062091243e-12,1.0545135011023245e-06
14,-0.1884618569697222,2.1966113692315682e-07,3.8036301126096775e-05
15,-2.0188651494500602,0.9996222327313066,9.866992273390373e-09
16,1.3722092547058231,0.13625919502540196,2.0849477479966e-06
17,0.7666124850301372,0.9992105558319276,0.17274432002544415
18,0.049399756880110016,0.6621187738896188,0.0034920973444333156
19,0.41065772251868526,0.9999971437041146,2.356095723930807e-08
20,-0.15623952168769825,0.013549214882571818,0.0052297294779878704
21,-0.18604815596923982,0.03996427096358115,0.017263970857080566
22,0.31497039065925764,0.9999998491422895,0.0006489575340343903
23,1.555054341407582,0.032914449295966354,0.05066065600721127
24,-0.00648185679268389,0.8874207192564565,0.00047255190844307986
25,-0.3022337278810203,8.412170736585345e-08,0.016868849934753603
26,9.41935024850812,0.00021432749124440304,0.8709517701688687
27,-0.6788076154361277,0.9881952853805653,1.6787788953426891e-06
28,10.509829056914697,0.00035664884496859443,0.9713364655300373
29,-0.841368491536997,0.0008384804957194864,0.0001633632790168459
30,2.0280893386742944,2.618053765490972e-14,0.30878460600383173
31,-0.30906727749038865,5.254122558219811e-05,0.011247397705725456
32,0.398473186230859,1.0,0.0001642281254321018
33,-0.5396543166569107,2.6179350437921216e-05,2.1323977593115834e-19
34,-1.503484423043649,0.015744725532424755,3.2178432551295906e-07
35,9.214149033200755,0.999386688384212,0.9937895571675176
36,5.31658055135217,2.302128862301036e-15,0.6660486196124873
37,0.41060641122121383,0.0071781262451576,6.495685034884811e-14
38,0.7992918897660746,2.669211922488256e-05,0.001683506174969541
39,1.3907927465257823,0.28163491477432034,0.0035754229143928544
40,0.48147390522796996,0.7517435300557921,0.007256780910394513
41,0.734199468564042,0.9854993075188526,2.08223405894078e-09
42,0.4063253566313601,0.9999960586122162,0.022094118104986717
43,0.807584564676807,0.8178187188802769,0.0009439862753601935
44,-0.3197226129909187,0.9999026644991811,1.614099287890017e-07
45,4.6181577224679575,6.578689961437973e-09,0.5588031031081953
46,-1.111101615263667,1.5319024304243578e-12,0.009759366031893165
47,0.1012345677898287,0.00010534399115418058,1.219748023713862e-06
48,-1.0863524770175914,0.9660653542894182,0.012547249494552349
49,1.0631132262459098,0.5425335853386969,0.002563893153189412
50,0.3343549892230922,0.9501593526526045,0.005044549978577444
51,-0.18159017876373673,0.9999999999999845,0.031688108327108284
52,8.495368479048711,0.00096971499335756,0.8624009745329773
53,4.169534335873348,0.06101031412348337,0.34951457111985756
54,0.6578314869755206,0.00016264512577302548,0.11430842134702167
55,-0.2791515156249509,0.9999999208442502,1.1488505869574022e-14
56,0.16682343295258723,1.2805297641967648e-07,0.019208388340899045
57,1.331116362040277,0.9005374174477032,0.14366719579937767
58,3.2030770815743326,0.9999992802576476,0.16338916709292337
59,1.623799510817056,2.607696388320946e-07,3.5671529079197845e-06
60,-1.6904891719456594,0.9978557420662516,0.006227389259363778
61,-0.9661422671509644,0.0015940297036478358,8.444533157531469e-23
62,-1.37475299063194,0.9932762186351669,0.0002080881585820142
63,-0.46082731540390887,6.492136068135162e-05,1.154354528343214e-08
64,0.7473151968143483,0.7561411620824249,0.008725757468161333
65,-0.14671857765689786,6.171524870169348e-09,0.001957072069900425
66,7.431682588560943,7.027192649923788e-10,0.6741803167605928
67,0.7366292176605784,3.874570529183475e-09,0.05863303329245814
68,0.156486618834521,0.07178401592396061,0.0011817558544426547
69,8.508320277774681,1.5608426816363073e-06,0.9877376577096237
70,-0.2531232994784018,0.012881659654082089,0.0032718209800951213
71,1.9514336941742287,0.9999999953562895,0.010891123707142623
72,-0.44513716767911593,7.35010481091864e-05,6.573572382791308e-14
73,4.332668273760688,0.01781826914252025,0.47454297199171475
74,-0.045972457523706343,0.066465028139279,4.792329459932802e-09
75,-0.425970217578386,0.3482340259325288,1.536634032283831e-05
76,-0.2509928326643695,0.1051469074418542,0.019520486248083568
77,0.026825716635343395,6.6344856566903905e-06,0.0003274880390725406
78,1.2078726107619078,0.46777262940852954,1.3059708086334238e-12
79,1.558858121662559,0.9428492836380928,0.15175977812523442
80,1.1869847056491127,0.8189291098494714,0.08977025513802231
81,0.3965228440816362,3.034152146987052e-05,1.4076299749303858e-22
82,-1.8426951577387412,0.5750872741094847,2.8221340900039435e-09
83,1.0054093930632624,0.2700651511903173,2.1481399194964514e-06
84,-0.8275266943064918,0.9999999908179544,7.259049282309574e-07
85,-0.8275111741039282,0.9999999127248715,0.001648389432408249
86,-1.3596028289594104,0.7814886261198221,0.0005702417503312888
87,-0.9399045907848278,0.9999293774358419,0.013060003968453011
88,7.028780795464884,0.9997988359069546,0.678454390738101
89,-0.4601545028650226,0.9999999808242912,0.00011615921418851191
90,-0.35388917462919167,6.915932033197992e-10,0.02844654443972319
91,10.016574200009755,1.943789997895941e-05,0.962557169112104
92,5.906790518719241,0.9999999032341792,0.5144360026582911
93,0.2037767202683109,0.9984270227639559,1.5535114694625767e-12
94,0.6184305486670554,0.8610408237459272,3.619398412474147e-14
95,10.443865180296942,0.03552814637804635,0.9889490589181938
96,-0.7219969944507272,0.06595307162108964,4.803846893720817e-10
97,7.736669297869686,1.1178314488422617e-06,0.9537556830144712
98,-0.15025529614511832,0.04871608769715607,0.00025332645678667067
99,0.9077612264441147,0.007336436418503575,0.009088013338900159
100,1.7731735931994725,0.9999999999996093,0.00031724135091190956
101,-1.237584690136815,0.6314349502845484,8.516903362235629e-18
102,9.599832847709656,1.194622187639775e-09,0.9454661095111547
103,8.325482155132297,0.9511920913090408,0.9422756481927409
104,1.0888016101597666,0.9999999965015871,0.022290449119416036
105,0.008106806562335006,0.9518334619515203,0.005395935320342656
106,1.6216434947685179,0.01020860584609126,0.06293880369031998
107,0.3466774280527621,0.43642285896106897,3.597515440545623e-05
108,1.330281645556843,0.9999999997046346,0.16065715644658474
109,2.0116432238983526,1.517092659960353e-09,2.0616028157065362e-08
110,-0.6368807205108432,0.00033170440051807275,4.898666259036541e-06
111,-1.7594719082893524,0.004527799948017763,3.814822383385786e-13
112,2.1339709558424684,0.9098052223681354,0.07120207114359985
113,-1.9648988595294525,2.673954924486207e-06,3.341821378243431e-05
114,0.2682106994316639,0.9999759204090578,1.9882619244260576e-07
115,1.1770480997127053,0.6429808058416692,2.7762712672094282e-08
116,6.605094421477311,9.82529842433688e-06,0.5108035379537803
117,4.207591421102709,0.017062008100326556,0.3373029361676949
118,-0.7219487745298769,0.9975451677171292,0.027464253445773395
119,-2.180185056550406,0.9995354967836046,7.911317765405069e-07
120,0.36454142307772697,0.6037185186931441,0.0020120555526253027
