,copula_z,copula_x,copula_y
0,0.6763989806124652,8.87062643828175e-07,1.6823840620983458e-14
1,-0.16271735812646698,1.8581101331943823e-06,0.013001696742743834
2,0.3577891277709162,0.0005087397108493525,3.096778288209986e-05
3,0.5658352515079226,0.004278002360637777,1.270069772709574e-07
4,-0.00948488652305849,0.005254440392189832,0.0038216313065364245
5,-1.3522406607183262,6.825117352233244e-07,0.05364982080351379
6,-0.988510302726895,0.00014215835015372614,1.1257671563242858e-16
7,0.7994668183726226,0.4398655565248212,0.0002721711418798756
8,0.8076492265524158,0.0012743175344101276,1.6712298540303424e-07
9,0.31744379150223856,0.9167456322619011,0.22161227401694694
10,0.546881292632075,6.594417260693092e-09,6.997552549672366e-12
11,0.5915269582443806,0.9999159923544191,0.004263818216736429
12,0.4566257500636645,0.0007102950773271627,4.0126456896983404e-05
13,-0.6127419603751396,1.0,0.0006035521813584033
14,0.5744673272140071,0.09179013177882846,0.01163726056375584
15,-0.034272008122382715,0.9998873368436025,0.00041103828068370904
16,2.1690305002387493,0.9858106087525911,0.03583896212362005
17,0.35605476068754915,0.0010853327392846696,4.191950194809817e-05
18,5.129752672724553,0.0005403779376975149,0.5721691233653471
19,0.04605791307909918,0.9999919634615535,0.03632712724976371
20,-0.5694761842647598,0.9725975556785158,0.00015544990076818627
21,3.435838755294287,0.004843615798135468,1.1910497529089663e-06
22,2.4963980748959997,0.8352642045667528,0.1466189094967919
23,0.4954968499986729,0.0038330151890240663,0.013550245876713872
24,1.388251536776322,1.2726884074923833e-06,0.00012493323566242594
25,0.7102405975808547,0.9698787530098172,3.4283516110089154e-06
26,-2.1298325615541716,1.2771715587112764e-05,0.0021020439981681463
27,5.149648764312101,0.9999957180738609,0.5039507210696911
28,-0.8453226104981959,8.623043201792485e-09,0.008433970031281041
29,1.6867360513035652,0.9999994679404424,6.624642983715638e-16
30,9.410749505670635,0.018002898200150295,0.8502624665346461
31,10.197201675554942,0.9971735206702383,0.9626686721890699
32,0.1783312563608724,0.7953287316840857,4.4657862385286016e-08
33,0.3756020180686098,5.230440771981097e-14,2.732830857659278e-07
34,0.033533106087258936,0.9999590100074004,4.7397706689962394e-09
35,2.8145572505636913,5.5561030327678423e-05,5.041969809133832e-08
36,0.14452087340151148,0.9999999999999841,0.00014571368415416854
37,6.931711890388444,0.9998532077792585,0.6297860706594178
38,-0.912661969689139,0.14196137841055426,2.366521896660676e-06
39,-1.343814629720614,0.998146149170896,2.1313444011254244e-05
40,0.20694439476218413,0.5106200124348593,9.182452234121554e-09
41,1.5220677831007154,6.893681788786833e-05,0.26146600589518787
42,8.280467341982968,2.9280036890257646e-18,0.7110435419529146
43,2.04890790337624,0.40365675505487447,8.351042349749227e-12
44,9.210537061913245,0.03242659087499399,0.9853224782298524
45,1.4439572829098521,8.878353714395804e-05,0.0737964707942917
46,0.11343911824539155,0.02125479015232754,0.09560911661098806
47,-0.714304865552332,0.016975197621800966,2.5889404933227505e-09
48,0.5728098371446961,2.69187974156151e-10,8.123820487145642e-08
49,1.4642367825685367,0.9998334480062728,0.020797997928050888
50,0.027544560240400567,0.9999574727872841,0.0003374987950462306
51,-0.2912022065547599,0.9839852695751263,1.1468676717998969e-11
52,0.5585900185041562,0.0002295133265706646,0.00965532305976933
53,10.44760427018773,0.00022521588684910784,0.976578261752575
