,copula_x,copula_z,copula_y
0,0.9999977291507846,0.09358268038482934,0.02687879047696696
1,9.04992906614754e-08,7.376754449496692,0.8119256485864409
2,0.21712085547176882,-0.00711769591172271,0.001262157870614576
3,2.1125623103160372e-05,-0.7980806877184327,5.153131894575218e-07
4,1.5584197425642927e-05,2.1247503888912433,0.29936219822971843
5,0.9845174014772858,3.2614147303988394,0.19416285766619767
6,0.00010824288456796362,-0.7456276670065248,0.00012400698229733006
7,0.5672583301786018,-0.4368967614971747,0.0060535907063305775
8,8.774535532641239e-08,-1.368600798021497,6.304760242446204e-07
9,0.996005250687338,-0.27723918935613673,1.0122130141406046e-05
10,0.3271917007418712,-1.59736111269714,0.0006081227951610259
11,0.9977471858568099,0.3234682338486343,1.174644058626838e-10
12,2.5875683285835446e-07,4.2562306808239025,0.45434609819671606
13,1.800363303737928e-08,3.730415414757098,0.27114313636323695
14,0.006767567812179873,3.6681640658678436,0.16207779660171298
15,0.007059302827426565,-1.0381085616482215,0.02372413881363793
16,0.8019407852615268,-0.05489050480351785,1.9270057180504003e-06
17,5.8558259935797236e-08,8.550348251786497,0.8954270810505855
18,0.00026452333242794906,2.6327480468336852,0.09434067651556154
19,2.339879005009325e-08,2.7435457501893343,0.22759576753460464
20,0.0029607687656751885,0.4888359852488067,1.544195871223294e-05
21,0.6094645048023081,-0.5746471192760465,5.867769340846952e-18
22,0.01875875344451551,6.056163848101175,0.5354942235940954
23,0.994743644405409,2.6961865372653966,0.22191737175995296
24,0.999926652929749,0.18618496658716752,0.0013803609551805496
25,0.5940780396621771,2.2739576798697883,2.216034729522292e-07
26,0.03128430229045089,2.1961174847180494,3.379436088170103e-08
27,5.726243295043838e-10,-0.1388095899884212,0.009539920750975888
28,0.00044382039401478677,0.033175516314937425,2.628234886469804e-07
29,0.9999723947364013,-1.0698514410924673,0.00022796119662177127
30,0.14321090203752337,2.7117620302421512,0.28018470416450425
31,0.999999980886183,2.1556708208502915,0.02440312343435291
32,0.478291974994454,8.786660659765952,0.8049144903846605
33,0.9998373002470757,5.663136952820713,0.7328630192689356
34,0.7997001649903656,6.790963679334676,0.5990003305125408
35,1.862917006317415e-06,-1.8055453105502635,0.014951642934575762
36,0.9513666363694313,-0.18667988669769423,0.008290578775811167
37,0.9905724411379051,0.6667753202973706,3.2269980514950393e-05
38,0.9999999955741189,-0.6030414706824296,7.63855596937857e-05
39,0.9999864964770964,-1.6905047231648043,5.071326810590922e-12
40,0.2878789385023063,0.034614216306521214,0.015729367370222534
41,0.9999884167101052,-0.26674060848923664,0.012405223270799078
42,0.6447839096311678,1.9824010635587066,1.093061537239721e-17
