,copula_y,copula_z,copula_x
0,0.9654095026263756,9.751989037951882,0.9999985314418924
1,1.3509016091780374e-07,-0.31415003247748147,0.2898347848637057
2,0.00014358087981333826,-0.5390654326133123,0.9762436023535475
3,2.5544757493825543e-06,-1.7003491593341666,0.9999999931377018
4,0.0002628640025839507,-0.45072268945652,0.9999857879643135
5,0.002378092530702765,-0.8209700209404566,0.00011759060426410414
6,0.0012616509047233078,-0.04927367580756421,5.3834182858707475e-06
7,0.8745410522180527,8.822292590644622,9.678071986335803e-06
8,3.6567648914998486e-06,-0.40831263149570496,0.9999930786643981
9,1.321883707825899e-11,-0.8779858234794163,0.6552552938082609
10,0.6014996786440013,5.415973434913887,0.00026318594271893073
11,0.0026219256862778694,0.25334275258139516,0.9999920149946112
12,0.25090090022766287,0.24972450789276213,0.003970943555950976
13,0.5923508076976052,5.054792113395607,0.9586522781126662
14,0.4602724848740463,4.537495666126922,0.9999987973465436
15,0.0006992961613740659,0.12031227499603432,0.9998363526826538
16,2.3345219075017554e-06,-0.8382264660786035,0.9999998932492897
17,6.727077040896085e-08,0.3342702450267774,5.400989993646347e-06
18,0.9768153421697567,9.214428858027533,0.00011864317788691982
19,0.9136342644879504,10.149670479475237,0.9983482036070772
20,8.577601377978144e-08,0.6870949097534095,0.9999979713628482
21,0.011480790621334683,-0.6024895093895893,0.08532248761804896
22,5.774654339483612e-08,-1.1970951180561944,0.29240494441876874
23,0.31442881685167084,4.488142778671118,0.47959254785833627
24,1.6345069677263616e-06,-1.8473463345329741,0.9965076656988665
25,0.044819546327677234,0.6342424237572449,0.9999985839740531
26,9.373185222270674e-05,-1.8872641885180805,0.00012459407219929882
27,0.9787069190127466,8.2346695440335,0.9943204753741289
28,0.06570375947986493,1.1363944000528456,3.2724004144988293e-09
29,0.7186752077051662,6.075151346123678,0.9999580759815027
30,0.0008652752509990362,-2.9596985431095066,0.6013294827159126
31,2.8360370047428145e-05,-0.09284665742220626,0.0019369551343897263
32,0.027024040025331403,0.005537431852624786,0.9991608370147237
33,0.15969618219367124,0.1262439682912211,0.0006446709901509688
34,3.408054884020766e-07,0.5638549076267482,0.00021391320319891926
35,6.863797030781913e-09,0.037463377561549376,0.9999989249650607
36,2.2249770523663247e-07,1.5515734001664525,3.966198393796763e-05
37,5.3754866643658896e-05,-0.5967240502012833,0.24657453133843565
38,0.07610192880194505,-0.01252719181603068,0.18289876227444543
39,0.04224246586517658,0.1037295044578404,0.9449710723319265
40,0.005444870991571619,1.405778264504341,0.008334177778074086
41,0.6307359441279535,6.041194909559638,0.06006135952571739
42,0.007407496325049937,0.4387793103104657,8.067759796749252e-06
43,0.6814715119371927,8.495645937987144,0.9997146920453269
44,0.11323768286210853,1.9560653999358864,0.996200655211572
45,0.009826608338924875,0.3429699235613224,0.12240512459421665
46,0.039853776754424454,0.31329600928184026,0.9998824215408548
47,0.2852310155566039,3.5700980965351548,0.00686266390351005
48,0.018508643126898216,-0.3211181264774251,0.9999684775940514
49,2.6621244095658936e-05,-0.11461189839948005,0.999968160227362
50,0.6138253659789752,5.684205707114018,0.6416506138675033
51,0.7502747265694107,7.7168457038290015,0.6276321936343887
52,0.004870623170316244,0.2545464663289928,0.7826576527053931
53,2.954875099554608e-07,-0.913689157163266,8.657852336512864e-08
54,5.867030304447967e-22,0.15878104310747276,0.9992744566364568
55,0.5119916321425021,4.710886415071616,1.0
56,4.756254192017575e-06,-0.6654600372822171,0.00583530212929123
57,0.5667118794555164,5.173642590694627,0.9964169590207584
58,5.537014299598792e-20,0.12168984539203401,0.01214261880803524
59,1.6874458326322838e-08,-0.47095835146529563,0.11957236051366157
60,6.177716856088695e-07,0.30263272229606564,0.991031831189366
61,2.044573025589143e-05,2.5156283650908766,0.9998572869997948
62,0.756532602570994,7.252105332114632,0.9806626870408445
63,0.03672727552079536,-0.0009639572448870148,0.9915469921946332
64,7.159008590546976e-08,0.4818007668409577,0.27732350493685526
65,0.011345944391333653,1.5464495320804967,0.0005178974595155617
66,0.36474270134401954,4.72648153812866,0.9156910765100895
67,0.00014135774022450135,0.42170913471944,0.00025720946292243617
68,0.00454460149112239,-0.5798352804176514,0.9999974729335782
69,0.07027767625057481,0.40831958918964184,0.9999999505303507
70,0.1105837202214952,1.1711225112164294,9.23701121993416e-05
71,0.4365947595188737,5.302487621921956,0.995651650143614
72,0.12735349775811028,-0.16238630943972354,0.9642544865754765
73,0.005056128568369806,0.6994799454119726,0.9990411265486352
74,0.0006043973543822127,1.1538759346346856,0.9999984874897688
75,3.7797947651419985e-06,1.5136191631240328,2.0372934012680318e-06
76,5.506113058241824e-14,-0.7094154820385844,0.9999998846481623
77,0.001051643159923819,-0.589336506652536,0.46582550616926527
78,0.008380298167930107,0.35267920727961344,0.9999058353626297
79,7.336485068091204e-20,-0.4198238819678367,0.24507745637910144
80,4.381505219895375e-10,0.36944617058687196,1.6138595082585595e-11
81,0.0006632685842261987,-0.03599332442321945,0.9999999539890254
82,1.9419583116311758e-06,2.7590401011697527,0.4840492362333391
83,0.34415885714832667,1.730332336390159,0.026810858932535746
84,0.014347047014971638,-0.81452831359482,0.22686812236830578
85,3.525134408357548e-06,-2.1603590179878953,0.9999999999079551
86,0.15832546914197543,0.8066093041943702,0.3514916993197463
87,1.5460597675876762e-13,-0.40985228306583193,0.4236464963392984
88,0.6861074612290883,5.939355720540676,6.230008173830416e-11
89,0.06060536731630571,-0.41828819463976263,0.999999999809506
90,0.003745632753902549,-1.404505340379213,0.046529779768908736
91,0.5660494263026715,4.238218505274374,1.054153181352483e-05
92,0.8349068967745962,6.936713445617678,2.2486510432365873e-07
93,0.406548699045222,4.043025577481338,0.9997340825716942
94,0.7590354730775709,7.220989867191048,0.04748668342673578
95,1.0941080242905667e-06,-2.0376372486946606,5.32835332960464e-18
96,0.004196693607271965,-0.6250848116544855,0.9999999999901726
97,1.0391983529734612e-09,0.4629706889193803,0.9999999987157349
98,0.4142791333777207,4.577861410070301,5.153039542444819e-12
99,0.3439907301652785,4.1087475155710775,0.42359821604136527
100,0.5874155870258128,5.082122959285364,0.9999999903178372
101,0.21921669412979228,2.841874276719765,0.00024542153051393975
102,0.00011402496940261736,-0.19253856936413616,0.9996395935123434
103,4.7501200811769596e-08,0.5377210708128745,0.0003157472651309486
104,4.168845297603843e-05,1.5379956127468766,0.03131810774571864
105,0.0030613336363499513,0.3009259702624996,4.4260122989396296e-08
106,0.0010205661720033706,-0.6429031019998828,0.0012259437971686657
107,0.03638583044917062,0.8722634623573596,0.06409814816108449
108,0.0019343969308624,-0.967050141600866,0.20898000257871333
109,0.23632189676103454,2.405336911650075,0.9740503576324117
110,0.004652128669773247,0.1967717221462335,0.009160917356254496
111,0.00031046274014961034,-1.0741376637438573,0.2023596390690117
112,0.8151067115518145,6.97333175257031,4.509700696170439e-06
113,0.0035134081425247142,-0.6609646519315312,0.27561785802770944
114,0.037402656734943265,-0.07710604518724046,2.7412515351820187e-09
115,0.006993308318509997,0.7517188515666013,0.010669344804952453
116,8.474274301454488e-10,0.3466042022802505,0.7365849001263971
117,0.11404709214771219,-1.877164364443051,0.006355436978588134
118,0.9532416172209481,9.558089433778628,0.0010002827828679915
119,0.07442945940705929,-0.4480412299950476,0.4823173957463204
120,1.0890199812719082e-05,-0.1072558418255637,0.9986940289009502
121,0.6100435912630482,6.2226728114030285,0.37812531668396365
122,5.909818672220875e-08,1.2108761887660404,7.427725880325087e-17
123,3.7211795467301756e-11,0.35186021224994873,0.9999999999999829
124,3.786413739908633e-05,-0.9535377645572514,2.7411802654819716e-18
125,9.381124845933251e-05,0.21842426216990943,0.9999995067168355
126,0.0851679353139832,2.1867260895333662,0.0015359665506314735
127,7.286445075949862e-06,-1.5322747729113908,0.9999994867621317
128,0.0021284660224379004,1.8450093095544824,0.4336406390965368
129,0.038950724140546025,-0.4244654743958197,0.9998822640900389
130,0.6171743804036188,6.247562961847479,0.9823893156982323
131,0.8340177494137612,8.03024441486518,0.016522728916690724
132,0.07199115914779516,2.0474813536611305,0.9997074329323891
133,0.003646628769038252,0.12079074817959529,0.9998415953991759
134,0.03577820032051153,1.0256585161195706,1.5389039280718245e-09
135,0.056078584636422145,-0.4365949302112647,4.083649681584157e-06
136,0.3832625316271922,3.4958830709941826,1.8553772964915223e-10
137,2.2481757135613506e-05,-0.7415733514868688,0.9891088928941719
138,0.9065684285342955,9.632099373673334,0.9560834964829319
139,0.11978407039423983,1.7422686301327963,0.9999999712482117
140,0.0008102094224134101,-1.3879879561210362,0.9999999995740206
141,2.413362829421762e-05,-0.7985272269718048,0.0005105221713531823
142,0.7160863899829507,7.928755162012463,0.9996373384809351
143,1.9107435341124662e-05,1.707263761323777,0.00048559285013207083
144,0.0022154456664716105,0.10655115266346518,0.4334473752648417
145,2.9912172294317183e-06,-0.39874653715245195,1.0207502411921053e-12
146,4.481206654203712e-05,-0.2247560495809084,0.8695728694943208
147,0.6606426457085547,7.4846392751711734,0.0006558066873584145
148,0.9677539320228958,9.888409729955741,0.9824793990816858
149,0.9992376264456747,10.198632035159742,0.9999999983633246
150,0.26610659781107043,2.7435437455310736,3.995881876528653e-06
151,0.986080275333724,11.831345450904495,0.9987664228550389
152,0.036102531076929,2.231503950911906,0.865185939651675
153,6.650561109966026e-05,-0.7716264557350038,0.014698825996793728
154,0.10636757848389376,0.37668774960620166,0.0003098139387420476
