,copula_z,copula_y,copula_x
0,10.284487231561448,0.9661194555733658,0.5706821414861701
1,1.4609170936620481,0.1732926581878887,0.17365200918705848
2,-1.2342342657336283,0.03938136088993577,0.9845093262112579
3,0.7240322362920776,7.877595449940356e-06,1.0
4,4.0536530925006256,0.3887725662383178,1.0
5,1.5990474582884455,0.11039365434383973,0.0512412650461001
6,2.3146364363076626,0.004798059955737988,0.9885227446867563
7,0.9784102502189888,0.0053071300753094065,0.03259738504430973
8,0.7870194368067144,2.1637709544029944e-22,0.9999998759626433
9,1.472047299168525,0.011323542830445874,0.9904273028606057
10,-0.27817139809139424,0.00016963616823144912,0.8605221512325821
11,1.0851084507536164,0.15177566636344902,1.1110070744287906e-09
12,8.10940601293776,0.6870611804169247,0.8913617899063526
13,2.2686793245336574,0.236365836017627,0.9968975541874856
14,0.6067732513591358,2.5144427810785846e-07,0.620059371628025
15,1.406503154048158,1.2682902830835527e-08,0.005071693562516712
16,0.7871402749119488,0.0021030350105724666,0.9999300903081171
17,-0.030543139604283204,0.0027829067439681457,0.07749917485854002
18,0.06323404646262425,0.0025980269591785866,4.878640507437123e-06
19,0.485879570305896,1.349531329153714e-06,0.999999996460441
20,0.04256206256049891,1.18706146334314e-05,0.9999995631412331
21,0.8846385198229456,0.006140904739445062,0.9997623818247706
22,8.713222763376763,0.9141919384544752,2.4747656274978993e-08
23,6.343007681052362,0.5879842671541199,0.9999999855542577
24,8.555253119707368,0.8795728824275852,0.19600167254035963
25,10.096542989840682,0.9943063696541905,0.01101167643867221
26,2.1705380563582373,0.0004228866855185946,3.008090380545346e-05
27,0.14033206914674237,0.001666976865361588,0.9932202655088644
28,-1.0630437223300946,6.545814022441222e-05,0.9999999999857522
29,4.402490929349561,0.3394515096640264,0.9999997471602804
30,0.6125615014746192,6.197741977113411e-08,1.0
31,1.963577886929921,2.3662113930492595e-05,0.9807504357235185
32,2.0764774369388332,0.18858100836926123,0.026607444818682754
33,8.886902408359921,0.9497013204388701,0.9459369909851384
34,0.12235152525365892,0.01782021386302702,4.864396559650015e-06
35,9.580978921135875,0.9438244426063623,0.9998803724821853
36,1.4938942614984927,0.07355576346864061,0.959760564962976
37,-1.2428660136668954,0.06330170099321254,0.024545960025751115
38,8.562426300113849,0.9001489700140187,1.7100359224319242e-08
39,2.6719554020272978,0.2625858213411809,0.9999667282019177
40,2.136522398187792,0.017376800976299477,0.008410612373155128
41,4.142136717836376,0.327909882715156,0.9730408020006391
42,1.8736349556097405,0.0825027601453974,8.979247797634581e-07
43,4.616623947405483,0.5080362030935107,0.000443401532368286
44,4.8287938565962865,0.4946814928331406,0.9998604723095267
45,0.2485544505695826,2.0177578370548854e-11,0.0011232038852616141
46,0.019967843176669713,6.324604039034663e-07,0.3399564840626478
47,1.2243719434730906,1.50267558237636e-11,0.9997109263838655
48,0.2262493745287814,0.05965038869842933,1.0
49,2.0579907933532278,0.09244687718875089,6.368113224252433e-05
50,0.04679235911237449,0.0009402161975357749,0.4464412364007987
51,4.141710853473248,0.3341759293428676,0.9888614786804862
52,4.711583591222772,0.40509144108830425,0.9999999960034671
53,10.324994476676123,0.9237884211054136,0.981751152317187
54,-0.5387925762447044,0.03579019536117319,2.481807445452836e-13
55,2.0518488772567443,0.00021910089236070097,1.767255066461193e-11
56,1.5352335277189797,1.5298578244837525e-08,0.9957441841842274
57,0.28606941579274003,0.10146186706410185,0.5043488547485762
58,0.19545254525404293,2.8899483132444537e-13,0.864903213976927
59,-0.5367438319761866,0.032376898421187884,0.3073560798273631
60,0.5312858337652282,0.00012635606374536366,0.43885361631842307
61,5.526700819204255,0.4232620483914627,6.8819187958401e-30
62,-0.6302457535862496,1.357208506949708e-08,2.294236546649313e-10
63,0.29474709942399285,3.0380740956352063e-07,0.9969086383811446
64,-1.6646796502456611,5.320565218479784e-19,0.6785529052872185
65,-0.3174241063159128,0.025591826784465057,3.5623138640966273e-10
66,0.8475414931578482,0.06776497796001202,0.24471353587590902
67,-0.536624890446997,0.03331384529473916,7.607397422969689e-05
68,-1.4016343475300401,0.001196373215318448,0.21342783777856691
69,0.5799107700843327,7.20558987954807e-09,0.00022131957303038878
70,0.8977314029520402,6.4728778857835085e-06,0.9999999993405676
71,1.4258031917392877,0.10208475655939907,0.9999998444071876
72,1.4389451631725945,0.0730112488383758,1.8247209497918536e-08
73,1.8177709237449104,2.006914739691021e-08,0.002597830642998114
74,0.16488526952654003,0.08282853861467392,0.9953744054648336
75,-0.3808941149025339,8.98717912810729e-06,0.9998556968369529
76,1.4473330465502852,0.06078798849620192,0.003495044757251102
77,-0.7448179173649377,7.840170781725366e-05,0.022231856497288028
78,1.6216180099302675,2.478395209206459e-06,0.03958780126704002
79,2.1000219189048788,5.7436008760676345e-05,0.7865756819190405
80,0.3759265784545639,0.018218184293038016,0.02054690051221222
81,5.1220305249008415,0.5183256577854893,2.592208988395569e-12
82,0.9119768830135961,0.004588690205294764,0.9999999983083007
