,copula_x,copula_z,copula_y
0,0.12817238688899346,0.9035398636458138,2.9344385643491963e-12
1,0.016625085423242317,0.8203352147889404,0.04875668760898704
2,0.9998307441222345,-0.21583098020591926,1.2858052565656269e-11
3,0.9999999999085137,4.315840270982649,0.39435207120044763
4,0.004980765499070117,3.1534340636576874,0.38708253444530955
5,0.001237455078778269,-0.8855829832803869,0.0023297659102970115
6,0.9517120100060853,1.7049311493806385,0.28009834775971654
7,9.874447405959414e-07,-0.6301401374775855,0.06020921040313256
8,0.06645551211749498,-1.781176499004847,5.435255366994903e-05
9,0.00012920854898165583,-1.4335983274170623,0.002244079154349319
10,0.9975774397170243,1.0678844306494435,0.034272080094917404
11,0.9999997577985058,-0.2791717999928103,1.2795936417816091e-08
12,0.9999998763372973,-0.6117406936957428,0.01007733036279064
13,0.9999999989075982,2.5347451647214045,0.16936433929070796
14,0.07206543772803808,-0.03587563973243915,0.009986828401786638
15,0.9999983921960548,-0.6088893046420701,1.9684211895923648e-17
16,0.5201147898399187,9.009921864343134,0.8488790520430326
17,0.14059462743860135,2.774847374133658,0.32023480225786954
18,2.8630141876848627e-05,0.30893651529801014,0.01661352222592923
19,0.2769874045455728,-2.493805100607619,0.015945717435648692
20,0.9997440057233083,0.30116041331677357,5.0422203168355073e-17
21,0.9978864641656191,-0.6925388185279622,0.026027244344968097
22,0.9999964834757407,-0.831348960462007,4.582792394553697e-07
23,0.9999629225340892,0.39313522346505686,0.05714509428518601
24,0.8838387338297279,-0.4497404212143624,2.190702404961964e-08
25,0.9999781703632095,-0.014444500997888535,0.0008319045598480246
26,0.8022673874703697,-0.44105818781348666,0.0025679684481046895
27,0.990262576310536,-1.379698469447791,8.03813694727575e-07
28,4.412622480323912e-05,-0.18004160348744333,3.0788015161207044e-06
29,0.4993545846217194,5.482134576508347,0.4967838643367059
30,0.9999999999999993,-0.6238848195712893,0.001906200140988588
31,1.818287686405278e-10,-0.6946163599936332,0.0025467241025859803
32,1.8370675834903266e-06,7.513307727402093,0.8241485417184565
33,0.2756237190926821,7.068859486989281,0.9952375347218196
34,1.0,-0.6458078493640755,2.529898388534707e-17
35,0.9995433394592609,-1.30370112500171,1.9940319914769714e-06
36,0.00020111517342105448,1.171680948789079,0.03459809723915421
37,0.9999999635608013,1.0177546093362788,0.00042624489309895183
38,1.3287362091693605e-06,7.9161141257199565,0.8062628615442928
39,0.6729187148321424,0.18728675580772855,0.03620490581838197
40,0.9996092020626666,-2.4451038522267576,0.00025407932196541797
41,3.6974346659869368e-06,3.428870856902601,0.23181891369558297
42,0.9010306699963693,9.070295585755254,0.9351673428947166
43,0.3247024837343809,-0.8509159227634244,1.527009858977307e-05
44,1.6947986238827904e-28,0.7314709960040338,0.10946857206894088
45,0.9999384517209591,-0.11938382316560453,0.03427774593560003
46,1.8534147925585485e-08,2.012494541625493,0.1003845668227764
47,0.9732780520526019,-0.6241415296106164,0.0011865542272426644
48,0.047830698310276094,-0.8019126358026926,0.0002596172242988135
49,0.9897681911016192,0.5619131840310918,0.013224240300364638
50,0.2846992495756943,1.8455546207474631,3.835587739081633e-10
51,0.9999999998602,3.5218125496867,0.349195270450043
52,0.9999999637820302,0.1107364755930185,0.0014418486532409495
53,4.498780017264353e-08,2.476344651929548,0.15243418517512433
54,2.41859324451187e-15,3.754194265815046,0.4455177636157412
55,0.3695564208809024,6.63991098632347,0.7234948106555904
56,0.04617553315834312,-1.5541705907089345,3.8798962003291045e-10
57,0.08599616046751216,-1.0287556150314539,8.756660208110082e-07
58,5.24332243399369e-09,1.1882252674048956,4.6642770175890067e-14
59,0.9573054220868347,4.995468496242519,0.46968162043018025
60,0.002641200059739313,0.3851635610121088,3.989654680808497e-07
61,1.5490330227328781e-12,-0.5442962970233227,2.0818913734721538e-08
62,0.9204293220152245,6.887932008506626,0.5030794582293739
63,0.5680460153298232,7.1872669616625275,0.8014085817840233
64,0.05857249587901433,0.7698143843667258,0.058666015084179166
65,0.999998755760392,0.3427062983597666,0.15328942662247488
66,0.9864351235824489,0.3251347421814916,1.1770773862453978e-06
67,0.0003606530972524065,0.1134165708631114,2.8545821943762534e-08
68,0.02475908505876368,0.816431129333628,0.0013114003228791628
69,0.6146610476229031,-0.9631108877234016,7.465575333168415e-19
70,0.9918853980959295,-1.4085468276392974,7.594395027722708e-21
71,0.9999728687850826,1.1661076154409855,0.051513868792139504
72,0.9995112686799517,1.675943829872891,0.005790729499754334
73,0.002447087406801067,-2.364666240954806,1.0504261762045524e-05
74,0.9991158982123612,-1.5888082348500094,3.305171302458218e-07
75,0.12456461661081984,-0.5697018613782756,0.014655634177663896
76,0.0012311076396112326,6.758274594148816,0.6551912344649822
77,1.239275259283108e-05,-0.1346619190978892,2.895969739313354e-05
78,0.8748674006282476,-2.1713538752350083,2.5267542963393057e-08
79,0.30245332027028954,1.1597958056044673,0.00021460589807775798
80,0.4111611905190172,6.073283574616114,0.8037156664999417
81,0.683085027158674,1.6585712278884233,1.1137797281332683e-07
82,0.36890769852293337,-0.9494155049438564,0.0006974310326834812
83,0.99982947596204,-0.8231941592472741,0.0001353049719978791
84,0.9999999999999801,1.187627885412849,0.045517841926247846
85,0.9999969278397044,10.058348140214452,0.8955459788331328
86,1.4830867479272712e-06,-0.42860668116779643,0.0022988081096752076
87,0.6637281252040674,1.699871792819109,0.0008850853597856041
88,0.9966428366540383,-1.426918353548336,0.0032854583207746193
89,0.7989938200971667,-1.0670472761966667,2.6901737394070178e-08
90,0.3411863079755655,1.165569594043842,3.880065752648798e-19
91,0.9481444544841843,1.6249679987416337,0.09253888552299334
92,6.991152951332084e-07,10.349075336804521,0.9670813509203426
93,5.021982363698004e-10,1.7413767198512482,0.04925294781689944
94,0.9999999780538363,3.446211309972496,0.34213158416905665
95,0.0003239228004023282,8.878960702796622,0.9193550298829558
96,0.003693225543241997,0.7089012604528625,1.5767562854643537e-08
97,0.9999999676643412,0.688145186354319,1.8789633176384339e-06
98,0.9831788623837492,-0.4489941185638077,0.0015699258027304255
99,0.9999999981862271,0.6631465402748905,5.444081789929981e-06
100,0.9687499299763961,3.206147110844945,0.0022159904068783354
101,0.9999999999999979,1.6697635724613118,0.019423664761959624
102,0.0001570690746260463,6.632004369924396,0.745644822193795
103,0.9999989368780579,3.9306837343823533,0.35892234772792636
104,0.9999999999985287,2.3035687929976962,0.07520250199888874
105,0.9999999999654695,-0.0062567626956554385,5.1229027514214286e-06
106,0.058223668269574945,5.325904796781988,0.5922016269124635
107,0.9999987552917656,0.21806611489296795,3.868913465132811e-07
108,0.486116155100375,0.5119866881588819,0.022085621295665915
109,0.021976651807465768,4.377770103352647,0.2986141412195778
110,0.0013413340918135921,-1.0654864553074266,0.00013284006417803532
111,0.693607924346666,0.9976759354249822,0.045223173236793875
112,0.9999999998882279,0.6475931045347342,8.167099188114269e-05
113,4.4623711312868103e-08,-1.182119047810839,4.123423738294785e-05
114,0.9986263383336826,-1.002835731850631,0.0026666306112168546
115,0.9998572803757815,0.9949045518943932,8.982903842035744e-05
116,3.9973443011413877e-07,0.5672874610442499,0.049921307358240345
117,1.3010103980200722e-09,-0.7314720007453687,2.323783213350606e-09
118,0.0007352203125543567,1.1419773336996613,3.073413016627943e-10
119,0.9705317972262156,-0.5222096780303626,2.7740054657960543e-07
120,0.9994200275978437,7.501868659945894,0.5303755317949326
121,0.9999996793858996,-0.8308468832224064,1.2309960341122896e-06
122,0.9999999494418432,8.517459414681689,0.8433786430799228
123,0.5047513939178676,0.740043949352785,2.099669886006248e-28
124,3.507054045380442e-05,-0.06587928343484878,6.659099179165469e-16
125,0.8853218405409654,1.0189531038443316,0.3104216047863467
126,0.2912176795999764,9.107383216420228,0.9940215211130368
127,0.851914717087567,10.843061425194685,0.9853633971093743
128,2.691940405134592e-06,1.3791722566515772,5.126740976173008e-12
129,0.7165205715273815,-1.3337765580931422,2.9813683302305858e-05
130,0.9923814233005085,0.6059965342886517,0.003908133131681169
131,0.9998070883142888,9.863664273378426,0.8463312330112704
132,0.999999999861515,0.3063242456050393,0.0008104064380398165
133,0.5634222383506534,0.012151898875104823,1.2499756823798153e-06
134,0.9842628890846224,-0.049555373811344026,6.594367379057567e-06
135,0.1600004146549935,0.24343262676921937,0.00028600381682942973
136,0.01656534310700741,0.47502487376554803,0.0035271660897039122
137,0.3813144937331537,1.0433825186664074,0.0007395818511824247
138,0.999979165958664,0.4501076683680029,0.0031750145621619865
139,0.8976280559448473,2.5983235537991356,0.24454232029747244
140,0.9988809272311384,0.10760706579972704,2.4031412752078572e-11
141,0.9999948323290266,-1.0752799437508542,9.548828215293062e-21
142,0.9665237297395801,6.300995451599175,0.7698500929442925
143,0.9999999957905771,1.3187730405059404,0.20731012476507743
144,0.0005723820133556595,0.03319404917334812,0.0005015369162811087
145,0.0002588874944066265,2.651843443160417,0.38666148986980087
146,1.8140558231916775e-13,4.624076688131483,0.540094697642946
147,0.007832580177665976,-0.0255676058415623,0.0025301744581457315
148,0.22966837854273142,5.485144735578181,0.6781341492453319
149,0.9999991273283024,2.4147941155207167,0.00455361930538202
150,0.2075371648231838,-0.5754481899446803,7.48837671846089e-12
151,1.4714524488833523e-14,2.215281675539312,0.12233029201051336
152,0.951235388638881,-0.45293414664737536,0.0008418012591595236
153,0.22685653878071024,-0.930765071497897,0.0010612566768795164
