,copula_y,copula_z,copula_x
0,6.992634706736272e-05,-0.29015010367520405,0.9988951809201112
1,7.9120801430993135e-19,-1.34443386850214,0.8154345756126476
2,0.5765334946747062,7.3973572918588495,0.9820035357649392
3,1.9958652429084323e-07,-2.248602053727184,0.08862100240460952
4,8.052096566200046e-12,0.7763236588167902,0.9999999674603763
5,1.0022892520788819e-10,1.1235484353087644,0.9999996764172785
6,3.3043080929020045e-05,-0.11102934255748198,3.8692779248399085e-12
7,5.572917269565098e-07,0.9316201022714797,0.8082473872013088
8,0.10091306972369993,2.5198030855105498,0.9944441364687127
9,6.819874910074988e-05,-0.28235450218853747,0.951618528900039
10,5.5669187928165845e-14,1.047645389943411,3.622233408699281e-07
11,0.19221998483831831,1.7053018330674408,9.863966111682285e-11
12,4.8632330303225314e-05,-0.025984339188750077,0.9986933204288956
13,2.6554929884501247e-18,-0.221435356641492,0.07688205546176284
14,0.9694540001376267,7.829605800616472,0.5502616147953093
15,0.041451013445245,1.096523146691608,0.9997362105027385
16,1.3654629105708497e-14,0.950892701617181,0.09859397871457512
17,0.00013861248042108484,-1.4419413585501288,7.304122323607143e-10
18,1.5715756033974034e-15,0.0734875126295383,0.9999021502868256
19,0.0006146796049738752,-1.4318358536379119,0.9999999999999504
20,0.03465143267163117,-1.0392128539881735,1.2418554173887505e-06
21,0.027085012030275052,-1.2742435790959823,0.9920635145290143
22,0.9467654991792974,9.756055724579106,0.9999999999456249
23,3.995232079861221e-06,1.724044853526603,0.9999999998239828
24,1.93367401153122e-05,-0.2525655562423015,0.8939744705906171
25,0.019610369183887238,1.909639424725361,0.9932840663471417
26,7.648343436608166e-06,0.32066249606159575,0.07351414349350743
27,0.07938730148193955,1.5482885633779433,2.5317965513726285e-23
28,0.9861603078295714,11.497898467786293,0.7912159831132621
29,0.01636025014926113,-1.1970218154287668,0.9988045365066363
30,0.3891680820761824,4.508954309100336,0.9981365532911443
31,0.05660749470993692,0.9324106498746422,0.004525633351328795
32,0.1708643850377339,0.4462731950374985,0.9988705407430033
33,1.725304033286697e-05,-0.8179452891744426,0.999999999994489
34,2.816685872893763e-07,-0.3663412102933855,0.7133759399538466
35,0.06015797438122958,1.1049879963831708,8.223794865266905e-07
36,0.0121224595694587,-0.9140608044762859,0.0001604986797912158
37,0.43615560255667196,4.931242192730542,0.999994467634627
38,9.974381902827456e-08,-0.11917935302655126,9.027389575419485e-05
39,0.1780519473978763,1.8012978901837324,0.9932672608165808
40,2.5051651408716513e-11,-1.4470466074870594,1.8589652753670397e-13
41,0.047584177970497236,-0.6611940385712884,0.0017389688964816032
42,0.5423097170676031,5.423836391908631,0.000768200505866897
43,2.7028806844208632e-05,-0.7460395156346331,0.9857271576375138
44,0.00014206055396056623,0.04796125996338822,0.9994656691675269
45,0.0006041471188890516,1.8803151129641162,0.55967775231413
46,1.2375424757164197e-08,0.5359802803111663,0.9999998943079803
47,0.7304196690253996,6.6530058246247865,0.01685622112267711
48,0.00037920992572376076,-1.7121632464521734,0.9999999999988699
49,0.0001450560952653877,-0.17616834378775809,8.787824060662948e-05
50,2.842734114527759e-10,0.10255240532333527,0.013856045343523863
51,1.6694906909718044e-10,0.6092054528227107,0.9282666532620379
52,0.7868967891098859,8.181177155326488,1.0
53,8.140658620078119e-12,0.25114536315348607,0.015682807495901802
54,0.9915178171276655,10.155228850643322,0.9985901880811354
55,3.302582053285044e-07,1.2111723366706817,3.917111618817214e-07
56,1.3366040712200324e-10,0.5226141045058363,1.0
57,0.20840584345844557,2.058046525856407,6.202565617402023e-05
58,1.2958871391037045e-18,-1.0076532774938203,5.6733127482687775e-21
59,0.0009356925389554198,0.10955164969584169,0.9999446405714146
60,0.9487323328877436,8.193163803284328,0.9992679849624203
61,5.901002513294811e-10,-1.0524176922006812,0.9866186251304365
62,1.7810348997444355e-07,1.54875787168332,0.0002812262410015469
63,0.8875523307404182,6.614772837469185,0.002631546936337038
64,1.1970561325398283e-15,0.3141782789278337,0.9965825272561294
65,0.9021627682102682,8.679824945991566,2.0506118252393293e-10
66,0.96022102071507,9.556585462315098,0.8948183095598953
67,0.008993680986967711,-0.6660066742753608,0.9987080553016174
68,2.514531012472598e-06,0.9120882483993796,0.00013854110415418788
69,0.9049415301353714,9.295560588757796,0.3148055603993301
