,copula_y,copula_x,copula_z
0,0.017137819635498625,0.9999567537625884,2.778853492386761
1,0.26091143875244105,0.00253857782838847,2.099066589921259
2,0.09456136575682274,6.900801893999143e-07,1.2380241106384215
3,7.61874380068499e-08,1.0,-0.3430522960162659
4,6.6413193555516775e-12,0.43721029227668695,0.11315645102643093
5,1.1988025531168413e-06,0.9999047223340772,1.9216626748250167
6,0.876706481420966,0.590658796391789,7.382065160446105
7,0.0006137873995695605,0.9063930993314574,-0.5699080613320484
8,0.8892833913612053,0.0027857121000084664,9.009236489829192
9,0.32568342884511425,0.01408151749243326,3.322098815882849
10,0.45358397961588426,0.7209920141408043,5.5543544035698265
11,0.0002740359654005293,0.9997016231766959,-0.14228614532206824
12,6.906418186791117e-05,0.19555501606419814,0.3380181892657358
13,0.9444223282484835,2.2546147537775365e-06,6.798862396350337
14,0.007324580052151556,0.9999996959221367,-0.7074974367222346
15,3.6375631443993646e-07,7.987124899505483e-05,0.55264150570698
16,0.0013085366045463508,4.6092230645459164e-08,1.5692079689511516
17,0.27365943395222625,0.0007191773219174129,2.2430290197587865
18,0.0815273967884495,2.596202595987881e-13,1.2109313285157524
19,0.0015714077102426702,0.003682910612731236,-0.2458698427550867
20,0.38298014875151837,0.18124357792505316,4.8112572080871
21,0.04643531032118399,0.9906515274048928,1.5226731043842308
22,3.0100984533592472e-05,0.16823435001397,-0.8683374546930638
23,0.03366570829995995,0.9999642930872897,0.17857343686399194
24,1.5158221392485255e-17,0.9988318195137923,-2.555449050434694
25,0.011810717791527887,1.3424371328074806e-05,1.044219973426946
26,0.0034813651839763777,0.0003165758857130022,-0.6570752627451913
27,0.29660502764973173,0.34065002797596106,2.7378611393663728
28,0.24545792181624768,0.999999999995491,2.9929118114235167
29,1.7262892804861816e-08,0.46266257526851434,1.7212660215509359
30,0.048138127357793124,0.0002383487212844115,0.08607109549111319
31,9.359674101949871e-05,0.23627004635520002,0.874631269234657
32,0.05536904577374133,0.5496122874518028,1.0788644801726486
33,0.008786116912220842,0.9999999999951875,0.18841485454120488
34,0.00022800316332192123,7.76248241265273e-07,-0.10525283342376461
35,0.0004712954440601204,1.0333335374077098e-11,-0.3491210564363838
36,0.8413565652933432,4.002946595108036e-11,9.580093091183087
37,0.2691407760561357,0.5058027232517658,0.23329599969639148
38,0.0009084215254614449,1.4842325570430978e-06,-0.6994544282295433
39,0.0006861857532175484,0.9999999999996639,0.8588737288656192
40,0.9587452701995698,0.9999768606132646,10.79209686461762
41,1.9208320350273824e-10,0.9387388335098579,-0.24005002842605855
42,0.2061559958408127,0.9999999999999909,3.1148665104592714
43,5.045231125755631e-08,1.5056422546208456e-05,-0.6225336102911847
44,5.534035688894488e-09,0.04110665217454658,-0.8763600133700259
45,0.03748280887236546,2.660986139542691e-07,0.6709431067673544
46,0.18946394894846733,0.9969563756131062,1.783019164578674
47,0.07641684833663967,0.08758992440262557,1.9711976955728345
48,1.4881941153159508e-05,0.9999925078462354,1.62050113284912
49,0.016702380036912337,7.755086184490279e-06,0.5750329311972401
50,0.002438884313694522,0.019340922178860208,0.5460932862146628
51,3.5863876872052366e-09,0.0005252279867938199,0.37875860644859033
52,1.0119954362951047e-09,0.9999999534260087,-0.6440921663969101
53,0.027277237581147203,0.9944927801506498,-0.345936553745086
54,1.911969357478748e-06,0.048627862876118304,0.7122259276772454
55,9.478949448914413e-07,0.9835716968855945,0.20198199034868317
56,5.804230415845478e-10,0.9929324536512715,-2.033978935544497
57,2.6419391170900248e-06,2.790965480975322e-10,-0.39544019436027217
58,2.8733064926192854e-10,1.7816633693777696e-05,-1.7666062224234134
59,0.8312203030110109,0.05006031320943883,8.908292890383871
60,0.012408807472720978,0.9999999999977944,-0.5352579466982472
61,0.00018735984736099342,0.00290259313702526,0.6492113143893519
62,1.2949676368003708e-05,0.00022103893749860076,0.14661862697800912
63,0.0014298272072299602,0.9985808674181167,0.2837289133610199
64,0.014791411419617373,0.031157969662487826,0.6520117142085736
65,0.16559653363325622,0.9999999999994682,1.062812475043069
66,0.17102048362183406,0.9995305572823427,1.8980473846992734
67,5.787889801038571e-08,0.9991830033778896,0.05286630294512456
68,0.44447232022040645,0.15693554265225693,5.284063565218789
69,2.7569712471038583e-27,0.9962546542684103,-1.2745560268784049
70,0.002659706790341714,0.0026941813483576087,-1.27905868155495
71,0.00042319360578011014,0.8370355487172815,0.7017558075859348
72,3.7120953007853104e-05,5.205933631865017e-08,-0.10310625353852224
73,2.683159441739451e-09,2.6859354215493094e-06,-0.29843134100907387
74,2.050892294280713e-09,0.8913865133786216,1.5045684053529145
75,2.7747032970011888e-09,0.06568921921090931,0.20905248804243204
76,0.10546135951561401,1.1077610616746892e-05,-0.11369535327429747
77,0.00010732523681701681,0.9969592655661015,1.865704172765372
78,1.2654383646212536e-10,0.9999998372394981,1.8561789719275987
79,0.09038002298568815,0.9866772401781055,2.139454525575846
80,0.46367409599514764,1.878352882693307e-05,4.278369659303685
81,0.0004397365750212934,0.9391579654139584,0.400363169750429
82,0.5985082529791559,0.026737968754073152,7.117508420343916
83,7.829361577551053e-06,0.00011399606729684423,-0.01059837431714907
84,0.035709954895412746,2.2645358952025109e-10,0.8855754206279829
85,0.18521591039474739,9.962915321165214e-08,0.6756780225618166
86,0.625388679573857,0.9997382548459677,8.533106634376693
87,0.08346187372780434,0.9503737161856568,1.429532092530817
88,0.003436736679036252,0.9999998689617576,1.2754563299182162
89,6.61515457848284e-10,0.012699155138368072,-0.41120655551536905
90,0.029709260014988813,0.4125449472588616,0.5408238454805538
91,0.13842397438542592,4.366959062552221e-07,2.633352102860025
92,2.1167447325195897e-09,0.000387973273294414,-1.7193210721941419
93,9.061786913172192e-10,0.9999997066919786,0.9950188524157856
94,3.862864134196827e-09,2.416312358254875e-06,0.8385993512881131
95,1.042806088150455e-06,1.6893531640290406e-11,-0.4592914803288348
96,0.3521825120639348,0.004494476664203483,2.7041185755349426
97,0.795884472388664,0.0006768000750087827,8.630106520818465
98,2.8940219317980065e-09,0.00655293418565179,1.0345234981307747
99,4.6220565235256096e-07,0.9999875605350129,1.684825926934767
100,3.146779715611502e-05,0.03704846592658968,0.41500171739233316
101,0.05787731628486139,3.5278991842403795e-09,2.31159041304167
102,9.505671564981766e-05,0.8898184034775817,-0.1401070736806005
103,2.815011256084598e-05,0.00044824863461799725,-0.5882977922550339
104,3.023610348104692e-17,0.9969832960845897,0.9054220861610421
105,0.09224465094229403,0.028376554716190026,1.1443548392880458
106,0.933246817289207,0.9999990272828191,9.05010123870051
107,0.1190999119395237,3.2533377953082377e-06,2.2895004371239107
108,0.003973893573673171,0.9972338200052384,-0.029537527477412076
109,0.8266358869774537,0.9999999939017965,9.979913765527892
110,1.1217602017450133e-06,0.9999997809604596,2.113412380535448
111,0.08738137617498344,0.24585796447700575,-0.045636294960936574
112,0.19658124054432832,0.04214822076099891,3.1682348439250427
113,0.00043781618349422735,0.05345110010660641,-0.2893567633905046
114,0.03372434414058644,0.3255792191522654,1.3264174393954482
115,0.03305042994537228,5.375651037543024e-05,0.7687866852571157
116,0.9002373106338032,0.9886878694551545,9.081171496180552
117,0.035187902723448274,0.999999999999997,0.17819847518616444
118,0.33543204116000214,0.5841530674492557,3.824540666902801
119,0.4649088194396136,0.9999928257729432,4.700943954757239
120,7.923510673068451e-08,0.9999999995461215,-0.7435230866745455
121,0.042777256807824425,0.6745752490506257,1.0907641083128365
122,2.209464548844632e-06,0.632856744175914,-0.108631029575851
123,0.00010336539183143848,0.15637180148807356,0.952765304379958
124,0.02176914449684277,3.169175797010772e-05,0.9211698796017673
125,0.013877726058430408,0.011384467199912398,0.14921327897272216
126,0.021857812785923286,2.460754303395186e-08,-0.23971021806861353
127,0.000844291903966863,0.2609875145519889,-0.7760271976078902
128,0.033467966154654576,0.9999999954297853,0.10583393629546278
129,0.13611410983302616,0.06371851006187676,2.123825128201451
130,1.915300547722394e-05,0.9999993418004869,2.174695814475817
131,0.7737661693803339,0.9831046380054526,8.427744900725367
132,0.045908482027478346,5.744793490273202e-13,-0.74281187095341
133,0.03869003470278207,0.0003740078335778339,-0.23022499391755985
134,0.6719892327210678,0.9999831263131802,8.103570173395367
135,5.673816779915264e-05,0.999999999986124,0.08218572083071365
136,0.08723310391078017,0.04653872783277761,1.0331325129398825
137,0.0007013124572648631,0.5325504393961827,-0.03110604856460763
138,0.01240548599155051,0.9875699330027563,-1.707208083505959
139,0.27343303058777946,1.1059119043425662e-09,0.32505710989011716
140,0.02986638989755277,0.9662645859704757,-0.0216514907092204
141,2.5176365874086142e-05,0.9999086788901662,0.6003982605910196
142,0.003427924237646748,0.998178851500415,0.8157011919764614
143,2.4935423611505714e-05,0.9999941394395615,-0.4179419790096585
144,0.013504930706703382,1.103182429138551e-06,-0.2844620121571668
145,0.6554383886087898,0.9999999998738225,5.307515594132923
146,5.8905409240454156e-12,0.018446495240637493,-0.08773245803394351
147,8.318346942192198e-17,0.9999489140300801,2.820341853109866
148,3.3451152448636243e-09,2.996875500403855e-05,1.6104941452537387
149,4.146541831351894e-09,0.9999999974468367,0.8162541072585692
150,4.6772595809812415e-06,0.9992093471295517,1.114237688108926
151,1.7820678210418094e-11,0.7951265553053917,0.11086068122728054
152,0.004367119612871481,0.9952587323482317,0.022771139794300024
153,2.78040418187311e-06,0.1798855357860357,1.588744312391851
154,0.10969415836807046,0.9921126853056426,2.6382087933937632
155,0.012365573528508225,0.023942648836809355,1.1043386030489852
156,0.03698202142774457,0.9999894133543086,-1.5215176853607941
157,0.00012004002482725097,0.016193919379389108,-0.14664586880844233
158,0.06034972990062636,0.8767687257384386,0.536458152271482
159,0.08184132621223784,0.9738086286663145,1.2724918163204433
160,0.1995195176963034,9.472123426038447e-14,2.0820603740329116
161,0.14080112223257443,0.9791296325104815,1.1003802161867418
162,0.6626045224731442,7.687280149178023e-07,4.40480455246049
163,0.03044517054403257,0.6678880922216949,0.4863529462662446
