,copula_y,copula_x,copula_z
0,0.00011827667435471523,0.9315399594169046,-0.738040626244837
1,0.009113237565170277,0.69729103811786,-0.6750317909723943
2,5.05164740524182e-13,0.08597585908256611,2.5481786898877123
3,0.022993518122927725,1.4797782584602675e-10,0.270260511823349
4,0.9191890234533624,0.9999999995552212,9.286519036770112
5,7.14647654585025e-14,0.9945787542454488,0.33880913470603735
6,1.052312393769483e-15,1.2980697850584086e-08,-1.343245493436077
7,0.0004990729652305148,0.9999999999999852,-0.7380452913899284
8,0.005543446563140446,1.4683667398795496e-05,-0.27980336281232904
9,0.002164916177303897,0.00025314366748349165,-0.7848758550947359
10,0.39743707326052824,0.0009290410238992247,5.133767855681656
11,0.019926473765773674,0.6963454980246149,0.10980904302317687
12,0.009328261552439838,0.861560678976892,-0.8045103081626797
13,0.002677935431833585,0.999954196252928,0.2593885987267986
14,0.00034780321497409825,0.0006059319126731367,-0.3144679647704768
15,0.0005501512819620823,0.9999997864116605,1.0954160203421077
16,0.6299743281925898,0.999999967395227,7.063463834036844
17,0.001334396490325906,0.9999999836403592,-0.4369549347111168
18,0.000484761761220001,0.0010763120029862148,0.645562742167427
19,0.18248891881232784,1.687763340506228e-06,1.6949848864919261
20,0.5557273417110098,0.9999999966307094,4.529244555703685
21,5.218147385365711e-12,0.019149022236688122,-1.7345121158644994
22,0.0009184190467274589,0.9996413456198678,-0.09615832940490046
23,0.00015974153924016036,0.048013768684993165,-1.0273765410569775
24,0.014848675192364415,1.6416037049151967e-35,0.7225092985665953
25,0.538898016552952,0.37547646676072344,6.197405243968775
26,0.011487397718182066,0.9943654726564162,0.30943571446462825
27,3.557757169722426e-11,0.000823819931581366,1.5628870920371907
28,1.02776606046308e-05,0.9999656496777025,-1.143110359677988
29,0.0013187677552239383,0.00042664972897733263,0.8625816727229727
30,2.0861304271513305e-05,0.7948736955513422,0.2517513412535551
31,0.8370245475787409,7.134185455411845e-08,8.089972353613918
32,0.031127771423467784,0.0005666583034027055,-1.0033437659381563
33,0.23102295537691056,4.9104877751153e-05,2.8664166291431994
34,3.720454298462974e-18,4.911741530553797e-05,0.332722137271044
35,0.00034322152532529086,5.794203718676056e-09,-1.1599026186977297
36,0.3960353047438581,0.9999519706446983,3.626593192383307
37,1.704630338627987e-16,0.0002892226351179817,1.416902266572546
38,1.0664279775397033e-24,0.9999999426710449,0.5647078299454782
39,0.8966382545099322,0.9981576750524555,8.816489358151305
40,0.9683470508493248,1.0,8.981542619808362
41,0.0004122522317832525,1.3427011608867937e-07,0.20048239779322036
42,0.9625829889638239,0.9970442304502426,9.273159226259754
43,6.185093206052307e-12,0.007216480275285678,-3.320932546804719
44,1.9245977334706707e-06,1.4567605378795806e-09,-1.832253829099422
45,2.1975480356240755e-10,0.9396196697225858,-0.040950769808673196
46,0.003672984800025012,0.001694086128201494,1.757534091793409
47,0.005382946806144743,0.9903359799204048,-0.9272989305558488
48,5.684358332084026e-07,0.005210870988801099,-0.8556775277642339
49,5.5255435109092675e-05,0.9999999999955967,1.8807266957965034
50,2.6553154781451235e-08,0.9999714621215032,0.12209794171599261
51,1.794472969408882e-08,0.9954192346204335,-1.894682428236996
52,0.004248573244607712,0.9999966660098779,-1.4246192706398935
53,6.19014159872965e-10,0.9999995930862495,-0.04664020917965519
54,0.15136854841895603,0.9999952685700627,3.057948113698602
55,0.822764027918559,0.007290336590763236,7.824991830585845
56,6.886258638412e-05,0.999995695914632,0.05681871211311247
