,copula_x,copula_z,copula_y
0,0.9996732222559063,10.241591109601716,0.9997108059004535
1,0.2563123164447291,-0.833960125508349,0.0003983931850575065
2,8.661546227773664e-08,-0.12289677081089388,1.256017504133979e-05
3,0.996402309056372,10.101134115728387,0.9496887855304426
4,0.07442511721396258,1.7316440910246258,0.0010153847852164906
5,0.999857215214858,0.7754194371530083,5.673790149437802e-10
6,0.766159433236264,1.2368514110979016,0.00921192390155935
7,0.1536699609294676,1.1169741238612099,0.00660708049814568
8,0.8792300158521593,0.07627603586682252,6.602039101712648e-05
9,0.5451947567269028,0.9016598634673398,0.0019316233341222073
10,3.846629693409088e-15,0.7440835068218601,2.9622160469216344e-07
11,0.09923039986037714,-0.3538719936012044,0.010932103412784716
12,0.18152314943079648,-1.346273208785008,0.0040584179559941405
13,0.9997913038113574,0.6966772731760061,0.004068482595874921
14,0.9999909191405423,0.9877469252537443,0.13811906180267314
15,0.3775102272693129,-0.27458481617863706,7.35807740161084e-05
16,0.9837772051071626,1.0226860345509452,0.1013959594418185
17,8.279838956596288e-10,0.4158898627114395,0.0002458975690281106
18,0.9999959173652423,0.3981377965743179,0.007506183468986308
19,1.789857288793795e-08,8.8598822201287,0.816082358834482
20,0.0007720621645977684,-0.6027050766402016,0.001995968096713533
21,0.00016634863731351845,0.1677648591767139,0.11282894732016233
22,0.9999825351198386,1.812072854737123,2.0307542575729334e-10
23,3.413146381153823e-06,-0.40843014148047946,1.616060872905147e-05
24,0.06743699333168518,4.006362455406852,0.4653063832992146
25,0.9949698456057428,-1.4205306005379075,4.6297082504494306e-06
26,0.0679861639669374,1.3963034002363244,0.00013225765786955136
27,0.9218483211513097,0.04754878381511869,0.0014369355302117884
28,0.8442868065408814,-0.053616370222277214,2.8069392412083054e-05
29,0.9951298877552253,8.367754763866806,0.8677534154895076
30,0.054226039362589844,1.3389058134564755,0.09853171282271063
31,0.9999995857166614,0.9324869537408479,3.828334596410226e-14
32,0.9999997969618986,2.5260180126855123,0.2748100852148042
33,0.9999999999752944,7.001801224221598,0.7452012036682404
34,0.466293649644707,0.3685042033834461,1.0181523042158787e-10
35,8.497589628396682e-12,1.3920618146655677,0.00014013425335187508
36,0.9972678611719178,0.3115096378982458,1.1566215736240824e-07
37,0.005531426619426011,-0.027461257924715675,0.000505942653913359
38,3.439648418718444e-05,-0.301438772309525,0.009867476971917834
39,0.01435783097905144,-1.0450646698717585,3.406895461690527e-05
40,4.587723892047483e-05,0.6776064853276157,7.36665604691761e-07
41,0.06781302812059317,8.3687307931387,0.801636315379806
42,0.9979545382433826,2.4976181083357982,0.4353153321603817
43,5.8262499011935233e-05,-0.6929033195659315,1.292644644315619e-07
44,0.9999999950465731,0.4182361236942281,0.0005651434420343518
45,0.0007316197333327409,-0.5553958122952458,0.0015249773239226566
46,0.9999999986317539,10.469725962248223,0.9893932866792244
47,0.920777837947252,0.840406614005196,2.6994772312249228e-12
48,0.9927957791436304,1.642977871435307,0.11581954111254561
49,0.3128065562247778,1.9473326875881427,0.15679212448560312
50,6.30947058348463e-14,0.43387600652771374,2.907267002350081e-27
51,0.24769484179856782,0.5845524016324521,2.6531387952056963e-06
52,0.7970555410917394,0.2248461107012705,0.019042250358812334
53,0.221275379984323,3.558532449132864,0.5177470108678336
54,0.9999999997381612,0.6103955484249163,0.039831183791129376
55,0.03210692433228329,5.447064464583994,0.6224642609392057
56,0.6952987502546267,-0.338465622582033,0.00020921499212009617
57,5.120904744891436e-07,-0.4468769902430659,1.1525273976273043e-07
58,0.9999986305758717,1.0576554491136807,7.237533816314744e-12
59,3.189241220288773e-05,-0.35161640024915786,1.600006745984642e-06
60,0.8032819414456888,1.0530135776390852,0.0004254216852302373
61,5.649226312460837e-07,2.156236820473142,0.21382202805264033
62,5.619008189572457e-07,-0.49447479863809607,0.050976988309549214
63,0.9989510984605333,-0.15617121588808497,3.6325623857899395e-06
64,0.001668606922171033,-0.1264376537915397,0.0003613543537077579
65,0.9436030101166469,8.664909016984879,0.9212540898198327
66,0.9850490415220311,3.184261455486542,0.2908418089250041
67,0.0893198898025035,-0.4545964570943215,0.002194066612893822
68,0.9980012450890131,3.277920495550062,0.3268319761056985
69,0.9999999995048167,-0.19394465354516674,6.833089224906481e-05
70,0.9977974914614929,0.5907813387040165,8.069730619897787e-23
71,5.050120276457845e-12,9.362559982947326,0.7902687888149775
72,0.9999999994625821,-1.0533132138102588,0.0007568102022295986
73,0.7316155941592718,0.054727659016366996,0.001527612422201124
74,0.9999145675364677,-0.18698130308950267,0.13347686765607789
75,0.9999992506016634,0.3031520476591412,0.0005764362596232456
76,0.9999999963804052,2.457229173626561,2.9044075056334307e-12
77,3.952075605402666e-05,0.10229790543415143,1.401511433249722e-07
78,0.001463425875998295,-0.6198481771532081,0.0005128388776179122
79,0.9999996878970756,0.6556574270069229,2.415221002936127e-06
80,0.9992759357358284,-1.6633253288852718,6.544551503163968e-13
81,0.0032535817493974228,0.13665761107873656,1.070675656917855e-06
82,0.9998207306838309,0.6336637151743785,0.0496026270611289
83,2.0454957691717555e-08,-0.23934282930702486,0.0011017675021489284
84,0.024342905969514776,-0.15501138388146588,1.7428668378039973e-05
85,0.9698986265697566,8.388210975175493,0.8669495130600247
86,0.0006021370338507759,1.2541469718639433,0.005693067610335016
87,0.22079164482124325,1.6340766833182485,0.028409287001171433
88,0.00016675928746687454,11.027980972992358,0.9865485129456752
89,0.8123330963862436,4.323366098311836,0.6292695804231284
90,2.9117862390936424e-06,2.5223590450472173,0.15754015914030428
91,0.611239545948047,5.801210570255795,0.6476897544391045
92,0.9999999664686057,-0.1651516910171049,0.0008868293911923084
93,6.55348395763524e-05,-0.10762904820870768,0.0023845042287148495
94,0.9999471786796016,1.1029702673250048,0.00891666037702613
95,0.05109271670188595,0.01952526560705964,0.046867694825976546
96,0.6186213744250584,-2.524011723788695,1.309319048306562e-08
97,0.999999995500934,-1.4075177282291216,1.572837060917729e-08
98,1.2984108054537273e-19,1.0283797511245376,0.07901416032957627
99,0.9997474462119512,-1.2226988647933992,1.80308316566193e-07
100,9.593290172837976e-11,0.047055624487389,0.0006864312510739874
101,0.9365865394277646,-0.6486530089614454,2.1750863330474987e-08
102,0.9991291862138914,0.29680451987139006,0.0005923049854632712
103,1.0,-0.02496879196212441,2.392767169829331e-12
104,0.9985229976206573,0.21579599292831736,2.4952965580821666e-07
105,0.9999999948628354,1.8368009162829986,1.2993602861017562e-07
106,0.00019570933506654275,1.0106654338503196,0.0002493469631689295
107,0.9990634824586274,-0.35821116562441957,1.6845769021804646e-23
108,0.9999999999974385,0.2424441940880779,0.0427222356646007
109,0.007589868335022086,3.0953497493398747,0.27544426791431614
110,2.2014403724190646e-06,-2.098457160736723,9.19526143967501e-13
111,4.239825500691685e-05,-0.436730022790678,0.0052264511855427956
112,3.860979893649626e-12,0.6014994554840075,6.637022184410636e-10
113,0.9950578308434764,-0.5370714244260558,5.239299418945049e-05
114,0.43119937690536275,8.08308243630568,0.9504059109919438
115,0.0005677763530872469,2.1676068641369093,5.5914679254845593e-08
116,0.8488303513071092,0.6143885929151105,0.05904740602638164
117,0.47556357639259655,0.33822989669829995,4.506967096562615e-12
118,5.623735507001827e-05,9.817814083186546,0.9650388041491482
119,0.19926681180647843,-0.18783655872785543,2.7479806343939278e-11
120,0.9997448428814582,0.12161787799390866,0.01288788023429696
121,0.9999469136654616,9.08323936150845,0.8025205063462657
122,0.11399072820268563,0.9385673855609039,3.5845725197575607e-10
123,6.193766023577622e-08,9.320807809347286,0.9882636116087712
124,0.15329230865994972,-0.022318515904851035,7.8669709237862e-18
125,0.9999491181699958,7.832150192788916,0.7524691682056873
126,0.11765854042792957,-2.1144893521453545,1.8925145583815188e-08
127,0.001158491630659489,1.6080796998379907,0.1122584306479832
128,0.2738581447948648,0.31542736479237327,0.00010890046665796417
129,0.4485937568142571,4.629495979503995,0.6173667636667141
130,0.8200684731784565,0.2175563647706573,2.701436112865487e-09
131,1.0,0.9504565606104177,0.0011878769925779077
132,6.625025337591046e-06,-0.36347187504015244,0.016699471316132117
133,0.0010608900023401982,5.670047172572967,0.6508923208375668
134,0.013555189093666842,1.131477269110153,0.004241421805155051
135,0.0022842960849159904,0.5010823423076578,0.0006649176707654197
136,0.13287790984989648,-1.1362344556161237,2.8284479525989784e-17
