,copula_y,copula_x,copula_z
0,0.18675481839804947,0.6203406341939167,1.4228409283447505
1,2.8134174283093052e-06,0.06504492996756504,0.40923039306779757
2,1.3580442579489751e-08,0.5193962172198627,0.6681365659531358
3,1.2906836818909195e-14,0.10418008990889434,-0.2470627068575363
4,4.718396045772546e-09,0.9999998741905679,-1.1323726343374625
5,1.2381193165589104e-12,0.9998917277091122,1.4575841965480791
6,1.043387039553538e-09,0.10162993056686258,0.457558370841253
7,0.006366188952470617,3.3286646737643694e-09,0.8450086765101487
8,0.00038841126168600497,1.0,-0.08626046688339907
9,7.033307081733229e-06,0.0023965516382792504,-0.922289773439821
10,4.495716461343048e-07,0.7885613249464766,-1.3381801385029728
11,0.037690875882233583,6.431283471983151e-06,1.3425182618342724
12,0.0003236120088926671,0.9832782972849493,1.3026821497252536
13,0.015281343383073388,0.9993388922553669,-0.9383504047491174
14,0.00032046600757429627,0.9986171486055296,-0.30242341421764163
15,8.573943930283252e-06,0.0046096116424855695,-1.7363231831273185
16,0.026448925875821754,0.07539487931567845,1.4433418454224058
17,7.772359502754071e-06,0.7310455332330655,1.2825727630723571
18,0.05376422683429321,4.2653462890073045e-10,1.7149819211188897
19,9.661533476018106e-07,1.8007777683869967e-05,0.5047773957622355
20,0.0003319938450211144,0.9986392155672712,1.9862168040632608
21,0.971455033704878,7.512496352380978e-06,9.266126735594781
22,0.06088419285053849,8.252350149118314e-07,0.22085095774561098
23,3.7438376192655267e-13,5.274351551581077e-07,-1.6281032226122278
24,0.45631022489329826,1.0,3.747034245988206
25,6.096111000854086e-10,2.1696756713899546e-05,0.8642912713956228
26,3.233437425654556e-05,0.9999931577675687,-0.5155662663751255
27,0.7277308651257192,0.999736230266979,8.394632868587333
28,0.20821807592370203,0.9670822130362797,2.0911313165063277
29,0.0019445180871664424,0.9999995479569527,0.04216155051410535
30,0.005057072149827371,0.6439001127815613,0.3552260517932959
31,0.011092705516889508,0.9991494296080266,0.22123182786877318
32,0.000815949539347279,0.6514907985808995,1.342846453071087
33,5.8648190073639e-05,0.9973360013034899,-1.662656015342502
34,0.00014766031116966206,0.010334274227294058,-0.33162619405490645
35,0.016659068169533532,0.9999998195003296,-0.24995993181009374
36,1.5337270858858537e-06,0.9999999718336614,0.7214924543771103
37,8.452171629030727e-15,0.9869928882320255,2.8611338972105207
38,2.013325051900956e-06,0.9908292545301309,1.1357702489131967
39,1.2702211245140934e-07,0.7338740348765024,-0.535024245438682
40,6.853506487042069e-05,0.11107675842027162,-0.7509414051286616
41,0.0001987156141811479,0.030123779357997704,1.4412273758089411
42,2.5477757147796662e-05,0.9999899982034121,1.1596353647902635
43,0.9284039358163758,0.08530154151491229,10.935562008218476
44,1.26116459641552e-06,0.9999987937675099,-0.14601725886830938
45,6.935009398125208e-09,0.00014361890765522326,0.07897356828145226
46,0.0016443648211966408,0.01635861018159399,-0.9407544025017469
47,1.0488393763627862e-06,0.9949090451437265,0.60754709870532
48,4.91712694952992e-06,1.0,-0.7257575762842047
49,2.2075921226172302e-08,0.5183270739272685,0.6036471594581021
50,1.2137481354876713e-05,0.00035600349800777084,-0.7649063222734548
51,5.6162121949359e-15,0.9997533783681729,0.9085994296349929
52,4.939350102533027e-09,0.0037942065433722223,0.7366551990784046
53,0.4205486322352022,3.2927638627178656e-09,5.057214864250141
54,0.14563937945050828,4.035499672141671e-05,1.015546850923852
55,0.018938174389239636,1.30508517594752e-06,-0.0036493086073352
56,0.008107876985065878,0.4204058807536035,0.8314060022439942
57,1.3066965796445254e-07,1.0,1.2399884350022408
58,0.1860224841786369,0.8113267547662129,3.3299472039146574
59,1.6693865262388812e-05,0.9462647176262322,-0.24544898856853145
60,0.014780663139915986,0.9999999997988726,1.0383306614958787
61,5.406377328612164e-06,0.9442587010406729,-0.34160299748860834
62,4.6695285070498955e-14,5.948948231419237e-05,-0.2848139689943561
63,0.9715281886509294,0.9999999556505308,12.028292301880171
64,0.2684533252626199,2.118257573529144e-06,3.998527937610903
65,0.0537089974446875,0.9190103301402821,0.4719548646790741
66,4.1033382915316505e-08,0.789885506359908,-1.4813743440897515
67,0.006041854563122432,0.5867997725962308,-1.2132682716383791
68,0.02179268547703142,0.9999999978884799,-0.39409298242259555
69,0.08825299773994932,0.03807291240442933,2.5867183008670316
70,0.4146882941787242,0.02694679099780648,5.089093724565182
71,0.19070270126126757,0.9999374999668948,3.0655833576350746
72,0.007688384876386417,0.0014540295857470118,-0.06897757586421796
73,0.27990624364616257,0.9854663408119564,3.9024074995712734
74,0.9553688984471889,0.35418068490246474,9.050240823639697
75,2.7451689287500116e-06,0.051248689592242117,0.33001295780651
76,0.07703842731478144,0.9999999999999991,1.365690367503485
77,4.324148415489604e-05,0.999999999888567,-0.687455016611444
78,0.9926100689394974,7.0645010941338755e-09,10.228097808561781
79,0.7665938495994037,2.333229157845814e-06,7.37001531293515
80,2.357998114452689e-08,0.5176055135989542,-0.41990857255986247
81,2.138324598623504e-06,0.10504006551498046,-2.212924731514612
82,2.264288752170995e-06,0.9977522251896535,-0.06616656629560107
83,0.2556143296541462,0.9997997785697028,2.326827432731417
84,0.40903251742574626,1.3574490975764433e-08,3.4357262011246377
85,2.636254203712699e-10,0.9999999999896739,1.0225521567370979
86,0.003138014176860853,1.4381126270251696e-10,-0.467435930089111
87,4.7402762192825013e-11,9.444211176868183e-09,0.6416921337404664
88,0.06200089376898895,0.9999999999830773,0.6618053030193753
89,0.3242481807670302,0.002819983234039119,3.9162008831240778
90,0.8361096749649193,0.999985422310393,8.76042423114385
91,0.013587431198123593,8.255525236413623e-05,-0.5907361311599234
92,0.011574187306651947,0.6168390734559417,0.5086368606583679
