,copula_y,copula_z,copula_x
0,5.7268630912936594e-05,0.7430779462256508,1.875542650965346e-05
1,0.06831251305873444,0.1160880848879573,0.9999999999999967
2,7.1453163275091035e-09,0.20611853958764587,0.9999984277325707
3,0.01152784740647303,-0.10209705596298049,0.7309074608340373
4,0.18078522184524867,1.1065622846167904,0.0028397896870792374
5,0.019897751264354408,0.39411138109314314,0.9999999938814164
6,0.0006051316653658922,1.2037345251287317,0.9999999999933188
7,0.42880929549977836,5.215503616430329,0.9999918661927772
8,1.2047152918415615e-11,0.23003801470618115,4.2818570544700334e-05
9,3.2218102547083816e-05,0.3483554965793945,0.010483294932062934
10,4.307981429392813e-05,0.307903301279683,0.10301744238385166
11,3.797670584738415e-14,1.5025471707276952,0.7877750047825297
12,1.5329650793499872e-23,0.20893262582690503,9.811691564060664e-06
13,0.3248893218872971,2.8217647901535203,2.752518195482504e-05
14,2.1112338381010654e-06,0.4881149408030999,0.999635035706366
15,0.705722545486041,8.078907289906745,1.061321272568349e-06
16,1.0650905239562178e-05,-0.25739007426290506,1.497146264133747e-07
17,0.5752004402234463,5.746454145411215,6.240750724504859e-06
18,0.12375059428225645,1.3386406621678286,0.0018605615709089334
19,0.6627545342218315,5.1804103601570075,0.9987806662049439
20,0.7972180518994995,8.86309497070668,0.26437186802343465
21,0.9872595349336005,10.29455080564315,0.998021765521059
22,0.39459948076320733,4.26080599410334,0.9988441789411316
23,0.0031026004877998947,1.8577357591542576,0.127284451141024
24,0.027938104047098768,-0.04752417748968146,0.002994261443490955
25,0.810988628321021,7.627587523865523,0.9999770162026198
26,0.006173873775839602,-1.7477423343100869,0.07455273340106058
27,0.0009686358178683898,-0.9423957132184113,0.3146757490828046
28,0.016139275957779486,-0.37962851552895027,0.9780444103297088
29,0.9028336489153437,9.66878257653394,0.24572139063525955
30,0.00016435193838630467,-1.0835047534646771,0.4443165529152291
31,6.517609348647672e-07,-1.765903128019436,0.8927463582451334
32,2.8779605174807466e-11,-2.366497527160008,0.9969554840569811
33,1.4268947002387487e-12,-0.006262637414063938,0.9748330005014234
34,0.2399798078464909,3.3555148665591483,1.6912564850015485e-07
35,4.84174403281874e-05,0.8268454497286616,0.002382629277252681
36,0.06455396965664208,-0.5234593062746479,0.025339492875724543
37,0.014096528346442604,-0.4491065880802506,0.13019380064813932
38,0.05815397462513721,-0.6936429484833069,0.9999993325952145
39,0.3338123103979344,5.3750872334982125,0.170232242819693
40,0.0022840508689570085,-0.1752554315950366,0.0029222295815804463
41,1.0197646328318062e-07,-0.8015638852552441,0.0008051002893037859
42,0.4534803311493111,3.9454579775467216,6.834990440669192e-07
43,0.011572154697804107,-0.8560782749526703,0.8660009591784349
44,1.6579747799419654e-06,-0.9139823452424826,0.999481704241538
45,0.00031593751285164876,-1.6410931878379762,0.8365993836991178
46,1.5038184633353243e-13,-0.5992760218935543,0.06888675194747775
47,0.011986978826043222,1.816084574481644,1.0
48,1.4435154838216453e-12,0.5282770408965466,0.24522582995705103
49,0.9607714706174941,10.498575504790663,1.834484772380556e-10
50,0.00047131593908680895,-1.8938650197875413,0.16164951542721118
51,5.6134769351706096e-05,-0.5191470280695749,0.9999999999101936
52,6.765470953537567e-14,0.334900532990038,0.9008000697234533
53,0.9206242782170778,8.861778249852996,7.982121167360392e-09
54,0.055516674237906426,2.1082915979834147,0.9997209206090919
55,0.0010615183908752057,-0.856461870839901,0.012708116276830507
56,0.36038196368983216,3.2866079751704707,0.3950437972271656
57,0.4769900338188737,3.8434070398674027,0.9999995847069216
58,3.9003383897293715e-18,0.368279786476661,1.1508426920045764e-13
59,0.8476504126718855,10.191118387434225,0.9954538730458289
60,0.02348740284731922,0.14663308481066564,0.0002901098849061642
61,1.719823374980978e-08,1.4704329537592216,1.0384882179949568e-11
62,0.010625790392109338,0.4485028641559313,0.991709230378418
63,0.0005903760548674489,-0.08878163180611981,1.2096734283977857e-16
64,0.00039498302205900464,-1.6676269724827752,0.9999999856347637
65,5.025953421179172e-06,-0.01378272627645378,3.601073300103491e-11
66,5.710519313927706e-05,-0.04587566021039533,0.9108723050086761
67,1.4160684207228707e-05,-0.014917050263235431,7.520250967577846e-09
68,0.01796023829434424,0.16988595284819635,0.9999206824622519
69,6.177434112261785e-08,1.9677309032864225,3.7210808950373306e-05
70,6.392147980657265e-05,1.0165441517292335,0.9202841270693878
71,0.00016712086920067822,0.38274033899834337,0.604873679530102
72,0.002134426647035653,-0.9223688623593658,0.00016578391901794044
73,0.764654893349803,8.879116987996921,0.0041157714098472575
74,0.06604059308859313,1.5917497621716419,0.999999999995794
75,1.391761962621055e-16,0.3852710275845182,0.9987054905228572
76,8.227099237354758e-10,0.7684618231898961,0.17311556675743117
77,0.5993223828819964,5.659537833679028,0.00016979038034981969
78,0.9970866194293849,8.556973300065364,0.9999997957445466
79,0.0002060710160003485,0.8319587697739532,0.0025706716197871383
80,1.5957828485738852e-06,1.4352401931121022,3.840880652517966e-08
81,2.514620444407102e-07,-0.2755672165043301,0.9994581724131963
82,0.9596218686461901,8.132029308476618,1.5642426791791011e-09
83,0.7852013843746599,7.939312437935825,0.9999801496299974
84,9.614716603672807e-10,1.0522645238792112,0.13518541416171814
85,6.425925785012319e-07,-1.3790323351724836,0.2675202777872245
86,1.400181816778289e-11,0.530809976915823,0.9999789674488997
87,0.01266272550461843,0.18088440262958383,2.1372458789637142e-05
88,0.020473251765657525,0.8477196862032594,0.9999927744182557
89,1.221168657438614e-10,-2.489115699939331,0.9999678780691158
90,0.014591729509251536,1.2783032053466175,0.5701751243868445
91,0.9898155725011174,7.884698870049519,0.9999135761290258
92,0.0010845254879288811,-1.704690602885683,0.03412814474459623
93,2.752952227042693e-07,1.0910565981823357,8.105376827810605e-15
94,2.0625212464201681e-07,0.7160652936220773,0.9996435605441814
95,0.45434161252387006,5.50692840483746,0.9850624043956532
96,0.10298377524602116,1.1699318234297582,5.313254827015177e-05
97,0.06376751818080237,1.1274811887744476,0.5552926137557974
98,1.2754029618077503e-06,0.5897223345239861,0.030098246354426317
99,0.03832153172073832,-0.06150222770232938,0.03369901055547898
100,1.4105320375554619e-05,0.6729469242139582,0.012914450608937623
101,0.15487155907252373,1.7565414193965834,0.0029411611031396633
102,0.07133947718658153,0.8801636866720328,0.9999991435644533
103,0.0011234703213052,0.10290703534115406,0.028147144516752674
104,5.946022120466182e-08,-1.3804551821217388,0.9986402287833357
105,0.02052678612147957,-0.6384431000693267,0.9986318731088366
106,0.10438439290839503,0.8255485645858526,0.26169578411629646
107,1.1888235650596384e-10,-0.6890760217661751,1.9057134750329812e-09
108,0.028829089117625002,-1.0081563349845917,0.5980858985267307
109,0.9586039330852728,9.809885418621672,0.9665838119348522
110,1.3033703725066828e-06,0.6303575689145292,0.9998712601178371
111,0.9005173188339839,8.655201591608265,2.0958539661412498e-11
112,1.1273740445399242e-07,-0.05451325995817038,0.4079051512862447
113,0.1052074586405484,0.11912916518604433,4.414936130005315e-19
114,0.007176892762321689,1.037198700446121,0.9790171411789877
115,0.2778729899341377,3.6951053290822853,0.7956283647644478
116,1.8667814479010574e-09,2.6947243930672986,5.311163494085151e-09
117,0.08288652415357507,0.7371791094526001,0.9999841786537894
118,1.6032666489723846e-15,1.2493473137074673,1.2139107354537464e-05
