,copula_x,copula_z,copula_y
0,0.3368194857100229,-1.0523900498617522,9.785728413753365e-06
1,0.9999980460986087,-1.6055942323872798,0.14520758979628023
2,2.1995233500990902e-07,-1.1861131874475277,8.878761795715675e-06
3,0.9279842493990215,-1.1581663172089725,8.390316901639923e-06
4,0.014945270768867884,-0.6451053379035805,1.1434044057812656e-05
5,0.9999948285684102,2.5844916042192514,0.11288347803828176
6,0.08896713031731374,-0.09351449002881612,0.0030500717430549545
7,0.22623997431920181,5.28425751783767,0.6562301396927939
8,0.995342263502241,2.870169216425233,0.35627702819562784
9,0.30967402895492413,0.32693206248204765,0.006239370295792401
10,0.9534582896216706,-0.348951390156175,0.001993515441586955
11,0.20963461695086139,-0.05774394050780918,0.05842834936830874
12,0.5705290569467314,2.3799474036905366,0.2791517301140785
13,0.9999999999042467,-0.2526695849964383,1.4351297242177414e-09
14,0.9999999139022173,6.700728365336612,0.4962752756784502
15,0.9989916130773184,0.8992240660127,2.322162181571609e-09
16,0.9810775923379332,7.909978856910282,0.8169267571875687
17,0.5990231221777287,0.5896716850224534,7.874964702283317e-06
18,0.9887243875868769,3.489339652948715,0.50130865693766
19,0.04812274268328243,5.667951160062178,0.4507986119655469
20,0.9979429322593838,-0.5052155318325275,0.0003354992219822328
21,5.3167326217616434e-09,1.0233266552554703,0.06425450951908003
22,3.452507105053523e-06,-0.1124693953415233,7.926173572401467e-05
23,0.08563390515066845,1.9768270293407073,0.24938187854654806
24,0.9999207605366939,0.03994475293477521,1.2481214216871024e-05
25,0.9007570986653797,1.6820692865470879,3.196828681714185e-10
26,0.9992061672884283,6.521220107567452,0.7516168839171846
27,0.888445961086312,0.6028208244710804,4.370414569205315e-27
28,0.9322793000057524,-0.23970652705517637,0.037625739567181724
29,0.9999700072898434,0.3572707612171174,0.011432377181387583
30,0.9990195595286248,1.2441688431845601,2.9657296612096664e-11
31,0.47433710996414247,1.3861199643813098,0.001909811037323694
32,0.9999994539359274,-0.8770125160847262,0.0012154481818883332
33,5.50145664491234e-06,1.6601582762585851,0.0002490500176589267
34,0.9999932345145709,0.2906020359215439,0.013982567872386066
35,0.9999999997590534,7.239152454501582,0.6236509227515431
36,0.004654922389651624,0.49174258270944415,8.077538216536182e-08
37,0.9933137932039459,1.5336142554755563,0.01152222141535906
38,1.0295948468829046e-24,1.1804098577007553,0.05376063568537994
39,0.9999863030740034,1.539232233234895,0.23399550096647576
40,0.6274276020476187,1.6414944086609846,2.0721522756288194e-09
41,0.9998978962889239,1.1128706118149625,0.00020868705691307092
42,0.019692154193130536,-0.29959967663915416,8.135342434849843e-08
43,0.9968328050347622,0.3016658916546537,0.0012995485198488588
44,5.103707258941273e-11,9.272864182401186,0.9901434992780347
45,0.8174529839734861,-1.0762753344969036,8.152282325835835e-07
46,1.682546944537413e-05,-0.12731050843321984,6.851748119623854e-06
47,0.0005339949511490266,2.2545065994309437,0.0001099365034009433
48,9.02557968947645e-05,-1.286383542048343,0.0031271890467316297
49,0.9997382907534099,0.24737421516020797,0.02786885735079715
50,7.233338489675789e-15,-0.198977115596842,1.2799805301027545e-10
51,0.6727483191305388,-1.7471777219488227,0.026145339766450844
52,0.06961775260719565,1.720526259545052,8.55487804487129e-06
53,0.07791011338961594,-0.6524185597180963,1.2918766835760055e-07
54,3.327091458809599e-09,0.6607786546682961,7.676901949933483e-12
55,0.9999987471495441,-0.9542204149714513,0.004537557962047122
56,0.9999964180851113,-0.19994751890302842,0.03353127906452798
57,0.001408999068392316,0.06538097857298222,3.382468992223778e-17
58,0.9999999997813526,0.6985255696043041,0.14794584959908555
59,0.0010593756275295604,6.275370240295397,0.7355319382353172
60,0.001086592217733149,2.9921988285241694,0.18343742866980087
61,0.9999994583305739,1.8750438242275798,0.34697792477593764
62,0.9164028440303191,-0.16755180323520164,0.012708270585851793
63,4.9293626849926355e-09,0.038230457983291236,0.014956135018103228
64,0.9998541942139603,-1.2078644680757022,0.0003294146315580873
65,1.5377878942270565e-06,0.005333056243389883,7.795189679483354e-08
66,0.016537068568652676,0.4211380230426119,0.00467824192202627
67,0.682147389510935,-0.2995692114678838,3.8818087042371574e-05
68,0.999999999963862,1.1227133413540678,4.3565967615270883e-10
69,0.6878864909953011,5.722814260586886,0.6753503954810415
70,0.9999999999995653,-0.6080777401793253,9.778893193192574e-08
71,0.7804419864805898,-0.24785965482327263,0.0046844457412729265
72,0.007889420431422193,1.3886556679273365,0.11766938070932842
73,1.0,0.23803793211083943,2.2681141876362944e-07
74,3.7161651305082096e-06,3.9599857557153264,0.1850343438819411
75,0.00045469386981532403,-1.518038075665855,8.821654989556599e-14
76,3.3708682296347e-14,-0.6469110221600718,8.549731837337906e-09
77,0.9998892672121774,0.96235876149231,7.132073737366659e-14
78,0.48511274798752857,1.2749201615627133,0.05897017495937766
79,0.9999999999999997,0.37111610254194055,1.7719136992030933e-15
80,0.9999970889868726,1.7915277700848613,0.011064117362852541
81,0.9999998830812513,-0.05620540704917963,0.000532922567990499
82,0.0001129885496480494,-0.1220856828190347,0.016421316230752582
83,5.316745571372067e-07,-0.6283752873107629,1.5784883898661583e-05
84,0.2990202767977407,-1.9508249801606958,4.912533965478399e-07
85,0.3080907595516592,0.8699292104798668,0.006013468020861185
86,0.9981589624324552,3.0767952313011944,0.27868433649175045
87,0.01996063332298447,1.3863389109613187,2.9847009259622526e-17
88,0.9999514368732318,1.4268662466375337,0.19223665435223092
89,0.00013476942678051682,7.862817032887621,0.7005088701666685
90,0.05446463407055575,0.1356732253124316,4.4546032455051534e-14
91,0.9999999951688312,-0.5619404456705427,2.504355806300358e-05
92,0.011279176825176127,1.9102603268472438,0.0026188403023684856
93,0.2245595583135647,2.4389982478077243,0.12710175863209328
94,2.6373846491146603e-12,-1.1419143907589682,0.001724205870688853
95,2.9250235216134946e-06,0.5005049780388482,4.106498342729765e-06
96,0.652232515908416,0.7978884345187528,3.1272993750158486e-07
97,1.1232829436638094e-05,-0.9941982210943654,0.04137212504353895
98,0.9994320666234813,0.3406683985628314,0.1965952328002976
99,0.005685435782457869,9.698144220004464,0.9897690181807796
100,0.9999714110980933,1.1990191128137575,0.02034423920185398
101,0.9999999999999997,1.442302139645066,0.047720785746975934
102,1.0,1.9843366784096124,3.9669242215267475e-09
103,0.9889428973976102,-0.20319476922720092,0.005747345255306364
104,0.19432816596681615,-0.9443702172854475,1.2466149152356031e-06
105,0.685791614795436,0.8655307582166606,0.08774573449436777
106,0.9993202054714078,-2.141455613380343,2.9979427396614825e-19
107,3.436499268961273e-15,7.060524130030349,0.7086146312510899
108,0.45243858817318644,0.2193726766453743,0.26297620526096305
109,0.9999932062525885,8.071539673335609,0.8639980858348236
110,0.035720602682931944,-0.7482161698483957,0.0004657872332270967
111,0.9892806277594874,11.357830578622645,0.9264818140195885
112,0.04280702573490493,9.259480366062364,0.968983925925329
113,0.003939077652536311,1.8555893079797738,0.001748754348209512
114,0.20273073859457238,9.85772695215195,0.9831472962064216
115,3.562941352450497e-10,2.116057432096605,0.18751491009583743
116,0.552740660691362,1.813743250044937,0.21550896175322737
117,0.05807595026166845,-0.8213166486638467,4.415430836569605e-07
118,0.999999973052551,0.08628910828156994,0.02609257195750202
119,0.9999999999998443,1.0103158525523532,3.6179854930578107e-07
120,0.6485542482863618,2.620891203685649,6.3613920531653356e-09
121,6.883974440501705e-05,0.577394250842075,1.043596671542416e-07
122,0.9999757508214145,0.9506929709689669,1.8428943162597297e-13
123,0.9672409526347855,2.836407375940935,0.04819591214196279
124,0.00403275124529535,9.129364207329834,0.9830050421743581
125,0.8190655355167324,0.3836160661683344,0.00012812267700585214
126,0.7148355803621192,-0.030759819973178906,0.004692521752363649
127,0.9999997721157587,-0.9078980219340903,6.651981744850099e-10
128,0.8183521518296142,2.6267734177083626,5.531505641083638e-09
129,0.9999999995513037,10.483259433739798,0.9859009050667187
130,0.9999999998057428,1.4201071568619763,0.15796906288287124
131,0.00013874761210330637,2.10576969359561,1.3574634654205052e-18
132,0.25889567515961875,-0.9933553929651356,3.2945077994915584e-10
133,3.427294125137049e-07,2.7499447959883923,0.004725637670579245
134,0.0004635397632325674,1.4344821664754766,0.182620693268916
135,0.9999999991211971,8.762328895464886,0.6856542732509082
136,1.5222702277661941e-06,-0.9942157716290861,2.802484406771832e-05
137,0.8673315515141079,0.5873517208538107,2.2689211538911917e-07
138,0.27479423044033746,-0.16560517574269368,0.012139927008479
139,0.9999999999192888,7.080768193600065,0.814392416605947
140,0.0005000700189297302,5.818502020660887,0.47500957858683385
141,6.189462794575116e-05,-0.3441524328279992,0.008520929534533971
142,0.9999063350428653,1.9760318135775286,7.024009245904533e-13
143,0.9142279304198675,0.9179590351881465,0.0014584150396274229
144,0.9999955059029196,0.08877332422356743,6.461262741553216e-05
145,2.1676284304006e-05,-1.1966726485731922,7.214537557181542e-08
146,4.765746514407977e-09,0.003854563244568657,5.752571355344616e-12
147,0.8033228874218783,1.4506472861918256,0.00020586750602928357
148,3.557283888552077e-05,-0.6545340594831118,0.00022023893157356526
149,0.9999999412961702,9.929159598432468,0.7993435174534065
150,0.9967157455456502,4.57430838336342,0.36440951604836896
151,0.0004698143348633741,3.802752253075819,0.20509945344411365
152,7.477692990227699e-09,3.949547167560209,0.4209695708040748
153,0.02002076128418888,1.3033759094546191,1.0353030505682169e-07
154,0.9999999998910464,-1.4589871943220232,4.0501108717685073e-17
155,0.9999999749862042,0.4638429760274781,0.0033834065519947405
156,0.001852258038738219,1.06979492579464,0.00017314593011607174
157,0.16944486520765364,2.164644924203328,0.1241546008168832
158,4.048541893673874e-05,-0.1826859116915579,0.009200394766789825
159,0.9999999577130606,-0.7455127569201533,3.8016745718359956e-17
160,0.03938906877302256,-0.5838264812572909,6.500194755198955e-14
161,0.008556334182260008,0.45608345549827184,0.016856468519799644
162,0.00021001910249564813,1.7000575872707888,0.2779986245906909
163,0.9991863262824332,0.9939267209068446,0.03005772950983717
164,0.3429418827322904,-0.5028376399919076,0.020427514160954917
165,2.0534637002688537e-06,1.864059485580222,0.22510074727728382
