,copula_y,copula_x,copula_z
0,0.9385186181614036,0.9682357688554046,9.638715865581682
1,0.0010431035661771823,0.9939602053492784,-0.7472660973206939
2,0.9849013521680011,6.723363236425737e-06,9.688408055206287
3,6.182799556555472e-15,0.28666072372525114,-1.370973876635091
4,0.0004973880789276839,0.9999163587280286,-0.6109738799517456
5,7.0088533331911295e-06,4.344830303800214e-05,0.6497036036820346
6,0.001590935269190676,0.9482812923042099,-0.10770587602993496
7,1.0407372142513078e-05,0.13861843343856312,-0.49006541272402865
8,0.0012520129042445107,1.7835461776849176e-07,0.011535319106624985
9,0.5496422638025251,0.005966393394105198,6.846541813803774
10,0.8203220179319272,0.0017947223542114517,8.77651418079941
11,8.402356481377884e-07,0.9236877985227306,0.5916946072582484
12,0.0661652102645018,0.9999914229626732,1.0592260928022947
13,0.0003542197701191225,9.13656694530955e-11,-0.0754986252851057
14,2.502149720710513e-12,0.00010457041908049812,-0.24181313016737815
15,0.0038073845421322653,0.9999999996845652,-0.5673259106930343
16,6.800833120345553e-05,0.012516284636675356,0.9782283596950963
17,0.0024312937595898625,0.04726186062512533,0.348842343417226
18,0.021296993316390584,2.9519604484097526e-27,1.5462352151795968
19,0.0014775772375775983,0.8423723442564294,0.6826526873063092
20,4.156047073705975e-16,0.9999999943575725,1.0160025419035308
21,9.779139337498959e-11,0.9991830077763981,-0.3622151254347381
22,1.821509060494719e-05,0.9573661476805544,0.9615981400897293
23,0.5728081347933192,2.6379479249234894e-05,4.880922644066368
24,0.004060542079068289,0.7173741258631775,-0.048609941033473866
25,0.018457978976196724,2.5490283817894237e-09,0.7817837146805027
26,0.4025535674882652,4.1241330560306595e-12,3.561395149117149
27,5.174010447186147e-07,0.9687048245358777,0.12131091486667238
28,5.0467167227315876e-11,9.153304016900276e-05,-0.15054175543734793
29,0.0626256629242322,0.9740126326464864,0.17759035940874007
30,2.0219234004666408e-17,0.9674193067680407,-0.7711027738128793
31,0.0404860366156933,0.9999999997505623,1.57205242994961
32,0.024167174786172276,0.9999999999859572,-0.06788928997885904
33,1.5996234755690137e-07,0.9999986393822827,-0.06954653058348659
34,1.7004758257739046e-21,0.3698651496436688,1.1700435463216938
35,1.5783138604981653e-05,0.142939473727309,-1.1281495762929314
36,0.3963370298721973,1.0,4.306855266300639
37,0.0019886911732207237,0.03508854746948345,-0.5750763775508311
38,0.581263006840311,0.02108010936044296,5.464131026233366
39,1.7393596746762451e-06,0.27699589662759366,0.8099624297888554
40,4.674010425358299e-09,0.9996988357881217,-1.0354742855767762
41,2.582154901239374e-05,0.9999999999942476,-0.9787198428548496
42,0.9685537302261581,0.9999951763065347,9.646453094492347
43,0.01317471587463677,0.9999999991213935,-0.2957908045289893
44,0.9034429736412658,0.8233047393607661,6.471080525535669
45,0.2243501799482019,0.9997058417789914,1.2791193013798128
46,0.9256426755428053,0.9430736788248039,10.182340649566552
47,0.9707309301719261,0.00022629935552131823,9.978930775985866
48,0.4325258037116023,0.9247606067898074,3.559841627393295
49,0.9978292906704067,0.3994428877833579,9.908142048859713
50,0.0016912452748369322,0.9997344701152041,-1.0322671588072545
51,1.2477282080275929e-07,0.08835640465725904,0.7830884743904806
52,0.0009291857675704101,0.9999999987310308,1.1209860928901336
53,4.171915161304402e-12,0.9999804316513982,1.4098905877605852
54,0.002208043207710706,0.0005660806352394996,-0.6450876251784924
55,0.00268944909566049,5.385520952662632e-05,-0.14539044191050504
56,0.08169311621640929,0.9993355794058235,1.4708598389323488
57,3.4707537287506963e-07,0.007892052677431526,-2.3324601448443127
58,0.9929704385204405,6.917603376407692e-09,10.132788133662064
59,0.07797358602158648,0.999999735319253,1.083704498111892
60,1.3702723044764623e-07,0.002024579760317547,-0.22913425296288278
61,1.4272204675806618e-08,0.9999998064800552,-1.6018561177872739
62,0.5970151761146424,0.0009302758006123297,5.212707366003297
63,1.7060468716111003e-10,0.997220930413174,1.1549122885573382
64,0.11143750282364098,0.9683392756278099,0.8564141343652355
65,0.004180282464730154,0.09142537813222248,-0.5132134919808986
66,4.604480672806345e-05,0.7845639661085606,1.0106513645543316
67,0.012252028880437202,0.17699217416011032,-1.9269928179990188
68,2.0829895375939465e-08,7.294240609807019e-08,-0.8463085683077433
69,0.02667613139580612,0.0009051170434362386,0.34660389756911725
70,3.3030385983062976e-05,0.9557197827701225,-1.9699804451800118
71,0.8440897559137552,6.535889520568399e-06,8.398847848024154
72,5.175021753184776e-12,0.00592040398753058,0.46908030351636326
73,0.006905419802240047,0.0001839263008030148,-0.9062253548715538
74,0.00010266019303686753,0.9996414690390315,0.26715662054564726
75,0.312302297519278,0.9998847002388749,3.9453200630801817
76,0.005889495159211346,9.739942538443077e-06,0.29107078174385115
77,0.1489284508996322,0.7664930183228628,0.30151809297339827
78,0.03566916668844996,0.9999999999999163,0.15480526336737255
79,1.0722471658190678e-07,0.22219027770822108,-0.03494147962418663
80,0.9043454421635687,0.9616536855609841,9.663890198030293
81,0.0008351905057827866,0.04192232940110292,2.2062638620004518
82,0.00044598443344665847,0.011025854726797716,-0.09010938209923339
83,0.0005759335611477967,0.05874258434734784,1.978449442049945
84,3.3977691287019273e-10,0.42645735831812054,-1.3370041542181155
85,0.0006033438595338132,0.9991973438503189,-0.15790805214623968
86,1.11894178640414e-16,0.9728967948517264,-0.6228783734761172
87,4.130657230150143e-06,0.30321611683576183,-0.5305882545825727
88,0.1541346885590209,0.9318925833430746,2.924943366718535
89,2.5204893215525786e-05,0.9880596670984565,0.15115529010434983
90,0.027485619765330135,0.9962501269196176,0.5847953023304564
91,3.024570734739362e-06,0.0033171063506113744,0.8119102618291907
92,0.9971032284580821,0.9999999958513912,11.124790157326036
93,0.442694892823078,0.9999999999995496,5.249549315744744
94,5.2972933238360475e-06,0.6063694839997967,0.6653373396683827
95,0.016945927702429132,0.002827371378989182,-0.2730958058072913
96,2.4476815714169685e-06,0.44620556467549355,0.08828857465961978
97,0.5154794217549314,1.2777698252462872e-14,4.723636736512372
98,0.9144017097898972,0.9914019029156919,8.322067884240965
99,1.6747655983489399e-09,0.9999999865706239,-0.24819980587313925
100,0.906635535561115,0.0003528454612273823,8.770623560894805
101,2.8649336011001727e-05,2.767437333239921e-07,-0.8757568841522331
102,0.006662511483135654,1.1340038012181472e-06,-1.980422278285805
103,0.43913442404659314,0.9999654041829737,3.3882546574368804
104,0.002171063046126958,0.9319595077702018,-0.7432879113371968
105,2.2587808979782679e-13,0.9998958779330781,-0.2876636291486835
106,0.527340162724107,0.016941692252634782,5.058580748397915
107,9.964022170824063e-13,3.126523511039039e-16,0.6384222999003163
108,0.0016593982096268017,0.999982259880727,-0.3892579557451619
109,0.002681180226844229,0.7951071990920251,0.9849740931447366
110,8.47781333602059e-12,0.22904105834005245,0.8731207528658825
111,0.4813667229913515,0.9999980140508562,4.801874479487512
112,0.004002432114267176,0.09632886955575266,0.23774080564270708
113,0.0063008325599980455,0.023997036741888567,-0.04761953765222375
114,0.6233956964101334,0.9950787895522045,4.998436059146954
115,0.004465025275409562,0.00013032194104776315,-0.6184956573923335
