,copula_x,copula_y,copula_z
0,3.118971088216999e-05,0.0011651201376251493,0.48143809001743487
1,9.763895036727008e-19,0.010631226372993059,1.2540236419595825
2,0.9999999589007322,3.692751759839475e-09,-1.4126854608866102
3,1.779947405788244e-07,0.00654874513294014,-0.8235613652938761
4,1.074302770577138e-10,4.535494375832812e-11,-0.43484361330068566
5,0.40391941930110586,0.0037934224300007883,0.4669181907759841
6,0.10683218936710857,1.4814941736566864e-13,-0.15713002235596213
7,0.9396973196851135,4.016553523409227e-12,-0.13474643692330368
8,0.0034309656575755593,0.005740398261236122,-1.0920447127559427
9,0.7081397785398625,0.0004736798616192854,-1.8054571953871057
10,0.5743486353463221,1.3592652623057505e-07,0.3898968659617601
11,0.0005887392647437574,0.004799592948396177,-0.4731293749396975
12,0.8893345269812775,0.8101237088430041,8.145932640236191
13,0.9998220147949499,0.028427530148152375,0.5801062480375798
14,0.012802132383769853,0.019333051456121023,0.01002677003327479
15,9.456024810933363e-06,4.262012220135912e-08,0.7332274478111489
16,0.19026529875691967,0.03642229311792129,-0.8271274094184482
17,4.3432719779904993e-13,5.722577646574545e-07,-0.2420407350557196
18,3.2752400637979424e-05,4.6737119265059106e-14,-0.7669460228232241
19,1.0,0.004323792827290136,0.5034541382178562
20,0.9581968270021228,2.9880308996151965e-07,-1.81910161060697
21,0.002382087681762385,0.02417159406240292,0.6530412901530124
22,0.997872344595284,3.395101052984719e-05,1.8643990914973003
23,0.9906429873738749,1.0466167584478604e-10,0.9466371729606328
24,0.6078097026676064,2.7534296658565495e-06,1.054938785997346
25,1.1826924258957567e-11,0.0009755330718177734,-0.4451881572622519
26,0.006879531386414032,0.07806374598909306,2.298104959424835
27,0.9999736286494606,0.0015402743849641538,-1.0771520634482337
28,1.5132867732512903e-07,0.058396413582049944,0.7845721613772749
29,2.2348403562043103e-14,2.1695185274207788e-05,-0.13458799080554926
30,0.7123725295327402,0.007567085799655466,-1.7169640815135379
31,0.18559140034513513,0.9866082419062275,8.826188933978356
32,0.8850491415540026,1.7704352853947006e-13,1.282165443004351
33,0.9994473429277987,0.11555154336521631,1.6286411124887952
34,0.0039162829278422216,7.4532116645770954e-06,-0.5820716764125392
35,0.9999999999871761,0.001077927765108731,0.3726781646349234
36,3.2999073055736862e-12,0.04750655416580834,0.9867165320477993
37,0.9999416483976394,0.3363260439806612,3.4897852231034605
38,0.9999217874494554,0.044467798067010955,0.9284628262255781
39,0.9556591419396806,2.972653655872483e-05,1.0830304667005144
40,0.4264489992366564,0.023228574227994417,-1.7467455389306195
41,0.782058750164642,0.8602940657782284,9.475359757992
42,0.9931945178488432,7.204078368357901e-06,-0.8785611247282026
43,4.1360182996296544e-08,0.9995892514978174,9.868422062661109
44,0.9891490748282908,0.0026046297672771604,-0.32961382144252543
45,1.810866627598212e-13,0.11589105014423147,1.6143066489860953
46,9.428479444528306e-05,0.00029548027323471375,0.32539063139640584
47,0.9999999137206066,6.0615832774863315e-06,1.5839186484185477
48,0.10224788799867414,4.972875957794809e-06,-0.4930312885535354
49,0.939643631063873,2.5611238619442737e-05,-0.25003276705652117
50,0.02317904982461025,0.3011962268993155,3.102099509139453
51,0.9999998563606793,0.0005320516650763748,0.7556360965280993
52,0.9999769917362936,0.003028039358974772,-0.7112315746289297
53,0.9636721841924315,0.01837833732711115,-1.3833255312040604
54,0.9949261487663933,3.3977047504418184e-08,-0.5512904189945602
55,4.686692326783368e-08,0.6730032217979738,6.269582875369903
56,0.0074470240334708025,7.16556368093988e-06,-0.7415615566720868
57,0.9947704059008721,8.933120754061862e-08,1.6976526438614703
58,0.7139654571442927,2.1299902170933744e-08,2.4320881018778326
59,0.00016442320459758063,0.057132912239404865,1.4493703492369798
60,1.7947975948372725e-08,0.010159677206666384,-0.3831899606762761
61,0.19896728980802494,1.988775833545037e-07,-0.5501700311062506
62,0.005205335627073311,0.017009769817219893,-1.7229092837586297
63,4.264709882194402e-06,2.5218928274110185e-05,-0.4610995186693243
64,6.751358183992396e-07,3.829817395994764e-05,-0.02477934633845761
65,0.972653846842214,0.20773883578035707,3.5215956070029115
66,1.637705638898447e-07,2.4521051436131235e-07,-0.35580727607613954
67,0.9226602544325303,0.000363695262266262,2.016434972889649
68,0.9999992759081682,2.4708052031887838e-08,0.7854830625858994
69,0.07100445450656365,2.217058637064126e-06,0.13889722134415997
70,3.2420829291144183e-15,7.213301178110882e-11,-0.15569593541704238
71,0.15915211216964006,0.02867626743582786,1.2849976147666622
72,0.9996548563830531,0.00467434490578866,-1.109705782548983
73,0.9999999964585885,0.02976701742562798,-1.1378322316111766
74,2.676970059102151e-05,6.907925410617418e-21,-0.7909937504196651
75,0.9999995449469006,0.12891460182834977,1.2397933246704476
76,4.220855657643016e-08,4.313886208940005e-08,1.2818945144339375
77,0.005794257458026952,0.747642984948955,7.78288808151398
78,0.9999936344772874,0.012573414814275714,0.03500303057810995
79,2.497540923023401e-05,3.4565543632946414e-09,0.22367404186172815
80,0.9999998971373075,2.5334305355755467e-06,0.31146832665293867
81,0.4831921769306928,1.3328395628025284e-10,1.520825788857168
82,0.5980796001999422,0.0001369640509219288,-0.7967716283687304
83,0.9989281148771633,0.9851903662098014,8.392430682582827
84,0.399531887047361,0.01187508153667045,0.5087088332316421
85,0.022394723336177785,0.001139085156764731,0.01358627513115485
86,0.808361588974521,0.059497920396876805,0.828908561155684
87,0.07672772687842347,3.1839501545951476e-05,0.3624792316626797
88,0.9999925618691854,1.8758067375470887e-05,0.11651406167745491
89,0.9999972591653036,1.2375351024227094e-11,-1.1950870520464412
90,7.390665684338772e-06,1.7551768805513335e-14,-0.397758862483824
91,1.7468186053981503e-08,1.3918986614575532e-10,-0.21038513022142127
92,0.061153067857586264,0.07252655375826035,0.6761893679242837
93,0.001335585148366854,8.018005733272703e-06,-0.6664543147614159
94,0.983073540461993,0.8814011334098023,8.408416882097177
95,0.05785382192113125,1.5126213555539403e-05,1.1613825333841798
96,0.028238202074373244,0.0025637191034304056,-1.169509365030916
97,0.9998687427001803,0.41760118050394013,2.853727001746205
98,0.00016534519732600562,0.014710784614457179,1.2159494582356691
99,0.9773582199144064,2.009111486860818e-05,-2.052726046310547
100,0.9999998042554065,2.2623609174476162e-05,-0.5828833852348523
101,0.0022507315240223604,0.39462622463765795,3.902509658041093
102,0.0014815474114680987,0.9056000068100094,8.676571282011079
103,0.9860271562005384,2.672378558684448e-07,0.9714157324793156
104,0.003920377640076841,2.629548122015241e-10,-0.629477825505122
105,0.9999998654333214,4.277544158945802e-05,1.268475616475203
106,0.9192228668278631,0.5584070911044877,5.982456318629327
107,0.9999999999891311,0.9976266412146488,11.039238307227556
108,0.5851480566562153,0.46908226242675793,4.958885162995597
109,0.39779256224044884,0.0004584387683871384,0.3058153419805439
110,0.9999932369743255,0.9029187336128215,10.119124936143127
111,0.9998970169908331,1.4809108809240219e-12,0.3220583941558186
112,0.9847580490723127,0.0002099800453541821,0.47890994238024853
113,0.9999980632437081,3.0215572174955996e-05,-1.0460174881507065
114,0.00028832297051099035,8.760815020606214e-05,-0.640618934720655
115,0.05789182676893824,7.683520432283048e-07,0.8100900313771058
116,0.9377305939073501,0.0004063433829259518,-0.2744748916249333
117,0.9999986493328492,0.00507108193364549,-0.2975854991271774
118,0.17392007989426886,0.43512012390298205,7.270766805239067
